0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-2.9532041752741964,-2.865202552374587,-3.0202277136364595,-2.93128881155345,-1.8640193698823566,-6.630066951359776
-1.8438623551611713,-1.650750772967086,-2.0579056749758577,-1.7581955531427917,3.360793899152675,-5.271194874750638
-3.0051871022441277,-2.794364016440666,-3.027895832511634,-3.0046587253329786,-0.9032669138418927,-5.564615173226142
-4.368347185536523,-4.365066830590708,-4.366951642559702,-4.37224657167915,-6.239188618717458,-6.200410832538021
1.0,1.0,1.0,1.0,1.0,1.0
-4.389485623715553,-4.391080584353105,-4.385722769391356,-4.395898548606192,-5.542964309243733,-5.614500910546044
-3.9674427288601195,-3.9766258361115274,-3.972062530878367,-3.98465057193549,-5.295867391842361,-5.261215055043783
-1.736524208484589,-3.0772934723308074,-3.102688441122384,-3.0817852376357697,-4.878168820993373,-4.198389012416935
-3.8818147734530593,-4.041880838148083,-4.0224736221451245,-4.029599183320748,-6.718676905176677,-6.164608452411412
1.0,1.0,1.0,1.0,1.0,1.0
-3.6369774602927016,-3.9685474065883515,-3.934024880855019,-3.93045811541893,-6.04821368748508,-4.5930430147699255
-4.233036900150269,-4.241288373249899,-4.23199027073811,-4.236094718839087,-7.818775445555691,-5.831778890430296
-3.628832040122071,-3.640530340403017,-3.6356258707170763,-3.662420303245027,-5.290068468565987,-6.277927401979368
-4.193210796646271,-4.1912117670689195,-4.190349561741824,-4.221036721592932,-5.855866407997327,-4.594842689920182
1.0,1.0,1.0,1.0,1.0,1.0
1.1592117865992955,5.293747266067086,0.5549748286480549,6.820919304647857,-0.39010007096324495,20.799999999999983
-2.4742029396282526,-2.4572680062101586,-1.448968682332554,-2.4746658706869096,-8.538011392145874,-2.546193242301665
5.474612711717931,-1.5851490111798137,-1.5016402572043697,-0.6191092692563995,-6.807386691283657,-1.0281473627200826
0.12150874384399639,-2.6811182345260085,-2.6051266021606443,-2.616885961315143,-5.269584572369584,-2.6600366383058938
1.0,1.0,1.0,1.0,1.0,1.0
-3.2663766707740756,-3.219106614823988,-3.196253283024595,-2.604552274105227,-5.92289721184505,-8.13804174352488
-2.279016286619462,-2.2814346941837487,-2.2695651522440445,1.3949043809174222,-7.579954376489981,-7.778545915637148
-3.276764428107177,-3.322150827061078,-3.278862934135865,-1.7652419016352252,-3.761335619510886,-4.154584947308436
-4.341163316115192,-4.360517875518055,-4.356714689008889,-4.352941319900021,-7.805910664767715,-6.5666955727433765
1.0,1.0,1.0,1.0,1.0,1.0
-4.324546980482974,-4.344499838111334,-4.340293767272806,-4.331569508415917,-7.141876697553563,-4.736749177751958
-3.7937286041372484,-3.897011397014855,-3.8798550552229156,-3.8676264825230633,-6.081976241900489,-5.505094084233143
-3.2198179391480566,-3.2472027933880887,-3.2191597536276992,-2.6693478632175984,-4.310744997965266,-5.6491244309450686
-4.0482982429226055,-4.058457241092082,-4.072891511231347,-4.0596593649837365,-6.401392742278405,-6.184977702936495
1.0,1.0,1.0,1.0,1.0,1.0
-3.816933785253022,-3.989334215823987,-3.9984088722654176,-3.977277211267388,-4.973231009279478,-5.187889567775368
-4.049635071558283,-4.192353327208439,-4.187960142684822,-4.191717248990081,-6.146080369991322,-5.797253269364319
-3.4120553956139528,-3.501661866984216,-3.5215048294802767,-3.5229323863128172,-5.215668626924116,-3.5012730122760587
-4.003719095611657,-4.131694580823362,-4.157887572080712,-4.143324990769783,-5.56439516526149,-5.049119039414654
1.0,1.0,1.0,1.0,1.0,1.0
0.40234583704712445,0.0767862588958719,0.3377336544894976,5.422800065369501,-1.7997593984,-2.5840417619585025
0.08912932490062683,-2.097249152661956,-2.155017378164885,-2.044011866802534,-2.624518606202783,-8.922952955436445
-1.2387146231559136,-1.3169551988707837,-1.1922400060251186,-1.2570964239406823,-2.686059257336705,-5.738936659609061
-1.6984199819770596,-2.3178060499493887,-2.3365600951677976,-2.33032854802744,-3.379489966086728,-5.5582591083986
1.0,1.0,1.0,1.0,1.0,1.0
-4.212124750712357,-4.261207906112035,-4.259325244550015,-4.248977197398443,-8.063082617473786,-7.406699864652304
-3.226405055520561,-3.6908469824619483,-3.6947733992725738,-3.69899604527652,-6.442850068067316,-8.854276930358578
-4.020754748926038,-4.1918221871487,-4.162523178909266,-4.167320755537548,-5.788798103686096,-7.09207900594083
-3.4680471610580894,-3.4187266902152005,-2.9572546664987884,-3.4451921656198,-5.1390739518529465,-6.155167722038642
1.0,1.0,1.0,1.0,1.0,1.0
-3.5071430343651664,-3.512215396357429,-3.190606484796079,-3.5231994413524923,-6.751683139258087,-5.9739373803882225
-2.6422550781422305,-2.6277154014203616,-1.2796065073027605,-2.6786874760163926,-3.4184979606764183,-4.328339329493013
-3.2757228685358926,-3.752107383091026,-3.7602212506486126,-3.769917196338288,-6.518653468490528,-4.71534269160678
-4.204287092547544,-4.3448450860246135,-4.335680408321218,-4.327536677659688,-5.2860631727537575,-7.673241295711002
1.0,1.0,1.0,1.0,1.0,1.0
-4.2606831886871674,-4.278708878084178,-4.287138580140811,-4.28866564665764,-5.96621604251989,-5.319450343942643
-3.8198975183689026,-3.848634223586496,-3.8508747723199845,-3.8737550690157527,-5.25846840699827,-5.978687013128193
