0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-2.986959627842986,-2.967587589260627,-3.044011833884471,-2.9842457588581044,-1.685554947532513,-6.639005003170767
-1.9074280895693598,-1.6600437439500133,-1.8589676617801583,-1.7697832928836452,2.734771678150106,-5.5208436289764595
-2.774011146457453,-2.7139062686119706,-2.7998199137507473,-2.8140094845939263,-1.0407356460261887,-7.237838085101558
-4.427339142924222,-4.4342083686920795,-4.422936027124886,-4.423669854400952,-7.234305866698291,-5.6899645898118525
1.0,1.0,1.0,1.0,1.0,1.0
-4.429222029710643,-4.425849250133414,-4.55511423569633,-4.44493121445005,-7.851097493153466,-6.889616239087831
-3.891749609210504,-3.9094309123962003,-3.88898413408872,-3.8860253366890856,-7.830385623666558,-7.11335826909084
-2.183986702206264,-3.0700090756605247,-3.066233956884119,-3.1035037972689135,-3.7868430063005567,-5.236237300703078
-3.75545038220598,-3.871392799174816,-3.8761125373985696,-3.899674425834391,-7.4358228061413225,-7.10832969106464
1.0,1.0,1.0,1.0,1.0,1.0
-3.6053195129793023,-3.8815420336500006,-3.869537309938384,-3.872800626539331,-8.450395710489454,-7.4536442817569535
-4.136446804645701,-4.147337567883471,-4.129589619255942,-4.143061752355009,-4.577802375649814,-6.018865550136665
-3.616604068179852,-3.638547173900677,-3.6306442541185113,-3.6319774194771943,-4.26982572948638,-7.3288941964333505
-4.113199856390997,-4.126354896333577,-4.121648081831238,-4.122334658467873,-6.642347330734897,-6.772358240208664
1.0,1.0,1.0,1.0,1.0,1.0
3.4150031900432523,2.171319999999999,0.8110548352,3.6843999999999975,1.771397518848688,20.799999999999983
-0.8478061443823558,-2.472121780023958,-2.503833298441021,-2.571481913560986,-8.377634943998098,-2.517512961620195
5.52208693529682,-1.3177137337111369,-1.411184453856238,-2.1823352829110685,-7.7882708040000095,-1.0992375361710225
-0.349707658997358,-2.1717590504591247,-2.619707225522519,-2.269931930100837,-6.152758760401612,-2.3645859193486802
1.0,1.0,1.0,1.0,1.0,1.0
-3.258585544643906,-3.2149965189506218,-3.218570702836048,-2.5301826868430712,-5.78182763938852,-4.9776730621890115
-2.235689734291781,-2.5195072891536867,-2.2350728733961582,1.0423405266131838,-6.946508228438133,-5.934948143330959
-3.105384462226231,-3.108922484672656,-3.08312252435357,-2.0261486225483867,-6.410359763944916,-5.586918931833656
-4.430238245136295,-4.450679769180436,-4.499037998319471,-4.43498778895291,-6.464424328066666,-6.304282581514164
1.0,1.0,1.0,1.0,1.0,1.0
-4.376960294685702,-4.434255883701077,-4.466161227899276,-4.422800831194245,-7.483619938848602,-7.833869071603846
-3.7171974537944514,-3.8273878047187306,-3.835523698080974,-3.808368234564757,-6.684120774848816,-6.4244904562867315
-2.911862553305352,-3.131616115310042,-3.122785488815823,-3.1120270253893483,-6.111464219475519,-4.2921433751580995
-3.964062570565722,-3.989185592038151,-3.981272211780601,-3.9698399432111597,-6.738021459535973,-6.287966417792843
1.0,1.0,1.0,1.0,1.0,1.0
-3.9040693813030143,-3.9310427362283207,-3.9457106941355624,-3.926977649205417,-9.017000315766605,-5.982057671354528
-3.9978286044650786,-4.091941510712234,-4.100062002205392,-4.079218883687224,-6.1689534077182655,-6.939563503267379
-3.712960203685909,-3.6751021372653723,-3.7022473066946175,-3.681138043194383,-6.787663015256275,-5.539716382274353
-4.009466527177272,-4.071986606421899,-4.065035376200134,-4.069601529461046,-6.511691719245991,-5.622955401302922
1.0,1.0,1.0,1.0,1.0,1.0
0.640144,0.8704000000000001,0.772,3.102821295999999,-0.020000000000000018,-0.9476
-2.269307441587852,-2.3611744947018094,-2.2890859627242506,-2.294287407916614,-4.708735522559583,-4.908685187680021
-1.3176408555032673,-1.3611203828875127,-1.3579801028903429,-1.3648278421324223,-4.051801345058671,-2.8580698797858854
-1.889582988864464,-2.051015255998708,-2.0659550415137917,-2.011217700033301,-6.35015054590583,-6.798642140135016
1.0,1.0,1.0,1.0,1.0,1.0
-4.170733920548231,-4.1953892123301575,-4.180488586305328,-4.32100325809663,-7.687604806620855,-6.92561646650094
-3.2577626312968255,-3.884031608183721,-3.7259927087242617,-3.722538889458475,-7.148067185718309,-8.382323122940617
-4.275690305428727,-4.307825796297194,-4.304750887292959,-4.315602705821698,-6.017315571311187,-8.55113889264424
-3.36966188321201,-3.374309675050155,-2.9728766238605586,-3.389306070293311,-4.747458156371884,-4.386697782824688
1.0,1.0,1.0,1.0,1.0,1.0
-3.5814126841381184,-3.5891976800102854,-3.16222212288146,-3.5795418225082,-5.122296234731093,-4.775036363212833
-2.5773735149238997,-2.577577253274521,-1.6595660621019956,-2.8437626577112223,-7.076648808730294,-8.069863640885288
-3.378040801421188,-3.6240163219844157,-3.601300201735021,-3.5730539577729306,-5.786989449825369,-8.012802944779601
-4.277091655545883,-4.28453948478653,-4.279483351505831,-4.279081814756586,-5.955487479864072,-6.689605664679962
1.0,1.0,1.0,1.0,1.0,1.0
-4.0548905764614585,-4.257749896943878,-4.259824014145164,-4.265604723441805,-8.676858910132598,-8.67006819079061
-3.708185689120225,-3.72981291425188,-3.713088987737452,-3.7531423151374788,-5.775109555781555,-3.8963427361163516
-2.917273794930571,-2.9880085126921716,-2.9241723381024944,-2.983182807235338,-5.372462073105177,-4.542507104918679
-3.767820837321095,-3.774047805695401,-3.7609500063506855,-3.797813596373922,-8.215345416892252,-7.6096911650138885
1.0,1.0,1.0,1.0,1.0,1.0
-1.2877786037593895,-1.535607982467256,-1.5434269778581466,-1.5886950687163155,-3.447438473877415,-2.882866207329393
0.40142174884864,0.4454553628487681,0.33221371456,0.377315876608,-0.03824000000000005,-0.95624
-2.173706314459407,-2.229481573256375,-2.2103889141660193,-2.2466680250888857,-4.256127347920288,-4.4546140418390845
-0.8542790012988389,-0.8122369462795456,-0.8573569181444062,-0.9177682122471233,-2.7580883237788725,-2.56338723968
1.0,1.0,1.0,1.0,1.0,1.0
-4.288674306872333,-4.297390910787716,-4.299569418930595,-4.285305881122136,-4.963824045315755,-7.435066039652336
-3.745739837205826,-3.7983606451168663,-3.7821913945384167,-3.7831428840177788,-8.3511777996079,-8.02217044444673
-4.182663828315507,-4.208719717433414,-4.206508965480031,-4.212004039217026,-7.786003211391826,-7.938895548931853
-3.144520562832673,-3.184524961452131,-2.382480237442592,-3.1232402977588043,-4.620215305592738,-6.21719200617272
1.0,1.0,1.0,1.0,1.0,1.0
-3.4119869121848643,-3.646705796382874,-2.384637382508501,-3.424442521117109,-6.342826411422711,-8.696484298951654
-2.33286626432176,-2.3889687098725956,0.10637794694890657,-2.356023256985373,-5.940182764547488,-3.9154500777523227
-3.4311044250186913,-3.696995084865521,-3.6814710776077013,-3.662672319713941,-5.035084587390375,-5.9780362389153145
-4.313259052292723,-4.3254412802361575,-4.314300134966178,-4.313100597243241,-5.646693785729066,-5.448208476654898
1.0,1.0,1.0,1.0,1.0,1.0
-4.611490584613159,-4.524237083133156,-4.5175352008536445,-4.558666917098126,-10.146371484667924,-8.464212631698608
-3.375475937305324,-3.619612773053877,-3.6241950037053363,-3.6228468444215864,-4.91337978154488,-4.255395222126534
-2.475400515043631,-2.818938511584739,-2.809883922274409,-2.7966600350296997,-3.5526818249613052,-4.166958852899931
-3.4577107972375485,-3.722675053546543,-3.710463176680299,-3.703607462205044,-4.237236231259617,-7.838000909175586
1.0,1.0,1.0,1.0,1.0,1.0
0.17665978346645086,-1.8633165212820562,-1.8640365204701297,-1.9006306463242604,-3.9998014187244184,-4.100972327430711
0.8030928043520955,0.772,9.669121332640179,0.6393759999999999,-0.9491206400000001,-1.0196
-2.227969961073298,-2.454424942823658,-2.430857759715091,-2.4749756619271417,-6.468529505663759,-4.672194841979585
-0.04112206543406871,-1.1117052777928094,-0.8107871108049928,-0.808690748452719,-5.515419251245733,-4.191027231249553
1.0,1.0,1.0,1.0,1.0,1.0
-4.346437588606869,-4.356347679191903,-4.352010846559688,-4.338730144448123,-6.9155734291148345,-6.150975865011201
-3.8523977330560637,-3.8540197607741464,-3.8896881935916925,-3.852413568826592,-8.336435049395272,-6.35944231538525
-4.265029864538485,-4.287675961373064,-4.283614180688367,-4.272697362875087,-6.866819740744072,-7.03581170955401
-2.843822429584099,-2.8647078807532966,-2.7522813879929715,-2.7967765062421295,-1.654348075630543,-7.0457576194530205
1.0,1.0,1.0,1.0,1.0,1.0
-3.192959822763703,-3.131381106381168,-3.196916282946494,-3.3988092508847894,-1.8450618974292852,-5.444501501621235
-1.9049493999250464,-1.691693009500189,-1.9408272724148923,-1.9250630075980075,1.6429524984053379,-6.0525619282786165
-3.779442822874525,-3.793756513190964,-3.9228338675074252,-3.776109570429477,-6.207447373131831,-5.6327535808616584
-4.365293880338884,-4.3619493270937335,-4.378235663250661,-4.366566081819638,-5.578629988041459,-6.279180075692456
1.0,1.0,1.0,1.0,1.0,1.0
-4.4388796917689595,-4.464321538486858,-4.459802484897975,-4.4620143151284095,-6.330646001199846,-9.953328633865665
-3.694162667279755,-3.68971004087319,-3.7021834992179548,-3.6918891046400195,-4.477238365265336,-5.180539287096492
-2.9417335878561266,-2.9967663436804144,-2.961582696741946,-2.945396594473301,-3.613608402842814,-4.996344851599407
-3.7998534795329397,-3.836709923635892,-3.830214616101335,-3.8010983053840484,-6.638103083054899,-8.2598110332864
1.0,1.0,1.0,1.0,1.0,1.0
-2.3028158110258756,-2.3591695155427646,-2.3051306856085074,-0.8304394677719442,-5.3970897599142384,-2.301423936688281
4.662844359450229,2.347359999999999,2.4639999999999986,2.215661876834893,2.492227613679585,20.799999999999983
-0.8457724377288256,-2.7734757643202417,-2.5655964238527065,-2.7482943818227943,-5.969327138423863,-2.7581217380983913
3.320671880343571,-1.3269341640088645,-0.9932304018135568,-1.2800448590945175,-4.158192845742468,-0.980683999342421
1.0,1.0,1.0,1.0,1.0,1.0
-3.2737723817903253,-2.358732040548806,-3.2706327536441364,-3.289634946990683,-4.991394803531707,-6.87740470993492
-2.308267060927309,1.3770429008038656,-2.3503397567336908,-2.097231738845621,-5.50927804949085,-4.96702809095303
-3.123568872646697,-1.7738442580061093,-3.0799583812039426,-3.077601339256808,-4.499635229287191,-7.148385662629791
-4.380915888903259,-4.382817763260947,-4.380712547230568,-4.380432442433154,-5.358854122025011,-5.6579333276435255
1.0,1.0,1.0,1.0,1.0,1.0
-4.327391208262034,-4.336410575648732,-4.327237741874708,-4.349783239974912,-9.043031678394856,-6.852380642474316
-3.758636125073296,-3.7614312966407857,-3.686062399613116,-3.7988151608031657,-7.798262518041469,-6.480191537295617
