0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-3.204461006701556,-3.0907601765135344,-3.2008399171175093,-3.227483903788862,-1.7235288021302633,-10.054364435322013
-2.3566241149125418,-2.152749436017224,-2.603357321032234,-2.1880507503164193,2.954213396393123,-7.999817423293266
-2.8605885402185858,-2.7846857659724993,-2.891116514179477,-2.7595885926032775,-1.1279551354339048,-5.806407412300917
-4.412031227597392,-4.405947041423745,-4.4050817732723795,-4.413320658165844,-6.3108205860766144,-6.580584137155929
0.0,0.0,0.0,0.0,0.0,0.0
-4.532551935156652,-4.56456727828063,-4.56721548679562,-4.569786874695406,-6.735156584471171,-6.169634563911901
-4.010178719148854,-4.03895717094058,-4.013432512356765,-4.012885310097852,-5.73050343061605,-7.394859434300202
-3.069328299781873,-3.5670588447425065,-3.5663744464645557,-3.567638415999648,-8.283221586419078,-8.361015917532809
-3.828154509090326,-3.999335608642176,-3.963696490942478,-3.9879185216041266,-6.961219199386249,-5.973246171207244
0.0,0.0,0.0,0.0,0.0,0.0
-3.7400115753361316,-3.9380178089217504,-3.935546816116225,-3.925740232914396,-5.0144963095824,-5.454813090967398
-4.187747377142253,-4.210759081370281,-4.191341329093553,-4.204137293754526,-7.712417664036637,-8.487844366235139
-3.838338180465186,-3.857948977332052,-3.846492217500913,-3.8763445962019687,-5.709537468110417,-6.455712279838643
-4.390511532145409,-4.681308350538837,-4.653343507548616,-4.435114790996928,-9.536104606530785,-5.0039976553023475
0.0,0.0,0.0,0.0,0.0,0.0
3.492477011353854,5.351921825097917,-0.1,2.372789162425536,0.43175192647919736,19.999999999999986
-0.9186904277852228,-2.687672973632327,-2.782321422665721,-2.8362109271624885,-6.05327697023735,-2.797253052804519
4.97734099317045,-1.825157539337722,-2.294646862707517,-2.329793179773553,-4.661199696212494,-2.286529680179174
-0.23314009865404847,-2.347253638345909,-2.4359876968921803,-2.332397587552909,-6.788137155404293,-2.497544198761498
0.0,0.0,0.0,0.0,0.0,0.0
-3.611726201330062,-3.462156063569755,-3.446761080783244,-2.6809533304684576,-5.13008873203798,-7.805494525933141
-2.9001896752647616,-2.8348659381363137,-2.8244720933685543,0.8407129528089656,-7.198014341070163,-4.342124944280432
-3.1356531901028957,-3.1505253340920234,-3.1748026678526102,-2.0700262026537595,-7.317326541208384,-6.314367164898721
-4.358842457318193,-4.366412606862668,-4.376878827299577,-4.370558885653766,-6.1812706065713545,-6.655906542291839
0.0,0.0,0.0,0.0,0.0,0.0
-4.5955657087402475,-4.590638658318957,-4.599356158739628,-4.593838544847711,-5.779845084597586,-5.593804142526913
-3.8201398612178137,-3.9430504249446363,-3.9687518410205773,-3.9531028036418263,-5.327536397676092,-4.492994403480211
-3.1709757101515903,-3.6766391998119126,-3.5385993530193405,-3.545227862961146,-5.386020546194434,-9.873378464848223
-4.00512065465291,-4.01821759127098,-4.042492244489892,-4.007745255196845,-5.078158069743942,-7.388396079901715
0.0,0.0,0.0,0.0,0.0,0.0
-3.884095258553623,-3.992873848496286,-3.969946849242088,-3.960744916996537,-6.271239561923725,-6.204337418607919
-4.028472920735731,-4.192880823820634,-4.17922145244282,-4.171858177572131,-6.420617314406393,-9.012449576836092
