0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-3.3659244171382836,-3.486574587729104,-3.4564706115145363,-3.3690682276136377,-1.7639859171863272,-7.66489674420353
-2.0947227992907687,-2.281848348359515,-2.2513642063407335,-1.91136573675045,3.0473900033001615,-6.467134916031479
-3.141825038559344,-3.2443606416408772,-3.1914408995061714,-3.2247358261585153,-1.0007603910004972,-5.765518398572993
-4.424759024354113,-4.546138223265991,-4.430731834456148,-4.433897634625465,-7.367235810693881,-6.032452682787497
0.0,0.0,0.0,0.0,0.0,0.0
-4.533783399852284,-4.570287283995282,-4.56052038270952,-4.600184878395118,-9.261037762662326,-7.768554166113709
-3.971964638909993,-3.996735104240797,-3.9686065683563063,-4.002879707759941,-5.381723947017,-7.284456113736458
-2.5835156327918103,-3.7838388110683154,-3.7934433879520153,-4.143785461859907,-8.103305168987442,-7.04633276411625
-3.797514764863728,-4.49841914348739,-4.500457323585611,-4.509132482972333,-10.171597956703378,-9.43965290078018
0.0,0.0,0.0,0.0,0.0,0.0
-3.7215912793635213,-4.301263933748477,-4.088073213016565,-4.0970304508027695,-4.848461443846728,-9.38620527124149
-4.1810723981583635,-4.171158069002914,-4.171099346203488,-4.179661005302715,-6.928084450951539,-4.92438421427572
-4.056985598322549,-4.0537672429664715,-4.031434202786471,-4.074291284921683,-9.235303566372474,-8.398896237914085
-4.399774680632817,-4.457945362372492,-4.445654956953586,-4.450893707911096,-6.117238372343962,-9.76306584517521
0.0,0.0,0.0,0.0,0.0,0.0
3.2245056296535286,2.6535745607280967,0.15902407203376306,0.0,1.3295167697837034,19.999999999999986
-0.877688578003356,-2.78557826158363,-3.1081290583040175,-3.0125308072003802,-6.330730142019044,-3.161604549232044
5.125815816107153,-1.4472060845938446,-1.8934354112833467,-1.4281054216258302,-4.189568780893633,-1.7969831053388445
-0.042492654413114984,-2.838121395740787,-3.0236460922533688,-2.89806665719194,-7.772356137549859,-2.8510562457719137
0.0,0.0,0.0,0.0,0.0,0.0
-3.630798316495617,-3.6430131260424683,-3.608889302320164,-2.5257021854673445,-6.528136785986558,-8.051231578151768
-2.4476516770596355,-2.3917311272683714,-2.4738324511533833,0.18930011624237178,-7.044798292021458,-6.0443071349144954
-3.4146953630997006,-3.4403735529589277,-3.4265546324017047,-2.396949837287462,-4.9637977712211985,-5.643032683609541
-4.381255982317919,-4.399447390160235,-4.3934209843573075,-4.395768359795082,-6.215783170633861,-5.383670880132505
0.0,0.0,0.0,0.0,0.0,0.0
-4.529533100673098,-4.58580944984905,-4.580012507024367,-4.579547482303363,-7.096662322868091,-6.572195026221243
-3.7935849958000425,-3.8925752122729946,-3.9289558720639626,-3.8941972186985594,-5.587353006325866,-4.541578344389201
-2.8383539977074563,-3.4159301352019567,-3.459858559162608,-3.4075739098976645,-6.440297798946642,-9.686812972980732
-4.526965151732767,-4.723704038299533,-4.531009746767574,-4.215708100498376,-10.943392564863254,-9.08623354611577
0.0,0.0,0.0,0.0,0.0,0.0
-3.939145068437278,-4.06797957724089,-4.090325782191317,-4.08494476292457,-8.239726388275072,-8.197861755449077
-4.070276486760381,-4.110303468737756,-4.114071184705148,-4.093658508312219,-6.237386922747001,-5.902285841686576
-3.5872515813354626,-3.940315951133603,-3.9209818114807162,-3.9321510572184852,-8.11090397180983,-10.02187330827051
-4.321905509190218,-4.424507914598118,-4.409763900423943,-4.4079542491904,-5.462338621025922,-8.12529350468824
0.0,0.0,0.0,0.0,0.0,0.0
-0.10864000000000001,-0.279,0.13089300102637597,9.106700221852847,-1.9152,-1.908
