0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-10.224954915933628,-10.434936532650102,-10.348578259869509,-10.146712490668811,9.060841413584885,-16.397018351734285
-11.441809629073811,-10.982778802818391,-12.24704508544276,-3.102569832885992,12.992628614241687,-4.030309140373767
-5.27467363224582,-8.404176961788188,-8.214487306305735,-8.312787421600527,11.982740794045528,-11.674803750996174
1.1948717577803247,-16.772317611318055,-14.758164358683315,-16.9957054970538,-20.896685346496344,-20.37258865519599
0.0,0.0,0.0,0.0,0.0,0.0
0.2512317813620689,-17.758284023469432,-17.683200129758255,-18.01344132891715,-20.129744090348726,-19.96250414761595
4.916028430437483,-10.803183236933922,-10.784766784665543,-11.066346791219296,-13.363882743667777,-16.01249760611065
-9.825364266775823,-10.150207152070003,7.927667708373931,-9.796776354991472,-13.412229274403552,-14.180463838938731
4.382112589273584,-14.71938362469567,-14.42329455919735,-14.14416777672356,-17.365148881635104,-19.75169803762399
0.0,0.0,0.0,0.0,0.0,0.0
-12.226214959962363,-11.046299021169604,3.040053737494821,-11.256733271992665,-19.266733349091858,-18.884720281780226
3.4383583611785373,-19.97695725246169,-19.890644059422225,-19.670718076253525,-22.297045814758782,-25.29822118653915
2.6126657691246162,-14.781195879489902,-14.498983299484987,-14.574298253090527,-18.77356362744993,-16.0751424125487
3.0761765333869944,-16.561647926135713,-16.410717564920397,-16.921920915389972,-21.010865063033403,-19.23677731273749
0.0,0.0,0.0,0.0,0.0,0.0
-1.6,14.815378431999997,11.971157492444508,14.895999999999997,9.274662682623998,19.999999999999996
-8.60044608192912,-8.210175409668386,10.75865771929094,-2.0252940170680045,-14.550927738532078,-8.156045651416187
-6.665000747008,5.503070057061208,13.997621183373656,-6.632606521549003,-13.989108431606947,-10.818864514755465
12.857904205861258,2.60092638988878,-2.991076148311941,0.16415241845659434,-6.990542532768718,-0.5438040431581213
0.0,0.0,0.0,0.0,0.0,0.0
-10.690727220166943,-10.604181963721539,-11.06590125471606,9.023063898166152,-15.422314869934356,-10.53696
-10.910669150700295,-3.4402851284954092,-11.929244532746488,11.981686929322494,-15.52338151830345,-5.963120232383202
-6.390091058862806,-9.111568855178866,-8.940047554252718,10.997526256187893,-3.2298169258616984,-14.331706477750823
-16.633832123974322,-16.57615394452308,-16.86360548049302,0.024856987090787604,-20.357190712348732,-17.324724581571584
0.0,0.0,0.0,0.0,0.0,0.0
-19.312939004090193,-18.996960606380135,-18.64926583214516,-2.4958775771394723,-25.305058119523807,-20.5021411704832
-12.677218733337481,-11.769493728979482,-7.240459954474756,1.860429684490454,-13.559359024962104,-17.2469645312
8.696504076063144,-9.751019626195111,-9.566871596257746,-9.611552014713197,-15.689018861374745,-14.656907891022234
-15.498472952578032,-14.940700289047456,-15.236764859932869,4.365483168137448,-18.068922746888504,-16.672632798723054
0.0,0.0,0.0,0.0,0.0,0.0
3.260489496859873,-12.815386528041769,-12.22553886410597,-15.827799575311158,-18.721730075713324,-11.665188408077297
-20.223915208707194,-20.477890016207198,-20.359457219472066,1.040142772345656,-26.381544605894256,-20.336160571697906
3.8119381809713655,-14.202953945639507,-14.122184531060821,-14.542310017217599,-19.083761238016,-16.121481824619725
4.451916025916628,-17.048581759696088,-16.701476931238467,-16.62248389507665,-17.823802911569434,-16.896359753111863
0.0,0.0,0.0,0.0,0.0,0.0
-0.7993600000000001,5.954613204025345,4.301834354687999,18.831571428666226,-0.7583366695354368,-6.8478464
12.50754742360239,-5.308892902578073,-6.425476689200416,0.17718141500995666,-4.208264246427403,-7.257132281818617
14.999514326196602,-1.463839176418757,-8.275789455360002,-7.82380314624,1.4831263779593464,-12.792584038046394
