0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-0.23078429638654674,-8.693047261311184,-9.335786511085967,-1.2149471942722725,4.931802959337759,-15.99580551106688
-4.9738368289266806,1.1176100985879645,-8.640575238683498,-7.605582592147089,14.53746993647279,-15.768700367508018
-4.515074905658526,-1.262872242369082,-8.161979138098019,-13.92353176608713,11.106694267558861,-20.579925916872792
-1.908503373322722,-19.296981469206266,-19.139278232837878,-19.19528914394442,-24.950669602969036,-20.840923510643083
0.0,0.0,0.0,0.0,0.0,0.0
0.2696239440633281,-16.881409050612504,-16.677301827101275,-16.604276801352885,-18.572969736954775,-20.281067776711932
3.992154062913564,-12.871068441334273,-12.551542519667459,-14.863196563671877,-17.236756312766808,-18.240423233714576
7.661658431074885,-13.399178099110403,-13.178031611088134,-13.104417229109757,-16.407604767575442,-14.342618875552532
3.2168824354019967,-18.352020934322272,-18.061353633199705,-18.2739166208836,-23.835128493601974,-22.27405118020702
0.0,0.0,0.0,0.0,0.0,0.0
6.2932209107549895,-21.40239956359941,-15.4706509255326,-21.28470748077891,-25.428482112649604,-25.106295997762437
1.427282146149484,-14.155285927724767,-13.787227427892642,-13.76733542059427,-13.58142731499828,-14.120105041465232
-11.595869833388218,-11.074282821387133,5.877557728996599,-10.577909662104815,-11.26291594934055,-16.94111590990092
-0.6204425040706344,-20.399381465170492,-20.426397610117448,-20.883186904985696,-23.75833925333125,-24.128213397529628
0.0,0.0,0.0,0.0,0.0,0.0
13.690493833149171,10.7295040847872,13.40167350174578,17.485186866871665,3.0265295601663977,19.999999999999996
6.0015588341754444,0.12176066563052673,-10.575338097502224,0.6439604173972509,-14.944306193600541,-1.9461098986668284
15.323645522341904,-7.025622185253219,-7.087726540199568,1.4205539098927602,-0.9204903389539627,-8.736674125422606
-11.035993326570896,-10.709487205592783,12.288105235063119,-10.836449002223018,-9.627854436365023,-10.285229008085912
0.0,0.0,0.0,0.0,0.0,0.0
-9.922708925495044,-12.044897216001699,-9.424725857392191,9.350045052668856,-16.740649318903994,-13.142123986944
-11.293396672231776,-1.6352765603798858,-3.4614810632991695,13.897480648013337,-16.55196243984384,-16.715423064360266
-14.771732324076119,-14.551908609558156,-14.497755454304281,9.674081518316616,-12.28467456550787,-12.376150524633001
-1.1235507976011776,-21.81548293704128,-19.131745488937153,-18.963010412410295,-26.62654612402424,-26.868255260287064
0.0,0.0,0.0,0.0,0.0,0.0
1.3126727009376409,-17.141147263537317,-16.89048740891506,-16.870382142925948,-20.094632264665044,-17.919130958024002
3.6916971668641185,-12.84890198964099,-12.757737094343078,-12.550645474305496,-18.79628129566699,-20.43154391995024
-13.303348110961004,-13.498413327582888,-13.83854072978431,6.681330291579667,-15.241708026641724,-16.11389802315776
1.6965394012078212,-18.522086754048065,-18.239697690872205,-18.155818513678167,-24.268721754716253,-23.45441215437634
0.0,0.0,0.0,0.0,0.0,0.0
-21.715637902625257,-11.652784665137297,-21.48686818886753,-1.4528350429764965,-23.73539180296499,-26.811940148624483
-1.8793361987296666,-14.06665450698619,-13.77119727841676,-13.705645234642457,-17.175542154288564,-17.43368485810334
7.270861516463575,-10.19076720379185,-10.138455648028934,-10.126678341445237,-15.98774337981498,-11.71074199257088
2.1433573169882436,-20.445186607441354,-20.350509256099613,-20.326611249023752,-23.659037774835166,-23.485000393401382
0.0,0.0,0.0,0.0,0.0,0.0
-2.4207974400000003,0.8213913600000002,4.9370906982398335,18.50703858841585,-8.131584,-10.856155136
8.593118322224507,-6.970078313354625,-7.785460451403367,-7.246638250861036,-13.51370457088,-15.528554924544622
-6.631423798103549,-6.965711257600001,-7.2072662749554945,-6.890280680396064,-11.638574227102106,-11.362463860566
13.469683884258115,1.9856960834351345,-10.801900646595662,-6.629476941139945,-13.732682100243403,-14.487585875581651
0.0,0.0,0.0,0.0,0.0,0.0
-14.56141647394222,-15.831838174777022,1.5058056412688696,-14.669439965269799,-20.23941195894007,-15.512494413330353
7.697199291950551,-16.074381485776016,-15.712864509998981,-15.811311892372656,-20.210114206177686,-17.94331891824748
-16.828455095004323,-16.562320419445328,1.8226358471708386,-16.18860832671485,-23.582744678998164,-19.597779307979092
-13.836583196596635,-13.753896687981621,5.933405451613529,-17.41798155969941,-18.643753148219393,-13.764476730187702
0.0,0.0,0.0,0.0,0.0,0.0
-13.610674350045146,-14.075874754581216,4.508825570219675,-13.83825806342969,-17.041543474769792,-18.35916940049624
-9.592191428130306,-8.930974333652626,11.349113333743318,-9.016856657691704,-19.34459490292214,-11.85011712
4.18249313895852,-17.162580928453288,-17.107696038047933,-17.09074455784707,-20.68471680515843,-20.01485679459616
0.4270433127506926,-19.51002580656811,-19.564617103717588,-19.80201152760337,-22.88166838949944,-22.21122969237859
0.0,0.0,0.0,0.0,0.0,0.0
3.8045449857125124,-21.09808293771682,-20.787313294465132,-21.22440458535452,-24.680364379395495,-27.12850716131592
1.7245135423275495,-13.312123952896936,-12.889244873221914,-13.493923963046207,-14.300706276239229,-13.598568892207597
8.118004194952949,-9.343476199784448,-8.791597398247262,-8.891779700088287,-14.727694336,-16.000079393393527
2.9296427253708703,-17.988358659981166,-17.550508556157812,-17.567139874109063,-18.454251199536113,-19.115927209649236
0.0,0.0,0.0,0.0,0.0,0.0
-11.121613174405521,-11.307284089825716,-10.99109328033069,-10.846168921121752,-13.153670420244726,-18.011830549079573
-3.4656000000000002,-3.2640000000000002,-0.9443809361919999,-5.25824,-10.16796504064,-9.8433024
-9.497979362490645,-10.3776097222656,-9.576558853350093,-9.7680599351296,-16.63953944335996,-14.883203469515163
