0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-4.935757479153971,-3.9766269872193867,-5.7792001434436076,-5.836213944544891,1.9488170575605617,-14.314716368410057
-3.475330852021336,-6.208331424502756,-6.159264859353025,-2.6290951968341214,7.954453015528834,-9.877411110648373
-8.30193892970214,-6.619471359278682,-4.762588695931452,-6.555000320093593,2.215716925065685,-9.33359478589905
-7.628317432859408,-7.616536146303142,-5.337429765480913,-7.684233408141636,-12.205247250045362,-11.886602552297203
1.0,1.0,1.0,1.0,1.0,1.0
-8.017753529398707,-8.047896291833622,-5.27843949416672,-8.028206066757946,-12.53685780651223,-14.389194408029839
-3.45276006854086,-7.8201464251326875,-8.923752146721515,-8.417454090815879,-13.511714751040124,-15.744702286690465
1.529933260184708,-5.8060078881680175,-6.036988158358445,-6.721785194199888,-10.201998849088447,-12.19609427726634
-2.5329017603435693,-5.620642035549846,-5.609479345603749,-5.741992969946275,-9.913732518580195,-7.822767807346006
1.0,1.0,1.0,1.0,1.0,1.0
-1.8069000723793143,-7.270729598824355,-7.188945087192769,-7.268466964550722,-11.107606396176019,-9.749714201380431
-5.128185016059126,-8.01866961769819,-8.270586568323546,-9.000536971680344,-14.055405847189384,-14.103502089344733
-3.97837332811022,-7.5235243929272535,-7.500368501813667,-7.589487307414949,-11.056133536740326,-9.34657621441811
-7.820435420423813,-7.872314148862604,-5.35878219309402,-7.859392807475832,-12.791370691288488,-11.684289193490237
1.0,1.0,1.0,1.0,1.0,1.0
7.388890067711396,11.796283899999997,6.468463399952136,11.851746976798768,2.3672221442958215,20.899999999999995
-3.9392715508039453,-2.996646973207612,3.291607292123107,-5.851955038425181,-11.10593836107666,-4.052015279572642
10.178063712198453,-4.52038206775148,-4.394326292059381,-0.5678096637877577,-7.315363796000263,-0.5062234287693281
2.937151651521569,-5.421163273962114,-5.623594543089961,-7.465322855540277,-14.160142544480617,-5.510162504514725
1.0,1.0,1.0,1.0,1.0,1.0
-5.84956264067167,-5.902514552395877,-5.967907344013179,0.3831238114227494,-11.998172018273989,-11.850659114404849
-5.678438663004908,-5.579516673646626,-5.618889666334481,5.791906639035347,-8.460766152207214,-14.18051327225983
-5.126555990678186,-6.24565065068765,-6.1452421496717955,1.5544045795784598,-12.656945685314916,-13.287326709561677
-4.691669062642085,-7.5484907059168105,-7.527145841960811,-7.536215271969235,-11.756517890775209,-9.356800623043503
1.0,1.0,1.0,1.0,1.0,1.0
-4.632368444816639,-7.965832183975188,-8.012684779230435,-7.9906089140134124,-11.757771546200384,-11.32887263651629
-2.744015105190421,-7.150233563136103,-7.089832929587756,-7.179829474211161,-14.763574825100768,-12.54611162562458
-6.690652591665328,-7.4153823111016495,-7.725936446555815,0.2569668213987225,-12.340924421256034,-14.522356372350279
-3.3035486803273444,-5.4329915554879085,-5.482423092169542,-5.526054193542205,-9.33161356857306,-9.399457864259363
1.0,1.0,1.0,1.0,1.0,1.0
-3.0318448827816846,-7.455663275980769,-7.434353956817322,-7.372656594648646,-9.018340210796124,-9.100629168722131
-8.954593320014773,-8.956783807652931,-9.890805965047287,-5.930774151005628,-14.766128438850348,-16.275961615186468
-3.271598968600862,-7.590446377729401,-7.633922462962499,-7.611125727567304,-11.37513414689561,-13.990258001532377
-4.6581673290443035,-7.730872386099179,-7.829436602816699,-7.769454284045416,-13.09662267208367,-15.295877014827362
1.0,1.0,1.0,1.0,1.0,1.0
0.08217099999999997,7.133875668067848,4.300989606765736,17.809999999942242,-2.1191,-4.3433668999999995
4.776539745681267,-2.6792024397967014,-4.76807475619414,-4.954977724524291,-7.621624494067496,-7.317852810168725
-5.1986076613032655,-5.10740183608192,-5.707972060131174,-0.37043161334286756,-8.298971737038407,-10.69766433765097
-6.3972006862628135,-6.592047349647695,-6.458300367020331,-2.6194696278151124,-8.58191737615423,-10.279859245933933
1.0,1.0,1.0,1.0,1.0,1.0
-10.689340730767139,-12.770338790760457,-5.6494937535500975,-10.510444721885762,-15.715927557094133,-17.337537389558737
-7.660251693737917,-7.6409178406423885,-2.587257743254926,-7.657810569895036,-9.113149042340677,-12.161484572079955
-7.624141671763334,-7.706556556869537,-4.769679110140833,-7.672106458377069,-14.145874845398758,-15.40650932929412
-5.767276585143935,-5.786590276010467,-0.5180900566276778,-5.849588611197071,-10.301594335072481,-8.68497663438128
1.0,1.0,1.0,1.0,1.0,1.0
-2.5107577920750863,-7.632251589447417,-5.671410281615021,-6.222238509479743,-12.023167297570886,-13.550566891493737
-6.348270739923274,-6.50350914689613,2.3538496405398934,-6.331804887250101,-14.67897219110803,-10.854423936851953
-4.250653203746763,-9.042621773433364,-8.985808083050335,-8.515350370801428,-16.25106638211549,-15.652105038576181
-4.2496367413190255,-6.4033016599395935,-6.468734155137785,-6.43441775626851,-10.894005813660597,-8.3320678695089
1.0,1.0,1.0,1.0,1.0,1.0
-3.742133991646719,-7.449935435441822,-7.467239918392605,-8.006800497596807,-12.523247086735111,-11.520547859475379
-3.9402004738146124,-7.610392219804823,-7.597538038024392,-6.744055900376355,-11.780788735035777,-9.11161093582882
-2.408492790649544,-7.350199495641955,-7.65051073489958,-6.693524964909251,-14.677312879109962,-13.281549898253711
-4.135276517520445,-9.044907821205086,-10.673060243775073,-9.034867209634244,-14.210698133875479,-11.651956597434314
1.0,1.0,1.0,1.0,1.0,1.0
-1.8408769510840748,-5.321513371613632,-4.595439639872189,-4.590526304018059,-9.126732906583817,-9.875083472203317
0.32584299999999994,0.43899999999999995,8.984359763457705,0.12582999999999997,-2.03,-4.2401
-2.849697312586221,-6.523100415347088,-7.176109410279942,-6.298630143676364,-10.331565090707462,-10.577926466776379
-3.9747014528955757,-3.463562471054159,-3.636664468823289,-3.878576125113419,-9.56938645581606,-11.644228028046761
1.0,1.0,1.0,1.0,1.0,1.0
-4.794050531740074,-9.56174158881732,-10.644852163027481,-9.29553422297928,-16.752971219968728,-15.187245714571093
-1.7375131574110974,-7.633881102881623,-7.614449353621434,-7.61635429109126,-12.959797359041993,-10.59476531362926
-3.972848732254198,-7.657905340076865,-7.569349830165598,-7.589115659345576,-11.94350579040949,-9.255644781160633
-5.5201788067507005,-5.607104946411378,0.6424936386531648,-5.501928121089965,-9.22403105120214,-9.263470545793911
1.0,1.0,1.0,1.0,1.0,1.0
-8.515800979330107,-7.079063089012705,0.528248227641778,-7.114177133027559,-10.36013023715421,-13.111660644220692
-3.7668796472482415,-4.791354123007004,4.203304125977084,-5.799273775074596,-11.667898686023559,-9.93566024136134
-8.580336266781549,-9.567210480392186,-10.946859277966285,-4.866816386752362,-15.689006989831288,-13.613909910738466
-4.707836612677202,-6.674230615362797,-6.591451871505212,-6.5435948655229055,-12.668790422853538,-10.962276298322854
1.0,1.0,1.0,1.0,1.0,1.0
-7.463336300703597,-7.576524096887339,-7.484931510448169,-4.502985719591703,-9.855329505213513,-12.610531263517974
-7.67077960169592,-8.546386939544012,-7.673121286564622,-4.692120212490538,-10.659489572049756,-12.585323849148732
-1.5804231629950296,-6.835126234436538,-7.020869574783899,-6.5194720455099,-15.519595994398287,-8.908832284421065
-9.507570165451508,-8.930581552139813,-11.236635525947879,-5.246972422779468,-16.240508688158165,-12.275270968575528
1.0,1.0,1.0,1.0,1.0,1.0
-0.06885491641589936,-4.8451024655911805,-5.9199238731301005,-4.800437804575327,-7.044876592893619,-9.377767739892603
0.5809,0.43899999999999995,16.037926307599527,0.6699999999999999,-5.7248,-3.42077
-6.737805716977208,-6.752194879305984,-6.359142318077252,-5.787361806413384,-13.981578079726484,-11.011047236380612
-5.034367649068116,-3.7062409790548747,-3.7853516953735387,-3.6196636056592024,-7.832872444415051,-8.937688066127741
1.0,1.0,1.0,1.0,1.0,1.0
-5.248525889442331,-9.844236519162576,-9.9343031582316,-11.22351519054726,-15.835657341632205,-17.62054278789862
-3.2225145226676575,-9.274153667469088,-8.140233177604241,-7.653751720558551,-14.29592066203417,-11.02068681271168
-7.66160879479474,-7.724346036862108,-8.368514044737974,-4.693419361985217,-11.03281733942814,-14.617774978122858
-5.177795100814447,-6.6421458599274,-4.20158226335805,-5.26603451623065,1.927601104341518,-12.682868914844173
1.0,1.0,1.0,1.0,1.0,1.0
-6.9559793337526195,-4.77354612644465,-6.953260895835215,-5.333137603592587,1.51205310039254,-9.731354299688508
-4.610386953362277,-4.376690052314167,-4.6148393609587,-4.333521872415229,6.021870964801147,-6.917294267941235
-8.822454094075983,-8.846329181636463,-10.40463218458382,-5.554806643233689,-17.133605915600565,-15.854027985910736
-5.161937523914025,-6.836334931271765,-6.7204960326899625,-6.724902803545441,-9.702380824607001,-12.018544957485837
1.0,1.0,1.0,1.0,1.0,1.0
-7.488259972099442,-7.532751694665108,-7.592186425715637,-5.1175911662145355,-12.00867703631473,-8.881549238984022
-8.794791690456009,-7.825669726830119,-8.80891997691704,-5.661384482789353,-14.227363858711657,-13.112456871284252
-0.6798840488829603,-6.413864371559808,-6.531904473061662,-6.41289266403023,-12.282429918304352,-12.306054494353095
-3.971231428597048,-7.398840359728169,-9.248731819213708,-7.594155797955086,-16.707824769317494,-14.830474393542149
1.0,1.0,1.0,1.0,1.0,1.0
3.2804408035297525,-4.8615000756217945,-2.7680806410735004,-4.844021457743724,-12.157391247620373,-4.47513382065308
10.419414244703944,11.601680346099998,8.829983625914036,2.4613473554839933,0.8196072539099952,20.899999999999995
2.7258176799817715,-6.731742466412148,-6.587929026107488,-8.403172384809544,-11.494771856021918,-4.477517274488536
7.718864297479182,-1.2187798163732038,-3.9158142952988975,-3.7392337958923987,-10.880940460729928,-2.2905893905376598
1.0,1.0,1.0,1.0,1.0,1.0
-6.156257153043476,0.7336358618528924,-6.023559023283661,-5.069680817007705,-12.62803155629116,-13.86822970671579
-5.680543508247426,6.177857185747254,-5.927723180462685,-5.694974585268687,-11.235266560296981,-13.535808000723549
-6.823767505283016,1.6125127591344457,-7.137688049370242,-6.681593328415199,-13.8647700943426,-13.661132134068499
-7.521776869078536,-7.581496327669383,-5.4056038736046546,-7.501474540114446,-12.015414679569101,-14.28920563745666
1.0,1.0,1.0,1.0,1.0,1.0
-7.961292970755047,-7.9813176299066315,-4.834802145369077,-8.029718786932653,-13.692385118645976,-10.471888886133048
-6.658931677659404,-7.235967016788247,-2.575383018737229,-6.188555509869863,-13.588609812062776,-10.514144190322966
2.8253544006209013,-5.167326465998356,-5.183966768147487,-6.591598163208491,-12.98442241655518,-12.483639850668858
-1.7163952711826949,-5.3973710669158965,-5.395276251696925,-5.576050054377865,-9.20309783787051,-10.10906090972198
1.0,1.0,1.0,1.0,1.0,1.0
-0.6053393351655623,-7.078459775935347,-7.041055968247195,-7.160179779658957,-11.563439758159108,-10.691024349441241
-4.528831296275813,-8.328952702383102,-7.994765723203559,-8.011245360783404,-9.39445478522824,-11.564426454575118
-7.328570483704185,-7.407205621268786,-3.190189855341425,-7.362856951147474,-12.827434871197102,-9.392733054064314
-4.8318933461579245,-7.770162775599848,-7.805546098870287,-7.890675081557979,-15.18596330925047,-14.494368828799308
1.0,1.0,1.0,1.0,1.0,1.0
4.42766913424615,17.80999999999999,6.6943004400451755,2.2855550440429,-4.151,-4.151
1.1473254376017692,-4.311486840473741,-4.042632538565463,-5.259073846508592,-11.490898583670042,-10.256739594987694
12.485825283779192,-3.845127021665981,-3.9116547356416884,4.99327240424608,-6.17075790856212,-11.243611346764427
4.012839876939849,-5.235452788077623,-6.520589859765032,-5.26799269480376,-9.120627466742636,-8.60463745471024
1.0,1.0,1.0,1.0,1.0,1.0
-2.5305081120529223,-8.115454331397064,-8.841877950063777,-8.163991710838577,-14.910496358265286,-13.510670751917328
-5.954359571321814,4.143100705193567,-7.435265100820154,-1.9861504368505503,-11.840551217865432,-10.115206746326738
-6.274710369693847,0.5662626290157331,-4.4857715987528675,-3.380110960312554,-12.600173629741557,-7.215062603
-4.178868532119386,-7.412489116579984,-7.795867021633372,-8.286866181732139,-12.165241026675748,-12.084777573050301
1.0,1.0,1.0,1.0,1.0,1.0
-3.9782336412027886,-7.873708913220447,-7.886730085287095,-7.872772334750799,-9.975910437822195,-13.558620614311659
-1.6279403565332096,-7.680832989591873,-7.367768814904615,-8.44205681007624,-13.911652691271149,-11.718545187088086
1.5212858325400644,-8.142143706633563,-6.457102497031916,-6.488760797150276,-11.773477031782486,-11.610375959417205
-5.415709900796989,-5.473676232402507,-5.589315829867318,-2.5037139986807158,-10.779625919913226,-6.382766110664236
1.0,1.0,1.0,1.0,1.0,1.0
-1.8254393610438995,-7.040511991237504,-7.036654483370467,-6.9814660903938375,-12.629907925572057,-9.660881526691119
