0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-4.193756498402728,-5.096778986999406,-6.254120847989706,-7.651305436308385,1.1237375040929167,-9.033908075406963
-6.158748674809811,-6.052737825494541,0.61037558125121,-2.375247167261631,7.741238828255482,-7.411315463846815
-5.845380776547026,-5.699400768084992,-3.9528344711367223,-5.567013460475452,3.0983012986257945,-12.228314740182164
-7.64744888923593,-9.093056922737373,-9.06122755607534,-9.069311899966529,-13.856220835340102,-15.684289969771255
1.0,1.0,1.0,1.0,1.0,1.0
-5.690543289281111,-8.112735115678175,-8.035662238666783,-9.374695352656039,-10.256385663602519,-14.254860549147828
-9.819018129371079,-9.798699939399981,-3.6465655923849303,-9.96669682530378,-15.855731438425247,-15.850002755668381
-6.998672223611606,-6.683606177261386,-0.6555374021491442,-6.72203154794897,-10.127631537959676,-7.774643020344051
-2.6275977515286235,-9.023721169273806,-8.096300059544744,-8.177049214583668,-13.40495314131663,-14.25874433793369
1.0,1.0,1.0,1.0,1.0,1.0
-2.197045855356059,-8.918069663237146,-11.2742137168108,-12.234295791172542,-17.939599617792418,-15.294298756494191
-7.771100521957377,-8.321830446735543,-8.291048629188111,-8.34703819064367,-15.18550987786186,-11.203375169520594
-2.82606528341529,-9.340798674862732,-7.623203087982203,-9.448391744533446,-15.363728346970824,-11.728853057275725
-4.7669729467419835,-10.416891304244903,-10.100698666407387,-9.801874498596677,-14.44231892535419,-12.800985799997514
1.0,1.0,1.0,1.0,1.0,1.0
5.952207249688039,14.497573147939658,5.031934488914817,12.018661352007074,6.9348189999999965,20.899999999999995
2.536813228066409,-5.720819559442942,-5.4989190345488925,-5.699098378159711,-13.468949798404267,-5.758941249117705
9.996838261671288,-5.10957448976451,-5.193116461488332,1.399433728054432,-11.243902834697064,-2.8499474177866766
4.631982286812829,-2.6079236751860457,-4.802718232672306,-2.371354414494057,-12.992805911134862,-4.946033628125465
1.0,1.0,1.0,1.0,1.0,1.0
-5.528105739853144,-5.599501332361954,-7.628336244453727,-0.0008938836519144387,-10.738094979868015,-8.928764016662411
-6.05855016668165,-7.777923296286113,-6.162761147798438,5.815578911229163,-13.261186910858987,-10.9366052744852
-5.880221600603526,-5.761015372625572,-6.745487267875157,1.4905804242579923,-9.891680394756662,-11.049027685012334
-10.321889405667955,-9.083365846785137,-9.108138196463019,-8.65155239779473,-13.242346232321987,-13.522063075433074
1.0,1.0,1.0,1.0,1.0,1.0
-5.0694218781721085,-7.4215528929730255,-8.081089044308483,-8.01983344720678,-13.325732485091041,-11.081133707748078
-2.5366881425362617,-7.475939146590781,-11.499854995894909,-9.182913608120211,-18.135580184749628,-17.07333263400822
0.635787395040636,-6.761790145269902,-6.393582704475497,-6.621741602896827,-11.862492965850475,-13.209619198183614
-8.340232486639087,-8.221807274148633,-8.349364458943954,-3.5187945316081652,-14.145046022040566,-11.246513804001138
1.0,1.0,1.0,1.0,1.0,1.0
-9.330110877114567,-8.877677764619422,-12.410998296690748,-3.201659702396458,-13.155826635088063,-18.543078779296426
-8.716702873248225,-8.339775752476443,-8.373418637274767,-8.276261624466388,-12.577307952195305,-12.730412527219057
-3.3256345508744976,-7.322227015160534,-8.655229455131616,-7.3202215830586965,-13.499194641743319,-14.830772903506048
-4.973172883773353,-9.729404286128473,-10.705470972650318,-9.741454954283011,-15.253976653224543,-16.499171880877583
1.0,1.0,1.0,1.0,1.0,1.0
0.6699999999999999,0.6699999999999999,0.43899999999999995,13.453243092134512,-4.151,-4.16322788717
-3.503650243185078,-3.968253296866738,-3.857404634219252,-5.580885088959756,-10.24837173742078,-8.65561952544299
-4.945024333043331,-5.0839164741017155,-6.313908450732707,-5.117919406016543,-10.258780246148842,-11.040102689927004
-0.22482731686146495,-5.463008913699717,-5.6073942706309134,-6.840223024286592,-11.405349939493767,-6.730765790871754
1.0,1.0,1.0,1.0,1.0,1.0
-4.60011892164335,-8.416240866292593,-8.205074562010887,-8.17036088851448,-13.252310619370657,-15.520108727467575
-7.152796332553313,-7.251378819678237,-2.7037059422907768,-7.128782265108033,-11.613160640765212,-11.019106888173223
-3.1495581459852287,-8.122357308626588,-8.768730136988824,-8.091266476076822,-13.367615886668373,-9.634211156791292
-6.366209403661804,-6.365291653694608,-3.9328668149640422,-6.383030674763903,-14.48458826845389,-12.230696681197028
1.0,1.0,1.0,1.0,1.0,1.0
-2.5540794504259496,-8.118878379801556,-8.222842693785223,-7.632420125365712,-12.85371297697145,-13.943247020945392
-7.595101959816798,-8.009120311060084,3.1563999543163392,-8.948043382382426,-13.588501010137199,-14.483023124248868
-1.016747805690287,-5.988864955885993,-6.065118438996606,-5.909334806874207,-11.687395449198341,-9.585816937393947
-8.735489253928462,-8.693947999266138,-5.332727981021135,-8.708519354080597,-12.473528938395186,-15.229790137571566
1.0,1.0,1.0,1.0,1.0,1.0
-11.027453198697195,-11.622611865233907,-6.969752559975119,-11.168764944510794,-17.06652330359185,-18.185298821447784
-5.379984356085097,-8.411518486499563,-9.672331025457552,-8.801798344906457,-13.909043062082947,-13.136873712359725
-0.8679834755565241,-7.279651321709119,-7.170824235790312,-7.20672762152955,-10.195426240257573,-10.15307940719419
-2.687740888480848,-9.204426649271362,-9.214094004445938,-9.521921501666217,-13.671390405808964,-14.844890366418738
1.0,1.0,1.0,1.0,1.0,1.0
-3.147011339837427,-3.8617999848792035,-3.542604625746056,-3.358734887351592,-10.41241433854688,-9.272064677937355
-0.8955217501988706,-0.9758269999999999,4.1415095053816415,-0.7031498794669999,-4.38616649,-5.6357
-5.96972285932935,-6.10618143574939,-5.951682099569815,-6.008557430588086,-10.874664337404424,-6.1508448401210005
-1.1614188352767199,-1.4395703867000003,-3.359544190660319,-0.9790751489784049,-8.810047095374,-9.366858451409001
1.0,1.0,1.0,1.0,1.0,1.0
-10.03476831372348,-8.612172946088998,-6.385675078364396,-8.888249504639473,-14.877023092315907,-14.064090643724814
-2.0480267880025678,-7.040595901995195,-7.100242047648125,-6.062452331260978,-14.951674464625556,-15.346082293236345
-7.373614752949476,-7.487285313910081,-7.38559661947388,-4.066588900173336,-14.017569774221862,-15.541716092320051
-6.075139099121977,-5.993358896550297,-3.048773998426141,-6.049920762030521,-12.739607962483245,-10.824376443347742
1.0,1.0,1.0,1.0,1.0,1.0
-1.6405762590157194,-8.052809604667594,-6.845676106087695,-6.94906863765797,-13.147638232219522,-14.29989194157006
-7.4028360087993805,-7.736731776190405,4.2968242353322985,-8.312807520832642,-15.209807398590979,-13.389363802059142
-1.7177940758945747,-6.480029560698698,-6.53396621917263,-7.426048689674754,-14.600683503120031,-9.770220821097176
-4.70998409786013,-10.359502698917506,-9.208561926473081,-8.715796291153868,-16.294171781816015,-11.632983831230277
1.0,1.0,1.0,1.0,1.0,1.0
-6.66093499536522,-10.322145646820621,-11.644054189158412,-12.144140062757181,-17.215743853700285,-18.48882160084654
-4.798266888587371,-7.22523289518535,-7.2092522434887645,-7.205142194553411,-12.875361056644548,-15.467072280791516
-7.600908921122745,-7.237754819628928,-2.2572119801095307,-7.16111025255224,-11.490130916427656,-11.64160013300565
-9.255302388879073,-9.261046299158428,-10.025016437831603,-3.5290633960898528,-13.56937465696021,-14.61761399247862
1.0,1.0,1.0,1.0,1.0,1.0
-0.39589687391862194,-2.868109559174682,-3.975078252966257,-5.64706681293654,-7.7674681135639165,-10.2104134048336
4.365267178097493,10.811594600276191,14.944287778601332,-1.1521861741897512,2.4997479862647864,3.264762916000091
-6.233840233996266,-7.025491260643864,-2.2477845235141576,-5.922440127680085,-13.34687389624959,-9.756778810956158
-4.587918866947725,-5.023729193459416,1.2538092242762038,-5.17320323888483,-9.709011989081723,-10.388869107454997
1.0,1.0,1.0,1.0,1.0,1.0
-5.478013430524578,-8.002188304570891,-8.679448615744944,-8.541801380388844,-14.599451358607814,-13.418340622397714
-7.940912633527525,-7.276233685835449,-7.30354779379566,-3.2993208214318788,-10.318002349050166,-11.657036433822652
-10.475688221690433,-10.494359670445162,-8.493805068122066,-4.9513636883223135,-15.14863534090362,-14.861846267599311
-7.055070860789363,-5.719372927359379,-4.778882162696697,-5.7802393128664065,-2.2181952898659723,-11.537935649341641
1.0,1.0,1.0,1.0,1.0,1.0
-5.290869886782442,-6.939451233660922,-7.19415384000655,-6.895900339409477,1.1583195579135852,-11.840163740694367
-7.066802981998826,-7.061731240250117,-6.751188764737807,-4.084072079455073,4.4830619551240956,-10.978142945432008
-7.9626536335770375,-7.267833584134795,-7.366746785850016,-2.5773808202361512,-11.487645929533977,-8.332454578108361
-5.3597510031278475,-9.63463472747361,-9.174104733762368,-8.504456705324504,-10.924582460945205,-16.206987455437584
1.0,1.0,1.0,1.0,1.0,1.0
-6.943082373877836,-12.0114442767118,-11.774350811099936,-12.314447235841236,-16.749061950344704,-18.375761207829584
-4.231548378994693,-7.1583445890446455,-7.250023069963847,-7.194008349437974,-12.106596891679185,-10.133666369528013
-0.8934418894424591,-7.016018560172134,-7.086387596369175,-7.0611249116072505,-10.168414832009049,-10.34978400838379
-2.9230053640982674,-8.763945586691282,-8.532358366492428,-8.631532898123838,-15.403131799706339,-14.984161145183228
1.0,1.0,1.0,1.0,1.0,1.0
-2.926365922551791,-5.500051171631429,-6.248329144815142,-1.32081444838305,-11.387072735984418,-5.564625253996331
3.9144054772896375,14.8572649342628,15.217353235294699,7.419604890146283,5.483086799080519,20.899999999999995
2.455975768546835,-6.212121883015769,-6.752135787201778,-5.850723207384206,-13.047705232817952,-6.051202747616088
7.794379372890429,-1.8354262524054605,-1.4839163531389872,-3.9620638986455288,-12.354354223251779,-5.126344030429758
1.0,1.0,1.0,1.0,1.0,1.0
-8.905212417293862,-0.00948672419727611,-7.702904280620068,-7.735612069186304,-10.237116989581736,-13.247264153130173
-5.108428533868849,5.802410304530545,-6.756139676309698,-7.910199864124323,-13.271989032943276,-11.25105151712384
-5.835897380536386,1.7466972686201503,-4.313739421286986,-6.477041923738197,-11.046306172585135,-11.544762543554084
-6.487413488839,-8.666826252574394,-8.940254320221733,-8.66310550238609,-13.770421483915124,-9.951132364755766
1.0,1.0,1.0,1.0,1.0,1.0
-4.778477529893188,-7.990665572348259,-7.967504536504787,-8.011202622547774,-14.56037215656239,-14.5425103605479
-10.74135032984682,-9.41886908085625,-2.357037333720311,-10.480758959900236,-16.0259413219537,-16.08267295361586
2.759145728764384,-6.37798269528612,-6.288113325717218,-6.385608695449594,-12.75312645487972,-8.455667929350454
-1.8847191463865414,-9.652897247080649,-9.06698147914475,-8.251064627814692,-13.808146348669679,-11.169753251831745
1.0,1.0,1.0,1.0,1.0,1.0
-0.9339805236057994,-8.386879431130854,-9.971795202348122,-10.810771417576403,-17.444689757067977,-15.910775895918402
-6.676115210167128,-7.986316720197647,-7.94193490635481,-7.977100873493722,-11.668449593936737,-13.263838761444983
-2.0882233645609696,-7.264038680173293,-7.228196112853753,-7.3014228265025345,-13.234553376350473,-14.628279389218369
-3.4784990263393176,-9.789499787772305,-9.781103158774535,-10.217851765354396,-14.466250244271741,-12.42719118316771
1.0,1.0,1.0,1.0,1.0,1.0
6.325493783648641,17.80999999999999,5.810189575349326,9.905293138052883,4.6615431115640655,1.0
4.4243554836109364,-5.520878890891079,-5.055389099140648,-5.433588219677775,-10.09810084940222,-7.951276968705316
12.45040903313517,-4.32999646299935,-2.2573169373926993,2.56377573282634,-7.7575194433337735,-9.064634788510244
-1.9161690574834473,-3.3220279366232806,6.264045710873019,-5.03929565296507,-9.585186777028042,-11.58096106536896
1.0,1.0,1.0,1.0,1.0,1.0
-7.829040815564399,-1.0689903618575294,-7.821732868521595,-7.726830934112451,-10.278144487232172,-12.299980952427738
-4.671525060841477,4.2036972023379775,-4.069309228594651,-6.428523421627753,-11.587190040577257,-12.334986472296452
-6.146602297003083,-6.0808475851684145,-7.479970482480095,0.32118569620039095,-13.992157196771878,-11.70200719731073
-8.63686517755798,-8.611846301470763,-8.469684825359115,-7.900954346458005,-16.337964060257843,-10.534708913607417
1.0,1.0,1.0,1.0,1.0,1.0
-4.1928001057003055,-7.950325527084634,-8.01151390157755,-8.145780146672395,-12.134109588821357,-10.505800954574138
-1.6939931562159851,-7.837761257353485,-8.883892569407443,-7.719165777599681,-17.065109691428123,-15.396758501393974
1.9024439710720578,-6.316541066486759,-6.464359550914326,-6.276369554763372,-11.442826170750898,-10.548003695833426
-8.989000804178078,-7.848926150483505,-8.702913103236154,-2.6783481999043826,-13.890435423541112,-13.569658035918897
1.0,1.0,1.0,1.0,1.0,1.0
-12.193425484061526,-3.9175404345920533,-9.421954817446807,-8.450864383101063,-15.758992652794475,-15.156316511659021
-6.6098240113171505,-8.036939439065245,-9.262026871390189,-7.929585728585311,-12.99756550929492,-14.914364923729341
-8.386362388755938,-7.249734087508688,-7.34356465169047,-3.5007286054024735,-12.580131921684835,-8.367923796348975
-8.355138021517872,-10.058827710299948,-10.915712240113448,-4.225320096055805,-12.31391573026064,-15.657743205760209
1.0,1.0,1.0,1.0,1.0,1.0
-2.0091749714175835,0.2773,0.06345999999999996,12.578093072030645,-4.24199783,-2.170333014107
1.739161063496705,-3.419986501859705,-3.7170295787932894,-4.034555106402093,-9.478233467503271,-11.666076777116475
-4.920391247364358,-4.725488306337834,-4.627628343596115,8.845416487077767,-10.622591549203424,-8.44642854839
7.893284616183101,-5.380799899674024,-2.236697362312597,-5.991563948308265,-11.35805826547852,-7.4295233247183585
1.0,1.0,1.0,1.0,1.0,1.0
-4.20088577896155,-8.131401383671022,-8.598674992585082,-8.20210485871944,-10.327411447450421,-12.931332137729626
-7.858772942115077,-7.142031956811058,-2.1096696204453527,-7.069072825500853,-12.459413810803202,-8.226459248442177
-2.286437708112524,-7.426627609114767,-7.449839382726977,-7.455619441205071,-14.116391771303656,-12.810550097001213
-6.477426692285685,-6.442771388961415,-4.639575292587416,-6.577290102403543,-12.777530461093024,-10.469857377138913
1.0,1.0,1.0,1.0,1.0,1.0
-7.476390472731099,-7.43745452016387,-1.4544727233329053,-7.551492173399226,-11.59822428215848,-11.903668414177265
-9.73140777474057,1.6447352437141964,-8.929851739254762,-8.788803086679783,-14.2651030421449,-14.902707668661073
0.4346793202055772,-5.8452609733215555,-5.875702173946569,-6.212134466734172,-10.377853182511918,-9.315540395545742
-8.857464269720833,-10.050673925293754,-4.6673875133992775,-9.004813383419155,-12.812889218609316,-13.725548910937045
1.0,1.0,1.0,1.0,1.0,1.0
-10.865588886746933,-7.318514703719195,-10.863516418250107,-11.652959363982921,-18.113973601543343,-17.120720472092735
-4.666978427545602,-7.524894021533572,-7.200980241266051,-7.183384605785015,-13.111117576648395,-14.122198381789598
0.24247593562106537,-6.768246522635062,-6.72081918447331,-6.728891280408456,-12.214753727006588,-12.32932339819531
-1.7476600198239702,-9.162876461701785,-9.152900756208792,-9.175975947619506,-16.3327185387203,-14.350827681839428
1.0,1.0,1.0,1.0,1.0,1.0
1.6729738691302614,-2.83758434676452,-2.970943522896045,-2.7687408209284787,-6.742098619352822,-9.851887064068096
-1.5552359,-1.933056609736752,11.042153711950037,-2.4472389819970717,-6.304629360813496,-5.548704610735449
-6.518473703290812,-5.9096614578607145,-0.26375067548753783,-6.034895475097339,-11.468831781630959,-11.469590857504828
-2.661112325550793,-2.4855016943871853,3.097601390059728,-2.615673013828502,-9.510091130000001,-10.27044994005653
1.0,1.0,1.0,1.0,1.0,1.0
-3.9753042414732516,-8.01347554579665,-8.005683340309366,-8.068473495604541,-14.626444225619151,-16.05902004979015
-1.1443958248552426,-7.134492437494,-6.97319685202276,-7.006770852414731,-12.218858682414325,-11.345258891024816
-7.62701729265809,-8.90758474537813,-7.632322785379006,-3.3054023333726197,-14.070830821494926,-14.419677396772524
-6.283222343102077,-3.7726092439868424,-5.798436274684712,-6.363116122636423,-9.543647767965528,-11.044975539364339
1.0,1.0,1.0,1.0,1.0,1.0
-7.330462981865999,-7.4266382684056165,-0.6287153543275255,-7.261812877255191,-12.109096560507712,-10.211937666517638
-6.579840889188187,-9.272343172685689,2.085843677766398,-7.9746648086418395,-12.21072118990266,-12.753573982237137
-0.44692644119793035,-5.964409550418156,-7.787689017992516,-5.96799891957796,-11.582093540540543,-10.043673620893129
-4.1574648764811535,-8.700418505914847,-8.809166456595056,-9.543933211797087,-14.275561733360782,-9.838561110633151
1.0,1.0,1.0,1.0,1.0,1.0
-6.225086148047993,-12.304668639953563,-12.021442813765193,-12.17652289485492,-14.902007124514277,-16.618635141090643
-7.242234545873976,-8.14894920843727,-4.114199022941069,-7.244773756016576,-12.646391441506928,-12.780399589108116
1.5440617929733156,-6.67629421572927,-6.601946856541401,-6.5540668426176705,-11.79786446396244,-12.597236046964559
-9.388236918907184,-4.31555969868664,-9.958777996868495,-10.053980396062428,-14.037739434931273,-12.709676760708607
1.0,1.0,1.0,1.0,1.0,1.0
-5.433982818605383,-2.6245720918677784,0.5343764570502149,-3.52300649514708,-8.880699782886719,-8.75563680189525
2.7177441451145006,15.028999992026131,6.702406199645119,3.308886735814668,-2.2445907604941833,-3.3503990000000026
6.005453003835253,-7.047401892778662,-3.96649487023537,-4.913171458059542,-11.863966237472622,-6.861902378081344
12.224070062025943,-4.171908693845009,-3.501081467232954,-3.5571556106327322,-4.007058600885946,-12.423164921000001
1.0,1.0,1.0,1.0,1.0,1.0
-8.10929538108354,-8.13792324322909,-9.432575650752426,-4.684996569993571,-13.891432573381588,-13.980994340500327
-7.333193086665624,-7.151617409145735,-7.05819241780193,-1.8906432560628477,-11.868032004144116,-13.179578366272144
-9.522450617424045,-5.774935169845839,-8.933146118606553,-9.563700906923009,-17.804797668711984,-13.511407776973213
-5.982410932668223,-3.1084845170032147,-5.897916281947628,-5.515422541637806,-12.380950474004372,-9.260194323063583
1.0,1.0,1.0,1.0,1.0,1.0
-4.505085739989763,0.18804895771737767,-3.9320422460620064,-8.154430449092843,-11.528534386021475,-13.94863231219137
-9.248715424741548,2.5613745734309092,-2.486040349152313,-7.18216858661301,-8.944578910749307,-13.658058195265454
-6.108206370198098,-6.135142913106739,-6.242487261918173,-1.6707531212821423,-9.611230773682484,-13.692408274881805
-4.6740139342081175,-9.30227089750744,-8.776637885897312,-8.684351113503862,-16.77231738526147,-14.18855349400512
1.0,1.0,1.0,1.0,1.0,1.0
-10.612704627694564,-12.23660709178014,-10.847208889947288,-6.6879561491595805,-17.75007131961013,-17.9767147169999
-3.2538750346009437,-7.161359499508635,-7.152491331110834,-7.152856695323353,-11.929860519214234,-14.383694124941087
-4.513806450347281,-6.738612962635234,-6.7469293093700395,0.36398859319198695,-12.364283889505149,-11.61682097909201
-1.6310640964155232,-8.457458981333964,-9.32062974627354,-8.482485151345061,-13.484037810306761,-15.257600053468472
1.0,1.0,1.0,1.0,1.0,1.0
1.5590729104942989,-4.186911480856917,-2.6630333603572494,-3.7483005380768004,-8.72387800231894,-11.574551127889064
-0.9327751774999999,16.409534548677925,0.04666222780000007,-3.2637568332002003,-5.612569154610659,-4.9691
-3.538377024689522,-5.869114645316936,-5.845197932631438,4.135575025665704,-9.369178573707314,-8.86958676331523
-4.231678762339693,-1.9840248594953565,-3.8519181638916256,10.005472771497255,-7.016286563592052,-9.764608675255273
1.0,1.0,1.0,1.0,1.0,1.0
-6.942532652918099,-7.599456337616656,-2.739539359026094,-7.666545639461846,-8.009709396482062,-13.599439225992343
-6.52738434908781,4.098830425798202,-6.520720825942414,-6.594832202956206,-9.323943238078245,-11.871494954235764
-4.758285429612473,0.582595910998259,-5.336561152253323,-5.9481751741119675,-11.843637281834017,-11.34293192990177
-8.586341799621213,-8.609522887453911,-5.947711247334737,-7.964750952384776,-13.972204738353385,-10.978600806110236
1.0,1.0,1.0,1.0,1.0,1.0
-7.980796015244561,-7.96872906312459,-4.086555077570512,-7.980925987296179,-11.280687598646692,-12.954771366021491
-10.38980700372358,-3.215247350829363,-11.930247924612415,-11.555571011926025,-11.045993772864122,-16.70421521901163
4.774356901472061,-4.667191720157695,-4.744852122205897,-4.7406977413045235,-9.250939714131965,-12.048274375509852
-1.553762306803823,-5.818675133506963,-6.421737836677305,-5.56230930010895,-10.518333021581196,-12.721393573818064
1.0,1.0,1.0,1.0,1.0,1.0
0.4518574269037011,-9.054748359377996,-8.287732892096605,-6.670119214435703,-13.572867134912109,-13.608262892391807
-7.801757417628778,-7.795880149679371,-5.39010803874479,-7.803265225801947,-11.553060260706046,-14.125118487118197
-7.11299922628085,-7.139428124090335,-0.8562902450705488,-8.466786306455782,-14.962323167800452,-12.489581730504732
-8.66485367971535,-9.774598203550358,-2.661443058291166,-10.601082042909546,-12.187155066899486,-14.229786681437897
1.0,1.0,1.0,1.0,1.0,1.0
1.5363887392522444,15.028999999999991,2.4999216084062637,5.969120219071769,-0.36432760242884976,-6.5144091491
-2.1973516730442455,-4.538724638431736,6.4191536165982015,-0.05944957803236295,-11.638199216159219,-7.259275861027133
15.02856137234362,4.082842776431294,4.572294898882002,3.472199949259071,-0.15491791392339072,-2.6282265740730053
-4.988837645137301,-2.1355570319578048,8.19272779699898,-4.371547037046418,-10.550856549189644,-9.469374297580595
1.0,1.0,1.0,1.0,1.0,1.0
-7.8807126391363,-2.0301468807824326,-7.915595702921447,-8.24339548426503,-11.75173212119101,-11.983393756521409
-6.486003301712196,2.7617732374129726,-6.571422102135896,-6.556058808348917,-9.984182036283295,-9.962184237945868
-6.5242918207735885,-5.1740035961162825,-6.497373617857236,-0.4479927123648611,-11.18177999024376,-13.533133266690845
-8.000703714590195,-8.067512896778169,-5.460952595824254,-8.01412133629286,-9.744834201037222,-14.014238696491011
1.0,1.0,1.0,1.0,1.0,1.0
-7.810740796892307,-7.852060191813719,-3.3243921533983904,-7.868488038438416,-13.6825698017242,-12.5326998410091
-10.076041742916544,-9.302021896201472,-0.9449328748461593,-9.227777706244224,-15.511743320617876,-16.69524121514047
-5.472911601862153,-3.0337465568599233,-5.3544452891693535,3.2873183117147637,-6.4520939034136,-10.573833302319434
-6.4964997070945625,-7.375622651402684,-7.544938551457169,-2.149783927000369,-14.692349795301043,-11.918271171164777
1.0,1.0,1.0,1.0,1.0,1.0
-11.03853479006886,-4.416303586910638,-10.907581122145434,-7.728580356624693,-15.389376047909339,-16.54502966955218
-7.291267351320689,-8.7931654971529,-4.572232455018202,-7.498218611735478,-14.502905915837156,-13.304556808371121
-7.870932852763926,-7.557736801660841,0.18584252527600303,-8.840582499133568,-11.037541963215519,-13.433866920593106
-9.767218685307647,-8.246855396876677,-1.756826768400139,-7.949114294528928,-9.942861684439636,-15.282842617946553
1.0,1.0,1.0,1.0,1.0,1.0
1.626071181442631,-0.2931350460437424,1.25435204283278,12.52609999988317,-4.363899401915587,-1.9856904851157287
-2.9481267740759955,-3.4098467452399257,8.24594506341088,-0.37585898518310423,-5.509007552151934,-4.336074851478004
-3.8413913942465907,2.924416623289729,-0.17775123767810141,12.496828099016204,-1.095498844318767,-5.2046288067671345
-4.007784569391487,-3.208783850704375,9.66102812346488,-2.3858541419034505,-8.993458434758725,-7.74742288956384
1.0,1.0,1.0,1.0,1.0,1.0
-9.040413107131226,-7.9978944158667105,-7.4173204383784235,-2.8074416682886003,-11.371081349141487,-12.194003960109894
-6.354199651151573,-6.439226891618668,-6.410622595066423,1.3868632481297631,-9.92135827999813,-12.607390771925298
-5.701238997861466,-6.927523290572559,-5.340755141905619,-1.3886982010949735,-11.004597476376166,-14.036006593738382
-6.789113172410621,-6.660426897365663,-4.938644697673165,-6.961243416119968,-10.435549899552093,-14.147796408910795
1.0,1.0,1.0,1.0,1.0,1.0
-6.7378415684363855,-2.4010603050376025,-7.640431504688676,-7.780011738875256,-9.993252762478726,-10.800036189305471
-8.446044314336431,-8.365721936496515,0.23826910277645932,-7.2752836586106735,-15.36722959373878,-15.007091010713333
-5.671060494394149,-5.554177270253666,-6.0230067179731455,1.9408396431814392,-10.63424292410002,-9.29981051821046
-9.185817805608943,-8.648807276598065,-9.297084790919161,-2.7229549622580955,-13.639836066003765,-13.09344012083352
1.0,1.0,1.0,1.0,1.0,1.0
-10.327630443604395,-10.153046457350563,-10.280615288553403,-4.850411178935296,-15.607278799757584,-15.583640504949376
-7.388650840504061,-8.172980079840446,-3.8573217162065108,-8.362862631907928,-12.285315490241043,-10.648588260329163
-6.80352023647356,-5.151857435255859,1.5686384851420834,-6.803484640481482,-11.760291562948153,-12.173026796982123
-9.417108659377357,-9.724154533209193,-0.8345912290003749,-9.525775710145329,-12.69866675852124,-14.176034000214512
1.0,1.0,1.0,1.0,1.0,1.0
6.408240264058137,-2.3772950205820536,-2.858841061728095,1.037772923584988,-5.006285401334665,-7.387245527119907
-3.9288110041938777,3.2640103746135605,10.273468721884337,-2.336034963869467,-4.8150075857602825,-6.518645184455916
-5.966225302043037,-5.590149583017792,-6.663999467709123,10.16076487710619,-6.570356411762084,-9.327569320996203
-3.5163626081907613,-2.5078033382289937,11.990857346026123,0.04904233707760319,-5.392822875711717,-6.308707756059768
1.0,1.0,1.0,1.0,1.0,1.0
-8.024354531996034,-8.499675594236864,-7.3282582289480995,-3.406660553640602,-14.623103662039407,-13.332842138074897
-5.565067679543855,-6.698588440427278,-6.669784087728355,0.07025695358168842,-11.992081845742806,-13.15702809598032
-8.58018944388369,-9.445117961405769,-8.88008685755148,-2.438216257288593,-14.33649509142493,-12.378346675052969
-6.465668694967476,-4.39153340108274,-6.333073255894605,-6.430367507572541,-10.821950189065696,-10.339020919359092
1.0,1.0,1.0,1.0,1.0,1.0
-7.464161370845032,-2.044725633180564,-7.794494469397192,-7.444522104167808,-13.593678644348751,-8.212368921700953
-8.473382825354468,1.3844292859391163,-8.459941730138715,-9.468983799396051,-13.398202733993715,-11.64358748061237
-5.897962363776121,-5.736038901646506,-5.887300038633801,0.7214188559848622,-12.051370180313858,-9.674408352509467
-7.921559938618227,-8.708221924426523,-7.835324192598241,-3.486197630988244,-13.701251542741927,-15.209351686398078
1.0,1.0,1.0,1.0,1.0,1.0
-10.248387192392133,-10.30751747798168,-10.993274189040266,-5.33826998529341,-13.627406915097714,-16.330606732618158
