0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-6.74043687820843,-6.826191955026496,-6.812630419032742,-2.7793007943994863,1.4656002902281686,-11.78985678736324
-3.308844517563312,-4.353860967542849,-6.763325170145162,-7.328212309782732,4.2758915017942,-11.221994549329597
-4.939872187965148,-4.806824953601668,-6.343961316755835,-6.448581767835718,0.4486836779488196,-14.231679280007182
-9.657830139525023,-9.656476106924584,-5.3491356739251295,-9.651728060552385,-14.733600016462294,-14.55274798914689
0.0,0.0,0.0,0.0,0.0,0.0
-5.2115454574503834,-8.32231423747642,-7.589291879981391,-7.083726088603574,-13.713143852102748,-13.019416161902093
-3.4840190088556726,-7.339141909839329,-7.298340032102326,-7.35790723603655,-10.816701227490286,-11.531722116276999
1.2077254086169917,-6.1815337118268125,-6.078788172645955,-6.195606469014223,-7.5190901393906096,-12.48902847675301
-2.586510573832202,-8.763585403522482,-7.936546616854697,-8.117840176072491,-13.361926127597306,-13.743655303117412
0.0,0.0,0.0,0.0,0.0,0.0
-5.071015624495594,-11.51565638780428,-10.620933087923058,-11.996125744664269,-18.481028797308173,-17.68355682754478
-8.590086045294612,-10.173887545165565,-6.324267894156263,-8.604171010084654,-16.249963632182123,-15.545647940719665
-8.554013821413138,-8.573178364841826,-2.9430862369650805,-8.5991705772288,-9.372764735249813,-14.830114320482988
-5.373628964403131,-7.21610272642895,-7.195932174863723,-7.302849905152129,-13.333612840460017,-12.24619034689783
0.0,0.0,0.0,0.0,0.0,0.0
8.152674069531352,8.034340553243236,5.048606074568664,11.16468406240138,5.634486779999998,19.999999999999996
2.823254414389681,-6.400817637016216,-6.44755783835492,-2.9449812241492115,-10.180381000722736,-6.414550222268434
5.914235192457623,-3.2208521802199597,-3.316064299225128,-1.7751971415428098,-11.587472275465577,-4.476419614125148
1.617452539160874,-4.048990521786299,-6.1599863667135075,-4.245549277324639,-9.643755401056383,-5.615169139801381
0.0,0.0,0.0,0.0,0.0,0.0
-7.163962587371138,-5.414052211145508,-7.0243782737014016,0.25754260144693375,-11.179031697679306,-9.455454863363785
-6.806093167832989,-7.025475462860397,-7.265433042893232,2.7354925397984635,-12.588774456084655,-13.341489468642568
-6.50257479676614,-6.557780174521547,-6.425297340765646,-1.0605378587474439,-11.72480928512381,-9.967230084858661
-4.867943908984284,-9.649571737305363,-9.635665261118778,-9.639791933167187,-14.42934516886197,-15.834002683849327
0.0,0.0,0.0,0.0,0.0,0.0
-9.125483534606326,-7.791032790984485,-7.747584328550721,-6.04304832940823,-10.222930666462286,-11.399016758600135
-6.626614949438797,-7.439274938519151,-7.478757416267705,-4.649162546468255,-9.56559020958618,-10.242639643881766
0.11918218875212606,-5.905496418654722,-6.041378536232719,-6.006497596707141,-10.280566479435736,-9.844171553123369
-8.435443670544066,-9.573010614081102,-8.507607109988644,-4.280103859049131,-12.783968871458818,-15.964938185981262
0.0,0.0,0.0,0.0,0.0,0.0
-6.185364414999319,-11.741579227822383,-12.270464623494094,-11.775250551461252,-17.16191665983568,-18.777392201000975
-5.9225069387913525,-8.54304447293381,-8.565171293140326,-8.564497317139907,-13.133959392472168,-14.175833066869817
-2.021181442050941,-8.579138072324833,-8.276448529438667,-9.68392421143187,-13.623621155156474,-11.347201174596732
-4.817153041125169,-7.356570403391592,-7.1952772441436545,-7.217816140948453,-13.486374488226446,-11.986099764723516
0.0,0.0,0.0,0.0,0.0,0.0
-1.2769510827,-1.1334929999999999,-1.10352873,14.636814212543634,-5.297687223,-3.27921193047
-6.356990554505092,-6.260992110627068,-6.313986943753175,-6.327114526319281,-9.106721585903664,-10.755877709391843
-5.043923788073435,-4.7339315555276205,-4.622378212802196,1.8311587097021496,-9.475522150194317,-8.767443781304038
-4.282199808300977,-5.687849613647252,-5.327651435826832,-6.499194354730012,-13.185993636764957,-11.150820546050289
0.0,0.0,0.0,0.0,0.0,0.0
-8.404706087868266,-8.391639768929041,-5.992826500538779,-8.413250782714027,-9.58933673288525,-14.021673969809399
