0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-6.755511210614873,-2.1382881420540585,-4.902349228544427,-6.7464592603084235,1.2073115622175319,-13.021602496961139
-6.264693695618888,-3.303783050114045,-3.550967211194616,-4.410572087717496,4.265087866979473,-12.630878511708712
-5.826738338539325,-3.275117037207498,-5.1083083689984505,-2.4376726608139974,2.449849670516719,-8.12431535885179
-5.409434342941818,-7.072532679407998,-7.07831988367408,-7.09817469039678,-9.645814628711836,-12.003644970931523
0.0,0.0,0.0,0.0,0.0,0.0
-5.408249409291796,-9.99060210649407,-11.730770211233352,-9.246163617170586,-16.510494343572525,-17.760262715339863
-6.676721383716396,-10.435378753537433,-9.94784936067476,-8.978634104645273,-13.629996241445262,-15.766469754249032
0.8640478093829093,-5.340216726368379,-5.179202987966881,-5.090995488919943,-10.488031845455954,-13.380165524868994
-11.195550924411076,-11.016216423259804,-4.120244897543579,-11.283797484391584,-16.780858505986153,-16.30082409965415
0.0,0.0,0.0,0.0,0.0,0.0
-8.63823656829638,-8.814078260116299,-5.1077087519101845,-8.70441901882272,-14.495215972615219,-16.53120845953315
-7.77511063119167,-12.378330961846306,-12.231312740345544,-11.803240796920594,-18.134106826065054,-19.269447238878673
-3.0045357236185994,-6.427964642893583,-6.139347774643126,-6.129126476559742,-12.130754606500247,-6.7952853
-4.40740616659545,-9.07057209877541,-9.057120957006255,-9.090444054039812,-12.562463367573681,-14.22654606345332
0.0,0.0,0.0,0.0,0.0,0.0
2.409602277826985,13.065354243296737,3.9832786650424796,-0.75283881,3.5005445965998967,19.999999999999996
-6.256867883304626,-4.039969417503304,2.6513189463937326,-6.673790322609613,-13.12566678639158,-6.137221409325663
5.905510017516195,-2.87329780094829,-4.578097061891764,-6.169997224032626,-9.263158839853094,-5.515960517317406
-5.0016087994368785,-4.498794188080653,3.8543396121939093,-3.231211666736743,-10.031935975769409,-4.543575122706477
0.0,0.0,0.0,0.0,0.0,0.0
-8.188053261470397,-6.8374846772479785,-7.373966838046302,-0.1483190757509849,-11.386481007200546,-13.217110018622765
-5.964339051959896,-6.6460355389833055,-5.965121328590136,2.6387498169707224,-10.114827817275605,-10.4256694692591
-5.437912419094342,-5.750096238660603,-5.629266087255179,0.7378188584744915,-8.870612083087495,-11.28609844904625
-4.849687185835864,-7.143636594710527,-7.062683755908992,-7.036981033553748,-12.464560973095292,-14.188986034721374
0.0,0.0,0.0,0.0,0.0,0.0
-11.077572597529706,-11.526808383721526,-12.60652544012424,-6.039009296744059,-18.744796454864765,-16.024125174602457
-8.806417975815549,-9.506973833475836,-9.60920745364946,-7.447205096597029,-15.638625818522534,-12.925394264607856
-0.0980291139282914,-5.309909778316306,-5.27844022878052,-5.256871695651636,-9.675252082263473,-7.673423384436191
-3.4680786529466676,-11.669543797224998,-10.697184114593131,-10.272233314777779,-16.629641340312645,-17.036107686722673
0.0,0.0,0.0,0.0,0.0,0.0
-3.784597299109072,-8.247851413925943,-10.15148701252503,-9.512376025269326,-15.838671405642172,-15.176020791743337
-8.876957349469675,-11.891526467912524,-12.253405718228397,-11.70066447137963,-18.681448452305844,-18.2801975921124
-1.924610715712002,-6.793698622690066,-7.834766537181517,-6.211062236550407,-7.242414044250339,-13.050474587501828
-9.126002923722183,-9.080157879863348,-9.112401728939787,-5.360786147750274,-13.65417514624439,-13.178445029057425
0.0,0.0,0.0,0.0,0.0,0.0
-2.8866324926999996,-2.6702590014,-2.1349058309999998,12.533207884500298,-8.122117730789999,-3.84190833
4.2298082731435676,-3.4364431496334586,-4.326939732785763,-4.49411758088821,-9.116410739563083,-11.818809416343978
1.6935365470133092,-4.861554373486682,-4.5437094044370125,-4.622428294038031,-11.601766022491873,-11.948525888487673
5.56945236940102,-4.263178030590595,-2.67534321137789,-4.221347519208387,-8.289914333633687,-6.778967070996945
0.0,0.0,0.0,0.0,0.0,0.0
-11.262391595693892,-10.769860408312507,-7.17889964632789,-12.257170004331275,-16.20748512076491,-16.290531086292326
-8.771521325484509,-7.993129860223269,-5.761908202157402,-8.154500616759888,-9.0425646164816,-11.312871914885434
-7.220573536998736,-6.9327097368619235,-5.8344249255547,-6.996984083841422,-8.700567,-12.248835168748517
-5.639148452836405,-6.315622240088102,-1.0981067015950245,-6.394045415167179,-12.551676858695123,-10.795203258913169
0.0,0.0,0.0,0.0,0.0,0.0
-7.4160789293051685,-7.021960347365985,-1.0078735785826136,-6.965970261386789,-11.675112238551776,-8.75513141743367
-5.937008888376725,-5.859810463692757,-1.5325652960421345,-5.922161012391243,-14.142103344066323,-8.076834351685198
-3.0021644016368936,-6.335009911063896,-5.738631862119523,-5.653968705916012,-9.521559718197237,-11.701472172230426
-4.217841427500786,-11.616850316982992,-10.428789749312934,-11.875783484153674,-17.003934080447273,-17.609707438400317
0.0,0.0,0.0,0.0,0.0,0.0
-10.687222485616566,-9.618033744931559,-6.764776563931403,-9.605365779071311,-14.793671189044291,-10.944954838236118
-5.509551790024058,-11.611687378116235,-10.846144637047491,-11.110701727826857,-17.10036787904092,-17.017128145893448
-6.683840988240303,-7.553545175623916,-1.1409203609884344,-4.737001626764675,-12.679917514041783,-12.767632689306083
-3.4515405756484943,-8.673067922805537,-9.553129537751705,-8.192506405185913,-13.728415686620643,-10.007030349183381
0.0,0.0,0.0,0.0,0.0,0.0
-4.902578663679925,-5.162767391687407,-4.707194042909899,-4.911529152845672,-10.745256820456408,-11.547566969187148
3.4805748750726915,-1.9088699999999998,-2.24792343,-2.5247789999999997,-7.854959999999999,-7.379999999999999
-1.9253562466239051,-5.241154819526828,-5.510231582901478,-5.296516941095923,-11.634034056419187,-9.609028213764299
