,0
0,-307.0
1,-776.0
2,-758.0
3,-686.0
4,-740.0
5,-731.0
6,-794.0
7,-421.0
8,-749.0
9,-776.0
10,-731.0
11,-713.0
12,-740.0
13,-857.0
14,-749.0
15,-785.0
16,-758.0
17,-821.0
18,-722.0
19,-520.0
20,-507.0
21,-623.0
22,-740.0
23,-731.0
24,-641.0
25,-677.0
26,-668.0
27,-560.0
28,-641.0
29,-749.0
30,-587.0
31,-686.0
32,-794.0
33,-641.0
34,-623.0
35,-506.0
36,-483.0
37,-677.0
38,-749.0
39,-632.0
40,-641.0
41,-749.0
42,-632.0
43,-515.0
44,-668.0
45,-659.0
46,-587.0
47,-458.0
48,-533.0
49,-578.0
50,-641.0
51,-253.0
52,-668.0
53,-677.0
54,-284.0
55,-533.0
56,-88.0
57,-614.0
58,-497.0
59,-569.0
60,-542.0
61,-551.0
62,-524.0
63,-560.0
64,-515.0
65,-368.0
66,-44.0
67,-578.0
68,-578.0
69,-488.0
70,-407.0
71,-497.0
72,-524.0
73,-497.0
74,-317.0
75,-506.0
76,-461.0
77,-488.0
78,-533.0
79,-299.0
80,-533.0
81,-515.0
82,-142.0
83,-434.0
84,-488.0
85,-434.0
86,-461.0
87,-461.0
88,-32.0
89,-443.0
90,-356.0
91,-237.0
92,-425.0
93,-98.0
94,-378.0
95,-497.0
96,-371.0
97,-425.0
98,-370.0
99,-425.0
100,-246.0
101,-506.0
102,-398.0
103,-229.0
104,-416.0
105,-212.0
106,-416.0
107,-288.0
108,-147.0
109,-279.0
110,-461.0
111,6.0
112,-90.0
113,-371.0
114,-443.0
115,-119.0
116,-443.0
117,-407.0
118,-221.0
119,-208.0
120,-144.0
121,-317.0
122,-11.0
123,-278.0
124,-398.0
125,-235.0
126,-380.0
127,-171.0
128,-108.0
129,-321.0
130,-141.0
131,-142.0
132,-167.0
133,-335.0
134,-199.0
135,-14.0
136,-25.0
137,-380.0
138,-344.0
139,-214.0
140,-343.0
141,-434.0
142,-398.0
143,-135.0
144,-224.0
145,-156.0
146,-157.0
147,-238.0
148,-308.0
149,-79.0
150,-72.0
151,-326.0
152,-308.0
153,-281.0
154,-308.0
155,-335.0
156,-284.0
157,-131.0
158,-239.0
159,-118.0
160,-43.0
161,-134.0
162,-134.0
163,-16.0
164,-317.0
165,-146.0
166,-126.0
167,-194.0
168,-362.0
169,-149.0
170,12.0
171,-60.0
172,-170.0
173,-178.0
174,-177.0
175,-54.0
176,-21.0
177,-135.0
178,-218.0
179,-32.0
180,-129.0
181,-308.0
182,-122.0
183,-281.0
184,-266.0
185,-272.0
186,-152.0
187,-269.0
188,-281.0
189,-92.0
190,-241.0
191,-211.0
192,-290.0
193,-99.0
194,-317.0
195,-150.0
196,-84.0
197,-119.0
198,-304.0
199,-124.0
200,-19.0
201,-114.0
202,-200.0
203,-45.0
204,-299.0
205,14.0
206,-171.0
207,-11.0
208,-202.0
209,-25.0
210,-48.0
211,-106.0
212,-103.0
213,-100.0
214,-136.0
215,-152.0
216,-142.0
217,-153.0
218,-234.0
219,3.0
220,-184.0
221,-40.0
222,-68.0
223,-117.0
224,-164.0
