,0
0,-767.0
1,-839.0
2,-794.0
3,-812.0
4,-713.0
5,-758.0
6,-704.0
7,-767.0
8,-776.0
9,-794.0
10,-547.0
11,-803.0
12,-677.0
13,-321.0
14,-695.0
15,-731.0
16,-740.0
17,-731.0
18,-722.0
19,-785.0
20,-785.0
21,-722.0
22,-659.0
23,-803.0
24,-641.0
25,-722.0
26,-686.0
27,-650.0
28,-623.0
29,-695.0
30,-713.0
31,-596.0
32,-704.0
33,-623.0
34,-695.0
35,-614.0
36,-695.0
37,-677.0
38,-632.0
39,-542.0
40,-623.0
41,-542.0
42,-596.0
43,-506.0
44,-551.0
45,-515.0
46,-614.0
47,-533.0
48,-542.0
49,-506.0
50,-605.0
51,-569.0
52,-605.0
53,-587.0
54,-587.0
55,-533.0
56,-515.0
57,-461.0
58,-488.0
59,-551.0
60,-416.0
61,-605.0
62,-560.0
63,-506.0
64,-551.0
65,-542.0
66,-497.0
67,-174.0
68,-578.0
69,-434.0
70,-524.0
71,-542.0
72,-211.0
73,-542.0
74,-524.0
75,-497.0
76,-488.0
77,-470.0
78,-470.0
79,-461.0
80,-301.0
81,-265.0
82,-425.0
83,-515.0
84,-292.0
85,-632.0
86,-208.0
87,-425.0
88,-470.0
89,-320.0
90,-85.0
91,-470.0
92,-257.0
93,-200.0
94,-189.0
95,-470.0
96,-50.0
97,-461.0
98,-196.0
99,-287.0
100,-303.0
101,-389.0
102,-282.0
103,-162.0
104,-425.0
105,-360.0
106,-452.0
107,-416.0
108,-323.0
109,-149.0
110,-434.0
111,-99.0
112,-197.0
113,-124.0
114,-425.0
115,-398.0
116,-213.0
117,-416.0
118,-166.0
119,-371.0
120,-425.0
121,-226.0
122,-106.0
123,-326.0
124,-187.0
125,-362.0
126,-185.0
127,-116.0
128,-389.0
129,-380.0
130,-357.0
131,-401.0
132,-371.0
133,-398.0
134,-293.0
135,-43.0
136,-194.0
137,-215.0
138,-353.0
139,-261.0
140,-221.0
141,-371.0
142,-299.0
143,-261.0
144,-290.0
145,-221.0
146,-389.0
147,-201.0
148,-353.0
149,-134.0
150,-123.0
151,-295.0
152,-21.0
153,-65.0
154,-101.0
155,-72.0
156,-244.0
157,-264.0
158,-344.0
159,-111.0
160,-72.0
161,-274.0
162,-116.0
163,-163.0
164,-299.0
165,-353.0
166,-277.0
167,-317.0
168,-253.0
169,-155.0
170,-170.0
171,-63.0
172,-128.0
173,-181.0
174,-54.0
175,-252.0
176,-90.0
177,-30.0
178,-122.0
179,-274.0
180,-4.0
181,-99.0
182,-260.0
183,-290.0
184,-130.0
185,-272.0
186,-45.0
187,-298.0
188,-337.0
189,-151.0
190,-135.0
191,-34.0
192,14.0
193,-123.0
194,-205.0
195,-179.0
196,10.0
197,0.0
198,-272.0
199,-290.0
200,-169.0
201,-184.0
202,-8.0
203,-102.0
204,-335.0
205,-37.0
206,-63.0
207,-146.0
208,9.0
209,-175.0
210,-134.0
211,-215.0
212,-117.0
213,-112.0
214,-176.0
215,-87.0
216,-238.0
217,-272.0
218,-117.0
219,-234.0
220,14.0
221,-150.0
222,14.0
223,-281.0
224,-48.0
225,-254.0
226,-111.0
227,-69.0
228,-36.0
229,-94.0
230,-170.0
231,-69.0
232,-290.0
233,-236.0
234,-69.0
235,-64.0
236,-265.0
237,-46.0
238,-91.0
239,-142.0
240,-35.0
241,6.0
242,-155.0
243,-177.0
244,-31.0
245,-109.0
246,-85.0
247,-2.0
248,-210.0
249,-79.0
250,-155.0
251,-92.0
252,-90.0
253,-161.0
254,-34.0
255,-33.0
256,-4.0
257,-23.0
258,-100.0
259,-123.0
260,-6.0
261,-130.0
262,-39.0
263,-136.0
264,-29.0
265,-37.0
266,-80.0
267,11.0
268,-140.0
269,3.0
270,-110.0
271,-94.0
272,-34.0
273,-53.0
274,-86.0
275,-83.0
276,-245.0
277,11.0
278,-83.0
279,-158.0
280,14.0
281,2.0
282,-65.0
283,-82.0
284,-23.0
285,-50.0
286,-6.0
287,-119.0
288,-54.0
289,-21.0
290,-60.0
291,-12.0
292,-38.0
293,14.0
294,-97.0
295,-178.0
296,7.0
297,-9.0
298,-11.0
299,11.0
300,-70.0
301,-121.0
302,12.0
303,5.0
304,4.0
305,11.0
306,-99.0
307,11.0
308,-47.0
309,-151.0
310,-19.0
311,10.0
312,14.0
313,-79.0
314,-74.0
315,-94.0
316,-52.0
317,-2.0
318,14.0
319,-73.0
320,-85.0
321,-51.0
322,11.0
323,-51.0
324,-19.0
325,-8.0
326,-116.0
327,-129.0
328,-17.0
329,0.0
330,-33.0
331,-18.0
332,-58.0
333,-207.0
334,11.0
335,-23.0
336,-8.0
337,-48.0
338,7.0
339,-89.0
340,7.0
341,-117.0
342,-19.0
343,-25.0
344,-43.0
345,-53.0
346,-48.0
347,-27.0
348,12.0
349,-10.0
350,3.0
351,-6.0
352,-66.0
353,-138.0
354,-17.0
355,-79.0
356,0.0
357,-88.0
358,12.0
359,-9.0
360,-113.0
361,12.0
362,-11.0
363,10.0
364,-20.0
365,-47.0
366,-98.0
367,-58.0
368,3.0
369,-55.0
370,-45.0
371,-5.0
372,8.0
373,-84.0
374,3.0
375,-18.0
376,-44.0
377,10.0
