,0
0,-794.0
1,-673.0
2,-821.0
3,-722.0
4,-767.0
5,-704.0
6,-713.0
7,-839.0
8,-821.0
9,-177.0
10,-767.0
11,-704.0
12,-614.0
13,-821.0
14,-749.0
15,-785.0
16,-695.0
17,-632.0
18,-722.0
19,-749.0
20,-767.0
21,-722.0
22,-722.0
23,-740.0
24,-686.0
25,-866.0
26,-623.0
27,-686.0
28,-650.0
29,-650.0
30,-614.0
31,-704.0
32,-569.0
33,-632.0
34,-551.0
35,-695.0
36,-686.0
37,-659.0
38,-704.0
39,-465.0
40,-614.0
41,-596.0
42,-576.0
43,-695.0
44,-623.0
45,-659.0
46,-623.0
47,-704.0
48,-623.0
49,-506.0
50,-533.0
51,-479.0
52,-578.0
53,-299.0
54,-533.0
55,-551.0
56,-659.0
57,-560.0
58,-560.0
59,-496.0
60,-623.0
61,-542.0
62,-301.0
63,-410.0
64,-488.0
65,-596.0
66,-533.0
67,-533.0
68,-236.0
69,-270.0
70,-461.0
71,-569.0
72,-515.0
73,-542.0
74,-479.0
75,-488.0
76,-46.0
77,-188.0
78,-578.0
79,-228.0
80,-452.0
81,-497.0
82,-371.0
83,-222.0
84,-452.0
85,-425.0
86,-403.0
87,-506.0
88,-187.0
89,-443.0
90,-497.0
91,-227.0
92,-488.0
93,-488.0
94,-443.0
95,-488.0
96,-248.0
97,-276.0
98,-403.0
99,-470.0
100,-389.0
101,-488.0
102,-103.0
103,-386.0
104,-407.0
105,-376.0
106,-86.0
107,-389.0
108,-533.0
109,-355.0
110,-398.0
111,-452.0
112,-380.0
113,-326.0
114,-49.0
115,-292.0
116,-371.0
117,-398.0
118,-139.0
119,-39.0
120,-230.0
121,-452.0
122,-19.0
123,-212.0
124,-303.0
125,-344.0
126,-344.0
127,-10.0
128,-263.0
129,-68.0
130,-398.0
131,-398.0
132,-353.0
133,-353.0
134,-389.0
135,-371.0
136,-362.0
137,-129.0
138,-242.0
139,-41.0
140,-252.0
141,-103.0
142,-98.0
143,-398.0
144,-380.0
145,-317.0
146,-304.0
147,-12.0
148,-75.0
149,-197.0
150,-173.0
151,-389.0
152,-208.0
153,-127.0
154,-380.0
155,-191.0
156,8.0
157,-259.0
