,0
0,-767.0
1,-389.0
2,-830.0
3,-749.0
4,-839.0
5,-821.0
6,-695.0
7,-776.0
8,-722.0
9,-776.0
10,-704.0
11,-659.0
12,-677.0
13,-776.0
14,-704.0
15,-785.0
16,-794.0
17,-722.0
18,-605.0
19,-722.0
20,-749.0
21,-731.0
22,-722.0
23,-704.0
24,-713.0
25,-686.0
26,-650.0
27,-686.0
28,-749.0
29,-623.0
30,-749.0
31,-659.0
32,-749.0
33,-623.0
34,-704.0
35,-632.0
36,-650.0
37,-614.0
38,-668.0
39,-677.0
40,-668.0
41,-578.0
42,-614.0
43,-668.0
44,-731.0
45,-632.0
46,-569.0
47,-421.0
48,-524.0
49,-452.0
50,-605.0
51,-527.0
52,-488.0
53,-506.0
54,-297.0
55,-614.0
56,-587.0
57,-470.0
58,-587.0
59,-551.0
60,-542.0
61,-442.0
62,-216.0
63,-371.0
64,-560.0
65,-524.0
66,-479.0
67,-551.0
68,-263.0
69,-434.0
70,-533.0
71,-443.0
72,-150.0
73,-578.0
74,-159.0
75,-252.0
76,-374.0
77,-632.0
78,-470.0
79,-443.0
80,-408.0
81,-452.0
82,-173.0
83,-416.0
84,-479.0
85,-7.0
86,-479.0
87,-389.0
88,-479.0
89,-394.0
90,-398.0
91,-312.0
92,-533.0
93,-301.0
94,-344.0
95,-228.0
96,-237.0
97,-416.0
98,-497.0
99,-407.0
100,-398.0
101,-340.0
102,-461.0
103,-159.0
104,-92.0
105,-31.0
106,-407.0
107,-380.0
108,-331.0
109,-350.0
110,-362.0
111,-416.0
112,-398.0
113,-85.0
114,-94.0
115,-434.0
116,-145.0
117,-443.0
118,-326.0
119,-256.0
120,-236.0
121,-371.0
122,-287.0
123,-271.0
124,-326.0
125,-371.0
126,-218.0
127,-210.0
128,-416.0
129,-264.0
130,-389.0
131,-402.0
132,-344.0
133,-380.0
134,-254.0
135,-344.0
136,-156.0
137,-259.0
138,-268.0
139,-157.0
140,-193.0
141,-240.0
142,-425.0
143,-285.0
144,-317.0
145,-93.0
146,-9.0
147,-100.0
148,-371.0
149,-128.0
150,-180.0
151,-344.0
152,-299.0
153,-143.0
154,-91.0
155,-109.0
156,-31.0
157,-286.0
158,-326.0
159,-288.0
160,-198.0
161,-220.0
162,-125.0
163,-30.0
164,-174.0
165,-326.0
166,-45.0
167,-331.0
168,-210.0
169,-193.0
170,-268.0
171,-76.0
172,-261.0
173,-272.0
174,-82.0
175,-41.0
176,-178.0
177,-231.0
178,-105.0
179,-326.0
180,-216.0
181,-55.0
182,-263.0
183,-73.0
184,-264.0
185,-52.0
186,-308.0
187,-299.0
188,-81.0
189,-82.0
190,-179.0
