0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-0.8401533097234297,-3.8597019563976147,-3.7043608399351937,-3.7715486103302425,11.402238637883151,-8.525084844964663
-2.5030389388797,-0.8862979904257522,-1.212213641499477,-2.5595296608626135,15.197610911015996,-4.756525091189535
-2.486687956819089,-2.6264734231615003,-2.5776905648123116,-1.1948088942880954,12.340018712736564,-5.4885185706339605
-4.9176965923280145,-6.860268667964505,-6.71568359774527,-6.777698083598626,-7.643848445292846,-6.743742638170586
1.0,1.0,1.0,1.0,1.0,1.0
-6.219826034832311,-7.533679509592405,-7.519431768717247,-7.496911704091814,-7.694632743080801,-7.91466825669842
-1.7387106352537676,-5.852741949465449,-5.829772361074458,-5.93847290395318,-7.635005405349542,-10.004640554496447
3.291672697116053,-4.056651886209249,-3.9735665521106953,-4.320395719442959,-7.495113056774653,-5.308089543536639
1.9445175351251196,-6.00891740186174,-5.962761640707916,-5.913013647721482,-5.972724332884383,-7.741185241413951
1.0,1.0,1.0,1.0,1.0,1.0
4.729672032829161,-5.556923245243014,-5.547011354825177,-5.581348518903512,-6.972186931265366,-8.571183506707166
-3.279944179577742,-6.275875202600794,-6.27782837692031,-6.358496297988,-7.84974589125642,-7.773873243416482
-4.680613556758173,-4.677842483425663,-2.8548114608899335,-4.741875868624712,-5.942001455396607,-6.123930752934376
-4.151015017062732,-7.079744155644452,-6.926830909520505,-6.9728942143763355,-9.280522558778467,-10.27203739064977
1.0,1.0,1.0,1.0,1.0,1.0
3.8900628139698186,2.8099999999999987,2.201455936609302,3.458017999999999,1.3926431197999987,20.999999999999986
12.210409097716676,-2.91626182504436,-2.8635175724864124,-2.8758434790992498,-3.411971019304911,-2.940946111450082
16.43946766754443,-0.21224148671888154,-1.7969743508966571,-1.8612060314231738,-5.74787339388929,-1.8419373018384781
-1.7752294489307314,-0.45749859115340574,13.040141636026316,-1.7563752065331173,-5.848796196735901,-0.5726210547078092
1.0,1.0,1.0,1.0,1.0,1.0
-4.785286621471413,-4.863400661666681,-4.754995688454794,2.558462957103959,-6.199979529565391,-4.85277368515574
-2.8497329839429515,-1.3645414858506546,-2.852199595147364,14.240547459552545,-6.316416397819215,-4.733493096881919
-3.08145273130486,-3.0290527540525276,-3.0834498777271007,7.18597345270646,-3.711701586916807,-3.5265453606701436
-0.25568441856416213,-6.474943565082658,-6.569505381041383,-6.542712990505177,-7.456967827339447,-8.27453388442817
1.0,1.0,1.0,1.0,1.0,1.0
-1.3733718103617922,-7.382372398656892,-7.403041825131877,-7.334654964306974,-7.887652750917064,-7.901120245849604
-2.1846117808522414,-5.663779161618862,-5.691996955397029,-5.679011955306975,-8.934586833884254,-7.71610913531484
2.578176592714587,-4.230359432469952,-4.292142824776501,-4.182102910594495,-5.820582573137072,-5.4439769325529985
-4.436969240755046,-6.162732637170561,-6.391611661627861,-6.1758829203042245,-8.743564989460404,-7.176756569949305
1.0,1.0,1.0,1.0,1.0,1.0
-5.798150702983008,-5.822935038491109,-5.949112825702121,-1.7991459635428213,-6.878334537846543,-6.137524309554804
-0.33698634110884795,-6.098618628609295,-6.160043506050084,-6.110046643014899,-7.538033672461549,-7.440224780503422
3.7716951735882063,-4.543105193265779,-4.560667398967482,-4.535328051921743,-5.424265826039684,-4.865753286057615
-0.7074425852216539,-6.936509088140201,-6.776019445095998,-6.788217622932475,-7.752588550825349,-7.788725505522056
1.0,1.0,1.0,1.0,1.0,1.0
0.6892,0.6020000000000001,0.7100000000000001,9.721478353977217,-0.9,-0.010000000000000009
-0.9331000173233959,-2.4103047106712,-2.529662558233478,-2.42790182310143,-6.380749100639937,-4.787977126500546
-1.899885153485069,-2.0203925777872285,-1.7480812676519493,-0.056307775034927454,-7.582195741730843,-4.23043371834504
