0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-3.8324377288167026,-4.725345194476856,-4.5120036316561105,-2.1265061333109805,10.0725111142752,-7.02333349138558
-3.280588931601285,-1.6022206471410563,-1.557357570963167,-1.9239050480247852,14.246769772359798,-7.369823202536276
-3.4031479711052612,-4.648986888496923,-4.797209260150781,-4.61279001561233,11.147555384798467,-8.636395500501123
-7.2506904800766065,-8.434328409255242,-8.364068806152405,-8.350648396611744,-9.432124647377655,-10.183912858309295
0.0,0.0,0.0,0.0,0.0,0.0
-6.723480217318315,-8.463685541260455,-8.523672254769654,-8.552859627277776,-10.739035711726373,-10.186101046475962
-3.04356155629832,-6.97440974495388,-7.003707425099158,-7.060824471592389,-8.229051806829409,-7.31219648976702
0.2743817466099161,-4.992602117644939,-4.975924896788216,-4.890406625759441,-7.507775741128677,-7.84789393451099
-1.081666877226453,-7.6519701253590755,-7.523247412164299,-7.643470141564606,-9.43539328400627,-8.205223125723782
0.0,0.0,0.0,0.0,0.0,0.0
0.4509403009576536,-7.400857919339515,-7.288237053358443,-7.338712956701802,-7.783072013294049,-8.618249239547911
-6.786175240509657,-7.57279382477274,-7.466451635003624,-7.483343121277534,-9.229323629506913,-8.716241620604276
-5.73653062818271,-5.81146359967397,-0.333445106779741,-5.849078334788684,-7.016356082130637,-7.62481681183136
-7.169182389035562,-7.349737321785691,-5.959680659844166,-7.278551767381635,-8.517966865898813,-7.766432638319124
0.0,0.0,0.0,0.0,0.0,0.0
1.0046614879451545,5.036466063937129,0.16355691653877624,4.437614216366998,2.3081843555747477,19.999999999999986
11.211931171243386,-3.9598010647429382,-3.8554975691678286,-3.931107632145585,-7.664381129358846,-1.7456901955565485
15.632638377321433,-0.9725858369578673,-2.4310173170367815,0.6980906878274147,-5.216617694725707,-2.7218755165679727
12.349023870179087,-2.3891501943332525,-3.901984643020101,-3.050800180394651,-3.8839235846922624,-1.3371336574018182
0.0,0.0,0.0,0.0,0.0,0.0
-5.282914850270905,-5.425715370690249,-5.37302489863679,7.238841401387187,-6.822751723640114,-7.02727145412813
-3.801642986883459,-3.8074467116402375,-3.7617009439189135,9.511285094724638,-7.753832397143744,-4.72259050941031
-3.8854136865443185,-5.247621003852697,-5.200455807137539,6.398566426410257,-6.446417318712657,-5.869512221110554
-4.735386963465115,-8.228804156943644,-8.329853587077885,-8.188005456827032,-9.236248040967489,-9.595467412764423
0.0,0.0,0.0,0.0,0.0,0.0
-3.5515077727100164,-8.36555414347452,-8.317363386224446,-8.254047429054207,-11.344247471681792,-12.10071261479349
-0.5377504390589911,-6.950813782583246,-6.893108001049474,-6.814814200988853,-8.025359977066001,-8.548777607573742
0.24395681940051228,-5.136403232078979,-5.1561617237330095,-5.143005179684344,-6.968056387622201,-6.7515993765022975
