0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-5.163416271874448,-5.322983219199334,-5.258405215304322,-5.354650490604951,7.891104157940744,-7.36905832898577
-2.6066985835702976,-1.0891098156909478,-2.6282153169851417,0.32807521598828693,14.423087778869979,-6.0147923317506296
-2.930084933447647,-2.658916197221883,-4.0958798383631425,-4.027656184646843,11.067228618081785,-8.223233251608441
-6.848361116062806,-8.915373129337635,-8.759598782123048,-8.845097758900845,-9.223166615098897,-9.959594198076207
0.0,0.0,0.0,0.0,0.0,0.0
-8.502669132154699,-8.658351360304996,-8.656921842912151,-8.683224221110537,-10.027490220122967,-10.05569352621918
-3.5115946733317225,-5.992565404016629,-5.937862718405282,-5.955329043174017,-6.3331425583865135,-6.161295110780578
6.89623924691864,-4.145908968073314,-4.120430018301764,-4.129957789632202,-5.7131298944116935,-5.712933940189642
-0.9682628367022362,-8.164342461104695,-8.091819027453283,-8.189543426773499,-8.45801841416895,-8.927475666829856
0.0,0.0,0.0,0.0,0.0,0.0
0.8980261094359443,-6.706428655891156,-6.719002160374879,-6.73961793931923,-7.145163227282062,-7.877876451186264
-8.187650195483142,-8.195824402208226,-2.4683325328798,-8.285739972564688,-8.471969440306296,-8.505961217898962
-6.188253848673297,-6.216711486432791,-2.2859852219001944,-6.1437524666286665,-7.321459585332539,-8.336657835707266
-7.880214268389986,-7.875914133441386,-3.991681944990135,-7.975002489834462,-8.064709493974226,-8.967462850005463
0.0,0.0,0.0,0.0,0.0,0.0
5.708715886415826,3.5289999999999973,0.11584369424278879,1.728999999738536,1.5604851138462528,19.999999999999986
9.21213314164993,-1.6566722301135848,-4.3210799355524685,-4.3662007246367684,-7.050975932064285,-3.3339413374731253
15.68098993060202,-1.8951125855368192,-1.8732700861670204,-1.9013338007732998,-5.167743454241647,-1.9406422044703249
12.288158758626922,-3.303259621112105,-3.209021328107825,-3.2836670101247876,-4.640839983943614,-3.502887073396935
0.0,0.0,0.0,0.0,0.0,0.0
-4.615249550072471,-4.361420445417724,-4.567790600557415,7.666562949589473,-6.058092475511636,-8.146136543262953
-3.0534865702497536,-3.059705664000009,-3.053477422985485,12.551204194150305,-3.0064230074819815,-6.648348202495105
-4.521831796370724,-4.517264076557019,-4.63374079588093,5.352648429503346,-4.778123952382282,-5.4905194386223135
-5.567620271568887,-8.67293148644419,-8.63482957271705,-8.555220579557798,-10.328417986292608,-9.418863266841818
0.0,0.0,0.0,0.0,0.0,0.0
-3.8438089604089316,-8.360360405760861,-8.446783980957603,-8.389854874045989,-8.860349712233647,-8.636004909725385
-1.9691139854400217,-5.798696482265307,-5.734580501430534,-5.830095425962189,-7.612824085229967,-6.054735905329768
-4.175160075592072,-4.202091975029096,-4.277221842254799,1.4920470252452032,-5.6359977025134445,-4.436061669880287
1.0170994726703348,-8.114243566797155,-8.23222442980797,-8.130749783430062,-11.008206824044368,-11.703630569704409
0.0,0.0,0.0,0.0,0.0,0.0
0.9037320028288038,-6.934712874051916,-6.976838992717,-6.927477134950372,-7.69885125161689,-7.830977860615081
3.2944115262246836,-8.13717189599569,-8.191056041785265,-8.118515748149152,-9.783029192020244,-8.895413928249262
3.5305324846617494,-6.126044974642678,-6.030133084945499,-5.977010619906599,-8.04037863377189,-6.085262764038972
2.4205701234881962,-7.843409005641111,-7.735067977729197,-7.7433246166292875,-8.284221852001522,-8.651763868999598
0.0,0.0,0.0,0.0,0.0,0.0
-0.3009,-0.371,-0.5683,4.495339848185097,-2.67822,-1.919
-3.5334194263009513,-3.9093405183597167,-4.000621808274046,-3.828201308678281,-4.5662482636339305,-7.753279137886916
-1.3990311444413754,-1.3913027726413303,-1.5652127418520674,-1.4994300304248949,-4.307395369318719,-4.430871925956828
-2.7118791934611313,-3.061707434509444,-3.0898385023628836,-2.9833548369001317,-5.273095818444938,-4.827190508375692
0.0,0.0,0.0,0.0,0.0,0.0
1.584471742832434,-8.258485680790967,-8.784633474028114,-8.8333790456375,-8.847106567992242,-11.089843472550001
6.6082700673941055,-5.473762736417848,-5.4475975109159,-5.548438472323577,-5.749380150287717,-8.188379499983405
-0.7523726058271003,-7.187924901496198,-7.173734127371671,-7.217296887084684,-7.685386215508682,-8.87421787587565
-6.181963309967314,-6.127653071527331,4.893477980791683,-6.213281659585373,-9.010011939156968,-6.216225405580207
0.0,0.0,0.0,0.0,0.0,0.0
-5.699635307630376,-5.821051200796247,0.6834304276709025,-5.724636859969455,-6.173997555805617,-7.44721507564898
-3.04695436659193,-2.9727110046628384,5.335851623035308,-3.065806885992491,-7.612842407743045,-3.228418431581791
1.2066626383234325,-5.35128894706319,-5.339667690817316,-5.416199539876769,-6.124246093303181,-8.954083053898435
-4.318884767836414,-9.842002395618513,-9.884354510574935,-9.925252532290392,-10.015647301164858,-10.917578385426317
0.0,0.0,0.0,0.0,0.0,0.0
-2.939772016801539,-7.922105455878302,-7.862430924424459,-7.891744581098122,-9.071871039420833,-8.576014119741563
-1.6505693937107233,-7.088492282141799,-7.0478455910374205,-7.023248376709624,-7.515597485674621,-7.599123456939124
0.7063414643745418,-4.95460749209956,-4.898039395456207,-5.042650925281298,-7.316183031133587,-5.964856117493816
0.2028922823775111,-6.582396057119913,-6.501622429497595,-6.634789777549997,-6.633723222149428,-6.634547774291436
0.0,0.0,0.0,0.0,0.0,0.0
-2.367422159128564,-3.062653805545895,-3.027990174207103,-2.9870459995508343,-6.256089320762701,-8.45488665729673
-0.24838984108848944,3.9643914045328303,17.982758024807673,1.1002855095100943,-0.032108826104153554,-2.0100000000000002
-2.6318706447698963,-2.7055731506559906,-2.7147408293421975,-2.7543214998665753,-6.132378848971737,-4.475451837315921
-1.058549601180615,-1.02938650336,0.6047414073987243,-1.1582747619,-2.8089999999999997,-3.548038
0.0,0.0,0.0,0.0,0.0,0.0
