0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-2.2472909902829254,-2.214166058046189,-3.393404341082321,-3.388310099130228,9.943326003737255,-4.414373027143989
-2.0915207543444865,-0.48269579583010147,-2.0002672829461665,-2.0227976031062256,15.514534004307851,-5.641985202352219
-2.296774728844298,-1.9872733590061782,-3.4602041701009845,-1.927016897565955,12.312819854338564,-4.749942648941717
-3.5730685827096957,-7.581052555937187,-7.565155061481146,-7.711988506784181,-8.366827966036105,-8.684431002821414
1.0,1.0,1.0,1.0,1.0,1.0
-4.165762139309272,-7.031053493519714,-6.995451083460515,-7.069263407080273,-7.15553842453885,-7.974893775945669
-2.779608422076472,-6.0205590590930695,-5.980436277616558,-6.095097711017538,-10.062038309403224,-8.104691539429435
10.120751467861067,-3.774301968102087,-3.7605741303321376,-3.736759177709272,-5.277072018949456,-6.465341793000276
5.4294716171269695,-5.543484183066293,-5.569968788284373,-5.56883302547077,-6.648449432648027,-6.812799524794545
1.0,1.0,1.0,1.0,1.0,1.0
4.660564708202219,-6.011880920009035,-5.949570343016186,-6.056367328413573,-7.0422546965558395,-8.866871802733563
0.3654450793832576,-6.9172760991691895,-6.814993559236765,-6.861345642705846,-7.283771667985122,-7.839718995726915
-5.2545424958229425,-5.370164843662574,-0.6749199984457657,-5.268457146040208,-6.363855309910994,-6.14373756899326
-5.431658088216204,-6.590335574194349,-6.531752698466643,-6.657188266526472,-8.100936010100671,-8.371362900578532
1.0,1.0,1.0,1.0,1.0,1.0
4.295776390871715,6.483303626055072,4.156093397461767,6.1489999999999965,1.0999999999999872,20.999999999999986
-2.53993411270349,-0.7356381766066975,11.442605753033522,-1.2773037620273517,-7.561891825168943,-1.424636306932468
16.748358265643883,0.3604242244632878,-1.378806977572673,-1.3613877468028495,-2.569320713807728,1.0670505101133003
-2.6148777833936974,-2.8097975778226654,13.340150134742322,-2.6383049956410756,-4.989266554825239,-0.41465021549302916
1.0,1.0,1.0,1.0,1.0,1.0
-4.017512090791585,-4.05722711596069,-3.2871793907610813,4.357874992595667,-5.5662115217352515,-5.722715824126097
-2.388094566927371,-2.360977982482362,-2.40660777376063,10.725313651502173,-2.8108478103775436,-7.669048456006312
-3.9742472502834154,-3.970971077922958,-4.015303104693588,7.929257381823235,-5.357531324714821,-5.6658302471167215
-2.7258809972197042,-7.279128381440433,-7.385392774323147,-7.355165589809434,-8.848325137967489,-7.9390359952353
1.0,1.0,1.0,1.0,1.0,1.0
-3.824122870246165,-7.078345663688441,-6.977308529905782,-6.967893171817464,-7.348301912069021,-8.76575130220307
-1.274281606084629,-5.9749806625552395,-5.850980352887249,-5.80746071218391,-6.241685928909584,-6.542804718054548
-3.9162155136167507,-4.016832992272915,-3.957498094073102,4.560702463964651,-4.67513526954442,-4.575315424357571
-5.729122715813028,-5.788404233930795,-5.750003933385238,0.34238268937230676,-7.059874090414632,-6.788602425333455
1.0,1.0,1.0,1.0,1.0,1.0
-6.187615432959328,-6.192945414518122,-6.299131689127093,-1.0647944938247087,-7.676518674238357,-7.341403811237463
-0.6380277443666491,-6.706229261699367,-6.731545354053795,-6.604138977155006,-6.984076383236689,-6.5778188145896435
5.180802810712358,-5.15644624479549,-5.247974574950987,-5.10419791919288,-6.892321506526567,-6.642874129234147
1.5173140965799303,-6.48530315899248,-6.4593236352726695,-6.386196032381721,-7.228171900152921,-9.806842247763518
1.0,1.0,1.0,1.0,1.0,1.0
2.2631623489217088,1.315569167481529,1.9959134544289312,19.9700915164661,1.8298758822005727,1.1608030473421513
13.035044642418782,-2.0120645992264823,-1.9867785065835237,-1.0030380705516855,-5.116398320066571,-3.2015348735569678
-0.8235254697191516,-1.0937513380637478,-1.019966838306708,-1.0625734018480846,-2.5482271,-3.425446664339731
14.561180150692461,-2.287595722134811,-2.0590688997557343,-2.221081417790543,-2.675828158054277,-5.93382485918984
1.0,1.0,1.0,1.0,1.0,1.0
-0.49114482902650997,-6.956147566551418,-6.908276250478986,-6.9182610951401395,-8.275081303293959,-8.082383075581426
6.123473883458848,-5.420856369554483,-5.32045027252718,-4.724304990226365,-8.8117027694451,-6.520618659579594
1.9061019381095325,-6.8969449724227205,-6.86656533513762,-6.836520338347156,-8.54071591645016,-7.3720612026877905
-4.544210693461599,-4.4776417953941205,3.095134370474424,-4.640035750731978,-5.126677806157932,-6.029615279223308
1.0,1.0,1.0,1.0,1.0,1.0
-4.331030571468439,-4.3816404205982655,6.328904442114805,-4.417003540792285,-5.264153388460723,-6.277704666606316
-3.2281720403929293,-3.2335858773049724,7.731211273788352,-3.2830925808353513,-5.569187033589641,-9.069013499420725
-0.474313039693531,-5.317368605459351,-5.197130940395821,-5.369076075283433,-6.080979582444867,-7.520713542947592
-3.9369812169703007,-7.025054908299802,-7.046997184586514,-7.041381603472908,-7.55594812675671,-7.8039642924531645
1.0,1.0,1.0,1.0,1.0,1.0
-2.7136079430131854,-7.86805265294179,-7.719934592986852,-7.748431641673996,-9.361067051776237,-8.24670320272856
-2.4052842537506445,-5.3196125031280115,-5.2683331363905745,-5.22881493069647,-7.291567521358524,-7.884395054960789
-4.132926707821905,-4.261575509982701,1.6700547230686036,-4.17752312633417,-5.691854224244949,-5.3980721355544325
-5.332175650414976,-5.312992921020898,1.989179848497627,-5.468208245819467,-5.734479627108445,-7.333152007642161
1.0,1.0,1.0,1.0,1.0,1.0
