,0
0,-668.0
1,-803.0
2,-803.0
3,-731.0
4,-686.0
5,-722.0
6,-749.0
7,-668.0
8,-677.0
9,-758.0
10,-758.0
11,-767.0
12,-812.0
13,-758.0
14,-695.0
15,-776.0
16,-740.0
17,-785.0
18,-650.0
19,-794.0
20,-504.0
21,-596.0
22,-839.0
23,-740.0
24,-614.0
25,-621.0
26,-578.0
27,-623.0
28,-623.0
29,-677.0
30,-641.0
31,-614.0
32,-569.0
33,-614.0
34,-695.0
35,-704.0
36,-533.0
37,-659.0
38,-677.0
39,-623.0
40,-614.0
41,-632.0
42,-704.0
43,-587.0
44,-551.0
45,-578.0
46,-569.0
47,-641.0
48,-596.0
49,-614.0
50,-605.0
51,-623.0
52,-551.0
53,-650.0
54,-560.0
55,-542.0
56,-641.0
57,-632.0
58,-47.0
59,-614.0
60,-578.0
61,-605.0
62,-515.0
63,-614.0
64,-497.0
65,-515.0
66,-425.0
67,-569.0
68,-461.0
69,-497.0
70,-488.0
71,-461.0
72,-578.0
73,-429.0
74,-204.0
75,-488.0
76,-452.0
77,-587.0
78,-252.0
79,-45.0
80,-506.0
81,-506.0
82,-434.0
83,-497.0
84,-389.0
85,-210.0
86,-398.0
87,-461.0
88,-443.0
89,-389.0
90,-407.0
91,-425.0
92,-434.0
93,-533.0
94,-301.0
95,-461.0
96,-434.0
97,-165.0
98,-371.0
99,-434.0
100,-364.0
101,-298.0
102,-266.0
103,-371.0
104,-163.0
105,-452.0
106,-71.0
107,-389.0
108,-425.0
109,-389.0
110,-362.0
111,-416.0
112,-398.0
113,-416.0
114,-371.0
115,-398.0
116,-341.0
117,-279.0
118,-244.0
119,-247.0
120,-165.0
121,-389.0
122,-353.0
123,-389.0
124,-398.0
125,-380.0
126,-380.0
127,-371.0
128,-362.0
129,-317.0
130,-335.0
131,-335.0
132,-380.0
133,-308.0
134,-239.0
135,-18.0
136,-372.0
137,-398.0
138,-380.0
139,-335.0
140,-150.0
141,-353.0
142,-308.0
143,-335.0
144,-268.0
145,-317.0
146,-362.0
147,-353.0
148,-188.0
149,-308.0
150,-73.0
151,-290.0
152,-263.0
153,-173.0
154,-317.0
155,-380.0
156,-51.0
157,-344.0
158,-353.0
159,-164.0
160,-272.0
161,-335.0
162,-353.0
163,-263.0
164,-290.0
165,-151.0
166,-344.0
167,-380.0
168,-102.0
169,-335.0
170,-326.0
171,-294.0
172,-245.0
173,-46.0
174,-308.0
175,-335.0
176,-308.0
177,-151.0
178,-135.0
179,-272.0
180,-102.0
181,-79.0
182,-317.0
183,-169.0
184,-78.0
185,-290.0
186,-290.0
187,-138.0
188,-258.0
189,-290.0
190,-290.0
191,-245.0
192,-272.0
193,-263.0
194,-272.0
195,-272.0
196,-214.0
197,-93.0
198,-79.0
199,-227.0
200,-195.0
201,-254.0
202,-254.0
203,-87.0
204,-92.0
205,-272.0
206,-167.0
207,-100.0
208,-272.0
209,-104.0
210,6.0
211,-99.0
212,-263.0
213,-263.0
214,-281.0
215,-281.0
216,-129.0
217,-117.0
218,-1.0
