,0
0,-767.0
1,-893.0
2,-722.0
3,-758.0
4,-758.0
5,-857.0
6,-776.0
7,-812.0
8,-713.0
9,-785.0
10,-740.0
11,-812.0
12,-749.0
13,-641.0
14,-695.0
15,-659.0
16,-668.0
17,-848.0
18,-659.0
19,-569.0
20,-749.0
21,-749.0
22,-695.0
23,-740.0
24,-713.0
25,-668.0
26,-632.0
27,-695.0
28,-713.0
29,-614.0
30,-542.0
31,-731.0
32,-677.0
33,-632.0
34,-740.0
35,-668.0
36,-587.0
37,-623.0
38,-551.0
39,-641.0
40,-677.0
41,-740.0
42,-623.0
43,-632.0
44,-569.0
45,-524.0
46,-551.0
47,-587.0
48,-659.0
49,-668.0
50,-497.0
51,-713.0
52,-506.0
53,-632.0
54,-551.0
55,-402.0
56,-623.0
57,-569.0
58,-524.0
59,-560.0
60,-309.0
61,-560.0
62,-551.0
63,-587.0
64,-343.0
65,-542.0
66,-506.0
67,-461.0
68,-479.0
69,-470.0
70,-488.0
71,-524.0
72,-425.0
73,-524.0
74,-174.0
75,-578.0
76,-524.0
77,-452.0
78,-64.0
79,-515.0
80,-470.0
81,-542.0
82,-497.0
83,-371.0
84,-407.0
85,-515.0
86,-424.0
87,-389.0
88,-479.0
89,-156.0
90,-196.0
91,-461.0
92,-347.0
93,-191.0
94,-380.0
95,-524.0
96,-524.0
97,-452.0
98,-346.0
99,-34.0
100,-479.0
101,-470.0
102,-134.0
103,-389.0
104,-425.0
105,-425.0
106,-204.0
107,-434.0
108,-452.0
109,-371.0
110,-452.0
111,-297.0
112,-407.0
113,-407.0
114,-371.0
115,-425.0
116,-380.0
117,-59.0
118,-434.0
119,-285.0
120,-389.0
121,-371.0
122,-371.0
123,-362.0
124,-56.0
125,-215.0
126,-133.0
127,-326.0
128,-425.0
129,-398.0
130,-362.0
131,-380.0
132,-255.0
133,-192.0
134,-251.0
135,-344.0
136,-28.0
137,-344.0
138,-117.0
139,-389.0
140,-317.0
141,-344.0
142,-308.0
143,-326.0
144,-416.0
145,-344.0
146,-344.0
147,-344.0
148,-272.0
149,-80.0
150,-103.0
151,-310.0
152,-172.0
153,-362.0
154,-249.0
155,-93.0
156,-344.0
157,-317.0
158,-344.0
159,-116.0
160,-344.0
161,-51.0
162,-298.0
163,-308.0
164,-335.0
165,-290.0
166,-308.0
167,-252.0
168,-335.0
169,-126.0
170,-231.0
171,-326.0
172,-281.0
173,-344.0
174,-326.0
175,3.0
176,-75.0
177,-344.0
178,-76.0
179,-353.0
180,-140.0
181,-259.0
182,-241.0
183,-308.0
184,-106.0
185,-32.0
186,-218.0
187,-108.0
188,-279.0
189,-245.0
190,-326.0
191,-247.0
192,-145.0
193,-308.0
194,-161.0
195,-10.0
196,-317.0
197,-281.0
198,-58.0
199,-51.0
200,-124.0
201,-204.0
202,-272.0
203,-281.0
204,-281.0
205,-150.0
206,-272.0
207,-62.0
208,-281.0
209,-81.0
210,-263.0
211,-281.0
212,-272.0
213,-335.0
214,-49.0
215,-245.0
216,-299.0
217,-281.0
218,-14.0
219,-97.0
220,-308.0
221,-224.0
222,-61.0
223,-149.0
224,-16.0
225,-241.0
226,-81.0
227,-134.0
228,-131.0
229,-263.0
230,-222.0
231,-20.0
232,-263.0
233,-49.0
234,-281.0
235,-68.0
236,-110.0
237,-299.0
238,-180.0
239,-108.0
240,-32.0
241,-263.0
242,-172.0
243,-131.0
244,-80.0
245,-139.0
246,-263.0
247,-272.0
248,-272.0
249,-178.0
250,-71.0
251,-146.0
252,-236.0
253,-84.0
254,-223.0
255,-108.0
256,-245.0
257,-35.0
258,-97.0
259,-79.0
260,-245.0
261,-236.0
262,-151.0
263,-227.0
264,-218.0
265,-92.0
266,-263.0
267,-85.0
268,-230.0
269,-193.0
270,-100.0
271,-41.0
272,-141.0
273,8.0
274,-96.0
275,-148.0
276,-102.0
277,-263.0
278,-86.0
279,-245.0
280,-51.0
281,-106.0
282,-84.0
283,-236.0
284,-150.0
285,-92.0
286,-167.0
287,-245.0
288,-272.0
289,15.0
290,-113.0
291,-120.0
292,-200.0
293,-161.0
294,-78.0
295,-65.0
296,-103.0
297,-130.0
298,-237.0
299,-227.0
300,-140.0
301,-25.0
302,-99.0
303,-120.0
304,-254.0
305,-71.0
306,-6.0
307,-94.0
308,-91.0
309,-98.0
310,-32.0
311,-89.0
312,-77.0
313,-162.0
314,-196.0
315,-101.0
316,3.0
317,-77.0
318,-139.0
319,-236.0
320,-17.0
321,-134.0
322,-157.0
323,-245.0
324,-15.0
325,-111.0
326,3.0
327,-149.0
328,-10.0
329,13.0
330,-23.0
331,-91.0
332,-216.0
333,-254.0
334,-34.0
335,-218.0
336,-75.0
337,-74.0
338,-171.0
339,-227.0
340,-168.0
341,-94.0
342,-58.0
343,-84.0
344,-134.0
345,-165.0
346,-227.0
347,-2.0
348,-120.0
349,-92.0
350,-93.0
351,-150.0
352,-189.0
353,-187.0
354,-101.0
355,3.0
356,-94.0
357,-38.0
358,1.0
359,1.0
360,-67.0
361,-107.0
362,-102.0
363,-158.0
364,-36.0
365,-92.0
366,-125.0
367,-93.0
368,-131.0
369,-187.0
370,-218.0
371,-162.0
372,-37.0
373,-32.0
374,-105.0
375,-57.0
376,-73.0
377,-201.0
378,-16.0
379,-101.0
380,-102.0
381,-9.0
382,-67.0
383,14.0
384,-104.0
385,-11.0
386,15.0
387,-108.0
388,-151.0
389,-108.0
390,-95.0
391,-91.0
392,-155.0
393,-100.0
394,-218.0
395,-107.0
396,0.0
397,-63.0
398,-171.0
399,-109.0
400,-128.0
401,-130.0
402,-11.0
403,-120.0
404,-136.0
405,4.0
406,-19.0
407,-174.0
408,-19.0
409,15.0
410,-106.0
411,-175.0
412,-170.0
413,-3.0
414,-32.0
415,9.0
416,-82.0
417,-49.0
418,-17.0
419,-186.0
420,-91.0
421,-153.0
422,-129.0
423,-110.0
424,-66.0
425,-96.0
426,-105.0
427,-103.0
428,-175.0
429,-22.0
430,-17.0
431,-83.0
432,-66.0
433,-8.0
434,-31.0
435,-50.0
436,-16.0
437,-76.0
438,13.0
439,-139.0
440,-54.0
441,-66.0
442,-99.0
443,-146.0
444,-10.0
445,-9.0
446,10.0
447,-18.0
448,-91.0
449,-23.0
450,-18.0
451,5.0
452,-127.0
453,-139.0
454,-88.0
455,-90.0
456,14.0
457,-6.0
458,-78.0
459,-117.0
460,-122.0
461,-160.0
462,11.0
463,-125.0
464,14.0
465,-20.0
466,-186.0
467,-93.0
468,-4.0
469,-95.0
470,-67.0
471,-110.0
472,-40.0
473,-89.0
474,-68.0
475,-75.0
476,-15.0
477,9.0
478,-83.0
479,12.0
480,7.0
481,-75.0
482,-49.0
483,-4.0
484,-141.0
485,1.0
486,-113.0
487,-101.0
488,-53.0
489,-135.0
490,-18.0
491,-12.0
492,-22.0
493,11.0
494,-104.0
495,-9.0
496,-29.0
497,-47.0
498,-50.0
499,-56.0
500,-110.0
501,-88.0
502,9.0
503,-97.0
504,-50.0
505,-20.0
506,-54.0
507,13.0
508,-51.0
509,13.0
510,-93.0
511,-128.0
512,-65.0
513,1.0
514,-114.0
515,-101.0
516,-38.0
517,-11.0
518,-136.0
519,-109.0
520,-86.0
521,-21.0
522,-44.0
523,-179.0
524,-80.0
525,3.0
526,-18.0
527,-91.0
528,-63.0
529,-72.0
530,-58.0
531,-40.0
532,10.0
533,-15.0
534,-6.0
535,-122.0
536,-8.0
537,-101.0
538,-100.0
539,-51.0
540,-48.0
541,-20.0
542,-82.0
543,9.0
544,-22.0
545,-43.0
546,14.0
547,-104.0
548,-40.0
549,-112.0
550,-131.0
551,11.0
552,14.0
553,-86.0
554,-27.0
555,10.0
556,-16.0
557,-51.0
558,-45.0
559,1.0
560,-58.0
561,4.0
562,-18.0
563,-4.0
564,1.0
565,-35.0
566,-92.0
567,-58.0
568,-43.0
569,9.0
570,-21.0
571,8.0
572,8.0
573,-63.0
574,-89.0
575,-58.0
576,-40.0
577,-106.0
578,-28.0
579,-25.0
580,-23.0
581,-54.0
582,10.0
583,-49.0
584,-38.0
585,8.0
586,-57.0
587,8.0
588,-56.0
589,-28.0
590,13.0
591,-38.0
592,-36.0
593,14.0
594,-35.0
595,-83.0
596,12.0
597,-45.0
598,10.0
599,-40.0
600,12.0
601,-8.0
602,-53.0
603,10.0
604,14.0
605,-88.0
606,-41.0
607,-90.0
608,12.0
609,10.0
610,-134.0
611,9.0
