,0
0,-794.0
1,-812.0
2,-776.0
3,-830.0
4,-677.0
5,-749.0
6,-794.0
7,-767.0
8,-668.0
9,-740.0
10,-776.0
11,-686.0
12,-659.0
13,-749.0
14,-767.0
15,-821.0
16,-713.0
17,-749.0
18,-740.0
19,-758.0
20,-614.0
21,-731.0
22,-686.0
23,-740.0
24,-704.0
25,-580.0
26,-560.0
27,-677.0
28,-704.0
29,-146.0
30,-668.0
31,-659.0
32,-560.0
33,-578.0
34,-740.0
35,-713.0
36,-695.0
37,-695.0
38,-668.0
39,-641.0
40,-695.0
41,-614.0
42,-632.0
43,-623.0
44,-677.0
45,-731.0
46,-713.0
47,-296.0
48,-374.0
49,-596.0
50,-533.0
51,-415.0
52,-632.0
53,-506.0
54,-542.0
55,-551.0
56,-578.0
57,-497.0
58,-515.0
59,-470.0
60,-506.0
61,-488.0
62,-596.0
63,-515.0
64,-560.0
65,-587.0
66,-479.0
67,-605.0
68,-488.0
69,-497.0
70,-207.0
71,-470.0
72,-578.0
73,-533.0
74,-399.0
75,-533.0
76,-515.0
77,-542.0
78,-560.0
79,-479.0
80,-305.0
81,-506.0
82,-407.0
83,-452.0
84,-470.0
85,-497.0
86,-524.0
87,-434.0
88,-497.0
89,-407.0
90,-411.0
91,-425.0
92,-307.0
93,-533.0
94,-350.0
95,-136.0
96,-353.0
97,-461.0
98,-268.0
99,-461.0
100,-416.0
101,-170.0
102,-452.0
103,-125.0
104,-211.0
105,-351.0
106,-461.0
107,-434.0
108,-344.0
109,-497.0
110,-425.0
111,-425.0
112,-326.0
113,-344.0
114,-416.0
115,-371.0
116,-109.0
117,-241.0
118,-353.0
119,-425.0
120,-416.0
121,-81.0
122,-398.0
123,-425.0
124,-126.0
125,-380.0
126,-407.0
127,-434.0
128,-407.0
129,-353.0
130,-317.0
131,-216.0
132,-316.0
133,-335.0
134,-207.0
135,-353.0
136,-353.0
137,-371.0
138,-344.0
139,-159.0
140,-31.0
141,-353.0
142,-353.0
143,-44.0
144,-290.0
145,-317.0
146,-9.0
147,-326.0
148,-290.0
149,-304.0
150,-308.0
151,-326.0
152,-326.0
153,-335.0
154,-362.0
155,-28.0
156,-326.0
157,-416.0
158,-371.0
159,-303.0
160,-172.0
161,-353.0
162,-308.0
163,-210.0
164,-129.0
165,-294.0
166,-116.0
167,-254.0
168,-344.0
169,-335.0
170,-126.0
171,-160.0
172,-317.0
