,0
0,-812.0
1,-785.0
2,-911.0
3,-749.0
4,-749.0
5,-884.0
6,-794.0
7,-803.0
8,-695.0
9,-758.0
10,-758.0
11,-722.0
12,-794.0
13,-677.0
14,-475.0
15,-749.0
16,-794.0
17,-722.0
18,-713.0
19,-758.0
20,-632.0
21,-668.0
22,-785.0
23,-740.0
24,-821.0
25,-650.0
26,-758.0
27,-623.0
28,-722.0
29,-641.0
30,-758.0
31,-596.0
32,-668.0
33,-614.0
34,-632.0
35,-569.0
36,-632.0
37,-641.0
38,-659.0
39,-587.0
40,-542.0
41,-677.0
42,-623.0
43,-641.0
44,-722.0
45,-641.0
46,-569.0
47,-569.0
48,-650.0
49,-506.0
50,-560.0
51,-515.0
52,-605.0
53,-515.0
54,-578.0
55,-488.0
56,-551.0
57,-533.0
58,-560.0
59,-641.0
60,-506.0
61,-289.0
62,-569.0
63,-470.0
64,-488.0
65,-250.0
66,-350.0
67,-524.0
68,-569.0
69,-506.0
70,-448.0
71,-416.0
72,-488.0
73,-524.0
74,-515.0
75,-434.0
76,-488.0
77,-461.0
78,-515.0
79,-434.0
80,-380.0
81,-443.0
82,-191.0
83,-578.0
84,-399.0
85,-416.0
86,-443.0
87,-434.0
88,-344.0
89,-407.0
90,-389.0
91,-443.0
92,-488.0
93,-470.0
94,-425.0
95,-416.0
96,-76.0
97,-416.0
98,-497.0
99,-461.0
100,-434.0
101,-461.0
102,-303.0
103,-443.0
104,-296.0
105,-416.0
106,-362.0
107,-416.0
108,-371.0
109,-425.0
110,-326.0
111,-352.0
112,-55.0
113,-172.0
114,-416.0
115,-371.0
116,-344.0
117,-452.0
118,-434.0
119,-371.0
120,-353.0
121,-353.0
122,-371.0
123,-398.0
124,-164.0
125,-409.0
126,-362.0
127,-407.0
128,-333.0
129,-281.0
130,-317.0
131,-371.0
132,-129.0
133,-149.0
134,-425.0
135,-371.0
136,-335.0
137,-308.0
138,-353.0
139,-326.0
140,-362.0
141,-281.0
142,-254.0
143,-353.0
144,-398.0
145,-407.0
146,-335.0
147,-144.0
148,-208.0
149,-353.0
150,-362.0
151,-339.0
152,-86.0
153,-335.0
154,-229.0
155,-115.0
156,-240.0
157,-344.0
158,-299.0
159,-326.0
160,-248.0
161,-344.0
162,-326.0
163,-120.0
164,-335.0
165,-281.0
166,-155.0
167,-210.0
168,-272.0
169,-371.0
170,8.0
171,-272.0
172,-228.0
173,-176.0
174,-398.0
175,-308.0
176,-96.0
177,-141.0
178,-326.0
179,-272.0
180,-308.0
181,-299.0
182,-299.0
183,-317.0
184,-130.0
185,-290.0
186,-335.0
187,-299.0
188,-245.0
189,-169.0
190,-317.0
191,-240.0
192,-272.0
193,-201.0
194,-63.0
195,-124.0
196,-243.0
197,-178.0
198,-272.0
199,-39.0
200,-227.0
201,-27.0
202,-16.0
203,-157.0
204,-263.0
205,-254.0
206,-211.0
207,-120.0
208,-259.0
209,-344.0
210,-272.0
211,-254.0
212,-68.0
213,-59.0
214,-23.0
215,-220.0
216,-206.0
217,-308.0
218,-223.0
219,-86.0
220,-281.0
221,-281.0
222,-60.0
223,-260.0
224,-162.0
225,-265.0
226,-272.0
227,-236.0
228,-32.0
229,-257.0
230,-245.0
231,-290.0
232,-317.0
233,-99.0
234,-144.0
235,-250.0
236,-137.0
237,-217.0
238,-245.0
239,-272.0
240,-146.0
241,-16.0
242,-221.0
243,-14.0
244,-36.0
245,-168.0
246,-154.0
247,-114.0
248,-156.0
249,-67.0
250,-245.0
251,-233.0
252,-119.0
253,-188.0
254,-272.0
255,-263.0
256,-117.0
257,-84.0
258,-236.0
259,-144.0
260,-272.0
261,-108.0
262,-281.0
263,-226.0
264,-91.0
265,-108.0
266,-13.0
267,-150.0
268,-203.0
269,-194.0
270,-139.0
271,6.0
272,-227.0
273,-175.0
274,6.0
275,0.0
276,-27.0
277,-105.0
278,-167.0
279,-51.0
280,-85.0
281,-227.0
282,-156.0
283,-236.0
284,-227.0
285,-5.0
286,-106.0
287,-254.0
288,-5.0
289,-118.0
290,-227.0
291,-201.0
292,-108.0
293,-95.0
294,-120.0
295,-216.0
296,-199.0
297,-20.0
298,-12.0
299,-4.0
300,-116.0
301,-119.0
302,-150.0
303,-159.0
304,-160.0
305,-227.0
306,-236.0
307,-109.0
308,-108.0
309,-211.0
310,12.0
311,-154.0
312,-236.0
313,-127.0
314,-181.0
315,-236.0
316,-68.0
317,-68.0
318,-263.0
319,-125.0
320,-68.0
321,-153.0
322,-38.0
323,-124.0
324,-80.0
325,-71.0
326,-139.0
327,-156.0
328,-227.0
329,-167.0
330,-21.0
331,-236.0
332,-39.0
333,-131.0
334,-23.0
335,-81.0
336,-58.0
337,-35.0
338,-63.0
339,-141.0
340,-236.0
341,-74.0
342,-174.0
343,10.0
344,-113.0
345,-245.0
346,-140.0
347,-43.0
348,-120.0
349,-254.0
350,-41.0
351,-74.0
352,-133.0
353,-34.0
354,-148.0
355,-76.0
356,-37.0
357,-65.0
358,-64.0
359,4.0
360,-193.0
361,-139.0
362,-94.0
363,-118.0
