0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-3.319019140190254,-3.242660778225217,-3.2267673686986575,-3.2533690800890462,-1.7366860053735327,-5.772026310771832
-2.9653188656175002,-2.9326889670972145,-2.8738984898426514,-1.3417984594554446,2.909729377790642,-5.942521556967482
-3.5695957482053977,-3.319021363936231,-3.523872327731646,-3.5895356896186312,-2.3125155157320565,-7.134711007085499
-5.995219187901369,-5.801094119125462,-5.050063919795557,-5.893560172086885,-13.197615389175338,-13.45377301321616
1.0,1.0,1.0,1.0,1.0,1.0
-4.48323820922484,-4.537249741817683,-4.506333078814269,-4.510552997380761,-10.06129426903301,-9.947042692474449
-4.432901606858828,-4.4628038247770645,-4.417148148151368,-4.445677960348518,-9.86874326682503,-7.972280905420391
-1.648771307551326,-3.9908128612471003,-4.001424598796027,-4.024981231102132,-5.868929583868148,-9.288058815220277
-3.6814082374696553,-4.752362440128026,-4.766835341149923,-5.2467722363911715,-11.643692749337566,-8.585310732664434
1.0,1.0,1.0,1.0,1.0,1.0
-5.064487267140316,-6.108713338798726,-5.847677758647488,-6.390840313703102,-13.86218537352336,-12.099259769545908
-5.654993197199733,-5.484376726857721,-4.316992528841249,-5.362741521289976,-12.162504829322764,-11.7640655297121
-5.883272388250902,-5.435424934750551,-4.635641926374541,-5.2956763580673005,-11.156914301675382,-13.681112012108839
-5.972411042436155,-5.680951491242897,-4.890527814527406,-6.332507499088705,-13.79023614665191,-12.683070190955128
1.0,1.0,1.0,1.0,1.0,1.0
4.540372045552413,4.252096,1.0,8.919259436970254,2.9156198097552517,20.799999999999994
-2.7740370715417098,-2.5606207712694706,-0.9785130159358599,-2.291945088053228,-8.418076141200052,-2.893461947882913
5.2102613413810275,-0.713562683112388,-1.7159689192893117,-1.3852549761878759,-7.914555329920791,-1.3345931497461077
-3.2199967999948464,-3.0761288608966963,-1.6505997055892538,-3.116171008171405,-10.029695709619508,-3.302139938388274
1.0,1.0,1.0,1.0,1.0,1.0
-3.519481948496811,-3.62032727510077,-3.5764092444592355,-2.464064527785239,-4.052864,-8.443749001848955
-2.7460800979185547,-2.824383266075686,-2.803011921758767,1.5484464802781461,-8.72741360761645,-6.037592940895674
-3.612088229433302,-3.6521666069545518,-3.929032558681476,-3.0682501873019126,-8.688968439331216,-9.262443091116731
-4.943184413813739,-5.987007412526129,-5.795423353746318,-5.866891459148123,-13.273094310713105,-12.756829804280681
1.0,1.0,1.0,1.0,1.0,1.0
