0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-5.384054763914036,-5.139540522723156,-5.024378867662787,-5.029773149220397,-1.7621399263452535,-12.346200886648855
-3.257727602182918,-2.891554155278241,-4.88274720043456,-2.0998192330595673,2.8810572342008895,-10.85597820198828
-3.2701345517426903,-3.473397751933603,-3.407424927267266,-3.0564494250470036,-1.2956903114798297,-9.860122036027654
-4.524052814614993,-6.604752826899405,-6.048840715577637,-6.34979792853748,-13.639396386928178,-13.506708593226058
0.0,0.0,0.0,0.0,0.0,0.0
-4.503742734102924,-5.3391756636490495,-4.594780815281229,-4.6096447764190565,-10.06945956004493,-11.71131595210215
-3.9876273205876624,-5.455358490168234,-5.921466013845119,-6.214812618491943,-11.10020608819926,-13.105797852153701
-2.0698437394776477,-5.02347289382205,-5.024019264706947,-4.11517409887337,-8.419716248465994,-10.663289290599263
-3.7475736811631126,-4.995072071949205,-4.995076347218361,-4.995176154790478,-10.799199350945374,-12.903032905541568
0.0,0.0,0.0,0.0,0.0,0.0
-3.5815512325322,-4.684497865135233,-4.681593109346172,-4.687320439525838,-8.769826146975033,-9.610349773007858
-5.022910626307642,-6.016420518202535,-5.796516107666139,-5.048395378149508,-11.882128672152316,-7.288273690705441
-4.2918245861858955,-4.887790105282995,-4.587172119820313,-4.586454173595322,-9.383131941224232,-10.40468727133671
-4.248945097639582,-4.533409541659974,-4.525857617865836,-4.5223720322740295,-5.310141799456292,-9.25831017292137
0.0,0.0,0.0,0.0,0.0,0.0
4.832628473243002,5.169598714449563,0.194752,4.735129087999999,-5.136,19.999999999999993
-0.9408041290463125,-4.488628807522599,-4.544042219732562,-4.486765647026888,-11.25818934197623,-4.129789566415509
5.11702363353566,-1.4715726900383292,-2.987975595408827,-2.0002527440923625,-8.989470605350721,-3.1262330445240747
-0.6112902504418471,-3.55713269590542,-2.9887797130513256,-2.6987122136729664,-8.932707227702123,-3.080779514255666
0.0,0.0,0.0,0.0,0.0,0.0
-4.075619294801738,-5.333099779705982,-5.892780818534342,-5.9691898072855585,-11.016345406449759,-11.884777488644808
-3.5749040762058613,-4.366922504033689,-2.836293610778506,1.0609932874711794,-9.310250469519492,-10.98532005568679
-3.3739305475557058,-3.9196624968352123,-3.3857116047572227,-1.9258088039733758,-8.529236367451833,-9.92052222850987
-6.052708957517571,-6.09556084852185,-6.3609298888973,-4.677210616585169,-13.76416434476204,-11.99914315027969
0.0,0.0,0.0,0.0,0.0,0.0
-4.6427025363851975,-4.637645941497835,-4.6416506534308715,-4.5957994159820865,-9.009585923300431,-9.329535049391113
-5.739269011979749,-5.426331819584147,-5.428599303508835,-4.207163114995511,-12.069979832576829,-10.776508245721345
-4.676842731352944,-5.250625275919086,-4.42785231971015,-2.7227917211205592,-7.58459137500254,-12.009483469739545
-5.007331744134207,-5.011602522770705,-5.0278709078213195,-4.157913189603919,-9.127853169853072,-10.70237029968989
0.0,0.0,0.0,0.0,0.0,0.0
-4.850463444770203,-4.656136064966692,-4.722351579353532,-4.032447420990561,-8.280877536080975,-7.674837352980028
-5.09021091927462,-5.075348128292149,-5.014623866807257,-5.002242187596892,-10.782262742618162,-11.268371570067423
-4.064619295028525,-4.591215466746789,-4.563982985742664,-4.570491847667275,-7.241519866144358,-8.230202221121125
-4.7202645071767915,-4.586000627447327,-4.6009880015690765,-4.427322415250417,-7.872511667168121,-8.071941451127469
0.0,0.0,0.0,0.0,0.0,0.0
-0.46880000000000005,-0.39200000000000007,-0.36000000000000004,5.906879999999999,-3.632,-2.0
-4.524687422995029,-5.106655143763585,-5.7407892808442265,-4.384776247861959,-12.032287822522887,-7.765201327690542
-0.9314583118729629,-2.453933810703136,-2.440590417856391,-2.847225848687522,-7.8079689815186955,-10.437548901812615
-2.626625627895884,-3.0037305041823847,-3.0883544702914913,-2.73298443203548,-5.088353013399552,-10.203109358956086
0.0,0.0,0.0,0.0,0.0,0.0
-4.475467139352107,-6.358274465349035,-6.630607797216916,-5.889324632060204,-12.474533801082876,-13.234871456959558
-4.2660631084543486,-5.417423746153634,-5.0123714636168195,-5.079411572836901,-6.448775720484959,-11.30199222592264
-4.039262068840448,-4.330588005103183,-4.31333559612861,-4.346774881788257,-7.832871627220582,-10.643019413820648
-4.910850752964768,-4.338497076943704,-2.9927923208604725,-4.246401693167389,-8.052881348102526,-10.117443529137997
0.0,0.0,0.0,0.0,0.0,0.0
-4.220250726073982,-4.34766276016839,-2.9651714196654217,-4.5578923769716,-13.3435901836479,-12.042157715166248
-3.5516429646165304,-3.646635073528616,-1.0709131325266372,-3.5581778302654117,-9.187032987483418,-7.509179472199377
-4.576733206203201,-4.520177377810496,-3.819667877308567,-4.5330607038196415,-8.551260122819237,-10.920819309426948
-5.9103925397429995,-5.732492648417402,-4.883600923008852,-5.252032995864555,-11.850731311974146,-10.473092429396361
0.0,0.0,0.0,0.0,0.0,0.0
-5.801457018521744,-5.181220447878799,-5.03283281122359,-5.5903954036278956,-11.889287416026542,-10.75174001766047
-4.62720868910751,-5.158556340881261,-5.056368299270968,-5.814916267482245,-11.539307807930664,-10.929942385915377
-3.8038586216826222,-4.064720291750149,-4.015496623607862,-4.935633728574723,-7.093591201176211,-10.631445367135381
-4.476901766962548,-4.496859123709653,-4.360588610987325,-4.476296016913276,-9.99487696930291,-7.034090613208109
0.0,0.0,0.0,0.0,0.0,0.0
