0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-3.5745960343973935,-3.878617635886046,-3.609805144365808,-3.578694276475717,-1.7458602260385039,-10.271105352551292
-2.7700442060535875,-2.81740149971028,-2.140305947309121,-1.877499680041395,3.124052216462888,-10.517246332445916
-4.9758766965746375,-4.694828852181813,-4.393649847104684,-4.029637221770913,-0.8638570451024636,-10.785029346848793
-5.654554877704482,-4.670681159991172,-4.664454538216378,-4.826930504958304,-9.48704192691423,-8.240938896654043
0.0,0.0,0.0,0.0,0.0,0.0
-5.670000074017949,-6.093743730467155,-4.923386418850418,-5.319069062877511,-13.25232474495572,-12.23666229395905
-3.9652036877248715,-4.602873959342067,-4.617032993039868,-4.620604690605169,-11.763058122113824,-10.688015230275054
-2.9705500876925788,-4.562236864333635,-4.181491563594322,-4.189393986864511,-7.14615187938476,-10.368866251834204
-4.367797698512284,-4.858722490890681,-5.32411758318915,-4.945870469166156,-8.865385472,-8.635298879538526
0.0,0.0,0.0,0.0,0.0,0.0
-3.3842349290082563,-5.166298894450936,-4.6186396366662885,-4.566845236847189,-9.357006195640196,-10.887596213056227
-5.896850939440883,-6.017823127763475,-5.1135572607224455,-6.090212332058923,-13.570013426822127,-13.609581807453441
-4.865578921950021,-4.817261425714699,-4.617707776407744,-4.821020379225516,-10.301085154314167,-5.273747702539232
-4.91400061399053,-4.912269703099381,-4.911372093255039,-4.909568750421838,-11.707784579103246,-11.28969998113625
0.0,0.0,0.0,0.0,0.0,0.0
4.757731312146753,8.618472007452588,5.3782571313893675,0.4016000000000002,-0.7933990551551995,19.999999999999993
-0.9135318320606931,-3.035234341445961,-3.3582950034544914,-3.5018552597518333,-10.32712832909437,-3.362501764620016
5.214001524373427,-0.5926920751816279,-3.0004244950669667,-2.623935252815885,-7.815175205292024,-2.333231795311751
0.17543408556207152,-4.563652912565072,-4.4569578814997595,-3.9208473989266,-11.446337930043176,-4.468854040135714
0.0,0.0,0.0,0.0,0.0,0.0
-4.253578671581533,-3.8793296950799676,-3.6694966453577877,-2.437102253852563,-9.217561308269618,-8.402264577805152
-3.092665559344839,-2.982339110479986,-3.0258677715067854,1.329137517280484,-6.512618758144,-7.094081145468879
-4.669661563643569,-4.073965321643184,-4.122242338137382,-1.7263219960956488,-9.934393080443485,-7.892543906765546
-4.575696410055876,-5.617777108641465,-4.601595057731213,-4.619102108895621,-11.629009539365093,-7.1042929909700145
0.0,0.0,0.0,0.0,0.0,0.0
-4.643748121999613,-5.987671854946954,-5.578768960508712,-6.004796035991506,-11.827722795862561,-10.542503065781574
-4.809049977758378,-4.655148519376715,-4.658350582510505,-4.268652774240241,-7.886366454151901,-12.355444868137281
-4.2954735321964685,-4.319582354112389,-4.293666259940319,-3.406916805714438,-11.5527863667844,-10.071290377427006
-4.274218040883568,-5.653817683130672,-5.007596310680734,-4.926678998677903,-6.4373930246143996,-10.69416653672261
0.0,0.0,0.0,0.0,0.0,0.0
-4.7960928864732795,-4.922097073904842,-4.761378498329634,-3.875814127467014,-11.284615430434835,-8.665446984565195
-5.018214691415905,-6.186706700942944,-6.452785097139328,-6.101395438294446,-14.299368033698002,-13.28516113828939
-4.098415596071169,-4.761201278995163,-4.756528060329112,-4.753832319178978,-9.845276668999606,-10.005009185580787
-4.90802289077063,-4.916365320906672,-4.9115797143108715,-4.9128147703789224,-9.004364084907879,-10.257054009556835
0.0,0.0,0.0,0.0,0.0,0.0
-0.6122601657617874,1.466971411960473,3.722352677825736,14.999999999999991,-2.0,0.7486276219166539
-3.6320013893776775,-3.599896561128319,-3.435720520441962,-3.0418385552558562,-9.371927696972321,-10.195022628266011
-2.1995838989534886,-2.134602822668282,-2.3211867715993604,-2.878622839902636,-6.478225816476522,-8.646844097683122
-4.01420932967044,-3.9815362241322596,-4.857725059487772,-3.3404756156115742,-9.481130812237165,-10.941100614982652
0.0,0.0,0.0,0.0,0.0,0.0
-4.785436221130066,-6.442213679587025,-5.9483036572945185,-6.17012783389256,-13.06321642628254,-12.133765702855268
-4.6669451311059955,-4.574006172054386,-4.1207528775389175,-4.597688182911915,-9.346837080477611,-9.472193234874823
-6.442106225802811,-6.263764944257521,-5.394295580496972,-6.220599531064084,-12.914904709875433,-13.180921498493214
-3.88126864269137,-3.8812162772241114,-3.125452713427068,-3.9291006816846856,-7.685942272,-9.795640605366563
0.0,0.0,0.0,0.0,0.0,0.0
-4.077637514387196,-4.949915956431134,-4.581972011060868,-4.947227969303386,-10.534243332610984,-9.814062621627084
-3.8062297697950163,-3.8282767062502536,-0.8795282756390272,-3.7598336712883236,-9.658791028119731,-8.990749170244984
-3.888483989527679,-6.0798002329868845,-6.181112684233736,-6.370759959691553,-13.416191157798487,-12.611221534248553
-4.376205990672276,-5.659839833824936,-5.712455151305833,-6.042699977385684,-10.138663144570906,-10.769771092312473
0.0,0.0,0.0,0.0,0.0,0.0
-4.087037425182156,-6.0326862929384015,-6.04783025370079,-6.123664723452414,-12.061440747095917,-11.932643693580888
-6.419060683502185,-6.3174333744637945,-5.324365835787233,-6.109602855472026,-13.735154980010966,-14.22707803155608
-3.741366858482889,-5.05799799144826,-5.0263837747437075,-4.679068275699716,-11.317204235212913,-9.285922354899824
-5.062978655376192,-5.404524798258255,-5.726166363140654,-6.048399607756747,-10.299407542184676,-12.433990338816619
0.0,0.0,0.0,0.0,0.0,0.0
-1.1721024109066922,-2.9332725484997497,-2.93749802997216,-2.924117845445183,-5.907413143003,-8.812143265780314
-1.2641989632,-1.2205867506663426,5.994557094186952,-1.3791425639218802,-3.769352536021323,-3.6576000000000004
-2.638404197295798,-3.5042474670464436,-3.804914382442243,-3.543870038530179,-10.558839956884773,-10.032575196038664
-2.2860197790181136,-2.2032216406425604,-2.219107631054299,-2.335280664305291,-8.121216,-7.469583360000001
0.0,0.0,0.0,0.0,0.0,0.0
-6.168601203366565,-5.697938445402477,-5.4648127646300475,-4.97194877330483,-13.377011449889112,-12.798690861963374
-3.4616691667537904,-4.650429002718661,-4.631440882666291,-4.753311496082553,-10.49989726802597,-7.0366347335167605
-5.188336080874378,-5.9539713023046374,-6.025298815824027,-6.557470932863059,-12.676899199881303,-13.190887344534998
-3.9128241569060185,-4.599979819481618,-2.454693060817416,-3.853502723394343,-10.268875654991088,-6.588109373874872
0.0,0.0,0.0,0.0,0.0,0.0
-4.833072408129326,-5.041951737518215,-2.3760972788148678,-5.441582205575689,-9.754010800908876,-10.895255308675795
-3.807979415330944,-3.7754653719515217,0.20095758338035047,-3.2364752432761548,-9.02643280776243,-10.476968655284677
-5.979568019646502,-6.085691449016626,-5.796881907510841,-4.150400021805984,-12.52160522393291,-12.218454454341991
-4.487498121471145,-5.414298640474975,-5.4134017932597684,-5.08553596158341,-11.12271374662102,-10.305396364661181
0.0,0.0,0.0,0.0,0.0,0.0
-5.467425595778295,-5.520099194352213,-5.499463260669749,-4.480646139672398,-12.422591292073996,-12.60886732706
-6.4801952640109235,-6.4415705278206135,-5.073336174709153,-7.116541711607245,-14.187391246756086,-12.956398530035479
-3.4354786136718714,-5.374668500512181,-4.299811294989267,-4.30314747248085,-11.766454748645042,-8.339114986014632
-5.889969267534642,-5.650597594593066,-5.036288691929323,-5.91915617531467,-11.2272669106368,-10.88157393547256
0.0,0.0,0.0,0.0,0.0,0.0
-0.020150055355709115,-3.110919193110236,-2.9369833293468326,-3.0218731419057634,-8.643520926937844,-8.698568528227245
1.0365015438621632,1.3866879992115706,14.999999999999991,0.3673617174535737,-3.2922874226750145,-4.597851120420922
-1.2675868897114746,-3.461827056749192,-3.3696270567370425,-3.7165784941405335,-10.220431244857279,-8.09075819610802
-1.7100106305123632,-2.4125493840355077,-3.2029361497274538,-2.3641843602963935,-5.452031782774823,-4.035112616673033
0.0,0.0,0.0,0.0,0.0,0.0
