,0
0,-758.0
1,-821.0
2,-668.0
3,-731.0
4,-794.0
5,-731.0
6,-740.0
7,-659.0
8,-830.0
9,-821.0
10,-785.0
11,-659.0
12,-686.0
13,-749.0
14,-695.0
15,-839.0
16,-668.0
17,-749.0
18,-767.0
19,-749.0
20,-668.0
21,-776.0
22,-740.0
23,-713.0
24,-704.0
25,-740.0
26,-722.0
27,-632.0
28,-731.0
29,-111.0
30,-659.0
31,-623.0
32,-722.0
33,-605.0
34,-650.0
35,-632.0
36,-641.0
37,-533.0
38,-614.0
39,-605.0
40,-560.0
41,-515.0
42,-731.0
43,-560.0
44,-560.0
45,-578.0
46,-569.0
47,-615.0
48,-497.0
49,-623.0
50,-560.0
51,-533.0
52,-542.0
53,-641.0
54,-578.0
55,-677.0
56,-488.0
57,-569.0
58,-587.0
59,-470.0
60,-371.0
61,-542.0
62,-479.0
63,-506.0
64,-524.0
65,-417.0
66,-542.0
67,-515.0
68,-452.0
69,-524.0
70,-461.0
71,-578.0
72,-479.0
73,-488.0
74,-479.0
75,-256.0
76,-542.0
77,-416.0
78,-297.0
79,-497.0
80,-452.0
81,-398.0
82,-479.0
83,-407.0
84,-416.0
85,-389.0
86,-542.0
87,-515.0
88,-542.0
89,-416.0
90,-389.0
91,-84.0
92,-470.0
93,-389.0
94,-443.0
95,-452.0
96,-434.0
97,-335.0
98,-380.0
99,-398.0
100,-452.0
101,-362.0
102,-434.0
103,-398.0
104,-193.0
105,-425.0
106,-488.0
107,-326.0
108,-371.0
109,-425.0
110,-416.0
111,-398.0
112,-77.0
113,-371.0
114,-228.0
115,-434.0
116,-362.0
117,-371.0
118,-336.0
119,-434.0
120,-324.0
121,-147.0
122,-416.0
123,-389.0
124,-371.0
125,-353.0
126,-380.0
127,-416.0
128,-371.0
129,-425.0
130,-353.0
131,-335.0
132,-407.0
133,-353.0
134,-425.0
135,-271.0
136,-149.0
137,-362.0
138,-337.0
139,-380.0
140,-18.0
141,-335.0
142,-299.0
143,-45.0
144,-245.0
145,-371.0
146,-335.0
147,-290.0
148,-371.0
149,-292.0
150,-188.0
151,-344.0
152,-317.0
153,-28.0
154,-362.0
155,-191.0
156,-362.0
157,-416.0
158,-344.0
159,-109.0
160,-344.0
161,-317.0
162,-290.0
163,-230.0
164,-362.0
165,-317.0
166,-271.0
167,-304.0
168,-335.0
169,-326.0
170,-317.0
171,-380.0
172,-317.0
173,-290.0
174,-317.0
175,-281.0
176,-81.0
177,-299.0
178,-210.0
179,-48.0
180,-290.0
181,-317.0
182,-263.0
183,-224.0
184,-353.0
185,-243.0
186,-299.0
187,-225.0
188,-263.0
189,-45.0
190,-124.0
191,-290.0
192,-122.0
193,-236.0
194,-145.0
195,-290.0
196,-290.0
197,-184.0
198,-144.0
199,-143.0
200,-284.0
201,-290.0
202,-290.0
203,-272.0
204,-77.0
205,-183.0
206,-254.0
207,-299.0
208,-299.0
209,-281.0
210,-245.0
211,-202.0
212,-228.0
213,-167.0
214,-118.0
215,-254.0
216,-166.0
217,-254.0
218,-254.0
219,-186.0
220,-335.0
221,-267.0
222,-263.0
223,-2.0
224,-290.0
225,-272.0
226,-134.0
227,-100.0
228,-245.0
229,-290.0
230,-162.0
231,-84.0
232,-236.0
233,-245.0
234,-154.0
235,-263.0
236,-272.0
237,-53.0
238,-100.0
239,-290.0
240,-281.0
241,-245.0
242,-74.0
243,-38.0
244,-185.0
245,-85.0
246,-245.0
247,-299.0
248,-76.0
249,-218.0
250,-85.0
251,-263.0
252,-56.0
253,-86.0
254,-272.0
255,-116.0
256,2.0
257,-68.0
258,-236.0
259,-263.0
260,-254.0
261,-22.0
262,-125.0
263,-245.0
