,0
0,-857.0
1,-686.0
2,-920.0
3,-758.0
4,-794.0
5,-785.0
6,-866.0
7,-731.0
8,-749.0
9,-722.0
10,-695.0
11,-749.0
12,-749.0
13,-857.0
14,-422.0
15,-713.0
16,-677.0
17,-704.0
18,-794.0
19,-677.0
20,-740.0
21,-767.0
22,-713.0
23,-740.0
24,-704.0
25,-659.0
26,-704.0
27,-767.0
28,-632.0
29,-632.0
30,-731.0
31,-560.0
32,-686.0
33,-632.0
34,-542.0
35,-614.0
36,-614.0
37,-686.0
38,-587.0
39,-620.0
40,-668.0
41,-659.0
42,-542.0
43,-623.0
44,-623.0
45,-641.0
46,-569.0
47,-515.0
48,-542.0
49,-596.0
50,-596.0
51,-659.0
52,-551.0
53,-542.0
54,-524.0
55,-632.0
56,-542.0
57,-524.0
58,-524.0
59,-415.0
60,-488.0
61,-605.0
62,-560.0
63,-551.0
64,-524.0
65,-374.0
66,-364.0
67,-479.0
68,-569.0
69,-452.0
70,-488.0
71,-470.0
72,-470.0
73,-398.0
74,-83.0
75,-461.0
76,-347.0
77,-569.0
78,-229.0
79,-461.0
80,-560.0
81,-506.0
82,-461.0
83,-641.0
84,-470.0
85,-434.0
86,-452.0
87,-465.0
88,-371.0
89,-515.0
90,-425.0
91,-389.0
92,-443.0
93,-470.0
94,-542.0
95,-452.0
96,-506.0
97,-461.0
98,-407.0
99,-407.0
100,-371.0
101,-407.0
102,-311.0
103,-371.0
104,-335.0
105,-461.0
106,-389.0
107,-362.0
108,-416.0
109,-398.0
110,-380.0
111,-416.0
112,-470.0
113,-434.0
114,-53.0
115,-371.0
116,-268.0
117,-308.0
118,-380.0
119,-470.0
120,-452.0
121,-233.0
122,-303.0
123,-256.0
124,-258.0
125,-434.0
126,-317.0
127,-335.0
128,-353.0
129,-389.0
130,-353.0
131,-371.0
132,-93.0
133,-389.0
134,-299.0
135,-371.0
136,-273.0
137,-344.0
138,-335.0
139,-132.0
140,-353.0
141,-41.0
142,-172.0
143,-226.0
144,-308.0
145,-297.0
146,-171.0
147,-228.0
148,-380.0
149,-335.0
150,-389.0
151,-185.0
152,-317.0
153,-317.0
154,-306.0
155,-299.0
156,-317.0
157,-308.0
158,-344.0
159,-153.0
160,-269.0
161,-108.0
162,-273.0
163,-308.0
164,-344.0
165,-326.0
166,-326.0
167,-228.0
168,-389.0
169,-308.0
170,-299.0
171,-326.0
172,-281.0
173,-135.0
174,-61.0
175,-135.0
176,-84.0
177,-317.0
178,-296.0
179,-317.0
180,-362.0
181,-272.0
182,-380.0
183,-272.0
184,-281.0
185,-141.0
186,-317.0
187,-207.0
188,-308.0
189,-308.0
190,-74.0
191,-169.0
192,-281.0
193,-308.0
194,-111.0
195,-179.0
196,-290.0
197,-272.0
198,-94.0
199,-272.0
200,-228.0
201,-308.0
202,-272.0
203,-42.0
204,-245.0
205,-299.0
206,-94.0
207,-281.0
208,-308.0
209,-281.0
210,-80.0
211,-290.0
212,-281.0
213,-246.0
214,-73.0
215,-317.0
216,-272.0
217,-245.0
218,-31.0
219,-240.0
220,-236.0
221,-227.0
222,-32.0
223,-281.0
224,-85.0
225,-137.0
226,-290.0
227,-245.0
228,-218.0
229,-186.0
230,-263.0
231,-94.0
232,-25.0
233,-130.0
234,-245.0
235,-62.0
236,-145.0
237,-186.0
238,-59.0
239,-106.0
240,-231.0
241,-108.0
242,-254.0
243,-245.0
244,-245.0
245,-263.0
246,-9.0
247,-181.0
248,-272.0
249,-245.0
250,-136.0
251,-272.0
252,-136.0
253,-206.0
254,-236.0
255,-140.0
256,-170.0
257,-254.0
258,-154.0
259,-263.0
260,-245.0
261,-214.0
262,-227.0
263,-130.0
264,-145.0
265,-154.0
266,-115.0
267,-227.0
268,-218.0
269,-299.0
270,-290.0
271,-90.0
272,-254.0
273,-44.0
274,-200.0
275,-121.0
276,8.0
277,-199.0
278,-227.0
279,-101.0
280,-218.0
281,-105.0
282,-146.0
283,-142.0
284,-236.0
285,-201.0
286,-198.0
287,-155.0
288,-218.0
289,-151.0
290,-211.0
291,-36.0
292,-133.0
293,-192.0
294,-169.0
295,-150.0
