,0
0,-776.0
1,-848.0
2,-839.0
3,-857.0
4,-767.0
5,-821.0
6,-677.0
7,-776.0
8,-830.0
9,-785.0
10,-704.0
11,-704.0
12,-695.0
13,-715.0
14,-413.0
15,-668.0
16,-830.0
17,-776.0
18,-704.0
19,-410.0
20,-605.0
21,-686.0
22,-477.0
23,-695.0
24,-713.0
25,-713.0
26,-632.0
27,-641.0
28,-614.0
29,-650.0
30,-686.0
31,-596.0
32,-479.0
33,-614.0
34,-551.0
35,-632.0
36,-614.0
37,-587.0
38,-659.0
39,-668.0
40,-219.0
41,-749.0
42,-659.0
43,-596.0
44,-569.0
45,-596.0
46,-506.0
47,-608.0
48,-551.0
49,-704.0
50,-677.0
51,-560.0
52,-533.0
53,-551.0
54,-560.0
55,-551.0
56,-515.0
57,-578.0
58,-542.0
59,-587.0
60,-506.0
61,-569.0
62,-314.0
63,-587.0
64,-542.0
65,-506.0
66,-515.0
67,-551.0
68,-488.0
69,-515.0
70,-542.0
71,-542.0
72,-605.0
73,-248.0
74,-399.0
75,-551.0
76,-479.0
77,-506.0
78,-416.0
79,-219.0
80,-380.0
81,-441.0
82,-461.0
83,-108.0
84,-560.0
85,-452.0
86,-524.0
87,-398.0
88,-299.0
89,-470.0
90,-461.0
91,-175.0
92,-407.0
93,-328.0
94,-398.0
95,-407.0
96,-452.0
97,-434.0
98,-389.0
99,-497.0
100,-335.0
101,-371.0
102,-362.0
103,-407.0
104,-398.0
105,-362.0
106,-362.0
107,-470.0
108,-452.0
109,-389.0
110,-398.0
111,-29.0
112,-378.0
113,-371.0
114,-443.0
115,-389.0
116,-355.0
117,-434.0
118,-407.0
119,-380.0
120,-362.0
121,-164.0
122,-398.0
123,-260.0
124,-335.0
125,-295.0
126,-344.0
127,-272.0
128,-380.0
129,-371.0
130,-317.0
131,-326.0
132,-380.0
133,-389.0
134,-317.0
135,-353.0
136,-219.0
137,-389.0
138,-344.0
139,-344.0
140,-443.0
141,-389.0
142,-407.0
143,-326.0
144,-353.0
145,-335.0
146,-389.0
147,-326.0
148,-290.0
149,-326.0
150,-174.0
151,-371.0
152,-177.0
153,-326.0
154,-130.0
155,-299.0
156,-15.0
157,-290.0
158,-335.0
159,-353.0
160,-308.0
161,-371.0
162,-335.0
163,-317.0
164,-290.0
165,-235.0
166,-83.0
167,-353.0
168,-335.0
169,-148.0
170,-265.0
171,-102.0
172,-317.0
173,-299.0
174,-202.0
175,-263.0
176,-127.0
177,-206.0
178,-131.0
179,-189.0
180,-240.0
181,-308.0
182,-335.0
183,-308.0
184,-308.0
185,-272.0
186,-263.0
187,-208.0
188,-290.0
189,-281.0
190,-108.0
191,-281.0
192,-317.0
193,-32.0
194,-308.0
195,-151.0
196,-272.0
197,-290.0
198,-290.0
199,-281.0
