,0
0,-758.0
1,-767.0
2,-803.0
3,-803.0
4,-722.0
5,-722.0
6,-767.0
7,-740.0
8,-812.0
9,-704.0
10,-722.0
11,-668.0
12,-704.0
13,-632.0
14,-722.0
15,-641.0
16,-767.0
17,-740.0
18,-749.0
19,-686.0
20,-758.0
21,-704.0
22,-695.0
23,-749.0
24,-749.0
25,-596.0
26,-767.0
27,-722.0
28,-704.0
29,-641.0
30,-722.0
31,-668.0
32,-641.0
33,-641.0
34,-623.0
35,-650.0
36,-659.0
37,-161.0
38,-551.0
39,-713.0
40,-686.0
41,-596.0
42,-686.0
43,-650.0
44,-677.0
45,-641.0
46,-605.0
47,-596.0
48,-551.0
49,-551.0
50,-515.0
51,-153.0
52,-587.0
53,-506.0
54,-138.0
55,-596.0
56,-641.0
57,-524.0
58,-560.0
59,-632.0
60,-443.0
61,-542.0
62,-560.0
63,-191.0
64,-371.0
65,-461.0
66,-123.0
67,-587.0
68,-632.0
69,-280.0
70,-479.0
71,-392.0
72,-497.0
73,-551.0
74,-524.0
75,-515.0
76,-416.0
77,-479.0
78,-398.0
79,-515.0
80,-479.0
81,-461.0
82,-380.0
83,-398.0
84,-488.0
85,-434.0
86,-497.0
87,-371.0
88,-407.0
89,-389.0
90,-452.0
91,-262.0
92,-80.0
93,-398.0
94,-425.0
95,-398.0
96,-416.0
97,-407.0
98,-180.0
99,-269.0
100,-362.0
101,-368.0
102,-389.0
103,-425.0
104,-380.0
105,-416.0
106,-344.0
107,-265.0
108,-380.0
109,-204.0
110,-434.0
111,-389.0
112,-452.0
113,-286.0
114,-229.0
115,-344.0
116,-425.0
117,-380.0
118,-407.0
119,-407.0
120,-194.0
121,-371.0
122,-265.0
123,-380.0
124,-344.0
125,-140.0
126,-389.0
127,-353.0
128,-63.0
129,-112.0
130,-317.0
131,-147.0
132,-407.0
133,-353.0
134,-344.0
135,-416.0
136,-335.0
137,-389.0
138,-344.0
139,-114.0
140,-389.0
141,-353.0
142,-281.0
143,-353.0
144,-203.0
145,-299.0
146,-362.0
147,-168.0
148,-299.0
149,-147.0
150,-389.0
151,-335.0
152,-133.0
153,-326.0
154,-187.0
155,-326.0
156,-317.0
157,-344.0
158,-362.0
159,-197.0
160,-290.0
161,-54.0
162,-344.0
163,-272.0
164,-335.0
165,-272.0
166,-307.0
167,-308.0
168,-134.0
169,-205.0
170,-335.0
171,-308.0
172,-161.0
173,-310.0
174,-290.0
175,-272.0
176,-299.0
177,-262.0
178,-335.0
179,-353.0
180,-362.0
181,-283.0
182,-299.0
183,-353.0
184,-261.0
185,-326.0
186,-227.0
187,-42.0
188,-41.0
189,-281.0
190,-239.0
191,-280.0
192,-227.0
193,-152.0
194,-75.0
195,-326.0
196,-191.0
197,-299.0
198,-317.0
199,-290.0
200,-173.0
201,-299.0
202,-202.0
203,-240.0
204,-290.0
205,-299.0
206,-161.0
207,-116.0
208,-119.0
209,-290.0
210,-281.0
211,-67.0
212,-299.0
213,-281.0
214,-272.0
215,-299.0
216,-232.0
217,-46.0
218,-317.0
219,-281.0
220,-245.0
221,-50.0
222,-227.0
223,-86.0
224,-156.0
225,-216.0
226,-10.0
227,-236.0
228,-227.0
229,-87.0
230,-102.0
231,-214.0
232,-110.0
233,-281.0
234,-272.0
235,-245.0
236,-281.0
237,-5.0
238,-263.0
239,-1.0
240,-140.0
241,-272.0
242,-254.0
243,-137.0
244,-18.0
245,-160.0
246,-47.0
247,-72.0
248,-178.0
249,-272.0
250,-107.0
251,-193.0
252,-254.0
253,-148.0
254,-147.0
255,-281.0
256,-59.0
257,-254.0
258,-94.0
259,-176.0
260,-3.0
261,-85.0
262,-170.0
263,-245.0
264,-123.0
265,-218.0
266,-254.0
267,-114.0
268,-49.0
269,-263.0
270,-218.0
271,-236.0
272,-175.0
273,-142.0
274,-38.0
275,-227.0
276,-55.0
277,-254.0
278,-236.0
279,-23.0
280,-263.0
281,-183.0
282,-218.0
283,-109.0
284,-245.0
285,-12.0
286,-209.0
287,-85.0
288,-51.0
289,-36.0
290,-245.0
291,-19.0
292,-199.0
293,-236.0
294,-179.0
295,-191.0
296,-152.0
297,-245.0
298,-21.0
299,-102.0
300,-160.0
301,-114.0
302,-114.0
303,-36.0
304,-125.0
305,-272.0
306,-171.0
307,-281.0
308,-47.0
309,-218.0
310,-168.0
311,-133.0
312,-188.0
313,-147.0
314,-164.0
315,-281.0
316,-263.0
317,-200.0
318,-96.0
319,-254.0
320,-263.0
321,-236.0
322,-151.0
323,-173.0
324,-77.0
325,-227.0
326,-218.0
327,-194.0
328,-227.0
329,-164.0
330,-158.0
331,-103.0
332,-190.0
333,-54.0
334,-142.0
335,-60.0
336,-124.0
337,-206.0
338,-178.0
339,-133.0
340,-105.0
341,-209.0
342,-218.0
343,7.0
344,-178.0
345,-227.0
346,-218.0
347,-62.0
348,-176.0
349,-190.0
350,-90.0
351,-104.0
352,-227.0
353,-118.0
354,-69.0
355,-123.0
356,-179.0
357,-102.0
358,-187.0
359,-141.0
360,-173.0
361,-79.0
362,-54.0
363,-74.0
364,-143.0
365,0.0
366,-218.0
367,-92.0
368,-103.0
369,-174.0
370,-176.0
371,-227.0
372,-125.0
373,-102.0
374,-218.0
375,-84.0
376,-25.0
377,-163.0
378,-150.0
379,-179.0
380,-46.0
381,-227.0
382,-107.0
383,-81.0
384,-34.0
385,-140.0
386,-66.0
387,-7.0
388,-209.0
389,-122.0
390,-158.0
391,-227.0
392,-46.0
393,-161.0
394,15.0
395,-131.0
396,-82.0
397,-104.0
398,-209.0
399,-109.0
400,-99.0
401,-193.0
402,-89.0
403,-33.0
404,-209.0
405,-48.0
406,-17.0
407,-23.0
408,-70.0
409,-152.0
410,-51.0
411,-60.0
412,-56.0
413,-22.0
414,-236.0
415,-10.0
416,-132.0
417,-190.0
418,-227.0
419,-55.0
420,-40.0
421,-218.0
422,-66.0
423,-55.0
424,-4.0
425,-218.0
426,-120.0
427,-236.0
428,-8.0
429,-128.0
430,-209.0
431,-33.0
432,15.0
433,-128.0
434,2.0
435,-107.0
436,10.0
437,-56.0
438,-133.0
439,-209.0
440,-200.0
441,-7.0
442,-29.0
443,-8.0
444,-105.0
445,-109.0
446,-77.0
447,-209.0
448,-92.0
449,-184.0
450,-77.0
451,-45.0
452,-218.0
453,-104.0
454,-146.0
455,-83.0
456,-166.0
457,-72.0
458,-43.0
459,-50.0
460,-167.0
461,-26.0
462,-43.0
463,-135.0
464,-92.0
465,-7.0
466,-139.0
467,-125.0
468,-28.0
469,4.0
470,-176.0
471,-89.0
472,-41.0
473,-187.0
474,-163.0
475,-16.0
476,-84.0
477,-86.0
478,-25.0
479,-169.0
480,-121.0
481,-73.0
