0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-8.618424726703793,-7.553589427737814,-11.178146975467392,-4.861510487797377,1.2983306022240595,-15.324548869547387
-2.7935996439241766,-0.2457227613894073,-3.5925903057313313,-5.573344212691674,4.3489051205852745,-7.737172806689034
-10.31600060437314,-5.243063802387307,-9.63019734429831,-9.633837798700768,2.491483712313491,-12.048603795904702
-7.041887195001285,-10.430555107946109,-10.39365994404041,-10.681107620158903,-16.794123179716415,-15.243142260861239
0.0,0.0,0.0,0.0,0.0,0.0
-6.349356728331402,-8.622413370754305,-8.668542387819846,-8.636592473034774,-13.548110151398246,-16.602216379837657
-4.306634487961484,-12.338392653506519,-9.238860317876568,-11.90747768053921,-16.72909000225514,-19.545002522550657
-2.783713340729784,-10.120710775137775,-9.793140982061914,-9.882840763274414,-15.643418504303678,-16.352087543599907
-12.735060973611267,-11.870588999192949,-4.187556594657634,-11.969148655858804,-18.42151330188517,-20.79409627954464
0.0,0.0,0.0,0.0,0.0,0.0
-2.626275752025733,-8.169108415238828,-10.964826780714478,-10.201165631673998,-16.521262704683068,-14.924795840322686
-11.794931803150565,-9.937790300039833,-6.14611340358772,-9.934282449305929,-16.81298029172221,-13.466899727973185
-2.981719832657757,-13.394323535521204,-13.562920839871927,-13.450961369401913,-19.389377230680466,-19.72556381227593
-7.90899822081478,-12.651787326150698,-12.292623235320464,-13.444026936177085,-20.13052376303087,-18.162714074340457
0.0,0.0,0.0,0.0,0.0,0.0
4.459556057850706,13.531869883654362,6.360767888590891,16.486765080682222,0.0,19.999999999999996
-8.479277808526446,-3.9206234670938134,2.4947381743359527,-8.1845405863039,-13.704265131185473,-7.833672046113465
-2.6041781836013698,-5.158971153852186,5.943229769204316,-1.4132030090219336,-10.673292076513158,-5.351902875666019
-11.20903862142912,-4.252149510434721,4.093342003854252,-9.76006813044289,-14.976752374365633,-9.99999579043758
0.0,0.0,0.0,0.0,0.0,0.0
-7.8398986671078035,-11.186086545539215,-7.702989636129955,-0.000450232415223789,-17.203838082645703,-14.456193573019311
-6.022121934516241,-4.431143170174388,-9.725581875496754,2.9139210858223947,-13.866855100102137,-10.484265629696663
-2.741372676802082,-9.72881598417571,-9.79510032136186,-10.31432238693764,-14.826386245851856,-15.52097155000864
-10.071635857573376,-12.622682985322127,-9.03934059711617,-7.119628021095829,-16.849266182209494,-17.980304827115955
0.0,0.0,0.0,0.0,0.0,0.0
-5.149169608196993,-8.892144150721721,-8.862290964579833,-10.691545745266314,-12.195474318719944,-12.785142325992858
-4.4991936473444545,-7.994995780132664,-9.224365258540377,-11.728170437302943,-17.63415176407768,-16.53532994560688
-2.1104313684959877,-7.845777007717672,-10.452421259660646,-6.444851128872434,-16.432823421296003,-16.639935109580417
-3.884126290720182,-11.20648410315178,-12.35945158357943,-12.930718805438051,-18.062450787213336,-18.07736640583598
0.0,0.0,0.0,0.0,0.0,0.0
-8.447503582058705,-9.847059793981035,-10.9490354199267,-3.4227184870486873,-17.302853799207146,-15.218938160822589
-5.7726703716927945,-11.770547202773932,-10.678109588097634,-10.440384407505988,-16.620129972660514,-14.031197998878268
-2.2246897121838116,-13.176436040980851,-13.470918243004403,-13.682186194390866,-20.150784156662674,-18.98025000829558
-7.4223388725701005,-12.97201028280073,-11.665817553303068,-10.572093776766193,-16.089091085300595,-18.938288902607027
0.0,0.0,0.0,0.0,0.0,0.0
11.232736716550498,-0.64,-1.06624,-1.15264,-6.5440000000000005,-4.144
3.592157571593103,-6.024806176394793,-4.564567361637941,-7.087294972166382,-9.180593616897632,-17.705038836695117
7.7146999815441815,-0.3199091879402016,-3.735409718016688,-0.2229488604119345,-10.365322240000001,-4.144
5.844692255337978,-8.683033082861032,-3.5021022262816173,-8.412412867629088,-10.421474842656067,-16.01025075642179
0.0,0.0,0.0,0.0,0.0,0.0
-13.699649956291895,-11.416445033519274,-7.071438049292321,-12.932578315917858,-19.61619550907888,-19.967506700493207
-10.903232052381448,-11.923417684523065,-5.384708308769349,-11.123703988578407,-16.830226565893405,-16.649822936143366
-3.6799850282883857,-10.737217796129347,-11.493232335027407,-12.086424163063896,-16.675363390291533,-17.376535232341535
-4.272790658232114,-9.223894261691758,-9.102735980955174,-8.99370034783807,-14.915663662000277,-16.695600784612964
0.0,0.0,0.0,0.0,0.0,0.0
-2.6331768905548043,-8.13834228693785,-7.923659604541498,-8.181839681520692,-13.055564699754482,-12.547702527540363
-0.0877785023356778,-9.51704033403433,-8.98642021992719,-9.880679854799913,-14.496957556855444,-15.322274277883745
-5.300224824146797,-11.342209245136738,-10.088842864674492,-10.81756990267792,-18.396609151096914,-20.288051428547416
-5.661856696637534,-14.590613441493284,-15.289753727281624,-14.219028183708836,-20.357065114795592,-20.403307536953708
0.0,0.0,0.0,0.0,0.0,0.0
-4.875075093044229,-13.258859163749872,-12.594182953155107,-13.682773363919024,-17.329966191787193,-20.50104171033093
-8.842315804815643,-8.892302107961576,-5.6012285041574925,-8.849267587419337,-13.511460697818242,-15.253806637797563
-1.791706761078288,-7.5829434096782276,-8.907620513849396,-8.915200589983266,-14.275252755056316,-14.307042312393794
-8.16453726074318,-8.085740060928023,-5.194393368779861,-10.065297694052317,-14.944978167882114,-14.594910154564502
0.0,0.0,0.0,0.0,0.0,0.0
-3.3150397592502436,-5.009778035474605,-5.459578845876184,-6.718510335237703,-12.122038738752396,-9.8487663837184
-3.61206784,-3.4474240000000007,14.129883769591908,-1.339264,-8.0704,-4.0
-5.141079923048165,-7.551409560878822,-5.366824801279531,-5.278096836577806,-10.16974834910167,-11.8129877261379
-7.546154965882961,-9.774450593139715,-8.714142964681661,-9.593225657981773,-15.53577215485958,-15.492948324971792
0.0,0.0,0.0,0.0,0.0,0.0
-5.887479875063014,-11.054563822222352,-14.028394900577643,-14.00419763516118,-19.75773563157034,-20.97209294939768
-9.255828822143032,-9.768202176796365,-4.885962147212062,-9.555059636374716,-14.534347833672259,-13.126495248785533
-4.209725646300224,-11.935644685464947,-12.56511279650887,-10.518002454434248,-17.524118707983273,-16.84241600889611
-7.968047183067231,-7.865952484690314,-0.12539368032324935,-7.216976122669582,-15.867209393177124,-15.205243351176208
0.0,0.0,0.0,0.0,0.0,0.0
-5.573281086718604,-6.267347645293461,-0.3129410029478382,-6.221796031295327,-12.371863826668418,-10.153427559868593
-8.702973820493876,-7.347444246059684,4.113873493334674,-9.400937603474551,-13.615192115051393,-14.16282947908577
-4.659584877267358,-11.562485382374561,-9.875208944695466,-10.077886554294526,-15.835757272627808,-17.46688383778126
-6.980684339286637,-13.819721326531731,-13.711101988834466,-12.113326284765716,-21.36723144154717,-19.473627218860287
0.0,0.0,0.0,0.0,0.0,0.0
-13.22134651004327,-14.508298720533784,-12.402143654624709,-5.754475049631328,-18.41945360321748,-20.206183384638674
-4.97315257478881,-9.917167758612559,-9.17167341926646,-9.198379769421113,-15.926380263291183,-15.556985187567296
0.0873621365112298,-8.62388596838815,-9.166481492774869,-9.289221957061216,-18.844122533904827,-15.870466652170514
-7.649829396616658,-7.6866391362286315,-4.571906048752033,-7.656419583170301,-14.048977531566198,-13.136535291606206
0.0,0.0,0.0,0.0,0.0,0.0
3.1413106020562194,-4.4760571130339475,-4.6712045265917626,-4.573527608637757,-7.542784000000001,-14.257397619184998
5.324283816780493,9.007999999999996,16.999999999999993,5.473214594617277,3.9471963545322777,0.049483059199997736
4.31907527979747,-1.8217793463362946,-6.604332636142306,-5.0327658961581525,-7.923357952251374,-9.214619990265987
-5.935399849385632,-5.662700954577834,-0.6863567563247814,-10.886007281884499,-14.794007665007657,-10.807479136351871
0.0,0.0,0.0,0.0,0.0,0.0
