0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-6.841586260648939,-7.014387194302057,-3.7801056673358033,-4.251678108117793,-0.5405418932898491,-11.623620175333949
-6.355024218669274,-5.027513545697711,-5.965194826569547,-1.84297631563537,4.2594930680859076,-14.840048550865362
-10.713623383616577,-1.6858677132746804,-5.63096280364112,-12.236579547316179,2.4449362917907274,-13.743260247753799
-9.279982263463863,-15.200889151688486,-6.236462333635028,-13.677084569466128,-19.98058511294245,-21.56300061792393
0.0,0.0,0.0,0.0,0.0,0.0
-5.404804336535894,-7.554469201857446,-7.554507904440629,-7.631074229563416,-13.418035428561314,-9.67744
-8.491600399096349,-10.371362552768124,-3.6654386248000947,-10.809468126280867,-12.032328652705786,-18.534350700361244
1.558262087697108,-6.806805693828427,-6.826741747988305,-7.070624402021478,-7.171858653184,-14.440481232314813
-12.658622504710713,-11.399558369234631,-5.357659415051214,-11.714731600995405,-18.690326268017692,-18.144289017797014
0.0,0.0,0.0,0.0,0.0,0.0
-3.8939825539830806,-10.976549121423318,-10.934298169876074,-12.664221427410762,-18.212961261134446,-16.42936668199936
-6.423195454305882,-10.322282458642244,-10.25189577331496,-9.75825695116901,-16.39976164571106,-18.28954081787259
-5.637537211641716,-9.138900588556435,-9.112241856924134,-9.07945407822894,-14.538433596570913,-12.089549256220602
-4.249006225247445,-11.092471709546631,-11.650494720345364,-12.21328398030903,-12.93975227675449,-18.375838184023596
0.0,0.0,0.0,0.0,0.0,0.0
11.402891528330052,10.640476159999999,6.83494358731337,13.235957780185085,0.661757347112963,19.999999999999996
2.84691265029581,-3.1407001404984554,-5.762863832647729,-3.876232993079026,-14.595268517429249,-5.973021082513039
-5.52515036185567,-2.244628815096415,5.911595412118228,2.277717755213048,-11.762543961445243,-4.692743555275308
-0.3520840398838758,-8.696397548896071,3.985119277586871,-7.08965469344114,-8.26931540869805,-7.004091656757476
0.0,0.0,0.0,0.0,0.0,0.0
-6.694263437801064,-8.401976446950497,-6.808818369737591,0.036975436797369976,-11.612156884849526,-14.321252683748408
-8.757662955278784,-8.986045423686658,-9.001746352537838,2.5419339699278116,-13.002217300149608,-14.736783999724082
-8.131992731303306,-10.815746327819317,-10.524955379611537,1.13674547022371,-14.471671209781574,-17.37170944665492
-6.276035979973456,-13.415651206267087,-12.065108089642242,-12.352875614984448,-18.969423872389275,-21.6187032252211
0.0,0.0,0.0,0.0,0.0,0.0
-4.855858367945876,-7.598337652493419,-8.392873231071842,-7.508221273029846,-13.255336904320425,-9.7408
-2.766231070352493,-8.166181958986208,-8.82574648716195,-8.158489837490036,-12.55737779389015,-14.853009949284816
-0.16285190296180618,-9.37333551661953,-6.844114946253139,-6.78305665719318,-14.595288268640177,-12.466189715046399
-3.9225762487357057,-11.1390571671858,-12.072061532742762,-11.228745383418689,-19.421068540532485,-18.686835342887882
0.0,0.0,0.0,0.0,0.0,0.0
-10.064409945378658,-10.102730025845243,-10.179408475785912,-4.339020612150943,-16.815631190432452,-16.890744198006455
-6.0636200599190175,-12.80352914109829,-12.186990280127315,-11.57929306967214,-22.265257642707805,-18.263377021339338
-5.363942355489432,-11.486981739503598,-9.436096187935854,-9.307500635513758,-17.02945166977747,-13.386876649917646
-3.410465296906348,-12.682282688214839,-10.283946932618496,-10.89935912736841,-21.19790044542987,-18.08716110911886
0.0,0.0,0.0,0.0,0.0,0.0
3.845168233540595,8.612295264394175,8.89519615999993,16.999999999994373,1.832477691615047,4.005732511222178
-1.8300169615524262,-4.117596554695373,-5.485687284501369,-4.428340222013965,-10.18278825633763,-12.43655651365558
7.704577110511558,-0.9115042616190108,-4.738890760675402,-4.90601263366144,-12.011166968327963,-11.7591298048
5.737068414413793,-5.466004408882781,-5.599620766361326,-5.934314696450053,-13.002290603617547,-13.431064217132315
0.0,0.0,0.0,0.0,0.0,0.0
-5.145637722226878,-11.04065593629458,-9.095702697782095,-9.099036568901205,-16.117699056170412,-13.768404413953844
-2.5024389004962995,-13.397227882047853,-13.230543086085836,-13.924196297530033,-20.05546110894026,-16.414868121653072
-13.540905794761617,-14.130650443407731,-6.461708240256992,-13.418868303160947,-21.515528121291442,-19.671657719684664
-12.614833281550297,-13.109984502234939,-1.097317150921405,-11.787918010026928,-22.073379814387494,-18.410798852902854
