0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-3.4074833649831846,-3.5096173405673032,-3.36193253844245,-3.529511111097692,-3.681028841259944,-11.590588692191329
-4.0111065286884156,-3.1568855379027787,-4.580565548357562,-4.436176630765548,0.5876105417358081,-12.862034936978525
-3.3983807891745235,-4.904874221329072,-3.1757061518969025,-4.713820528512623,-2.1257154608570077,-11.510597304040726
-3.3762310526632717,-5.383105229713967,-6.144201070916289,-4.682699418785379,-14.17465853377932,-12.19820917959345
0.0,0.0,0.0,0.0,0.0,0.0
-5.545449885257302,-5.382846523039362,-3.455666534863511,-5.349446823597928,-13.12630501263148,-12.786036637045882
-5.862341987204967,-6.601729196572847,-3.249351687448744,-6.128322718254102,-14.562704748361442,-13.929334530327402
-5.688902672154826,-6.318830327038272,-2.945760749253403,-7.253168755402443,-15.206959802518252,-13.098384994141316
-3.149971634505289,-5.761159452333398,-5.317134044840669,-5.571405686923913,-12.831215397714564,-14.156288992020086
0.0,0.0,0.0,0.0,0.0,0.0
-3.8779765768083334,-4.989970301086893,-3.232163571602795,-3.7515616741714415,-11.598553522234035,-12.037318879895704
-3.369201231588334,-4.563008524225337,-4.143897994921357,-4.381495510194625,-9.805506032303693,-12.920917320642149
-3.2638777265426957,-4.126080354785634,-4.334719048611161,-5.250694813169073,-10.072097630543821,-12.55941228861689
-3.4605317487390224,-4.003503676860578,-4.711830269645487,-3.788442538456469,-12.20983561645671,-12.44710635467408
0.0,0.0,0.0,0.0,0.0,0.0
3.569201081635455,8.540999999999997,4.330962600153679,6.629999999999997,1.08136039542,19.999999999999996
-3.0938107774931667,-2.9447025979011876,-2.231080857492799,-3.1169525004793144,-10.38855021200259,-3.1164821281015307
2.26890087755259,-5.092192430819334,-4.140193534694407,-4.497683781705517,-12.45191755249814,-4.546321092213813
-1.5548014259947724,-3.895782727277124,-4.967117146907181,-4.2829217530261,-10.291684826805753,-4.102401902752981
0.0,0.0,0.0,0.0,0.0,0.0
-3.687549131964997,-4.959058834673351,-4.19179495308658,-3.390112941267058,-8.864559380755276,-11.458813057961994
-6.044488196316155,-5.243279955679524,-5.716175709951436,-1.306675067665739,-11.010067343672645,-12.032873545881088
-3.2415452910445586,-4.61356266416987,-4.122594526403373,-2.435048984723601,-10.223754353676698,-10.86283099538071
-5.790558169596642,-5.998408334441518,-5.699754480496417,-3.3556428415851256,-13.701348645642875,-12.844410684072722
0.0,0.0,0.0,0.0,0.0,0.0
-3.3537349697267933,-7.159744849596653,-6.4975991257482315,-7.1151016836009155,-14.242798575187924,-13.445578864436941
-3.158911956383365,-8.535104905325806,-6.122697783577316,-6.884821487730737,-13.482907707892501,-13.62154299576408
-2.76595652664112,-5.463995099687215,-4.584571128164787,-4.0471517456848805,-11.828036735213503,-13.158533682103
-4.946610329916473,-4.4561104840869525,-5.1716421116470945,-3.2465945416537583,-12.42283320615338,-12.098538543335172
0.0,0.0,0.0,0.0,0.0,0.0
-3.1380435889377614,-4.489126108137625,-5.207460764586887,-4.7334316828128635,-9.018831,-12.248107976050198
-5.41408149218832,-5.139037037025804,-5.106635194501971,-3.370408589732116,-13.693950778721193,-11.71463680014086
-4.751695661824208,-4.425242544624187,-4.997348901783353,-3.340192335387065,-11.367789129067244,-11.904047069689378
-4.726074763182133,-4.696091336627666,-4.682915379940466,-3.420144819743537,-12.302231136967453,-12.645056143824016
0.0,0.0,0.0,0.0,0.0,0.0
0.547747256999999,0.0,5.919690377541647,12.999999999999995,-0.2700000184230733,-0.27000000000290336
-1.627049006572657,-3.4203143689975293,-4.133819344934097,-3.2994152668043455,-11.1859235357849,-7.50438187696441
-3.8571208713652565,-5.257544104898059,-4.123308717939924,-2.10529266439113,-9.13238385522652,-11.25768848121613
-4.632725596516261,-4.203647341097397,-4.311517986893969,-3.198095033166846,-9.361608664310255,-10.917238910464244
0.0,0.0,0.0,0.0,0.0,0.0
-3.4069231778286895,-4.27778885591937,-4.709451436077357,-5.376996587499554,-12.40258022906709,-12.544698468300306
-3.3434866972795514,-7.321802034570499,-6.211173919357369,-6.8213045941273425,-13.906150064057226,-12.591102668627752
-3.676135558746434,-5.141336345163172,-4.334989912437416,-5.402911120124018,-12.499356439667707,-12.419034288262118
-5.149493444302312,-4.957924161974073,-2.9846694735712127,-4.279016115716163,-11.676690312587844,-8.642305542444026
0.0,0.0,0.0,0.0,0.0,0.0
-4.428060848744439,-5.224444977933928,-2.9311785703012827,-5.275112746316422,-12.621765785413036,-11.921711544710858
-2.7323697014626727,-3.8862832256098665,-4.262230127994979,-3.8699276771928446,-10.328329138506893,-9.559940341278612
-3.1434972951882605,-4.429224592434622,-4.688623462319089,-4.55428497239413,-11.864861627274056,-12.435653708957984
-3.4421274457902573,-4.677510781644331,-5.313011278444875,-5.3622605449245775,-13.030290566168794,-10.794970626615033
0.0,0.0,0.0,0.0,0.0,0.0
-3.286365795679512,-4.458937016617119,-4.984416482216511,-4.330512498995853,-12.16622661645641,-10.595565807257707
-4.174595733596632,-5.025010354181048,-3.2895429125171756,-4.999502861829466,-11.816591209618986,-13.153959877052769
-4.213106457386924,-4.686151437543547,-3.1798755286203804,-4.877805876672613,-9.559636333188482,-11.258331929953881
-3.4089738902323146,-5.788113775308189,-5.606701686119541,-5.620478135399255,-12.702632445489659,-12.235693753494841
0.0,0.0,0.0,0.0,0.0,0.0
-3.349530069730105,-3.5431987929155127,-3.150172104540762,-3.39634489145652,-9.030373760607391,-5.1
0.2035187498827924,-0.7641,-1.05901581,-1.0181510300999999,-5.2071,-8.919732
-0.5895443484265623,-4.5165131048941545,-3.0036596289048636,-4.360740114479118,-10.72866821087281,-9.008861912849648
-2.1591798153319615,-2.3217438564613198,-2.2539911203809515,-2.2813362106507804,-8.580344139229545,-3.2906883
0.0,0.0,0.0,0.0,0.0,0.0
-3.370351885449747,-4.722636697895272,-4.454150731383973,-4.895028066924286,-10.50370436264959,-12.160383417337371
-3.022945357604773,-5.291717725926567,-5.386407008566355,-5.275185706605409,-12.95618042210175,-15.483741314946565
-4.785963845799162,-4.278518161423427,-5.346233143883506,-3.28683150001364,-12.321233479388855,-12.635799803882563
-3.1590593661382838,-3.30521643362717,-2.8020874874030106,-4.177452940529319,-11.684662803072234,-9.742432245061295
0.0,0.0,0.0,0.0,0.0,0.0
-3.8304185664955366,-4.862477387135258,-2.7141922770770246,-4.477561996499354,-11.401297761398155,-12.223590779341489
-3.295686662857468,-4.460140311795685,-1.4978797413298548,-3.120061563281913,-12.71348918880388,-12.011051274554697
-3.2981398843976426,-5.376843328836383,-4.473648763542694,-5.0176787384249355,-13.559082594005966,-13.005490032529412
-4.879440242865306,-4.9672621724568025,-4.849218074847821,-3.3891012920922083,-11.127828189276592,-12.548805181905172
0.0,0.0,0.0,0.0,0.0,0.0
-4.436055813956124,-5.103120124313842,-3.625826931632645,-5.30366712816693,-12.119901068665738,-12.595476411788379
-4.987058664241324,-4.620652741425714,-3.2762901610241126,-4.1550347691833585,-12.089165395526233,-12.223123312815787
-4.473625957765135,-3.4696888868301743,-3.030794756929111,-3.4800454375263405,-11.321840665171791,-8.720707023669991
-4.581093193430228,-4.589258488565623,-4.650019565790177,-3.3974571388534014,-11.562752300981652,-11.74225625311671
0.0,0.0,0.0,0.0,0.0,0.0
-2.9623130636799813,-2.9329164674280683,-2.916497939718169,-2.8981751129761766,-8.952529333271848,-9.349886892992096
-0.573,-0.65423808,3.7626326999999993,-0.68787,-3.1070999999999995,-3.063
-2.529882181775972,-3.315418632511639,-3.5302523677257844,-1.4157006875753908,-8.891558494132617,-10.491256786558669
2.1670477303788394,-3.5897453022651575,-3.6190128489557316,-2.926296522610248,-8.300845234973501,-8.25405120015476
0.0,0.0,0.0,0.0,0.0,0.0
-3.3379135246456317,-4.781640602746248,-4.923343950082101,-4.903745976249523,-11.052330016431775,-11.027894946079877
-5.1836725650722295,-6.07436143168289,-5.3592999780322055,-3.166981032965776,-13.596304067176527,-12.795751999265137
-5.213202055100223,-5.279777088448952,-4.718167243853297,-3.535171730388031,-12.740533517458202,-11.998693198891479
-3.356768389516438,-3.333143326046388,-3.1471218149126567,-3.624500770111408,-2.4219074622003016,-10.380763309913542
0.0,0.0,0.0,0.0,0.0,0.0
-3.964081955096295,-3.5089331668256554,-3.9318589990731208,-4.681273175752693,-2.410325105226839,-13.718190295140957
-3.067540449874887,-3.6884951523804874,-3.8150510612739623,-4.123819077324776,-0.6881955976491024,-11.2879702821097
-5.212628001305153,-5.555572839525492,-4.8974352448233525,-3.3144261116564904,-12.995523537104496,-12.940713888351075
-5.204026900852578,-4.316556285897896,-5.112585812111279,-3.531860125882283,-11.701842179457024,-11.504008329691091
0.0,0.0,0.0,0.0,0.0,0.0
-5.067582742892835,-5.4194077529568485,-3.3333333629163087,-4.753895956526892,-12.796820163378953,-12.01247923258004
-3.25561765453422,-5.126128995293871,-5.568439746190524,-4.720408004143986,-13.681967365324237,-11.287760551431615
-2.8843111405842174,-3.3637082309552935,-5.015714944660351,-3.7668962343149963,-11.250558137356768,-11.193312913464167
-5.715962288633095,-4.511835937756637,-5.141425053381133,-3.3638529191011926,-12.14114928815419,-11.508527914635197
0.0,0.0,0.0,0.0,0.0,0.0
-2.014487419375498,-3.33121445511568,-3.3313974202513723,-3.3705600245884213,-8.190338330100001,-3.331340970016074
1.1023936739336992,3.4092299999999987,9.803318724814305,-0.39263100000000006,-0.45900000000000185,19.999999999999996
-3.991494854297695,-5.0344769001488805,-4.481146657349488,-1.9959992250512206,-11.838093060327743,-4.20149488668261
-4.301882335787434,-2.053330979897819,-2.471301450492178,0.4641980716515892,-10.88191984589829,-3.4234195248239936
0.0,0.0,0.0,0.0,0.0,0.0
-4.95096254136484,-4.994349420730999,-5.0722226757160795,-3.5120704260549993,-11.27701571614257,-11.358770065322812
-4.773830596201723,-0.5911088978512333,-4.506588456501284,-4.697174321576217,-10.682067769803384,-9.81480702434787
-4.194792253160035,-2.4916373477138207,-3.439017698335327,-3.537044950627275,-10.24799248824448,-11.091158023180629
-3.2723380604806453,-5.584000294397022,-4.6272452828369195,-5.69374997476166,-11.44672517143076,-12.564986701066028
0.0,0.0,0.0,0.0,0.0,0.0
-4.673230378078676,-5.212893779530591,-3.353270491672224,-5.7393052960342725,-11.866017354114657,-12.640330407211902
-4.262701665293486,-4.846372265649164,-3.1585491254908424,-5.12132912199346,-12.786189179183548,-15.46579942810815
-2.2790647577903407,-4.330320707174952,-5.366004800325237,-5.942872791339749,-12.802487567377549,-13.147722248369524
-3.0516898997660933,-6.103696125301857,-5.766702933291788,-6.213583173071093,-13.083440271313188,-13.433331981746685
0.0,0.0,0.0,0.0,0.0,0.0
-4.295776611738721,-4.7695104803162645,-3.1408164510381025,-4.974257915199162,-11.526625901848153,-9.258213039725248
-3.3976396439494656,-5.5694517160376815,-5.864491871032996,-5.037078438025143,-13.056032423316308,-12.17756107467666
-4.2528158683362935,-4.464804443692046,-3.1942892299077106,-4.488400152478636,-12.619701064229828,-12.512654657471517
-3.684598278999775,-5.257820584900149,-4.67517719044239,-4.3666468082474115,-12.298842936654955,-12.46832568529659
0.0,0.0,0.0,0.0,0.0,0.0
