0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-3.620961100955238,-4.493931210695615,-3.389579070950774,-5.275206750685415,-2.602266346884022,-12.410436139714585
-2.2961795982550046,-3.6806273954109168,-2.0412385053569606,-1.9755117521103975,0.7054045162921109,-9.670816698875054
-3.5791531158146497,-4.761091219170434,-3.888277234367603,-4.273683246149572,-2.715921071287085,-12.297669813213334
-3.355234914833604,-5.235764003462587,-5.36610689183161,-5.440784979634226,-11.325263409318607,-12.721435323693163
1.0,1.0,1.0,1.0,1.0,1.0
-4.736421466512567,-3.8948312445124764,-3.284539400804165,-5.329955553777657,-12.640693725657385,-12.500888708669363
-3.3769101704257123,-3.742391694335694,-4.119506341809837,-4.164909841900268,-12.32078575583875,-11.773099980339213
-5.165646224007917,-4.5655419327421045,-2.931017662709861,-5.225721552761636,-12.322690998334524,-11.396349350782794
-3.7413086072172463,-4.127549326468377,-3.2648465643610423,-4.491757392756934,-11.792825438415552,-11.817694616623033
1.0,1.0,1.0,1.0,1.0,1.0
-4.612469782222684,-5.055643437289389,-3.522669668759925,-4.35087082594448,-12.238493231784883,-12.691821481381876
-3.2662083019685033,-5.3104406268862245,-4.893840351038428,-4.345380091418156,-12.14812548999067,-11.694112443146036
-5.335256568646247,-5.17950467341077,-3.285419374425425,-5.290355392025143,-13.716187137289829,-12.287371058853795
-3.3515741124201535,-5.616769819744887,-5.45713500953977,-5.062054113209912,-13.539992488791338,-11.493329544268999
1.0,1.0,1.0,1.0,1.0,1.0
4.576914406616928,8.978520999999997,3.216355990673901,9.205914328097615,2.8056612869120428,20.699999999999996
-3.848749607402415,-3.334108559991489,-2.289912950684186,-4.2573995667933024,-11.598632965664798,-4.656579261851145
2.4369419953600406,-2.195849662341124,-2.0679238638858557,-1.3091108380308623,-7.532154811109432,-3.306227416168775
-3.8094126744875996,-3.998225540124036,-2.424432609977157,-4.597683617689691,-11.877158578835697,-3.333466883159013
1.0,1.0,1.0,1.0,1.0,1.0
-4.174377650055961,-5.390761656717425,-5.387194151901131,-3.053385601824114,-11.423785154126241,-12.42840665847385
-2.820586300532862,-2.1927004290364067,-2.5039091524416452,-0.5576120559449812,-6.450223789653746,-4.943653326230001
-4.647388719867601,-5.938587984590921,-6.143170049891674,-5.36800021074713,-12.598582284210647,-13.006632312650565
-5.224253162338158,-5.522806662069066,-7.6100253234576565,-3.35297056333677,-12.713437870329415,-11.031163248014034
1.0,1.0,1.0,1.0,1.0,1.0
-3.263693450000426,-5.196668473881455,-3.833021946898834,-5.3155415645153745,-12.4809454086943,-10.811958204606537
-4.022257739054378,-4.3780647803611155,-4.961065646496407,-3.405642648074959,-11.906566651624761,-9.577768228125302
-2.674146074817134,-5.318707707575281,-5.316191822789566,-5.224165766214299,-13.023638296931175,-11.62737692361238
-3.2204234713470683,-3.8405654371662026,-4.5615671546015015,-4.031852589349701,-11.870067792547212,-13.845241863317552
1.0,1.0,1.0,1.0,1.0,1.0
-3.3978668410219792,-4.424403484659066,-4.070469041207733,-3.932974106407731,-12.06815512231837,-11.297704485448175
-3.1953101014535545,-4.238164503496173,-5.5096285226034265,-5.39210373703831,-11.566565807002386,-11.374086140144115
-3.237944191015716,-5.2953222116087515,-5.4690004312911,-5.330570256845679,-13.440085383877845,-11.912697082522302
-5.090328538819878,-4.948955322341855,-5.386388124046636,-3.365062923254888,-12.78123720919468,-10.644622420294308
1.0,1.0,1.0,1.0,1.0,1.0
-0.5999453303000001,0.33699999999999997,0.023442699999999927,11.972370069471001,-4.253,-2.0900000000000003
-1.7136974078530738,-3.1730673984301254,-4.0674313893401886,-3.1719967755177803,-11.424147808181628,-7.960850115290363
-1.754160240939679,-1.8189182285978633,-1.7515957350199913,-2.0395649903945676,-7.7170459523302615,-4.478798299999999
-1.9866473087043575,-3.87595912583524,-5.060702714553326,-4.303168783929921,-11.350376054992068,-8.422694514635337
1.0,1.0,1.0,1.0,1.0,1.0
-4.226719567160233,-5.516728757401037,-3.3624601753880414,-5.090860850136295,-11.945055962354209,-12.60131477649087
-3.577743526838586,-4.8018264774306365,-3.8420009783104327,-4.901014030459402,-11.762960267805749,-11.286314244337419
-4.460788586077235,-5.441886669156484,-3.3436859337316065,-5.503625714293858,-8.812580979520023,-12.060365169465198
-4.595522388257885,-3.6021043291646913,-2.8618743028117946,-4.763393940660623,-10.987387983849425,-8.394464695650871
1.0,1.0,1.0,1.0,1.0,1.0
-3.3116318123415045,-3.545240322259812,-2.8937831964336302,-3.3697168856596407,-11.016043086798202,-5.758650382323567
-5.4175816579587295,-4.445874696971083,-2.7454773931081666,-4.236703575356359,-11.604204591953176,-12.356744970169226
-3.112832663167903,-4.729253237240757,-5.429495317110183,-4.7458646843993435,-12.677463062718637,-13.298306070427314
-4.9265996001039705,-4.9764567427501625,-3.3401643782224752,-4.6750097393763,-11.356690900352751,-11.73567967176832
1.0,1.0,1.0,1.0,1.0,1.0
-3.337669217272208,-5.077238579537138,-5.544885635173236,-4.955222150366674,-12.146671281016035,-12.21432575878489
-4.607876458827743,-4.348321778055902,-3.1215720682012247,-5.474834893750441,-11.809681936454034,-4.7285921352580536
-3.3638205093129807,-4.7928566064948495,-5.194545786327678,-4.905359201693532,-11.034218871637645,-11.108320804576644
-3.2370658958258383,-3.8383436398946458,-3.736294933431058,-4.458481997790817,-10.445258335498544,-12.031168442780796
1.0,1.0,1.0,1.0,1.0,1.0
-2.9462248089038545,-2.9458367818069373,-2.8485445299676586,-2.9579278414265664,-7.755765919122969,-8.84528902407212
-1.7363992296229855,-3.70130341047435,8.442999999999994,-3.181455523043737,-6.048458769745584,-10.067898847750712
-3.2887169291003673,-3.289416938557551,-3.170861952352132,-3.284949990731046,-12.380916344183165,-6.661774981123221
-2.165972385098543,-2.1440058647971605,-1.9283835857589031,-2.2710863353812294,-7.863468253122031,-8.876595993027133
1.0,1.0,1.0,1.0,1.0,1.0
-3.3926324726175303,-4.072918620110391,-4.622774119291314,-4.794588428276703,-11.099986270188381,-10.575363703830991
-3.5854283037542665,-4.876257084536279,-4.713441864357917,-5.292315037002327,-11.721700895971468,-11.82357685581355
-3.3144001844962716,-5.276575658296286,-5.486300877279287,-4.752766684791897,-11.834604733964433,-11.598687797139464
-3.247264363633343,-4.273291706713071,-2.6648945057293334,-3.5903448368104263,-11.892057225085438,-8.53641690712666
1.0,1.0,1.0,1.0,1.0,1.0
-5.8905693524053335,-3.388367176793014,-2.7273695651241288,-3.276497698732583,-10.03921081965211,-11.403533975477703
-2.4356314169654865,-4.973346534054972,-4.6757200057299695,-4.098265520236232,-9.562731826037378,-11.696964300460612
-4.032912175869044,-4.6259968830847615,-5.58722392810624,-3.1846313141185294,-12.341325998238524,-12.38914549309899
-5.293104509239752,-5.774705198824263,-3.3151516278833126,-4.692897225454127,-13.428790172759767,-14.363141121137245
1.0,1.0,1.0,1.0,1.0,1.0
-5.058100449248521,-4.9736547282153705,-4.754794041837272,-3.385262719382424,-10.696663592067093,-11.911769113522674
-3.1479928232815837,-3.72427945136806,-4.0090713894704155,-3.7947796309514246,-7.843283931982262,-11.492531552575056
-4.7690361584606915,-4.661888587812675,-4.2972563392432415,-3.5573123158225655,-12.237342925120167,-9.837919431345165
-3.2122736073699953,-5.1212606956283295,-5.622206012199044,-4.21540488550115,-12.171096763767952,-11.84707413955352
1.0,1.0,1.0,1.0,1.0,1.0
-1.426151015752855,-3.5811330267586854,-2.987125650094014,-2.9032566298224785,-8.452986641913453,-10.246815153259242
-0.7698031116593359,6.928675537452548,13.489998324398437,1.2328662932281227,-6.778058871902909,-3.393458968531989
-3.2832690940753695,-3.494693952785632,-2.6905355615286304,-3.281196340356476,-7.968173541480466,-9.976303440061308
0.5281283785995398,-1.9773614195421858,-1.467855448307468,-2.2863782154111663,-6.345644012899999,-10.050057468014478
1.0,1.0,1.0,1.0,1.0,1.0
-4.621155799165702,-3.8873478342168024,-4.647605677627931,-3.3722535239409357,-10.26218138044688,-11.921509105174595
-4.1354404413483765,-4.229222862503898,-3.966776676593356,-3.598857544792934,-12.334556325838053,-10.84935577623687
-5.369876707111451,-4.312526101511327,-4.185298154624524,-3.344789208672479,-13.155916672573454,-12.828399003111805
-4.029511266130471,-5.001778262115245,-4.006371513373449,-4.219448741002426,-2.3843284333124863,-11.840984655196468
1.0,1.0,1.0,1.0,1.0,1.0
-5.033743000289238,-4.602291008232721,-4.17324302340187,-3.5707902725276592,-2.5308496182060165,-11.687332748196981
-3.6706740690221498,-2.4742320034043557,-4.0347111187805185,-3.232250203546428,-0.55244622967928,-11.890924897292336
-5.347389293166351,-5.953184090873768,-5.411437766811577,-3.2372601198416264,-12.281177769584891,-13.138365889728806
-3.3353162073240172,-4.898957356093746,-4.766458124282553,-5.0119437273785605,-12.03778169882641,-12.740651874852826
1.0,1.0,1.0,1.0,1.0,1.0
-4.749758089732534,-3.635222290973185,-4.147435878521756,-3.5085403061465517,-9.860300915088663,-10.483189649641455
-3.202752789243997,-4.5803402309478525,-4.78546008921446,-3.98680681718524,-10.261299838677186,-10.980972730592173
-3.4431985798358156,-4.890944167921299,-5.117139101544875,-4.651078709128036,-11.580331066732418,-12.228192900993559
-5.269863948079417,-5.2368488896785985,-5.3058607738457715,-3.299332110266225,-12.947160866686565,-12.56670765773481
1.0,1.0,1.0,1.0,1.0,1.0
-3.9190870303542544,-3.2546192760799455,-3.2364161798319806,-1.986091591415975,-11.192658961949794,-3.7852037780096612
-0.9799247112152532,5.695216130281545,-1.1525937641670043,3.701093374855946,-0.9343086004263457,20.699999999999996
-2.1264854428208473,-3.003391581668425,-4.345264426934108,-3.157353793946589,-9.615432888963364,-4.5063644495746535
0.6175148002691134,-2.6186984399559456,-4.176479930567383,-2.809620677361714,-10.745812996687901,-2.939053980179085
1.0,1.0,1.0,1.0,1.0,1.0
-4.073014790991392,-2.7604644482607785,-4.325401150973252,-4.095539318456862,-12.172407461366936,-11.775449021770418
-2.4905977621662188,-0.5082831783775242,-2.449148782043408,-2.5364304692444453,-6.241599302089015,-9.28427919168044
-4.785137352702979,-2.9351054883341594,-4.664467945659573,-3.9535420942049004,-12.167461648186919,-12.24589801757023
-3.3495071354031762,-3.64388868678099,-3.598171910580077,-4.5968116102391985,-11.485059634985463,-12.17741916272595
1.0,1.0,1.0,1.0,1.0,1.0
-4.255367711933722,-3.2995174122673547,-4.004510349311989,-5.521202013030472,-12.261913760758777,-12.182269595225039
-3.3655310002544354,-5.290266678737853,-5.22978942950848,-4.387905047959408,-11.94428119386623,-11.794497100464794
-2.384918725337341,-3.653475502856737,-3.583510453160632,-3.8517355520531917,-11.897993459483457,-11.58710631213819
-3.34263355070624,-5.094381745973091,-5.6204325754560145,-4.890574363125165,-13.881947582466022,-12.76731186552235
1.0,1.0,1.0,1.0,1.0,1.0
-3.112410910915112,-5.250247686183273,-5.196204777949979,-5.171330708741339,-12.285063912871179,-12.362179015714737
-5.114402858980323,-5.28799732280443,-3.2270838471311567,-4.5836998861214395,-12.220262577595781,-11.29712673362159
-6.7814445325768204,-5.700717594463485,-3.2820003562040836,-5.666545248132523,-14.38103431569362,-12.639796993296896
-3.3742854407409184,-5.914125737952999,-5.559445610995519,-5.114598450170793,-10.444726540194356,-12.031861512471075
1.0,1.0,1.0,1.0,1.0,1.0
1.2737888864118516,13.486880598979177,2.524115767078129,5.66264199302367,-2.1719,-0.18219804598190037
-2.3988896126898718,-3.3425265909325734,-3.7538038459536884,-3.8532164677370546,-12.939271306081729,-12.459261106633708
4.9100853861766804,-1.2592593492678406,-1.4786938688570335,-1.57158878320436,-8.060818830114155,-7.3886568120227
-4.7287829647644095,-3.0683206101484775,-1.9697379647951982,-3.0673459323023526,-8.190096491432328,-11.584309583478891
1.0,1.0,1.0,1.0,1.0,1.0
-5.1877213886195985,-3.1202678567392828,-5.098785964370054,-4.885358599321137,-13.236313834109579,-12.03257165633893
-2.606163803986276,-1.458207682315832,-2.608183766644759,-2.6116849358646714,-8.297848169012232,-7.694783869989226
