0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-3.388530591569148,-4.669063169229004,-5.108228013378102,-5.272879017851896,-5.037553985577177,-12.560763658207037
-2.8648015962985864,-2.574488765442432,-2.63795954991272,-2.3510321774851346,-1.497633530668821,-10.144216918897746
-3.5602949035628906,-3.888965406929443,-4.435813654538069,-4.471554693910846,-1.9586634714448392,-11.459457929628835
-3.9215731121310227,-4.104456519414548,-3.3230410190057227,-4.446661686492631,-11.73889394472134,-12.001519351717823
1.0,1.0,1.0,1.0,1.0,1.0
-3.3407881098355516,-4.851476371090298,-4.199261321596551,-5.099252984801071,-12.01180869295356,-9.565073154436245
-4.167783910228096,-4.079023398984977,-3.37363163346589,-4.482197493524363,-8.526244571884373,-9.9216093662867
-2.8669735447731384,-2.9920295529453247,-2.9416179612866116,-3.289291829938596,-10.218590210770271,-9.07642523117335
-4.460427836417111,-4.455325879431308,-3.4630158607636146,-4.49823336877262,-12.45636239704109,-10.476639187484528
1.0,1.0,1.0,1.0,1.0,1.0
-5.619016513491316,-4.899696506316992,-3.3899589947194317,-5.397184770387595,-12.47453303995785,-13.451117706840614
-5.209278468417663,-6.404940384057737,-3.2997692216889662,-5.730384578881447,-14.566228867195004,-14.206208234159304
-5.3479548631330855,-5.025011607540158,-3.3992614183135714,-4.755006423826945,-12.28462424193387,-13.434269267295717
-3.4254769528305453,-3.945630980812205,-5.029417170195063,-3.6106788562653893,-10.27492486623837,-9.12068296426937
1.0,1.0,1.0,1.0,1.0,1.0
2.073930999999999,7.775117302629999,1.6984424720133988,7.524164782629998,-4.3349,20.699999999999996
-3.704864641264461,-3.6059906717154933,-2.7014804498922644,-3.7115892038955383,-12.448743027361594,-3.6988420606097003
-3.4211591850744245,-2.7452272081242297,-0.6407062780750354,-2.7618250335889467,-6.623345313922864,-3.6337028732959675
-1.3589026193046982,-4.019782687006844,-3.712360574424822,-3.3821238599716,-11.55510784675875,-3.497659825348523
1.0,1.0,1.0,1.0,1.0,1.0
-4.094660035855133,-4.208303452717648,-3.855246638684873,-3.342886572080802,-12.135044513462134,-12.607430412741977
-2.885192239389567,-2.8650535961449712,-3.3822646374657683,-1.959262330224262,-7.890974308136022,-7.984318907951364
