0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-3.9976129520222696,-4.853636708772649,-3.7114769524457807,-5.3481399196422625,-2.8832204126303864,-12.894990418077214
-3.273062993770253,-2.862812360171065,-3.801206755614551,-2.150738337524808,0.3151335356855103,-9.864198710497158
-4.48644788792209,-4.034136141624789,-4.120092570852724,-4.593660802596976,-2.2972643017314174,-12.433279339121885
-3.40640154599195,-5.1759973983979135,-5.1962878118913265,-5.19122780363207,-12.45172375471844,-12.907841032511966
0.0,0.0,0.0,0.0,0.0,0.0
-3.415946960198708,-4.620217192228863,-4.679068052663432,-5.226466547529117,-12.27968031863424,-12.468315535350822
-3.2199298028832195,-4.5978231882154095,-4.1359741817412825,-4.837510127931805,-11.938403451125522,-11.95419693326551
-2.467570436932355,-3.300643810023156,-3.2990518196640664,-3.520174905629518,-8.590956781004126,-10.869916431925532
-3.4382779167184614,-3.8094313366807797,-5.562731143698028,-4.443278566986713,-11.026560288744369,-10.36897322886246
0.0,0.0,0.0,0.0,0.0,0.0
-4.306980996880946,-4.751267088317386,-3.199659106109926,-3.807126720678593,-10.732767800835195,-11.283231748185399
-6.026611182359699,-5.063529119561993,-3.246956296037155,-5.352683379547371,-10.831282952718249,-13.875201933973683
-6.086144635040903,-5.354998012472601,-3.2698409234451633,-5.601112862696857,-11.985429942122556,-13.032367577138894
-3.41677268070574,-5.411413905294829,-5.354348599132647,-5.380545215160499,-12.504413931552705,-13.058203100753657
0.0,0.0,0.0,0.0,0.0,0.0
1.0090259972584557,1.5878999999999994,-0.848331,3.0034310858666315,0.8211843674156505,19.999999999999996
-2.6957595322901287,-4.448972556315748,-4.339246860203989,-5.132585199871953,-12.309860558197279,-5.419549365568599
1.9383993229250789,-2.3677540863810207,-2.8560837688594813,-3.4679772018190835,-9.206625385836785,-2.8496482134137495
-4.038911548080565,-5.2299068341617545,-1.5404744846075678,-4.739153655602507,-12.555941235888817,-6.081595798962086
0.0,0.0,0.0,0.0,0.0,0.0
-4.485733463303113,-5.117292739050433,-3.990059714642827,-3.0444456223677907,-9.367211284477575,-12.276721259351579
-3.404720739242538,-3.505550646594858,-4.307685584958566,-0.7309824703183063,-10.811887435204175,-8.846027561619952
-4.485785712286378,-6.098282818101284,-5.430780169687729,-2.545876273277479,-13.671912330854264,-14.198359806664216
-4.687035220639923,-4.5520755199720275,-3.8482765120186415,-3.3869999941483035,-12.68217373599012,-12.243081264177153
0.0,0.0,0.0,0.0,0.0,0.0
-5.369567222101366,-5.077189576863362,-5.200220976143306,-3.481990029348312,-12.408537978875533,-11.738321604666176
-3.1943059668698877,-4.996359112073649,-4.119420397152664,-4.552809693405587,-8.727643489198371,-11.651136820133084
-3.304384742979582,-3.820193291926453,-3.3059306020530053,-2.7020492491503605,-10.172303327707711,-6.995898252996022
-5.1611327206376085,-5.267049851531736,-5.510454646217749,-3.48571110506906,-12.97841175917413,-12.614027358732152
0.0,0.0,0.0,0.0,0.0,0.0
-3.138744375039862,-4.817836232358885,-4.919286067328025,-4.859704324273996,-10.540183347461097,-11.884116478640664
-3.1940471325174133,-6.202407732093201,-5.226806389531826,-5.184899583299397,-13.443757499096757,-10.784464119984277
-3.248217633071554,-5.522973352970955,-6.3683708422261365,-5.4401471484449715,-12.831198601295732,-11.20017719987636
-5.363194180451648,-5.416539343841906,-5.64217676901958,-3.495987815381238,-12.793467814319918,-13.245555349376641
0.0,0.0,0.0,0.0,0.0,0.0
-2.0772573,-2.2962418769999995,-1.079709,1.5427562999999993,-7.9417659899999995,-7.171461
-3.1764400581246925,-4.895574072661924,-4.7550984604513165,-3.5119863788085746,-11.249740694971274,-10.697282069546182
-3.1545237743609995,-2.743518367143768,-3.3990993900564543,-1.6959298939227727,-5.448544434149433,-9.117231188696481
-0.58828045150147,-5.136359990447281,-5.1307960699810655,-3.982266379399031,-11.373275643879284,-10.959800963714773
0.0,0.0,0.0,0.0,0.0,0.0
-4.309108123485779,-4.334922135097248,-3.5223940264707845,-3.9376445048485245,-10.993211115375798,-11.359540105657269
-4.117167557277876,-4.421545918550969,-3.2362157526027597,-4.6860830664471536,-9.64554775140848,-10.488759737292215
