,0
0,-785.0
1,-785.0
2,-776.0
3,-848.0
4,-722.0
5,-830.0
6,-686.0
7,-735.0
8,-839.0
9,-857.0
10,-679.0
11,-632.0
12,-713.0
13,-632.0
14,-740.0
15,-659.0
16,-686.0
17,-749.0
18,-776.0
19,-740.0
20,-614.0
21,-615.0
22,-686.0
23,-623.0
24,-686.0
25,-623.0
26,-686.0
27,-539.0
28,-749.0
29,-677.0
30,-605.0
31,-596.0
32,-569.0
33,-432.0
34,-650.0
35,-632.0
36,-596.0
37,-542.0
38,-650.0
39,-524.0
40,-677.0
41,-560.0
42,-614.0
43,-605.0
44,-632.0
45,-497.0
46,-88.0
47,-614.0
48,-533.0
49,-596.0
50,-605.0
51,-533.0
52,-650.0
53,-668.0
54,-614.0
55,-497.0
56,-515.0
57,-266.0
58,-560.0
59,-518.0
60,-443.0
61,-587.0
62,-551.0
63,-533.0
64,-334.0
65,-452.0
66,-470.0
67,-479.0
68,-506.0
69,-578.0
70,-542.0
71,-479.0
72,-470.0
73,-327.0
74,-515.0
75,-314.0
76,-560.0
77,-325.0
78,-497.0
79,-515.0
80,-434.0
81,-461.0
82,-285.0
83,-414.0
84,-164.0
85,-497.0
86,-551.0
87,-461.0
88,-380.0
89,-427.0
90,-380.0
91,-479.0
92,-303.0
93,-248.0
94,-134.0
95,-389.0
96,-434.0
97,-425.0
98,-389.0
99,-452.0
100,-425.0
101,-273.0
102,-152.0
103,-416.0
104,-344.0
105,-198.0
106,-349.0
107,-331.0
108,-14.0
109,-397.0
110,-211.0
111,-165.0
112,-338.0
113,-452.0
114,-389.0
115,-371.0
116,-407.0
117,-344.0
118,-353.0
119,-308.0
120,-127.0
121,-398.0
122,-106.0
123,-362.0
124,-353.0
125,11.0
126,-228.0
127,-362.0
128,-253.0
129,-389.0
130,-326.0
131,-284.0
132,-389.0
133,-326.0
134,-117.0
135,-335.0
136,-46.0
137,-207.0
138,-398.0
139,-43.0
140,-380.0
141,-250.0
142,-335.0
143,-344.0
144,-261.0
145,-178.0
146,-177.0
147,-182.0
148,-19.0
149,-326.0
150,-321.0
151,-299.0
152,-425.0
153,-407.0
154,-257.0
155,-187.0
156,-344.0
157,-243.0
158,-117.0
159,-97.0
160,-256.0
161,-272.0
162,-353.0
163,-60.0
164,-228.0
165,-317.0
166,-271.0
167,-135.0
168,-299.0
169,-326.0
170,-185.0
171,-242.0
172,-326.0
173,-248.0
