,0
0,-695.0
1,-632.0
2,-830.0
3,-812.0
4,-893.0
5,-875.0
6,-767.0
7,-794.0
8,-641.0
9,-758.0
10,-740.0
11,-740.0
12,-767.0
13,-722.0
14,-632.0
15,-785.0
16,-740.0
17,-650.0
18,-668.0
19,-597.0
20,-704.0
21,-677.0
22,-560.0
23,-704.0
24,-695.0
25,-677.0
26,-839.0
27,-722.0
28,-587.0
29,-686.0
30,-578.0
31,-587.0
32,-686.0
33,-578.0
34,-695.0
35,-686.0
36,-668.0
37,-632.0
38,-722.0
39,-704.0
40,-587.0
41,-659.0
42,-569.0
43,-614.0
44,-677.0
45,-542.0
46,-623.0
47,-287.0
48,-551.0
49,-314.0
50,-551.0
51,-578.0
52,-560.0
53,-560.0
54,-470.0
55,-596.0
56,-542.0
57,-551.0
58,-533.0
59,-695.0
60,-506.0
61,-515.0
62,-506.0
63,-479.0
64,-569.0
65,-384.0
66,-461.0
67,-99.0
68,-387.0
69,-542.0
70,-560.0
71,-515.0
72,-443.0
73,-488.0
74,-542.0
75,-461.0
76,-452.0
77,-402.0
78,-506.0
79,-394.0
80,-134.0
81,-515.0
82,-452.0
83,-407.0
84,-461.0
85,-506.0
86,-443.0
87,-371.0
88,-461.0
89,-296.0
90,-8.0
91,-212.0
92,-533.0
93,-270.0
94,-506.0
95,-276.0
96,-398.0
97,-461.0
98,-301.0
99,-258.0
100,-506.0
101,-452.0
102,-74.0
103,-398.0
104,-226.0
105,-6.0
106,-452.0
107,-398.0
108,0.0
109,-416.0
110,-389.0
111,2.0
112,-452.0
113,-332.0
114,-362.0
115,-272.0
116,-199.0
117,-180.0
118,-45.0
119,-357.0
120,-308.0
121,-434.0
122,-380.0
123,-362.0
124,-326.0
125,-279.0
126,-358.0
127,-328.0
128,12.0
129,-211.0
130,-398.0
131,-20.0
132,-389.0
133,-254.0
134,-112.0
135,-362.0
136,-317.0
137,-353.0
138,-182.0
139,-317.0
140,-288.0
141,-27.0
142,-335.0
143,-165.0
144,-136.0
145,-174.0
146,-344.0
147,-96.0
148,-6.0
149,-308.0
150,-264.0
151,-145.0
152,-290.0
153,-117.0
154,-344.0
155,-244.0
156,-140.0
157,-290.0
158,-105.0
159,-344.0
160,-217.0
161,-111.0
162,-344.0
163,-6.0
164,-296.0
165,-295.0
166,-353.0
167,-299.0
168,-299.0
169,-85.0
170,-71.0
171,-353.0
172,-161.0
173,-299.0
174,-135.0
175,-131.0
176,-317.0
177,-101.0
178,-53.0
179,-129.0
180,-263.0
181,-34.0
182,-299.0
183,-77.0
184,-254.0
185,-272.0
186,-8.0
187,-290.0
188,-326.0
189,-186.0
190,-61.0
191,-290.0
192,-34.0
193,-119.0
194,-177.0
195,-63.0
196,-190.0
197,-78.0
198,-170.0
199,-12.0
200,-115.0
201,-9.0
202,-130.0
203,-90.0
204,-245.0
205,-209.0
206,-263.0
207,-291.0
208,-254.0
209,-108.0
210,-135.0
211,-166.0
212,-19.0
213,-117.0
214,-8.0
215,-106.0
216,-123.0
217,-281.0
218,-159.0
219,-231.0
220,-37.0
221,-217.0
222,-42.0
223,-155.0
224,-187.0
225,-161.0
226,-149.0
227,-48.0
228,-111.0
229,-91.0
230,-207.0
231,-53.0
232,-156.0
233,-47.0
234,-57.0
235,-20.0
236,-38.0
237,-177.0
238,-38.0
239,-9.0
240,-24.0
241,-107.0
242,-200.0
243,-48.0
244,-9.0
245,-119.0
246,-110.0
247,-7.0
248,-141.0
249,-137.0
250,4.0
251,-81.0
252,-91.0
253,-167.0
254,-281.0
255,-2.0
256,-24.0
257,-254.0
258,-66.0
259,4.0
260,-78.0
261,-37.0
262,-58.0
263,1.0
264,-119.0
265,-203.0
266,-61.0
267,2.0
268,-94.0
269,-112.0
270,-151.0
271,-11.0
272,-58.0
273,-76.0
274,-151.0
275,-58.0
276,-97.0
277,-126.0
278,-96.0
279,-203.0
280,-272.0
281,-11.0
282,-17.0
283,-119.0
284,-88.0
285,-230.0
286,-4.0
287,-72.0
288,-68.0
289,-97.0
290,-51.0
291,-33.0
292,-93.0
293,15.0
294,2.0
295,-97.0
296,-110.0
297,12.0
298,-34.0
299,-195.0
300,-73.0
301,-62.0
302,-89.0
303,-27.0
304,-24.0
305,-62.0
306,-56.0
307,6.0
308,14.0
309,-233.0
310,3.0
311,13.0
312,-92.0
313,-17.0
314,-190.0
315,-19.0
316,-99.0
317,-87.0
318,-107.0
319,6.0
320,-59.0
321,-16.0
322,-96.0
323,-1.0
324,-3.0
325,-113.0
326,-33.0
327,-30.0
328,-87.0
329,-129.0
330,-128.0
331,-63.0
332,14.0
333,-34.0
334,7.0
335,1.0
336,-9.0
337,12.0
338,13.0
339,-52.0
340,-96.0
341,-33.0
342,-120.0
343,-39.0
344,-38.0
345,-22.0
346,-104.0
347,-23.0
348,-89.0
349,-64.0
350,-103.0
351,-36.0
352,-7.0
353,-31.0
354,11.0
355,5.0
356,3.0
357,-101.0
358,-38.0
359,-39.0
360,-44.0
361,-64.0
362,-86.0
363,-72.0
364,-125.0
365,11.0
366,-58.0
367,-22.0
368,-10.0
369,-19.0
370,1.0
371,-17.0
372,-93.0
373,-84.0
374,12.0
375,-102.0
376,-140.0
377,-68.0
378,6.0
379,-64.0
380,9.0
381,-76.0
382,10.0
383,-19.0
384,-46.0
385,-4.0
386,-31.0
387,-42.0
388,-129.0
389,-70.0
390,-30.0
391,-59.0
392,-80.0
393,2.0
394,9.0
395,-58.0
396,-57.0
397,-98.0
398,13.0
399,-29.0
400,11.0
401,8.0
402,-49.0
403,-19.0
404,-5.0
405,6.0
406,11.0
407,9.0
408,11.0
409,-36.0
410,-20.0
411,12.0
412,-22.0
413,1.0
414,6.0
415,14.0
416,-123.0
417,-44.0
418,13.0
419,14.0
420,-40.0
421,0.0
422,-13.0
423,10.0
424,-22.0
425,-14.0
426,13.0
427,-66.0
428,8.0
429,-43.0
430,-45.0
431,-104.0
432,-28.0
433,-4.0
434,2.0
435,3.0
436,-32.0
437,-7.0
438,-90.0
439,13.0
440,10.0
441,10.0
442,-1.0
443,-28.0
444,10.0
445,6.0
446,10.0
447,-47.0
448,3.0
449,-5.0
450,2.0
451,-1.0
452,8.0
453,8.0
454,4.0
455,14.0
456,13.0
457,-36.0
458,-65.0
459,11.0
460,-53.0
461,-17.0
462,3.0
463,-18.0
464,1.0
465,-5.0
466,9.0
467,-43.0
468,-2.0
469,7.0
470,-7.0
471,1.0
472,12.0
473,12.0
474,-109.0
475,10.0
476,13.0
477,-40.0
478,8.0
479,5.0
480,-37.0
481,-54.0
482,10.0
483,-78.0
484,-43.0
485,7.0
486,-18.0
487,-8.0
488,-52.0
489,7.0
490,14.0
491,-13.0
492,10.0
493,12.0
494,-4.0
495,13.0
496,7.0
497,-5.0
498,-2.0
499,2.0
500,-36.0
501,-14.0
502,-1.0
503,8.0
504,9.0
505,10.0
506,7.0
507,0.0
508,-34.0
509,-22.0
510,10.0
511,5.0
512,9.0
513,-83.0
514,10.0
515,13.0
516,11.0
517,-39.0
518,-14.0
519,-7.0
520,0.0
521,-6.0
522,11.0
523,10.0
524,3.0
525,6.0
526,11.0
527,2.0
528,-26.0
529,7.0
530,11.0
531,-22.0
532,-18.0
533,-44.0
534,-4.0
535,-11.0
536,7.0
537,-1.0
538,-39.0
539,-50.0
540,-30.0
541,0.0
542,8.0
543,-15.0
544,-8.0
545,1.0
546,8.0
547,10.0
548,-2.0
549,-9.0
550,0.0
551,14.0
552,11.0
553,-14.0
554,-3.0
555,-15.0
556,-8.0
557,-8.0
558,-34.0
559,7.0
560,-15.0
561,-53.0
562,-6.0
563,10.0
564,8.0
565,8.0
566,-8.0
567,-2.0
568,-22.0
569,11.0
570,-3.0
571,-11.0
572,-7.0
573,7.0
574,11.0
575,-33.0
576,5.0
577,-28.0
578,2.0
579,4.0
580,13.0
581,-56.0
582,-26.0
583,-2.0
584,9.0
585,12.0
586,9.0
587,-3.0
588,-4.0
589,0.0
590,13.0
591,1.0
592,-3.0
593,11.0
594,6.0
595,-34.0
596,9.0
597,12.0
598,5.0
599,3.0
600,-24.0
601,-9.0
602,-15.0
603,8.0
604,15.0
605,-1.0
606,6.0
607,-9.0
608,7.0
609,10.0
610,-4.0
611,15.0
612,-3.0
613,-50.0
614,10.0
615,-11.0
616,1.0
617,4.0
618,4.0
619,1.0
620,-44.0
621,8.0
622,2.0
623,5.0
624,9.0
625,6.0
626,-2.0
627,11.0
628,1.0
629,10.0
630,3.0
631,14.0
632,4.0
633,11.0
634,-1.0
635,4.0
636,1.0
637,-2.0
638,-3.0
639,-7.0
640,8.0
641,13.0
642,-3.0
643,-15.0
644,2.0
645,-13.0
646,8.0
647,-24.0
648,-4.0
649,2.0
650,4.0
651,10.0
652,11.0
653,14.0
654,-7.0
655,1.0
656,2.0
657,5.0
658,6.0
659,1.0
660,10.0
661,6.0
662,7.0
663,2.0
664,12.0
665,9.0
666,11.0
667,4.0
668,-24.0
669,-31.0
670,7.0
671,12.0
672,0.0
673,9.0
674,8.0
675,1.0
676,11.0
677,7.0
678,-17.0
679,-23.0
680,-18.0
681,7.0
682,1.0
683,-2.0
684,11.0
685,10.0
686,-6.0
687,10.0
688,5.0
689,-16.0
690,-14.0
691,-3.0
692,11.0
693,-14.0
694,2.0
695,3.0
696,-15.0
697,10.0
698,11.0
699,6.0
700,11.0
701,10.0
702,8.0
703,10.0
704,12.0
705,5.0
706,4.0
707,-5.0
708,11.0
709,-4.0
710,-2.0
711,6.0
712,9.0
713,0.0
714,-4.0
715,5.0
716,4.0
717,2.0
718,5.0
719,7.0
720,-5.0
721,-17.0
722,4.0
723,-7.0
724,-30.0
725,11.0
726,-3.0
727,8.0
728,12.0
729,-5.0
730,0.0
731,9.0
732,-8.0
733,-31.0
734,-8.0
735,-7.0
736,4.0
737,8.0
738,14.0
739,4.0
740,13.0
741,-2.0
742,-16.0
743,10.0
744,7.0
745,12.0
746,-14.0
747,-4.0
748,-3.0
749,11.0
750,-1.0
751,7.0
752,0.0
753,-10.0
754,2.0
755,6.0
756,-1.0
757,1.0
758,-6.0
759,2.0
760,10.0
761,-3.0
762,12.0
763,10.0
764,5.0
765,5.0
766,-3.0
767,9.0
768,10.0
769,-2.0
770,0.0
771,-11.0
772,-32.0
773,3.0
774,10.0
775,6.0
776,9.0
777,7.0
778,-15.0
779,15.0
780,6.0
781,10.0
782,-21.0
783,8.0
784,8.0
785,-8.0
786,9.0
787,9.0
788,7.0
789,6.0
790,6.0
791,12.0
792,1.0
793,10.0
794,-2.0
795,-2.0
796,6.0
797,6.0
798,13.0
799,3.0
800,0.0
801,7.0
802,8.0
803,-1.0
804,10.0
805,4.0
806,10.0
807,11.0
808,8.0
809,6.0
810,-4.0
811,-1.0
812,7.0
813,-3.0
814,6.0
815,1.0
816,7.0
817,14.0
818,11.0
819,8.0
820,12.0
821,2.0
822,6.0
823,11.0
824,-1.0
825,13.0
826,-2.0
827,-6.0
828,-2.0
829,8.0
830,5.0
831,10.0
832,3.0
833,11.0
834,0.0
835,5.0
836,5.0
837,11.0
838,5.0
839,6.0
840,6.0
841,3.0
842,9.0
843,10.0
844,5.0
845,11.0
846,7.0
847,13.0
848,-2.0
849,5.0
850,12.0
851,6.0
852,10.0
853,5.0
854,-9.0
855,-3.0
856,9.0
857,9.0
858,7.0
859,7.0
860,2.0
861,12.0
862,1.0
863,11.0
864,8.0
865,7.0
866,1.0
867,0.0
868,6.0
869,9.0
870,8.0
871,11.0
872,-3.0
873,11.0
874,1.0
875,4.0
876,4.0
877,7.0
878,5.0
879,8.0
880,8.0
881,6.0
882,8.0
883,7.0
884,9.0
885,8.0
886,4.0
887,10.0
888,9.0
889,1.0
890,11.0
891,8.0
892,-4.0
893,4.0
894,10.0
895,-6.0
896,2.0
897,-8.0
898,5.0
899,7.0
900,7.0
901,1.0
902,10.0
903,5.0
904,-5.0
905,12.0
906,11.0
907,-4.0
908,-2.0
909,3.0
910,6.0
911,12.0
912,5.0
913,4.0
914,8.0
915,-1.0
916,4.0
917,-1.0
918,6.0
919,9.0
920,3.0
921,12.0
922,6.0
923,5.0
924,8.0
925,-4.0
926,11.0
927,12.0
928,12.0
929,0.0
930,11.0
931,5.0
932,8.0
933,7.0
934,6.0
935,1.0
936,2.0
937,1.0
938,9.0
939,-1.0
940,9.0
941,6.0
942,12.0
943,11.0
944,0.0
945,0.0
946,9.0
947,6.0
948,13.0
949,-9.0
950,10.0
951,3.0
952,6.0
953,12.0
954,4.0
955,6.0
956,6.0
957,2.0
958,5.0
959,6.0
960,7.0
961,7.0
962,8.0
963,8.0
964,6.0
965,1.0
966,7.0
967,8.0
968,11.0
969,4.0
970,10.0
971,11.0
972,4.0
973,7.0
974,9.0
975,4.0
976,4.0
977,-6.0
978,7.0
979,5.0
980,8.0
981,0.0
982,6.0
983,5.0
984,4.0
985,-9.0
986,2.0
987,10.0
988,11.0
989,7.0
990,10.0
991,3.0
992,11.0
993,-10.0
994,12.0
995,2.0
996,7.0
997,9.0
998,3.0
999,14.0
1000,13.0
1001,8.0
1002,3.0
1003,5.0
1004,8.0
1005,6.0
1006,9.0
1007,5.0
1008,6.0
1009,9.0
1010,0.0
1011,9.0
1012,11.0
1013,6.0
1014,6.0
1015,9.0
1016,3.0
1017,12.0
1018,13.0
1019,-2.0
1020,9.0
1021,3.0
1022,-3.0
1023,7.0
1024,11.0
1025,11.0
1026,5.0
1027,7.0
1028,-3.0
1029,10.0
1030,11.0
1031,8.0
1032,1.0
1033,8.0
1034,11.0
1035,-3.0
1036,0.0
1037,9.0
1038,10.0
1039,7.0
1040,9.0
1041,12.0
1042,11.0
1043,8.0
1044,3.0
1045,10.0
1046,7.0
1047,6.0
1048,4.0
1049,11.0
1050,10.0
1051,10.0
1052,11.0
1053,9.0
1054,10.0
1055,6.0
1056,1.0
1057,9.0
1058,11.0
1059,5.0
1060,9.0
1061,13.0
1062,5.0
1063,7.0
1064,6.0
1065,10.0
1066,5.0
1067,8.0
1068,7.0
1069,5.0
1070,10.0
1071,6.0
1072,8.0
1073,7.0
1074,4.0
1075,3.0
1076,8.0
1077,8.0
1078,7.0
1079,5.0
1080,9.0
1081,12.0
1082,3.0
1083,10.0
1084,11.0
1085,9.0
1086,6.0
1087,8.0
1088,-2.0
1089,9.0
1090,3.0
1091,10.0
1092,11.0
1093,10.0
1094,-2.0
1095,5.0
1096,5.0
1097,4.0
1098,8.0
1099,15.0
1100,6.0
1101,7.0
1102,8.0
1103,-4.0
1104,6.0
1105,14.0
1106,-2.0
1107,11.0
1108,5.0
1109,12.0
1110,11.0
1111,5.0
1112,1.0
1113,14.0
1114,6.0
1115,6.0
1116,7.0
1117,3.0
1118,-4.0
1119,7.0
1120,5.0
1121,10.0
1122,8.0
1123,8.0
1124,9.0
1125,7.0
1126,4.0
1127,8.0
1128,8.0
1129,5.0
1130,10.0
1131,10.0
1132,12.0
1133,10.0
1134,12.0
1135,10.0
1136,7.0
1137,7.0
1138,8.0
1139,6.0
1140,5.0
1141,-6.0
1142,-4.0
1143,9.0
1144,12.0
1145,12.0
1146,9.0
1147,6.0
1148,3.0
1149,-1.0
1150,4.0
1151,8.0
1152,14.0
1153,9.0
1154,10.0
1155,11.0
1156,8.0
1157,11.0
1158,6.0
1159,13.0
1160,15.0
1161,7.0
1162,8.0
1163,9.0
1164,5.0
1165,10.0
1166,9.0
1167,7.0
1168,10.0
1169,8.0
1170,12.0
1171,14.0
1172,9.0
1173,10.0
1174,8.0
1175,13.0
1176,11.0
1177,9.0
