,0
0,-839.0
1,-803.0
2,-776.0
3,-306.0
4,-893.0
5,-722.0
6,-722.0
7,-866.0
8,-812.0
9,-803.0
10,-848.0
11,-758.0
12,-722.0
13,-740.0
14,-677.0
15,-776.0
16,-509.0
17,-749.0
18,-749.0
19,-731.0
20,-713.0
21,-740.0
22,-686.0
23,-713.0
24,-776.0
25,-749.0
26,-731.0
27,-749.0
28,-767.0
29,-614.0
30,-731.0
31,-677.0
32,-686.0
33,-632.0
34,-704.0
35,-713.0
36,-686.0
37,-587.0
38,-569.0
39,-569.0
40,-542.0
41,-542.0
42,-632.0
43,-578.0
44,-632.0
45,-587.0
46,-614.0
47,-578.0
48,-614.0
49,-650.0
50,-659.0
51,-365.0
52,-578.0
53,-551.0
54,-533.0
55,-461.0
56,-605.0
57,-605.0
58,-578.0
59,-515.0
60,-686.0
61,-515.0
62,-470.0
63,-256.0
64,-187.0
65,-468.0
66,-443.0
67,-515.0
68,-533.0
69,-173.0
70,-560.0
71,-230.0
72,-587.0
73,-533.0
74,-587.0
75,-488.0
76,-150.0
77,-229.0
78,-157.0
79,-488.0
80,-248.0
81,-533.0
82,-452.0
83,-352.0
84,-488.0
85,-443.0
86,-165.0
87,-461.0
88,-452.0
89,-398.0
90,-434.0
91,-461.0
92,-349.0
93,-515.0
94,-98.0
95,-201.0
96,-371.0
97,-533.0
98,-389.0
99,-434.0
100,-380.0
101,-362.0
102,-386.0
103,-434.0
104,-452.0
105,-443.0
106,-216.0
107,-415.0
108,-71.0
109,-407.0
110,-67.0
111,-389.0
112,-380.0
113,-425.0
114,-84.0
115,-371.0
116,-234.0
117,-143.0
118,-335.0
119,-362.0
120,-353.0
121,-506.0
122,-389.0
123,-178.0
124,-371.0
125,-470.0
126,-359.0
127,-407.0
128,-313.0
129,-26.0
130,-176.0
131,-335.0
132,-101.0
133,-133.0
134,-170.0
135,-425.0
136,-179.0
137,-282.0
138,-353.0
139,-207.0
140,-299.0
141,-389.0
142,-281.0
143,-174.0
144,-50.0
145,-247.0
146,-149.0
147,-83.0
148,-272.0
149,-52.0
150,-317.0
151,-326.0
152,-29.0
153,-50.0
154,-322.0
155,-144.0
156,-201.0
157,-236.0
158,-330.0
159,-348.0
160,-115.0
161,-362.0
162,-7.0
163,-110.0
164,-1.0
165,4.0
166,-15.0
167,-252.0
168,-163.0
169,-286.0
170,-39.0
171,-132.0
172,-204.0
173,-227.0
174,-190.0
175,-344.0
176,-215.0
177,-145.0
178,-326.0
179,-222.0
180,-272.0
181,-172.0
182,-32.0
183,-124.0
184,-9.0
185,-129.0
186,-236.0
187,-155.0
188,-127.0
189,-272.0
190,-218.0
191,-53.0
192,-191.0
193,-7.0
194,-57.0
195,-81.0
196,-76.0
197,-199.0
198,-23.0
199,-281.0
200,-28.0
201,-105.0
202,-290.0
203,-308.0
204,-115.0
205,-13.0
206,-104.0
207,-168.0
208,-74.0
209,-172.0
210,-254.0
211,-176.0
212,-281.0
213,-57.0
214,-5.0
215,-50.0
216,-111.0
217,-254.0
218,-180.0
219,-53.0
220,-109.0
221,-133.0
222,-100.0
223,-114.0
224,-168.0
225,-58.0
226,-199.0
227,-157.0
228,-6.0
229,-139.0
230,-308.0
231,-60.0
232,-66.0
233,-155.0
234,-272.0
235,-103.0
236,0.0
237,-27.0
238,14.0
239,-160.0
240,-3.0
241,-254.0
242,-65.0
243,0.0
244,13.0
245,-25.0
246,-165.0
247,-95.0
248,-97.0
249,-40.0
250,-55.0
251,-161.0
252,-45.0
253,-82.0
254,-10.0
255,-26.0
256,2.0
257,7.0
258,-133.0
259,-79.0
260,-69.0
261,-181.0
262,-109.0
263,-112.0
264,-51.0
265,-263.0
266,-146.0
267,-219.0
268,-30.0
269,-52.0
270,-54.0
271,-148.0
272,-159.0
273,-119.0
274,0.0
275,-4.0
276,-94.0
277,-47.0
278,-80.0
279,13.0
280,-179.0
281,-82.0
282,-32.0
283,-23.0
284,-108.0
285,-111.0
286,-101.0
287,-209.0
288,-53.0
289,-189.0
290,-215.0
291,-69.0
292,-26.0
293,-37.0
294,-97.0
295,-16.0
296,-56.0
297,0.0
298,-67.0
299,-138.0
300,11.0
301,-44.0
302,-17.0
303,-67.0
304,13.0
305,-158.0
306,-48.0
307,-152.0
308,-87.0
309,-79.0
310,-37.0
311,-56.0
312,-129.0
313,-161.0
314,-55.0
315,-39.0
316,-83.0
317,-11.0
318,-13.0
319,-27.0
320,-131.0
321,-87.0
322,-153.0
323,-245.0
324,-96.0
325,-1.0
326,-48.0
327,-8.0
328,-118.0
329,-61.0
330,-47.0
331,5.0
332,-37.0
333,9.0
334,-58.0
335,-23.0
336,-56.0
337,-105.0
338,-112.0
339,11.0
340,5.0
341,-12.0
342,-45.0
343,-69.0
344,9.0
345,-70.0
346,-34.0
347,-32.0
348,-33.0
349,-159.0
350,-79.0
351,-24.0
352,-39.0
353,-10.0
354,-34.0
355,12.0
356,-23.0
357,-68.0
358,13.0
359,-37.0
360,1.0
361,4.0
362,10.0
363,-106.0
364,-52.0
365,5.0
366,-10.0
367,-83.0
368,-75.0
369,-45.0
370,-5.0
371,-38.0
372,-15.0
373,-4.0
374,-75.0
375,-142.0
376,5.0
377,5.0
378,0.0
379,-115.0
380,-64.0
381,-74.0
382,15.0
383,-48.0
384,-5.0
385,-58.0
386,11.0
387,-142.0
388,6.0
389,11.0
390,-58.0
391,-42.0
392,-56.0
393,7.0
394,-51.0
395,-3.0
396,-36.0
397,-9.0
398,7.0
399,12.0
400,-69.0
401,-41.0
402,14.0
403,-39.0
404,-24.0
405,-75.0
406,-34.0
407,0.0
408,-36.0
409,-13.0
410,10.0
411,2.0
412,15.0
413,11.0
414,7.0
415,7.0
416,15.0
417,13.0
418,-37.0
419,-49.0
420,-40.0
421,-45.0
422,9.0
423,-34.0
424,-4.0
425,-4.0
426,13.0
427,4.0
428,-105.0
429,-25.0
430,15.0
431,-11.0
432,2.0
433,-74.0
434,12.0
435,-102.0
436,8.0
437,-5.0
438,-50.0
439,-29.0
440,-30.0
441,7.0
442,-4.0
443,-21.0
444,-85.0
445,-4.0
446,3.0
447,-9.0
448,-51.0
449,-42.0
450,-7.0
451,-39.0
452,7.0
453,-22.0
454,-14.0
455,-15.0
456,-34.0
457,-14.0
458,-45.0
459,-4.0
460,-14.0
461,0.0
462,-37.0
463,14.0
464,9.0
465,-50.0
466,-33.0
467,-7.0
468,-1.0
469,8.0
470,2.0
471,-54.0
472,-47.0
473,-10.0
474,10.0
475,4.0
476,-41.0
477,0.0
478,-36.0
479,10.0
480,10.0
481,10.0
482,3.0
483,8.0
484,-8.0
485,14.0
486,-4.0
487,-7.0
488,1.0
489,2.0
490,-57.0
491,-11.0
492,12.0
493,-7.0
494,9.0
495,-3.0
496,14.0
497,-9.0
498,6.0
499,6.0
500,-21.0
501,2.0
502,-7.0
503,-17.0
504,3.0
505,-36.0
506,-8.0
507,2.0
508,-2.0
509,-26.0
510,10.0
511,4.0
512,-3.0
513,11.0
514,-2.0
515,6.0
516,8.0
517,-11.0
518,9.0
519,10.0
520,13.0
521,-24.0
522,-8.0
523,11.0
524,5.0
525,1.0
526,3.0
527,-14.0
528,10.0
529,-28.0
530,13.0
531,5.0
532,8.0
533,8.0
534,-3.0
535,-1.0
536,1.0
537,-10.0
538,-11.0
539,10.0
540,10.0
541,-56.0
542,-6.0
543,10.0
544,-35.0
545,-11.0
546,-14.0
547,-21.0
548,-31.0
549,4.0
550,-33.0
551,6.0
552,10.0
553,10.0
554,2.0
555,9.0
556,-2.0
557,13.0
558,10.0
559,0.0
560,7.0
561,-20.0
562,-11.0
563,-1.0
564,-43.0
565,14.0
566,10.0
567,9.0
568,-2.0
569,-18.0
570,-4.0
571,8.0
572,12.0
573,0.0
574,-2.0
575,7.0
576,-9.0
577,-19.0
578,-13.0
579,9.0
580,2.0
581,7.0
582,10.0
583,-19.0
584,-1.0
585,11.0
586,-13.0
587,-3.0
588,8.0
589,-38.0
590,-19.0
591,-17.0
592,-2.0
593,-12.0
594,-5.0
595,-13.0
596,8.0
597,5.0
598,7.0
599,9.0
600,-15.0
601,-5.0
602,10.0
603,9.0
604,8.0
605,4.0
606,-7.0
607,1.0
608,-6.0
609,14.0
610,11.0
611,-15.0
612,10.0
613,9.0
614,8.0
615,12.0
616,0.0
617,11.0
618,10.0
619,-39.0
620,9.0
621,8.0
622,-11.0
623,-21.0
624,3.0
625,-27.0
626,-5.0
627,7.0
628,8.0
629,10.0
630,4.0
631,10.0
632,-13.0
633,0.0
634,7.0
635,5.0
636,10.0
637,-8.0
638,6.0
639,11.0
640,7.0
641,7.0
642,4.0
643,5.0
644,11.0
645,10.0
646,-21.0
647,6.0
648,-13.0
649,0.0
650,-7.0
651,2.0
652,11.0
653,10.0
654,11.0
655,4.0
656,11.0
657,13.0
658,13.0
659,12.0
660,8.0
661,9.0
662,10.0
663,-6.0
664,7.0
665,-25.0
666,12.0
667,-5.0
668,13.0
669,8.0
670,-5.0
671,0.0
672,10.0
673,6.0
674,-4.0
675,-3.0
676,10.0
677,-8.0
678,8.0
679,2.0
680,3.0
681,11.0
682,10.0
683,9.0
684,11.0
685,1.0
686,5.0
687,8.0
688,8.0
689,10.0
690,6.0
691,-14.0
692,-7.0
693,8.0
694,3.0
695,-9.0
696,-1.0
697,9.0
698,-29.0
699,10.0
700,10.0
701,-27.0
702,13.0
703,6.0
704,9.0
705,-4.0
706,0.0
707,-20.0
708,-1.0
709,2.0
710,-4.0
711,13.0
712,9.0
713,-3.0
714,12.0
715,9.0
716,0.0
717,-6.0
718,13.0
719,5.0
720,6.0
721,-1.0
722,4.0
723,-5.0
724,1.0
725,3.0
726,9.0
727,10.0
728,6.0
729,-3.0
730,9.0
731,0.0
732,5.0
733,-4.0
734,-19.0
735,5.0
736,-3.0
737,6.0
738,8.0
739,5.0
740,2.0
741,4.0
742,3.0
743,4.0
744,-8.0
745,-1.0
746,-3.0
747,8.0
748,1.0
749,9.0
750,11.0
751,-8.0
752,12.0
753,7.0
754,9.0
755,9.0
756,10.0
757,8.0
758,10.0
759,5.0
760,4.0
761,-1.0
762,7.0
763,10.0
764,5.0
765,12.0
766,3.0
767,11.0
768,3.0
769,-21.0
770,3.0
771,9.0
772,10.0
773,5.0
774,9.0
775,5.0
776,12.0
777,5.0
778,3.0
779,7.0
780,5.0
781,2.0
782,7.0
783,5.0
784,12.0
785,-16.0
786,8.0
787,-7.0
788,9.0
789,2.0
790,8.0
791,-7.0
792,9.0
793,10.0
794,6.0
795,5.0
796,11.0
797,5.0
798,0.0
799,8.0
800,5.0
801,8.0
802,10.0
803,9.0
804,-11.0
805,10.0
806,5.0
807,6.0
808,-15.0
809,4.0
810,-13.0
811,-10.0
812,8.0
813,8.0
814,9.0
815,3.0
816,2.0
817,10.0
818,7.0
819,8.0
820,6.0
821,2.0
822,7.0
823,14.0
824,15.0
825,7.0
826,8.0
827,7.0
828,11.0
829,-1.0
830,-1.0
831,-41.0
832,10.0
833,8.0
834,8.0
835,6.0
836,5.0
837,5.0
838,-6.0
839,7.0
840,11.0
841,6.0
842,9.0
843,7.0
844,9.0
845,4.0
846,9.0
847,4.0
848,10.0
849,9.0
850,-7.0
851,9.0
852,9.0
853,11.0
854,14.0
855,7.0
856,5.0
857,4.0
858,5.0
859,6.0
860,3.0
861,2.0
862,6.0
863,6.0
864,8.0
865,0.0
866,7.0
867,15.0
868,6.0
869,7.0
870,-8.0
871,13.0
872,7.0
873,2.0
874,8.0
875,8.0
876,6.0
877,10.0
878,9.0
879,8.0
880,5.0
881,4.0
882,5.0
883,6.0
884,11.0
885,4.0
886,8.0
887,9.0
888,9.0
889,9.0
890,1.0
891,6.0
892,11.0
893,6.0
894,9.0
895,1.0
896,8.0
897,6.0
898,12.0
899,4.0
900,2.0
901,8.0
902,-5.0
903,6.0
904,-4.0
905,-3.0
906,-13.0
907,1.0
908,4.0
909,6.0
910,5.0
911,6.0
912,-2.0
913,6.0
914,7.0
915,12.0
916,8.0
917,1.0
918,2.0
919,5.0
920,6.0
921,6.0
922,10.0
923,7.0
924,8.0
925,7.0
926,9.0
927,13.0
928,9.0
929,3.0
930,8.0
931,9.0
932,10.0
933,10.0
934,9.0
935,5.0
936,10.0
937,7.0
938,7.0
939,8.0
940,14.0
941,-5.0
942,8.0
943,4.0
944,10.0
945,-4.0
946,6.0
947,9.0
948,11.0
949,-1.0
950,12.0
951,7.0
952,6.0
953,6.0
954,5.0
955,11.0
956,8.0
957,7.0
958,8.0
959,15.0
960,6.0
961,11.0
962,7.0
963,10.0
964,8.0
965,3.0
966,4.0
967,6.0
968,9.0
969,11.0
970,5.0
971,7.0
972,10.0
973,6.0
974,9.0
975,11.0
976,6.0
977,11.0
978,5.0
979,8.0
980,11.0
981,8.0
982,11.0
983,8.0
984,9.0
985,6.0
986,1.0
987,12.0
988,-10.0
989,9.0
990,5.0
991,9.0
992,3.0
993,10.0
994,13.0
995,1.0
996,9.0
997,9.0
998,11.0
999,9.0
1000,7.0
1001,11.0
1002,9.0
1003,5.0
1004,9.0
1005,8.0
1006,-16.0
1007,4.0
1008,12.0
1009,11.0
1010,8.0
1011,7.0
1012,4.0
1013,11.0
1014,8.0
1015,10.0
1016,11.0
1017,6.0
1018,5.0
1019,8.0
1020,7.0
1021,11.0
1022,0.0
1023,2.0
1024,9.0
1025,7.0
1026,2.0
1027,6.0
1028,8.0
1029,7.0
1030,1.0
1031,13.0
1032,3.0
1033,4.0
1034,3.0
1035,9.0
1036,12.0
1037,7.0
1038,9.0
1039,5.0
1040,-12.0
1041,9.0
1042,10.0
1043,6.0
1044,6.0
1045,7.0
1046,3.0
1047,10.0
1048,14.0
1049,1.0
1050,14.0
1051,7.0
1052,1.0
1053,-4.0
1054,8.0
1055,9.0
1056,10.0
1057,8.0
1058,10.0
1059,8.0
1060,8.0
1061,8.0
1062,4.0
1063,12.0
1064,4.0
1065,4.0
1066,9.0
1067,11.0
1068,4.0
1069,12.0
1070,6.0
1071,9.0
1072,5.0
1073,9.0
1074,10.0
1075,0.0
1076,11.0
1077,3.0
1078,8.0
1079,7.0
1080,11.0
1081,8.0
1082,-4.0
1083,9.0
1084,10.0
1085,10.0
1086,8.0
1087,11.0
1088,9.0
1089,9.0
1090,8.0
1091,-3.0
1092,12.0
1093,8.0
1094,12.0
1095,5.0
1096,0.0
1097,5.0
1098,8.0
1099,6.0
1100,2.0
1101,4.0
1102,5.0
1103,5.0
1104,11.0
1105,-6.0
1106,9.0
1107,-5.0
1108,12.0
1109,7.0
1110,12.0
1111,-1.0
1112,9.0
1113,-7.0
1114,5.0
1115,10.0
1116,6.0
1117,7.0
1118,8.0
1119,7.0
1120,9.0
1121,10.0
1122,4.0
1123,11.0
1124,1.0
1125,-3.0
1126,8.0
1127,10.0
1128,13.0
1129,7.0
1130,3.0
1131,10.0
1132,12.0
1133,12.0
1134,-5.0
1135,6.0
1136,6.0
1137,8.0
1138,7.0
1139,11.0
1140,12.0
1141,11.0
1142,9.0
1143,5.0
1144,5.0
1145,11.0
1146,11.0
1147,-9.0
1148,5.0
1149,12.0
1150,8.0
1151,3.0
1152,10.0
1153,4.0
1154,8.0
1155,5.0
1156,5.0
1157,7.0
1158,9.0
1159,2.0
1160,-1.0
1161,-3.0
1162,6.0
1163,5.0
1164,9.0
1165,6.0
1166,6.0
1167,8.0
1168,9.0
1169,7.0
1170,7.0
1171,6.0
1172,6.0
1173,11.0
1174,3.0
1175,8.0
1176,8.0
1177,12.0
1178,8.0
1179,6.0
1180,-3.0
1181,3.0
1182,8.0
1183,6.0
1184,7.0
1185,5.0
1186,2.0
1187,9.0
1188,7.0
1189,4.0
1190,11.0
1191,12.0
1192,9.0
1193,5.0
1194,3.0
1195,11.0
1196,14.0
1197,5.0
1198,3.0
1199,10.0
1200,8.0
1201,9.0
1202,5.0
1203,14.0
1204,7.0
1205,14.0
1206,9.0
1207,6.0
1208,14.0
1209,9.0
1210,8.0
1211,0.0
1212,-2.0
1213,7.0
1214,1.0
1215,9.0
1216,8.0
1217,6.0
1218,11.0
1219,14.0
1220,6.0
1221,1.0
1222,10.0
1223,8.0
1224,9.0
1225,6.0
