,0
0,-776.0
1,-785.0
2,-893.0
3,-731.0
4,-902.0
5,-722.0
6,-713.0
7,-830.0
8,-821.0
9,-803.0
10,-686.0
11,-731.0
12,-704.0
13,-803.0
14,-758.0
15,-722.0
16,-713.0
17,-848.0
18,-722.0
19,-668.0
20,-722.0
21,-668.0
22,-704.0
23,-641.0
24,-659.0
25,-812.0
26,-641.0
27,-605.0
28,-605.0
29,-695.0
30,-677.0
31,-614.0
32,-713.0
33,-650.0
34,-578.0
35,-623.0
36,-605.0
37,-605.0
38,-524.0
39,-569.0
40,-650.0
41,-650.0
42,-596.0
43,-560.0
44,-444.0
45,-596.0
46,-614.0
47,-695.0
48,-650.0
49,-596.0
50,-542.0
51,-542.0
52,-524.0
53,-686.0
54,-416.0
55,-345.0
56,-596.0
57,-614.0
58,-506.0
59,-551.0
60,-578.0
61,-515.0
62,-479.0
63,-231.0
64,-488.0
65,-293.0
66,-488.0
67,-300.0
68,-506.0
69,-506.0
70,-470.0
71,-515.0
72,-479.0
73,-560.0
74,-443.0
75,-524.0
76,-524.0
77,-378.0
78,-524.0
79,-479.0
80,-284.0
81,-315.0
82,-470.0
83,-408.0
84,-340.0
85,-341.0
86,-515.0
87,-63.0
88,-301.0
89,-380.0
90,-416.0
91,-551.0
92,-389.0
93,-524.0
94,-389.0
95,-506.0
96,-461.0
97,-425.0
98,-398.0
99,-379.0
100,-389.0
101,-362.0
102,-398.0
103,-242.0
104,-434.0
105,-101.0
106,-169.0
107,-461.0
108,-344.0
109,-416.0
110,-272.0
111,-389.0
112,-425.0
113,-380.0
114,-151.0
115,-340.0
116,-371.0
117,-443.0
118,-344.0
119,-122.0
120,-344.0
121,-434.0
122,-470.0
123,-389.0
124,-241.0
125,-344.0
126,-207.0
127,-234.0
128,-77.0
129,-328.0
130,-362.0
131,-270.0
132,-260.0
133,-157.0
134,-326.0
135,-326.0
136,-171.0
137,-326.0
138,-353.0
139,-299.0
140,-283.0
141,-317.0
142,-290.0
143,-353.0
144,-326.0
145,-146.0
146,-371.0
147,-371.0
148,-132.0
149,-91.0
150,-116.0
151,-407.0
152,-317.0
153,-344.0
154,-362.0
155,-187.0
156,-135.0
157,-263.0
158,-107.0
159,-416.0
160,8.0
161,-182.0
162,-380.0
163,-281.0
164,-13.0
165,-299.0
166,-77.0
167,-72.0
168,-164.0
169,-335.0
170,-248.0
171,-85.0
172,-184.0
173,-296.0
174,-145.0
175,-30.0
176,-234.0
177,-335.0
178,-276.0
179,-27.0
180,-254.0
181,-281.0
182,6.0
183,-161.0
184,-278.0
185,-34.0
186,-186.0
187,-45.0
188,-335.0
189,-219.0
190,-199.0
191,-41.0
192,-154.0
193,-34.0
194,-254.0
195,-161.0
196,-28.0
197,-173.0
198,-95.0
199,-120.0
200,-114.0
201,-93.0
202,-299.0
203,-176.0
204,-142.0
205,-22.0
206,-117.0
207,-145.0
208,-169.0
209,-161.0
210,-245.0
211,-157.0
212,-151.0
213,-22.0
214,-92.0
215,-102.0
216,11.0
217,-157.0
218,-245.0
219,-244.0
220,-71.0
221,-179.0
222,-89.0
223,-117.0
224,6.0
225,-109.0
226,3.0
227,-41.0
228,-69.0
229,-26.0
230,-109.0
231,-76.0
232,-167.0
233,-158.0
234,-132.0
235,-139.0
236,-125.0
237,-81.0
238,-50.0
239,-157.0
240,-27.0
241,6.0
242,-157.0
243,-245.0
244,-223.0
245,-32.0
246,-166.0
247,-125.0
248,-82.0
249,-160.0
250,-263.0
251,-79.0
252,2.0
253,-185.0
254,-185.0
255,-166.0
256,-227.0
257,3.0
258,-66.0
259,-86.0
260,-176.0
261,-176.0
262,-79.0
263,-85.0
264,-19.0
265,-91.0
266,-160.0
267,-29.0
268,-112.0
269,-19.0
270,-183.0
271,-254.0
272,-111.0
273,-12.0
274,-140.0
275,-32.0
276,-72.0
277,15.0
278,-54.0
279,-14.0
280,-80.0
281,-34.0
282,-105.0
283,-100.0
284,-69.0
285,-1.0
286,-121.0
287,-49.0
288,-68.0
289,-189.0
290,-98.0
291,-31.0
292,-94.0
293,-146.0
294,-51.0
295,-31.0
296,0.0
297,-221.0
298,-19.0
299,-46.0
300,10.0
301,-245.0
302,-70.0
303,-89.0
304,-63.0
305,-72.0
306,-80.0
307,-17.0
308,-130.0
309,13.0
310,7.0
311,-155.0
312,-34.0
313,14.0
314,-117.0
315,11.0
316,-90.0
317,-74.0
318,-178.0
319,1.0
320,-29.0
321,9.0
322,-28.0
323,-1.0
324,-93.0
325,-83.0
326,-32.0
327,-16.0
328,-114.0
329,-92.0
330,-177.0
331,-64.0
332,-28.0
333,-130.0
334,-33.0
335,-26.0
336,0.0
337,-20.0
338,-2.0
339,10.0
340,10.0
341,-18.0
342,-63.0
343,-38.0
344,-52.0
345,-4.0
346,-165.0
347,-3.0
348,-90.0
349,-100.0
350,-51.0
351,4.0
352,-75.0
353,12.0
354,-59.0
355,6.0
356,-100.0
357,-23.0
358,-5.0
359,11.0
360,0.0
361,12.0
362,-60.0
363,-107.0
364,-35.0
365,7.0
366,-78.0
367,-35.0
368,-2.0
369,-17.0
370,-7.0
371,-56.0
372,6.0
373,-141.0
374,14.0
375,-77.0
376,12.0
377,-60.0
378,10.0
379,10.0
380,-77.0
381,-68.0
382,-5.0
383,0.0
384,-16.0
385,-82.0
386,-65.0
387,-7.0
388,-43.0
389,-14.0
390,12.0
391,-70.0
392,-26.0
393,-102.0
394,-54.0
395,-49.0
396,-84.0
397,-38.0
398,-17.0
399,-24.0
400,5.0
401,4.0
402,8.0
403,-51.0
404,-74.0
405,-18.0
406,11.0
407,-67.0
408,-57.0
409,-9.0
410,8.0
411,-43.0
412,14.0
413,-63.0
414,-27.0
415,-43.0
416,-37.0
417,-40.0
418,-39.0
419,-20.0
420,-60.0
421,6.0
422,-58.0
423,-66.0
424,-22.0
425,-86.0
426,12.0
427,11.0
428,10.0
429,-32.0
430,3.0
431,-17.0
432,-8.0
433,9.0
434,-38.0
435,-81.0
436,-27.0
437,-42.0
438,-104.0
439,15.0
440,-29.0
441,-72.0
442,-3.0
443,1.0
444,-58.0
445,-83.0
446,-45.0
447,-56.0
448,-92.0
449,-55.0
450,-65.0
451,-32.0
452,-52.0
453,-76.0
454,-24.0
455,-13.0
456,-26.0
457,10.0
458,-31.0
459,12.0
460,-22.0
461,-30.0
462,11.0
463,14.0
464,-59.0
465,7.0
466,3.0
467,12.0
468,9.0
469,12.0
470,-28.0
471,-26.0
472,-15.0
473,-41.0
474,9.0
475,-21.0
476,11.0
477,-30.0
478,-4.0
479,10.0
480,-68.0
481,11.0
482,4.0
483,-16.0
484,-21.0
485,12.0
486,-8.0
487,13.0
488,-16.0
489,11.0
490,-39.0
491,-27.0
492,0.0
493,-36.0
494,-51.0
495,11.0
496,6.0
497,11.0
498,-23.0
499,-9.0
500,-55.0
501,4.0
502,-45.0
503,-7.0
504,9.0
505,9.0
506,11.0
507,11.0
508,-41.0
509,-20.0
510,10.0
511,9.0
512,-12.0
513,-46.0
514,-4.0
515,2.0
516,5.0
517,-6.0
518,8.0
519,-5.0
520,10.0
521,-28.0
522,1.0
523,-2.0
524,-6.0
525,12.0
526,13.0
527,7.0
528,12.0
529,0.0
530,12.0
531,9.0
532,-34.0
533,1.0
534,-1.0
535,10.0
536,-35.0
537,8.0
538,-31.0
539,1.0
540,10.0
541,12.0
542,9.0
543,8.0
544,-1.0
545,-35.0
546,-1.0
547,-26.0
548,4.0
549,-9.0
550,-1.0
551,-19.0
552,2.0
553,-22.0
554,9.0
555,-2.0
556,-14.0
557,-1.0
558,-4.0
559,-2.0
560,11.0
561,9.0
562,10.0
563,-4.0
564,-9.0
565,-24.0
566,3.0
567,-35.0
568,1.0
569,14.0
570,-4.0
571,-5.0
572,8.0
573,-6.0
574,14.0
575,-20.0
576,15.0
577,-11.0
578,0.0
579,-2.0
580,-28.0
581,3.0
582,7.0
583,-35.0
584,8.0
585,-22.0
586,10.0
587,-24.0
588,-49.0
589,-33.0
590,-10.0
591,-1.0
592,3.0
593,3.0
594,8.0
595,-39.0
596,7.0
597,6.0
598,5.0
599,8.0
600,-3.0
601,0.0
602,-27.0
603,-10.0
604,-10.0
605,9.0
606,14.0
607,0.0
608,8.0
609,-2.0
610,9.0
611,6.0
612,3.0
613,1.0
614,-15.0
615,9.0
616,10.0
617,-17.0
618,-3.0
619,10.0
620,8.0
621,-12.0
622,8.0
623,-7.0
624,-9.0
625,12.0
626,5.0
627,9.0
628,4.0
629,7.0
630,0.0
631,-2.0
632,7.0
633,-6.0
634,2.0
635,0.0
636,3.0
637,5.0
638,9.0
639,4.0
640,13.0
641,10.0
642,1.0
643,-3.0
644,5.0
645,9.0
646,1.0
647,8.0
648,4.0
649,7.0
650,8.0
651,12.0
652,-4.0
653,-4.0
654,6.0
655,5.0
656,-19.0
657,12.0
658,4.0
659,3.0
660,8.0
661,3.0
662,11.0
663,-31.0
664,8.0
665,12.0
666,14.0
667,5.0
668,11.0
669,11.0
670,11.0
671,3.0
672,3.0
673,0.0
674,-36.0
675,9.0
676,10.0
677,6.0
678,-47.0
679,-1.0
680,-1.0
681,7.0
682,5.0
683,-22.0
684,7.0
685,7.0
686,11.0
687,8.0
688,9.0
689,11.0
690,12.0
691,-2.0
692,11.0
693,9.0
694,-6.0
695,10.0
696,-3.0
697,9.0
698,10.0
699,-2.0
700,5.0
701,10.0
702,7.0
703,-2.0
704,-1.0
705,7.0
706,12.0
707,6.0
708,8.0
709,6.0
710,-26.0
711,-3.0
712,10.0
713,0.0
714,9.0
715,7.0
716,14.0
717,12.0
718,9.0
719,9.0
720,5.0
721,1.0
722,-1.0
723,3.0
724,9.0
725,10.0
726,5.0
727,6.0
728,-6.0
729,8.0
730,6.0
731,8.0
732,0.0
733,0.0
734,8.0
735,3.0
736,11.0
737,4.0
738,-27.0
739,-6.0
740,4.0
741,9.0
742,11.0
743,1.0
744,2.0
745,-2.0
746,14.0
747,-1.0
748,13.0
749,-1.0
750,11.0
751,2.0
752,7.0
753,-14.0
754,-5.0
755,5.0
756,11.0
757,-11.0
758,8.0
759,11.0
760,-13.0
761,5.0
762,6.0
763,-29.0
764,-12.0
765,4.0
766,-2.0
767,8.0
768,5.0
769,-33.0
770,7.0
771,9.0
772,6.0
773,7.0
774,8.0
775,0.0
776,4.0
777,-10.0
778,8.0
779,9.0
780,7.0
781,8.0
782,-6.0
783,11.0
784,6.0
785,10.0
786,-14.0
787,-3.0
788,3.0
789,-32.0
790,1.0
791,9.0
792,-1.0
793,8.0
794,7.0
795,-1.0
796,11.0
797,9.0
798,6.0
799,9.0
800,7.0
801,12.0
802,15.0
803,6.0
804,12.0
805,8.0
806,4.0
807,13.0
808,0.0
809,7.0
810,11.0
811,-6.0
812,9.0
813,8.0
814,13.0
815,11.0
816,11.0
817,11.0
818,4.0
819,11.0
820,10.0
821,6.0
822,9.0
823,3.0
824,7.0
825,5.0
826,10.0
827,7.0
828,3.0
829,8.0
830,11.0
831,7.0
832,9.0
833,8.0
834,-11.0
835,-2.0
836,7.0
837,0.0
838,8.0
839,9.0
840,9.0
841,9.0
842,7.0
843,6.0
844,4.0
845,-4.0
846,10.0
847,7.0
848,11.0
849,3.0
850,-3.0
851,8.0
852,7.0
853,0.0
854,11.0
855,10.0
856,0.0
857,9.0
858,8.0
859,8.0
860,7.0
861,-1.0
862,11.0
863,5.0
864,2.0
865,7.0
866,3.0
867,9.0
868,7.0
869,7.0
870,5.0
871,11.0
872,2.0
873,1.0
874,12.0
875,9.0
876,4.0
877,8.0
878,-1.0
879,6.0
880,0.0
881,9.0
882,5.0
883,0.0
884,0.0
885,10.0
886,-5.0
887,10.0
888,10.0
889,11.0
890,15.0
891,11.0
892,12.0
893,-18.0
894,9.0
895,9.0
896,9.0
897,6.0
898,7.0
899,4.0
900,6.0
901,-6.0
902,9.0
903,9.0
904,7.0
905,6.0
906,10.0
907,5.0
908,13.0
909,10.0
910,11.0
911,8.0
912,10.0
913,14.0
914,11.0
915,10.0
916,-9.0
917,7.0
918,4.0
919,3.0
920,6.0
921,8.0
922,4.0
923,8.0
924,5.0
925,13.0
926,5.0
927,-1.0
928,13.0
929,13.0
930,6.0
931,7.0
932,6.0
933,11.0
934,8.0
935,6.0
936,8.0
937,-2.0
938,1.0
939,7.0
940,8.0
941,6.0
942,3.0
943,8.0
944,15.0
945,10.0
946,6.0
947,1.0
948,7.0
949,4.0
950,7.0
951,11.0
952,9.0
953,11.0
954,10.0
955,7.0
956,8.0
957,7.0
958,-5.0
959,8.0
960,1.0
961,6.0
962,9.0
963,-3.0
964,8.0
965,1.0
966,10.0
967,8.0
968,13.0
969,5.0
970,8.0
971,9.0
972,7.0
973,7.0
974,7.0
975,5.0
976,12.0
977,7.0
978,7.0
979,9.0
980,-1.0
981,11.0
982,9.0
983,10.0
984,7.0
985,9.0
986,9.0
987,10.0
988,13.0
989,14.0
990,-1.0
991,7.0
992,2.0
993,9.0
994,3.0
995,-2.0
996,10.0
997,15.0
998,-3.0
999,14.0
1000,-4.0
1001,8.0
1002,-13.0
1003,12.0
1004,11.0
1005,12.0
1006,11.0
1007,8.0
1008,10.0
1009,3.0
1010,-7.0
1011,7.0
1012,8.0
1013,7.0
1014,-18.0
1015,13.0
1016,4.0
1017,8.0
1018,5.0
1019,9.0
1020,-4.0
1021,4.0
1022,4.0
1023,9.0
1024,11.0
1025,7.0
1026,10.0
1027,5.0
1028,7.0
1029,11.0
1030,10.0
1031,14.0
1032,10.0
1033,3.0
1034,7.0
1035,12.0
1036,9.0
1037,8.0
1038,1.0
1039,5.0
1040,-8.0
1041,1.0
1042,9.0
1043,10.0
1044,4.0
1045,6.0
1046,10.0
1047,7.0
1048,11.0
1049,5.0
1050,8.0
1051,13.0
1052,9.0
1053,-3.0
1054,4.0
1055,8.0
1056,14.0
1057,11.0
1058,7.0
1059,0.0
1060,-6.0
1061,8.0
1062,7.0
1063,9.0
1064,12.0
1065,7.0
1066,2.0
1067,6.0
1068,6.0
1069,6.0
1070,9.0
1071,5.0
1072,7.0
1073,1.0
1074,6.0
1075,9.0
1076,-5.0
1077,6.0
1078,8.0
1079,-1.0
1080,5.0
1081,5.0
1082,12.0
1083,6.0
1084,9.0
1085,8.0
1086,13.0
1087,6.0
1088,7.0
1089,6.0
1090,14.0
1091,6.0
1092,7.0
1093,4.0
1094,10.0
1095,7.0
1096,10.0
1097,3.0
1098,11.0
1099,11.0
1100,9.0
1101,13.0
1102,6.0
1103,10.0
1104,5.0
1105,10.0
1106,-2.0
1107,3.0
1108,4.0
1109,11.0
1110,9.0
1111,8.0
1112,7.0
1113,3.0
1114,1.0
1115,9.0
1116,8.0
1117,12.0
1118,12.0
1119,-2.0
1120,4.0
1121,10.0
1122,7.0
1123,11.0
1124,12.0
1125,-6.0
1126,10.0
1127,8.0
1128,4.0
1129,5.0
1130,8.0
1131,10.0
1132,2.0
1133,8.0
1134,-6.0
1135,2.0
1136,9.0
1137,8.0
1138,11.0
1139,10.0
1140,-2.0
1141,10.0
1142,6.0
1143,5.0
1144,12.0
1145,12.0
1146,8.0
1147,8.0
1148,10.0
1149,8.0
1150,6.0
1151,6.0
1152,6.0
1153,11.0
1154,5.0
1155,-4.0
1156,2.0
1157,7.0
1158,12.0
1159,0.0
1160,10.0
1161,11.0
1162,3.0
1163,5.0
1164,14.0
1165,2.0
1166,8.0
1167,6.0
