,0
0,-704.0
1,-758.0
2,-695.0
3,-866.0
4,-875.0
5,-875.0
6,-785.0
7,-785.0
8,-857.0
9,-758.0
10,-803.0
11,-677.0
12,-205.0
13,-506.0
14,-758.0
15,-713.0
16,-659.0
17,-730.0
18,-686.0
19,-722.0
20,-704.0
21,-758.0
22,-659.0
23,-713.0
24,-695.0
25,-578.0
26,-785.0
27,-740.0
28,-704.0
29,-668.0
30,-632.0
31,-686.0
32,-528.0
33,-623.0
34,-596.0
35,-659.0
36,-623.0
37,-614.0
38,-632.0
39,-695.0
40,-659.0
41,-668.0
42,-578.0
43,-198.0
44,-239.0
45,-722.0
46,-623.0
47,-632.0
48,-294.0
49,-596.0
50,-686.0
51,-785.0
52,-560.0
53,-560.0
54,-551.0
55,-533.0
56,-520.0
57,-614.0
58,-560.0
59,-515.0
60,-524.0
61,-332.0
62,-578.0
63,-542.0
64,-533.0
65,-542.0
66,-542.0
67,-578.0
68,-497.0
69,-443.0
70,-434.0
71,-247.0
72,-425.0
73,-475.0
74,-542.0
75,-506.0
76,-479.0
77,-470.0
78,-416.0
79,-506.0
80,-394.0
81,-479.0
82,-380.0
83,-425.0
84,-401.0
85,-461.0
86,-443.0
87,-425.0
88,-506.0
89,-470.0
90,-497.0
91,-470.0
92,-515.0
93,-185.0
94,-461.0
95,-353.0
96,-371.0
97,-425.0
98,-434.0
99,-228.0
100,-416.0
101,-425.0
102,-434.0
103,-29.0
104,-434.0
105,-434.0
106,-398.0
107,-515.0
108,-398.0
109,-371.0
110,-80.0
111,-380.0
112,-434.0
113,-389.0
114,-362.0
115,-303.0
116,-434.0
117,-264.0
118,-338.0
119,-479.0
120,-443.0
121,-317.0
122,-389.0
123,-38.0
124,-407.0
125,-488.0
126,-425.0
127,-380.0
128,-353.0
129,-326.0
130,-416.0
131,-200.0
132,-352.0
133,-352.0
134,-344.0
135,-416.0
136,-389.0
137,-317.0
138,-155.0
139,-344.0
140,-389.0
141,-344.0
142,-362.0
143,-308.0
144,-434.0
145,-144.0
146,-118.0
147,-371.0
148,-326.0
149,-326.0
150,-326.0
151,-118.0
152,-335.0
153,-191.0
154,-308.0
155,-317.0
156,-344.0
157,-290.0
158,-9.0
159,8.0
160,-254.0
161,-326.0
162,-108.0
