,0
0,-713.0
1,-749.0
2,-794.0
3,-785.0
4,-749.0
5,-677.0
6,-731.0
7,-812.0
8,-785.0
9,-740.0
10,-578.0
11,-695.0
12,-731.0
13,-767.0
14,-830.0
15,-695.0
16,-767.0
17,-749.0
18,-659.0
19,-623.0
20,-695.0
21,-641.0
22,-659.0
23,-749.0
24,-638.0
25,-542.0
26,-650.0
27,-668.0
28,-542.0
29,-740.0
30,-614.0
31,-659.0
32,-569.0
33,-569.0
34,-686.0
35,-596.0
36,-587.0
37,-632.0
38,-740.0
39,-560.0
40,-632.0
41,-677.0
42,-632.0
43,-632.0
44,-596.0
45,-560.0
46,-578.0
47,-614.0
48,-641.0
49,-578.0
50,-435.0
51,-749.0
52,-641.0
53,-623.0
54,-529.0
55,-542.0
56,-524.0
57,-488.0
58,-524.0
59,-569.0
60,-542.0
61,-533.0
62,-560.0
63,-461.0
64,-560.0
65,-596.0
66,-542.0
67,-242.0
68,-560.0
69,-443.0
70,-452.0
71,-497.0
72,-488.0
73,-461.0
74,-307.0
75,-351.0
76,-145.0
77,-542.0
78,-470.0
79,-443.0
80,-533.0
81,-470.0
82,-479.0
83,-443.0
84,-335.0
85,-479.0
86,-360.0
87,-515.0
88,-452.0
89,-479.0
90,-425.0
91,-389.0
92,-488.0
93,-294.0
94,-261.0
95,-416.0
96,-281.0
97,-301.0
98,-416.0
99,-461.0
100,-63.0
101,-389.0
102,-407.0
103,-367.0
104,-425.0
105,-434.0
106,-452.0
107,-320.0
108,-67.0
109,-425.0
110,-443.0
111,-380.0
112,-398.0
113,-461.0
114,-398.0
115,-416.0
116,-416.0
117,-335.0
118,-425.0
119,-380.0
120,-425.0
121,-407.0
122,-371.0
123,-389.0
124,-326.0
125,-112.0
126,-261.0
127,-108.0
128,-344.0
129,-362.0
130,-362.0
131,-308.0
132,-154.0
133,-335.0
134,-416.0
135,-434.0
136,-111.0
137,-265.0
138,-398.0
139,-195.0
140,-50.0
141,-335.0
142,-163.0
143,-407.0
144,-159.0
145,-380.0
146,-99.0
147,-326.0
148,-317.0
149,-326.0
150,-196.0
151,-166.0
152,-266.0
153,-326.0
154,-308.0
155,-344.0
156,-244.0
157,-168.0
158,-335.0
159,-335.0
160,-308.0
161,-290.0
162,-326.0
163,-290.0
164,-389.0
165,-299.0
166,-317.0
167,-31.0
168,-272.0
169,-308.0
170,-237.0
171,-272.0
172,-308.0
173,-290.0
174,-317.0
175,-230.0
176,-113.0
177,-290.0
178,-203.0
179,-153.0
180,-317.0
181,-207.0
182,-245.0
183,-142.0
184,-65.0
185,-281.0
186,-290.0
187,-310.0
188,-120.0
189,-122.0
190,-220.0
191,-191.0
192,-272.0
193,-175.0
194,-290.0
195,-118.0
196,-254.0
197,-159.0
198,-245.0
199,-42.0
200,-62.0
201,-144.0
202,-290.0
203,-281.0
204,-281.0
205,-131.0
206,-263.0
207,-236.0
208,-254.0
209,-68.0
210,-166.0
211,-139.0
212,-90.0
213,-91.0
214,-272.0
215,-214.0
216,-216.0
217,-24.0
218,-137.0
219,-266.0
220,-272.0
221,-290.0
222,-124.0
223,-159.0
224,-58.0
225,-254.0
226,-24.0
227,-245.0
228,-210.0
229,-216.0
230,-290.0
231,-139.0
232,-74.0
233,-96.0
234,-197.0
235,-94.0
236,-227.0
237,-263.0
238,-166.0
239,-194.0
240,-222.0
241,-29.0
242,-172.0
243,-254.0
244,-120.0
245,-25.0
246,-227.0
247,-65.0
248,-170.0
249,-123.0
250,-110.0
251,-8.0
252,-272.0
253,-317.0
254,-218.0
255,-178.0
256,-115.0
257,-102.0
258,-82.0
259,-102.0
260,-70.0
261,-245.0
262,-29.0
263,-254.0
264,-281.0
265,-182.0
266,-290.0
267,-11.0
268,-24.0
269,-61.0
270,-13.0
271,-101.0
272,10.0
