,0
0,-491.0
1,-641.0
2,-749.0
3,-758.0
4,-731.0
5,-794.0
6,-668.0
7,-695.0
8,-794.0
9,-785.0
10,-686.0
11,-776.0
12,-803.0
13,-740.0
14,-677.0
15,-740.0
16,-794.0
17,-785.0
18,-722.0
19,-722.0
20,-794.0
21,-713.0
22,-704.0
23,-740.0
24,-668.0
25,-731.0
26,-722.0
27,-650.0
28,-686.0
29,-363.0
30,-614.0
31,-668.0
32,-659.0
33,-587.0
34,-740.0
35,-722.0
36,-641.0
37,-605.0
38,-713.0
39,-587.0
40,-632.0
41,-527.0
42,-533.0
43,-506.0
44,-587.0
45,-623.0
46,-632.0
47,-578.0
48,-605.0
49,-686.0
50,-578.0
51,-596.0
52,-569.0
53,-614.0
54,-284.0
55,-560.0
56,-596.0
57,-578.0
58,-470.0
59,-533.0
60,-551.0
61,-569.0
62,-551.0
63,-524.0
64,-461.0
65,-479.0
66,-542.0
67,-515.0
68,-434.0
69,-497.0
70,-569.0
71,-380.0
72,-533.0
73,-587.0
74,-551.0
75,-434.0
76,-470.0
77,-524.0
78,-479.0
79,-497.0
80,-288.0
81,-398.0
82,-443.0
83,-542.0
84,-434.0
85,-205.0
86,-443.0
87,-398.0
88,-232.0
89,-470.0
90,-407.0
91,-389.0
92,-425.0
93,-452.0
94,-461.0
95,-470.0
96,-497.0
97,-369.0
98,-185.0
99,-242.0
100,-488.0
101,-362.0
102,-380.0
103,-389.0
104,-452.0
105,-425.0
106,-416.0
107,-416.0
108,-452.0
109,-371.0
110,-353.0
111,-416.0
112,-416.0
113,-425.0
114,-371.0
115,-389.0
116,-353.0
117,-40.0
118,-126.0
119,-362.0
120,-389.0
121,-326.0
122,-239.0
123,-209.0
124,-343.0
125,-175.0
126,-335.0
127,-335.0
128,-371.0
129,-300.0
130,-398.0
131,-326.0
132,-304.0
133,-10.0
134,-103.0
135,-353.0
136,-175.0
137,-308.0
138,-344.0
139,-299.0
140,-371.0
141,-74.0
142,-416.0
143,-130.0
144,-362.0
145,-353.0
146,-326.0
147,-362.0
148,-286.0
149,-257.0
150,-389.0
151,-226.0
152,-326.0
153,-290.0
154,-344.0
155,-157.0
156,-299.0
157,-266.0
158,-344.0
159,-168.0
160,-326.0
161,-62.0
162,-268.0
163,-281.0
164,-96.0
165,-5.0
166,-353.0
167,-290.0
168,-253.0
169,-266.0
170,-167.0
171,-281.0
172,-344.0
173,-166.0
174,-51.0
175,-272.0
176,-112.0
177,-335.0
178,-335.0
179,-2.0
180,-281.0
181,-317.0
182,-195.0
183,-40.0
184,-207.0
185,-199.0
186,-156.0
187,-281.0
188,-290.0
189,-263.0
190,-317.0
191,-141.0
192,-290.0
193,-344.0
194,-193.0
195,-254.0
196,-317.0
197,-344.0
198,-94.0
199,-192.0
200,-290.0
201,-246.0
202,-353.0
203,-150.0
204,-263.0
205,-76.0
206,-281.0
207,-272.0
208,-98.0
209,-236.0
210,-121.0
211,-126.0
212,-245.0
213,-245.0
214,-30.0
215,-299.0
216,-215.0
217,-239.0
218,-130.0
219,-236.0
220,-107.0
221,-317.0
222,-213.0
223,-63.0
224,-254.0
225,-145.0
226,-254.0
227,-108.0
228,-156.0
229,-290.0
230,-120.0
231,-25.0
232,-154.0
233,-149.0
234,-93.0
235,-43.0
236,-98.0
237,-85.0
238,-245.0
239,-263.0
240,-117.0
241,-245.0
242,-166.0
243,-39.0
244,-83.0
245,-272.0
246,12.0
247,-184.0
248,-203.0
249,-100.0
250,-244.0
251,-45.0
252,-141.0
253,-60.0
254,-154.0
255,-57.0
256,-257.0
257,-177.0
258,-87.0
259,-74.0
260,-82.0
261,-227.0
262,-183.0
263,-245.0
264,-245.0
265,-96.0
266,-79.0
267,-218.0
268,-254.0
269,-236.0
270,-202.0
271,-95.0
272,8.0
273,-245.0
274,-290.0
275,-70.0
276,-236.0
277,-3.0
278,-66.0
279,-230.0
280,-91.0
281,-171.0
282,-41.0
283,-188.0
284,-245.0
285,-49.0
286,-28.0
287,-290.0
288,-126.0
289,-229.0
290,-236.0
291,-245.0
292,13.0
293,-66.0
294,-163.0
295,-140.0
296,-182.0
297,-30.0
298,-87.0
299,-245.0
300,-162.0
301,-87.0
302,-281.0
303,-84.0
304,-42.0
305,-142.0
306,-209.0
307,-80.0
308,-218.0
309,-124.0
310,-227.0
311,-64.0
312,-101.0
313,-197.0
314,-163.0
315,-29.0
316,-52.0
317,-69.0
318,5.0
319,-245.0
320,-103.0
321,-28.0
322,-5.0
323,-263.0
324,-153.0
325,-2.0
326,1.0
327,-196.0
328,-24.0
329,-150.0
330,-82.0
331,4.0
332,-67.0
333,-151.0
334,-33.0
335,-40.0
336,-236.0
337,-209.0
338,-29.0
339,-106.0
340,-85.0
341,-2.0
342,-1.0
343,-227.0
344,13.0
345,-39.0
346,-117.0
347,-88.0
348,-70.0
349,-116.0
350,-168.0
351,-218.0
352,-61.0
353,-31.0
354,-98.0
355,-82.0
356,-195.0
357,-152.0
358,-104.0
359,-138.0
360,-37.0
361,-175.0
362,-165.0
363,-32.0
364,-105.0
365,-119.0
366,-110.0
367,-52.0
368,-236.0
369,-114.0
370,-227.0
371,0.0
372,1.0
373,-7.0
374,-180.0
375,-173.0
376,-101.0
377,-31.0
378,-51.0
379,-115.0
380,-59.0
381,-101.0
382,-2.0
383,-158.0
384,-28.0
385,-254.0
386,-67.0
387,-81.0
388,-21.0
389,-136.0
390,11.0
391,-200.0
392,-90.0
393,-200.0
394,-100.0
395,-5.0
396,-26.0
397,-68.0
398,-158.0
399,-43.0
400,-136.0
401,-160.0
402,-149.0
403,-218.0
404,-63.0
405,-9.0
406,-98.0
407,-209.0
408,-9.0
409,-200.0
410,-71.0
411,-122.0
412,-122.0
413,-76.0
414,-10.0
415,-125.0
416,-102.0
417,-20.0
418,-35.0
419,-137.0
420,-53.0
421,-95.0
422,-23.0
423,-68.0
424,-118.0
425,2.0
426,-48.0
427,-111.0
428,-27.0
429,-58.0
430,-76.0
431,-4.0
432,0.0
433,-45.0
434,-112.0
435,-102.0
436,-37.0
437,-92.0
438,-109.0
439,-86.0
440,-109.0
441,-218.0
442,-227.0
443,-4.0
444,-99.0
445,-104.0
446,6.0
447,1.0
448,-48.0
449,-80.0
450,-1.0
451,-120.0
452,-80.0
453,15.0
454,-39.0
455,-71.0
456,-44.0
457,-15.0
458,-72.0
459,-109.0
460,-16.0
461,-163.0
462,-200.0
463,-209.0
464,-88.0
465,-21.0
466,-51.0
467,-4.0
468,-114.0
469,-45.0
470,-32.0
471,-99.0
472,-113.0
473,-100.0
474,-43.0
475,7.0
476,-6.0
477,-65.0
478,-65.0
479,3.0
480,-42.0
481,-93.0
482,8.0
483,-75.0
484,-60.0
485,0.0
486,-107.0
487,-100.0
488,-81.0
489,-170.0
490,-27.0
491,-106.0
492,7.0
493,-114.0
494,-49.0
495,-78.0
496,-50.0
497,-14.0
498,-43.0
499,-61.0
500,-71.0
501,-14.0
502,6.0
503,12.0
504,-70.0
505,-60.0
506,13.0
507,12.0
508,-129.0
509,-37.0
510,-75.0
511,-218.0
512,-86.0
513,-73.0
514,-68.0
515,-36.0
516,1.0
517,-95.0
518,-36.0
519,-122.0
520,-63.0
521,-100.0
522,-72.0
523,1.0
524,-35.0
525,-93.0
526,-6.0
527,-4.0
528,-41.0
529,-10.0
530,-38.0
531,-81.0
532,-72.0
533,-23.0
534,-93.0
535,-35.0
536,-52.0
537,-9.0
538,-19.0
539,15.0
540,-123.0
541,-48.0
542,-51.0
543,13.0
544,-80.0
545,10.0
546,2.0
547,-3.0
548,-51.0
549,-227.0
550,-87.0
551,14.0
552,0.0
553,-88.0
554,-59.0
555,-11.0
556,-25.0
557,-91.0
558,-89.0
559,-28.0
560,-11.0
561,-48.0
562,14.0
563,0.0
564,-11.0
565,-108.0
566,-65.0
567,-41.0
568,4.0
569,14.0
570,-77.0
571,-45.0
572,7.0
573,3.0
574,-30.0
575,-56.0
576,-77.0
577,1.0
578,6.0
579,-80.0
580,-19.0
581,-92.0
582,-96.0
583,-68.0
584,-32.0
585,-94.0
586,-23.0
587,-40.0
588,11.0
589,15.0
590,11.0
591,-198.0
592,-102.0
593,-72.0
594,-4.0
595,-96.0
596,-187.0
597,-69.0
598,-63.0
599,-57.0
600,-32.0
601,-65.0
602,11.0
603,-23.0
604,-263.0
605,12.0
606,-6.0
607,-64.0
608,-75.0
609,-47.0
610,-49.0
611,-46.0
612,-7.0
613,11.0
614,-67.0
615,12.0
616,-154.0
617,10.0
618,-24.0
619,-76.0
620,-11.0
621,-22.0
622,-47.0
623,-8.0
624,-9.0
625,9.0
626,-88.0
627,-68.0
628,-54.0
629,-54.0
630,5.0
631,-3.0
632,-61.0
633,-19.0
634,-21.0
635,9.0
636,-32.0
637,-10.0
638,7.0
639,-203.0
640,12.0
641,-50.0
642,-64.0
643,-112.0
644,-4.0
645,-43.0
646,-66.0
647,-89.0
648,-42.0
649,-54.0
650,-75.0
651,-59.0
652,10.0
653,2.0
654,-52.0
655,-22.0
656,-22.0
657,-19.0
658,-83.0
659,-33.0
660,3.0
661,-150.0
662,-55.0
663,13.0
664,-85.0
665,9.0
666,0.0
667,-65.0
668,-13.0
669,-29.0
670,-15.0
671,-13.0
672,-40.0
673,-48.0
674,-35.0
675,-147.0
676,-86.0
677,-128.0
678,-100.0
679,-3.0
680,8.0
681,-12.0
682,-11.0
683,-14.0
684,-28.0
685,13.0
686,11.0
687,-209.0
688,9.0
689,0.0
690,-46.0
691,-48.0
692,11.0
693,-18.0
694,-68.0
695,6.0
696,-56.0
697,7.0
698,-24.0
699,-90.0
700,-73.0
701,-26.0
702,12.0
703,-49.0
704,-56.0
705,-56.0
706,-77.0
707,13.0
708,-26.0
709,-55.0
710,-9.0
711,6.0
712,-58.0
713,-21.0
714,4.0
715,-84.0
716,-30.0
717,9.0
718,-29.0
719,-64.0
720,10.0
721,5.0
722,13.0
723,5.0
724,-101.0
725,-14.0
726,-35.0
727,-40.0
728,-30.0
729,-12.0
730,8.0
731,-45.0
732,-72.0
733,-71.0
734,-88.0
735,-47.0
736,-38.0
737,-67.0
738,-22.0
739,9.0
740,-45.0
741,-31.0
742,-4.0
743,7.0
744,-25.0
745,-115.0
746,0.0
747,-2.0
748,-39.0
749,3.0
750,-71.0
751,-50.0
752,9.0
753,-75.0
754,-38.0
755,-18.0
756,-79.0
757,-5.0
758,-51.0
759,11.0
760,-25.0
761,10.0
762,-84.0
763,-40.0
764,-7.0
765,11.0
766,1.0
767,11.0
768,4.0
769,-36.0
770,10.0
771,-14.0
772,13.0
773,14.0
774,4.0
