,0
0,-758.0
1,-785.0
2,-794.0
3,-406.0
4,-731.0
5,-758.0
6,-812.0
7,-758.0
8,-758.0
9,-731.0
10,-794.0
11,-740.0
12,-776.0
13,-785.0
14,-830.0
15,-803.0
16,-758.0
17,-578.0
18,-722.0
19,-830.0
20,-596.0
21,-740.0
22,-686.0
23,-695.0
24,-659.0
25,-713.0
26,-677.0
27,-686.0
28,-731.0
29,-271.0
30,-632.0
31,-713.0
32,-731.0
33,-740.0
34,-713.0
35,-641.0
36,-623.0
37,-650.0
38,-686.0
39,12.0
40,-668.0
41,-587.0
42,-533.0
43,-650.0
44,-533.0
45,-269.0
46,-632.0
47,-659.0
48,-578.0
49,-632.0
50,-268.0
51,-533.0
52,-569.0
53,-470.0
54,-246.0
55,-668.0
56,-488.0
57,-677.0
58,-533.0
59,-479.0
60,-336.0
61,-506.0
62,-497.0
63,-605.0
64,-533.0
65,-533.0
66,-524.0
67,-632.0
68,-452.0
69,-416.0
70,-515.0
71,-416.0
72,-434.0
73,-542.0
74,-461.0
75,-551.0
76,-506.0
77,-461.0
78,-524.0
79,-479.0
80,-443.0
81,-425.0
82,-461.0
83,-257.0
84,-614.0
85,-479.0
86,-324.0
87,-506.0
88,-515.0
89,-262.0
90,-434.0
91,-425.0
92,-204.0
93,-416.0
94,-46.0
95,-515.0
96,-434.0
97,-353.0
98,-398.0
99,-416.0
100,-470.0
101,-443.0
102,-443.0
103,-343.0
104,-9.0
105,-398.0
106,-202.0
107,-353.0
108,-371.0
109,-253.0
110,-371.0
111,-389.0
112,-362.0
113,-434.0
114,-362.0
115,-452.0
116,-205.0
117,-362.0
118,-317.0
119,-387.0
120,-299.0
121,-362.0
122,-353.0
123,-256.0
124,-347.0
125,-434.0
126,-290.0
127,-197.0
128,-401.0
129,-326.0
130,-398.0
131,-353.0
132,-380.0
133,-407.0
134,-215.0
135,-25.0
136,-353.0
137,-317.0
138,-42.0
139,-245.0
140,-353.0
141,-275.0
142,-210.0
143,-281.0
144,-299.0
145,-348.0
146,-371.0
147,-326.0
148,-317.0
149,-20.0
150,-398.0
151,-371.0
152,-344.0
153,-305.0
154,-308.0
155,-225.0
156,-290.0
157,-131.0
158,-99.0
159,-317.0
160,-32.0
161,-308.0
162,-254.0
163,-299.0
164,-353.0
165,-308.0
166,-299.0
167,-69.0
168,-290.0
169,-221.0
170,-308.0
171,-220.0
172,-308.0
173,-103.0
174,-236.0
175,-452.0
176,-281.0
177,-178.0
178,-353.0
179,-93.0
180,-299.0
181,-62.0
182,-86.0
183,-308.0
184,-235.0
185,0.0
186,-236.0
187,-264.0
188,-254.0
189,-317.0
190,-192.0
191,-290.0
192,-281.0
193,-236.0
194,-119.0
195,-165.0
196,-281.0
197,-290.0
198,-196.0
199,-182.0
200,-17.0
201,-281.0
202,-178.0
203,-281.0
204,-269.0
205,-221.0
