,0
0,-740.0
1,-830.0
2,-749.0
3,-713.0
4,-740.0
5,-776.0
6,-749.0
7,-749.0
8,-785.0
9,-767.0
10,-830.0
11,-695.0
12,-749.0
13,-571.0
14,-803.0
15,-722.0
16,-785.0
17,-785.0
18,-704.0
19,-740.0
20,-641.0
21,-713.0
22,-668.0
23,-731.0
24,-668.0
25,-473.0
26,-713.0
27,-456.0
28,-659.0
29,-668.0
30,-596.0
31,-632.0
32,-623.0
33,-623.0
34,-686.0
35,-551.0
36,-614.0
37,-569.0
38,-596.0
39,-749.0
40,-695.0
41,-479.0
42,-677.0
43,-578.0
44,-650.0
45,-212.0
46,-677.0
47,-542.0
48,-641.0
49,-560.0
50,-533.0
51,-524.0
52,-506.0
53,-520.0
54,-521.0
55,-578.0
56,-461.0
57,-479.0
58,-479.0
59,-141.0
60,-524.0
61,-623.0
62,-470.0
63,-542.0
64,-218.0
65,-560.0
66,-497.0
67,-533.0
68,-470.0
69,-479.0
70,-569.0
71,-587.0
72,-178.0
73,-497.0
74,-366.0
75,-452.0
76,-262.0
77,-434.0
78,-243.0
79,-382.0
80,-45.0
81,-524.0
82,-434.0
83,-542.0
84,-43.0
85,-461.0
86,-461.0
87,-416.0
88,-443.0
89,-407.0
90,-389.0
91,-443.0
92,-38.0
93,-432.0
94,-461.0
95,-381.0
96,-186.0
97,-380.0
98,-401.0
99,-443.0
100,-194.0
101,-425.0
102,-434.0
103,-506.0
104,-425.0
105,-268.0
106,-231.0
107,-425.0
108,-380.0
109,-380.0
110,-407.0
111,-39.0
112,-416.0
113,-314.0
114,-144.0
115,-362.0
116,-224.0
117,-371.0
118,-380.0
119,-75.0
120,-470.0
121,-223.0
122,-101.0
123,-317.0
124,-141.0
125,-389.0
126,-12.0
127,-275.0
128,-52.0
129,-199.0
130,-104.0
131,-251.0
132,-380.0
133,-308.0
134,-335.0
135,-461.0
136,-344.0
137,-344.0
138,-138.0
139,-371.0
140,-362.0
141,-216.0
142,-57.0
143,-380.0
144,-77.0
145,-211.0
146,-344.0
147,-263.0
148,-327.0
149,-100.0
150,-335.0
151,-124.0
152,-162.0
153,-192.0
154,-290.0
155,-362.0
156,-290.0
157,-167.0
158,-12.0
159,3.0
160,-46.0
161,-220.0
162,-281.0
163,-269.0
