,0
0,-623.0
1,-794.0
2,-776.0
3,-776.0
4,-839.0
5,-722.0
6,-740.0
7,-749.0
8,-668.0
9,-722.0
10,-704.0
11,-821.0
12,-803.0
13,-704.0
14,-767.0
15,-677.0
16,-668.0
17,-740.0
18,-749.0
19,-650.0
20,-614.0
21,-767.0
22,-722.0
23,-480.0
24,-641.0
25,-686.0
26,-649.0
27,-632.0
28,-614.0
29,-785.0
30,-641.0
31,-749.0
32,-659.0
33,-650.0
34,-578.0
35,-722.0
36,-394.0
37,-659.0
38,-659.0
39,-812.0
40,-265.0
41,-596.0
42,-623.0
43,-524.0
44,-659.0
45,-632.0
46,-551.0
47,-632.0
48,-650.0
49,-542.0
50,-497.0
51,-578.0
52,-551.0
53,-668.0
54,-560.0
55,-587.0
56,-506.0
57,-668.0
58,-460.0
59,-659.0
60,-569.0
61,-359.0
62,-497.0
63,-408.0
64,-542.0
65,-560.0
66,-506.0
67,-560.0
68,-506.0
69,-428.0
70,-452.0
71,-488.0
72,-488.0
73,-497.0
74,-425.0
75,-452.0
76,-181.0
77,-515.0
78,-614.0
79,-452.0
80,-416.0
81,-470.0
82,-506.0
83,-416.0
84,-452.0
85,-488.0
86,-470.0
87,-461.0
88,-488.0
89,-497.0
90,-395.0
91,-280.0
92,-371.0
93,-107.0
94,-416.0
95,-416.0
96,-158.0
97,-425.0
98,-425.0
99,-461.0
100,-52.0
101,-425.0
102,-425.0
103,-390.0
104,-479.0
105,-443.0
106,-398.0
107,-506.0
108,-398.0
109,-292.0
110,-416.0
111,-407.0
112,-353.0
113,-332.0
114,-374.0
115,-407.0
116,-135.0
117,-95.0
118,-175.0
119,-470.0
120,-317.0
121,-398.0
122,-353.0
123,-111.0
124,-57.0
125,-362.0
126,-389.0
127,-398.0
128,-72.0
129,-353.0
130,-380.0
131,-171.0
132,-389.0
133,-389.0
134,-182.0
135,-282.0
136,-47.0
137,-380.0
138,-311.0
139,-75.0
140,-307.0
141,-344.0
142,-87.0
143,-308.0
144,-168.0
145,-344.0
146,-223.0
147,-21.0
148,-293.0
149,-55.0
150,-225.0
151,-326.0
152,-230.0
153,-143.0
154,-265.0
155,-151.0
156,-195.0
157,-60.0
158,-317.0
159,-353.0
160,-137.0
161,-290.0
162,-213.0
163,-281.0
164,-380.0
165,-31.0
166,-108.0
167,-293.0
168,-16.0
169,-344.0
170,-308.0
171,-272.0
172,-308.0
173,-285.0
174,-317.0
175,-105.0
176,-186.0
177,-167.0
178,-5.0
179,-123.0
180,-72.0
181,-281.0
