,0
0,-920.0
1,-812.0
2,-776.0
3,-848.0
4,-758.0
5,-812.0
6,-794.0
7,-794.0
8,-785.0
9,-767.0
10,-785.0
11,-776.0
12,-677.0
13,-758.0
14,-401.0
15,-785.0
16,-677.0
17,-704.0
18,-623.0
19,-623.0
20,-794.0
21,-731.0
22,-533.0
23,-398.0
24,-740.0
25,-605.0
26,-722.0
27,-659.0
28,-641.0
29,-695.0
30,-704.0
31,-722.0
32,-506.0
33,-623.0
34,-614.0
35,-623.0
36,-722.0
37,-632.0
38,-542.0
39,-422.0
40,-713.0
41,-614.0
42,-623.0
43,-659.0
44,-551.0
45,-749.0
46,-497.0
47,-632.0
48,-641.0
49,-569.0
50,-623.0
51,-542.0
52,-632.0
53,-614.0
54,-578.0
55,-479.0
56,-533.0
57,-668.0
58,-614.0
59,-578.0
60,-596.0
61,-569.0
62,-443.0
63,-389.0
64,-560.0
65,-506.0
66,-555.0
67,-515.0
68,-425.0
69,-479.0
70,-140.0
71,-421.0
72,-497.0
73,-524.0
74,-285.0
75,-515.0
76,-488.0
77,-452.0
78,-416.0
79,-431.0
80,-479.0
81,-497.0
82,-434.0
83,-524.0
84,-295.0
85,-348.0
86,-258.0
87,-180.0
88,-470.0
89,-515.0
90,-425.0
91,-389.0
92,-443.0
93,-542.0
94,-378.0
95,-1.0
96,-443.0
97,-389.0
98,-416.0
99,-461.0
100,-364.0
101,-425.0
102,-353.0
103,-339.0
104,-341.0
105,-211.0
106,-353.0
107,-43.0
108,-302.0
109,-398.0
110,-434.0
111,-301.0
112,-371.0
113,-389.0
114,-362.0
115,-369.0
116,-207.0
117,-242.0
118,-327.0
119,-353.0
120,-344.0
121,-398.0
122,-344.0
123,-249.0
124,-362.0
125,-335.0
126,-371.0
127,-389.0
128,-62.0
129,-344.0
130,-341.0
131,-151.0
132,-303.0
133,-214.0
134,-335.0
135,-215.0
136,-380.0
137,-398.0
138,-434.0
139,-269.0
140,-246.0
141,-265.0
142,-299.0
143,-204.0
144,-326.0
145,-52.0
146,-371.0
147,-317.0
148,-272.0
149,-127.0
150,-248.0
151,-380.0
152,-249.0
153,-281.0
154,-272.0
155,-94.0
156,-308.0
157,-276.0
158,-332.0
159,-452.0
160,-335.0
161,-267.0
162,-317.0
163,-193.0
164,-155.0
165,-72.0
166,-70.0
167,-317.0
168,-60.0
169,-295.0
170,-344.0
171,-193.0
172,-188.0
173,-326.0
174,-326.0
175,-235.0
176,-254.0
177,-247.0
178,-326.0
179,-344.0
180,-244.0
181,-167.0
182,-124.0
183,-180.0
184,-362.0
185,6.0
186,-141.0
187,-182.0
188,-46.0
189,-263.0
190,-272.0
191,-211.0
192,-118.0
193,-23.0
194,-335.0
195,-272.0
196,-150.0
197,-162.0
198,-182.0
199,-135.0
200,-272.0
201,-107.0
202,-251.0
203,-44.0
204,-115.0
205,-29.0
206,-79.0
207,-227.0
208,-156.0
209,-33.0
210,-44.0
211,4.0
212,-236.0
213,-281.0
214,-162.0
215,-263.0
216,-299.0
217,-46.0
218,-299.0
219,-58.0
220,-33.0
221,-149.0
222,-115.0
223,-60.0
224,-107.0
225,-100.0
226,-245.0
227,-183.0
228,-77.0
229,-263.0
230,-56.0
231,-290.0
232,-107.0
233,-263.0
234,-146.0
235,-92.0
236,-9.0
237,-70.0
238,-120.0
239,-4.0
240,-57.0
241,-152.0
242,-98.0
243,-201.0
244,-90.0
245,-117.0
246,-272.0
247,-133.0
248,-88.0
249,-204.0
250,-21.0
251,-82.0
252,-18.0
253,-159.0
254,-144.0
255,-179.0
256,-11.0
257,-51.0
258,-157.0
259,-46.0
260,-82.0
261,-44.0
262,-218.0
263,-71.0
264,-23.0
265,10.0
266,-91.0
267,-45.0
268,-100.0
269,-112.0
270,-95.0
271,-135.0
272,-98.0
273,-197.0
274,-104.0
275,-133.0
276,-146.0
277,-144.0
278,11.0
279,-6.0
280,-48.0
281,-117.0
282,-87.0
283,-54.0
284,-93.0
285,-119.0
286,12.0
287,-66.0
288,-162.0
289,-155.0
290,-160.0
291,-37.0
292,-42.0
293,-97.0
294,-194.0
295,-37.0
296,-21.0
297,3.0
298,-179.0
299,-142.0
300,-35.0
301,-11.0
302,-79.0
303,-39.0
304,-87.0
305,-113.0
306,7.0
307,-89.0
308,-35.0
309,-94.0
310,-88.0
311,-114.0
312,-93.0
313,-30.0
314,-4.0
315,10.0
316,-35.0
317,-26.0
318,-16.0
319,12.0
320,-89.0
321,-160.0
322,-211.0
323,14.0
324,-178.0
325,-71.0
326,-27.0
327,-44.0
328,11.0
329,-73.0
330,-25.0
331,-95.0
332,-80.0
333,-111.0
334,-39.0
335,-60.0
336,-76.0
337,-15.0
338,14.0
339,-80.0
340,-79.0
341,-81.0
342,-15.0
343,-70.0
344,-4.0
345,-54.0
346,-171.0
347,11.0
348,-11.0
349,-26.0
350,-63.0
351,-25.0
352,-78.0
353,-66.0
354,-113.0
355,-9.0
356,-86.0
357,10.0
358,-135.0
359,-135.0
360,-26.0
361,-5.0
362,-149.0
363,-27.0
364,-130.0
365,-61.0
366,-54.0
367,-42.0
368,-108.0
369,6.0
370,-81.0
371,-60.0
372,-22.0
373,-78.0
374,-75.0
375,-48.0
376,-132.0
377,-41.0
378,-31.0
379,-26.0
380,-63.0
381,9.0
382,-17.0
383,5.0
384,-112.0
385,-17.0
386,-32.0
387,-9.0
388,-14.0
389,-16.0
390,4.0
391,-93.0
392,6.0
393,-14.0
394,-76.0
395,13.0
396,-92.0
397,-101.0
398,13.0
399,-39.0
400,4.0
401,-37.0
402,1.0
403,12.0
404,6.0
405,11.0
406,-61.0
407,-9.0
408,1.0
409,-14.0
410,12.0
411,-10.0
412,-23.0
413,-132.0
414,0.0
415,-97.0
416,-28.0
417,-121.0
418,-60.0
419,-44.0
420,-34.0
421,14.0
422,13.0
423,-54.0
424,-4.0
425,-57.0
426,-64.0
427,-36.0
428,-105.0
429,-52.0
430,-29.0
431,-3.0
432,7.0
433,-97.0
434,-32.0
435,-54.0
436,8.0
437,1.0
438,7.0
439,-42.0
440,-73.0
441,-9.0
442,-88.0
443,-40.0
444,-11.0
445,-27.0
