0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-2.8165068448570305,-2.8082334744763013,-2.7946470433540656,-2.8009724356384043,-2.432976150218914,-7.920303409842347
-2.1654839493121876,-2.1467356488060183,-2.109161434592337,-2.0830695891725983,0.2101299208558739,-5.500624242264148
-2.550062212915492,-2.566226456623527,-2.6638027169684655,-2.537890793824439,-2.0975182314835807,-5.002342849220867
-3.408002451882134,-3.592490217889055,-3.75683159418625,-3.6524180189595117,-7.455632703277733,-8.346454249391638
0.0,0.0,0.0,0.0,0.0,0.0
-3.3886541218405593,-3.72143641485803,-3.6684809240911975,-3.680280253288729,-9.058193591039094,-9.223286854506767
-3.1402928767694362,-3.148832265366623,-3.143335644892608,-3.1398223034545474,-6.968220500396853,-8.072987155449667
-2.5529199846303894,-2.751181715897831,-2.75221548515434,-2.7535117363420865,-5.0573879983768055,-7.080219376259738
-3.2106095068391154,-3.246136821697017,-3.246491867883659,-3.247604842872401,-7.692885493340559,-7.4497128414633815
0.0,0.0,0.0,0.0,0.0,0.0
-3.054858535651461,-3.0823335105288043,-3.080396310590568,-3.0921426364838553,-5.061808737063461,-7.0723392674899355
-3.3109618719154996,-3.3079065787529576,-3.308124365959184,-3.3078701799666397,-8.753649419236783,-5.807826173985084
-3.114249606742869,-3.122028566592125,-3.1151889055852595,-3.1204528145025745,-8.18635300665638,-7.3448757415910215
-3.3245896833779867,-3.509767895291298,-3.3270900807528108,-3.327099481539849,-7.371534763146607,-5.970429702059974
0.0,0.0,0.0,0.0,0.0,0.0
0.5484598528831637,2.2394882449597846,1.9499610427130127,-0.33596857100000005,-1.590208923845119,19.999999999999986
-2.0357620067730298,-2.5806107368180475,-2.5917145740823306,-2.61434650368605,-5.687292683241038,-2.6318838712354258
1.433489121893651,-1.7923170067763285,-1.8454688284142584,-1.7987256385092643,-5.525822514784618,-1.7235931172792007
-1.5793768976139935,-2.2485720707125303,-2.246745066984238,-2.252009546397998,-5.964323203346873,-2.2486079291530268
0.0,0.0,0.0,0.0,0.0,0.0
-3.0856867500665914,-3.091854286778574,-3.080517609133554,-3.0409715901908547,-6.073777230712901,-4.867368545862089
-2.264911993575994,-2.2539057247824994,-2.2668961899032536,-1.2375770324192563,-6.640788142977444,-2.800304858323968
-2.674568494657379,-2.6631722009594707,-2.661514838774154,-2.490999615554263,-7.865409205864322,-5.702181915526474
-3.550252677675137,-3.685163109771374,-3.7803911890052944,-3.7616070550702494,-9.738663025466622,-6.495365796269386
0.0,0.0,0.0,0.0,0.0,0.0
-3.7420033119066263,-3.737237639601853,-3.715196607471826,-3.492731679976009,-7.40667467525096,-9.078112332020899
-3.1255100437148053,-3.134102217575232,-3.1260296075786846,-3.130991886177925,-7.98678286847646,-5.1177794060281405
-2.7811220332794075,-2.8184413494073706,-2.8223960642305728,-2.8123136515662353,-5.10692764236553,-4.299678412579607
-3.2476145608637297,-3.257323378610327,-3.256335421174758,-3.2526315659896268,-6.1426678877309655,-4.353917313753964
0.0,0.0,0.0,0.0,0.0,0.0
-3.11453186866912,-3.1235251242844018,-3.1241329804380498,-3.114953265786368,-6.196054907038429,-5.5531385067438634
-3.3168311483116577,-3.4538578174119885,-3.3089391929751244,-3.309009843278929,-8.429035384850202,-7.927114082988448
-3.068764980799254,-3.1039923886294845,-3.2744012794702755,-3.233563163231028,-8.218032514783726,-8.062961380474869
-3.32759961689664,-3.3278033290048117,-3.3276151367902083,-3.3275535295599914,-7.3114525913190915,-5.844612156133638
0.0,0.0,0.0,0.0,0.0,0.0
-0.3514782219898235,0.7875096547380233,0.5541299653714378,12.999999997904924,-2.069872716956088,-0.9729000042711983
-2.2192778657543055,-2.427923616440365,-2.378499124455846,-2.41082456027071,-5.039752859484537,-5.598263939318999
-1.8602461145941342,-1.9132463529452504,-1.887699284253189,-1.8420978652846094,-6.105392796338586,-3.6898923774077
-1.9229012078551937,-2.0091122507379295,-1.9856873885991424,-1.9985004623310019,-3.640621541148861,-3.621348487012267
0.0,0.0,0.0,0.0,0.0,0.0
-3.3982312808267072,-3.293834970942952,-3.2915424329608003,-3.292925165518826,-7.8076185975945895,-7.028434213556251
-2.905321088492651,-3.0099369337534028,-3.013250162260699,-3.0878601714684244,-8.58148737096885,-5.189033458980626
-3.3056899807534554,-3.222315832021027,-3.2218824392782226,-3.2233176150654788,-7.679239215982476,-5.643463754175998
-3.0209315755915966,-3.030961953455118,-2.9012992481746576,-3.0160294336575615,-6.109802900080424,-6.0871690160124245
0.0,0.0,0.0,0.0,0.0,0.0
-3.0344601220478453,-3.030168539456774,-2.982277144236279,-3.04418375385214,-5.62993932836405,-7.809758153684081
-2.502172941571275,-2.539263978736452,-2.0569529980365266,-2.519668980901148,-7.288664917815623,-8.08349140885325
-2.9454691848997,-3.0406448829471686,-3.0367863643747843,-3.0379998221658706,-6.103050957088628,-7.2635625409293985
-3.4712744654832397,-3.4734530340188234,-3.3706075536249065,-3.5863523038405,-8.613529564631266,-8.49167546694568
0.0,0.0,0.0,0.0,0.0,0.0
-3.41690959335926,-3.3826252391974148,-3.267933936275324,-3.308102919942507,-8.577406530986407,-5.111488916160738
-3.235809540268633,-3.2391185866672596,-3.2374801399191586,-3.2381247336589194,-5.236919527984675,-7.790825763149553
-2.901627816332272,-2.9182385923359515,-2.9042999078886655,-2.904279967894159,-5.339537370739138,-7.473656275625285
-3.2407301607900565,-3.2422896755128674,-3.2415715338947173,-3.4468535226519466,-5.321494967718199,-8.45083794801957
0.0,0.0,0.0,0.0,0.0,0.0
-2.1963196893788246,-2.2418060943890428,-2.1969157811905116,-2.203123729623001,-6.584135553159334,-4.742813725239565
-0.40741776766041005,-0.5180172338000001,0.5381622215795416,-0.5435916430000001,-2.734941,-2.7238177632501324
-1.8573401806335756,-2.3078363343766743,-2.2887917766822,-2.323505921084821,-4.91523518590811,-4.902680920548017
-1.0549259259219275,-1.0135715031366779,-1.0351992376565018,-1.1259283797973518,-4.934091019910697,-4.2014636410500605
0.0,0.0,0.0,0.0,0.0,0.0
-3.2693992370203455,-3.2868313078932725,-3.4657396170061365,-3.286374582584058,-6.202479301370492,-6.669831346395836
-3.055422969581167,-3.0491234521002295,-3.0578279636700363,-3.044130898518121,-8.810054628513441,-7.075541103797011
-3.2357322341392742,-3.235272752966633,-3.234486127829315,-3.2347644920616614,-6.177417341157268,-4.927215527267963
-2.9204759566707854,-2.9372047308991114,-2.7027928915018564,-2.9346379477569315,-7.13844396924886,-5.223944288247163
0.0,0.0,0.0,0.0,0.0,0.0
-2.97832602178109,-2.972661609897381,-2.7382399061347034,-2.956486213282508,-5.451247389025455,-5.606863292157007
-2.3746204869963243,-2.3890507231382494,-1.4927491039256535,-2.3620265849056747,-6.5131410104610215,-6.026475259472826
-3.05427866338606,-3.1661723213844177,-3.073935013772879,-3.0709003345231203,-10.45083316631954,-4.2331416322688735
-3.616499327710189,-3.695091740616974,-3.383584251789679,-3.670339082798888,-9.068977700710747,-8.777611684681418
0.0,0.0,0.0,0.0,0.0,0.0
-3.237945424254183,-3.249291166082603,-3.2477152043342183,-3.248721408682914,-5.02524878181416,-7.33356150803325
-3.432590182336749,-3.26341481300952,-3.4831622850651334,-3.2621308314993107,-8.35059415232348,-7.931669426089641
-2.7585731478138777,-2.866663799380477,-2.873285037705494,-2.8624803525392717,-7.352785215955251,-8.99250620935624
-3.2142178193052984,-3.2321103172971686,-3.2479533943680545,-3.22826897128831,-4.975074404843378,-7.723857302708562
0.0,0.0,0.0,0.0,0.0,0.0
-2.2736137912185197,-2.255158260116397,-2.263349958232784,-2.479036254150186,-2.782032400748969,-7.5738417369844235
-0.31025955888120005,-0.19,7.035563042569156,-0.19,-2.724231,-1.0
-2.4329293622047823,-2.435492328348759,-2.437740985030512,-2.417617376206907,-4.963302976346208,-6.611494244288637
-0.8740094571697954,-1.3112957712920341,-1.2619697776145267,-1.2443624894280567,-4.182861571719212,-5.639041872401493
0.0,0.0,0.0,0.0,0.0,0.0
-3.2789080255297587,-3.2804392448729334,-3.2813043077791963,-3.279920987384393,-6.942831969508698,-5.275108078492082
-3.087731876589201,-3.082844209786159,-3.0952200927676046,-3.0867460714707105,-8.025328471592632,-5.703220093915688
-3.2475450555424255,-3.2460394771491994,-3.249686619133451,-3.2471517739207996,-8.581228750320312,-4.3221704838066435
-2.79631549132404,-2.8079456858997878,-2.9027265630724024,-2.8149900498158273,-2.4196147474629033,-6.835720647129064
0.0,0.0,0.0,0.0,0.0,0.0
-2.88717288689724,-2.8937094413896345,-2.8820406880346043,-2.8843139180607995,-2.484071600331806,-6.70891839533413
-2.1009253468339932,-2.154699648693493,-2.0858848212967063,-2.115627344315543,-0.7443621910236716,-5.563614882233018
-3.117748917504532,-3.1241837133987307,-3.1253871464521255,-3.1188597194526864,-7.196601263055699,-9.265626070479348
-3.375392615717241,-3.7082200547315796,-3.679806400356531,-3.7097755039204645,-7.616861508719846,-8.91505805655586
0.0,0.0,0.0,0.0,0.0,0.0
-3.2553882427424847,-3.256621782051011,-3.254183634828129,-3.254398623331339,-7.203975641433185,-4.579081534472433
-3.298455876910649,-3.3002853244687818,-3.3007223460288655,-3.5530879637722252,-7.871344786320159,-8.906779973818896
-2.915440626211465,-2.916553647396709,-2.925931267094761,-2.917315982042438,-6.860926180789181,-7.698591772793733
-3.1632678956652036,-3.170200913107453,-3.1729801623874567,-3.1751626788695964,-6.787771394045359,-8.086652822817143
0.0,0.0,0.0,0.0,0.0,0.0
-2.029498056754096,-2.6204417639533206,-2.6334944593261405,-2.6804125152180016,-6.034617231044681,-2.62066565432602
2.479685701809592,3.605287644379902,4.685368367606639,0.2560993477553788,-1.9,19.999999999999986
-2.1132583935850593,-2.6440708469849943,-2.627513917622763,-2.640193972531293,-7.543187546728731,-2.6704757193947573
0.34888993664314677,-1.5942266738266568,-1.6535038730264808,-1.837158993421689,-5.7477028771493055,-1.7215686995113502
0.0,0.0,0.0,0.0,0.0,0.0
-3.1627365618592993,-3.1140765912027493,-3.418667792907007,-3.1673835260177583,-5.212962937461672,-7.81004041011572
-2.414782734181531,-0.7905882407316702,-2.4127523263939112,-2.4789390112272387,-8.079612527392618,-6.1601149752669935
-2.7420297504283213,-2.4573017079062813,-2.7414773631115303,-2.7414688535881138,-5.754516072666465,-7.576470461430174
-3.5076105780023514,-3.367353879266276,-3.311974501497577,-3.4263153341197974,-7.359069617865403,-6.519483159369567
0.0,0.0,0.0,0.0,0.0,0.0
-3.466707774814902,-3.5846751771853933,-3.289108434915333,-3.665254737483039,-7.588346313739243,-8.501785071971366
-3.1095520446876597,-3.1178633824518296,-3.1112601513008187,-3.1163521738152826,-7.249971513178146,-6.8305216997030485
-2.1227641451077406,-2.6828881076246924,-2.692292043168048,-2.705169104760777,-7.073656765655327,-7.058959601998751
-3.0562375278601412,-3.2392692043571234,-3.241451779122895,-3.241019566237174,-6.660348085484617,-5.081348925584198
0.0,0.0,0.0,0.0,0.0,0.0
-2.910573109263782,-3.043953281530698,-3.0556463540383607,-3.0502638785834546,-5.665619224151099,-6.042139062570782
-3.3515958212686443,-3.5451422016357395,-3.353034392372391,-3.498540557855758,-8.376494698028372,-7.341640846743109
-3.0447655772016198,-3.0381326975376153,-3.0272499968030466,-3.0424309472353768,-5.777120495065717,-8.791084669586239
-3.3086605409280105,-3.458516453346718,-3.622767373848033,-3.3298989278456737,-4.490327686571945,-7.794611555060192
0.0,0.0,0.0,0.0,0.0,0.0
-0.3759419406430151,12.99996516952632,-0.302871,1.2339248294213676,-1.679849722468956,-1.0
