0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-2.8546055239648958,-3.024166273978979,-2.837682712613438,-2.8323362221030997,-2.419077568468837,-9.479383153271066
-2.0054999996493974,-2.005615921207254,-2.005387720368775,-2.0588426099129364,0.5060312782239841,-5.306413838531068
-2.8022829495693196,-2.7624405329897956,-2.8197471662459868,-2.8129483822048704,-2.0717631854756844,-6.898657028535112
-3.253850150237171,-3.46746621154112,-3.2563455689452288,-3.254424569252337,-6.170469874648536,-8.102145142644435
0.0,0.0,0.0,0.0,0.0,0.0
-3.240225387001626,-3.240587223860607,-3.237485249283998,-3.238148614612172,-3.579165911832179,-7.736129634404957
-3.3439150767252706,-3.2603791801187127,-3.2235091433578145,-3.260452838321235,-8.909126820262408,-6.280215516073364
-2.5857277391434543,-2.7894352856713764,-2.790412246275699,-2.784497994002111,-4.315960114878951,-5.664886011634315
-3.1531401034957853,-3.1645478777296967,-3.168772771759809,-3.1715534548183033,-5.032123344027194,-3.647799137724867
0.0,0.0,0.0,0.0,0.0,0.0
-3.05394284888905,-3.328078971991104,-3.327820052070645,-3.327962431125816,-8.58243426472561,-8.843111254500789
-3.4528430172379383,-3.3514433871043576,-3.2620688334323247,-3.2631062869757272,-5.360716429834215,-8.008404910328727
-3.0683556108286005,-3.0619187919202777,-3.068458642601835,-3.0742687118715604,-6.097698764696033,-5.619082489639427
-3.3496619580982654,-3.3317806480458203,-3.3193939801725296,-3.33174516005926,-8.980040492352746,-6.794611822846711
0.0,0.0,0.0,0.0,0.0,0.0
1.2597010985272699,2.2374527664971975,0.8302383111593262,2.8190025249148984,-1.42484,19.999999999999986
-2.040692111718095,-2.664379178103245,-2.7902025879609185,-2.635517610166476,-4.292855269219505,-2.7013840431120624
2.146241551992761,-1.245504769433634,-1.5903845345442302,-1.663346003359568,-3.5544785491442017,-1.6099385153548809
-2.866088934221218,-2.5974489350662466,-1.4871865613459647,-2.6268677487199166,-6.061665143894362,-2.5861562630868042
0.0,0.0,0.0,0.0,0.0,0.0
