0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-2.6611588597417,-2.677644607311392,-2.672791397997854,-2.691478151831341,-2.4075791857403743,-5.865601400335389
-1.6054369658954188,-1.4458560308548076,-1.541580183143206,-1.5045721494715842,0.5289105255283392,-3.90117433146986
-2.5189389393465156,-2.5224655311987645,-2.495355020328891,-2.4852978764337323,-2.0391181206336864,-6.8580329196551695
-3.2579301114015595,-3.259701438452127,-3.3587562649449407,-3.2606040061579513,-4.984056513727321,-7.19928705941681
1.0,1.0,1.0,1.0,1.0,1.0
-3.329505735347999,-3.514020077765847,-3.58621705566208,-3.442802441920656,-7.469450309810075,-8.568459042083662
-3.175286420063943,-3.182792002757397,-3.178162128602067,-3.178714753938827,-7.7580581327221,-5.278127471391986
-2.54525399580589,-2.6497445276579215,-2.6291832139128557,-2.6130001371174347,-6.721692426281669,-6.173136972228014
-3.3096909222068103,-3.22430486334672,-3.2242683409318467,-3.2261169297548764,-4.518279972348673,-8.448307409408116
1.0,1.0,1.0,1.0,1.0,1.0
-3.0467920419455394,-3.109314233227301,-3.1067263894432706,-3.1060952569174933,-7.236992181424256,-5.545276872452779
-3.194765476904175,-3.1971942657441983,-3.193970033178326,-3.1982929225989554,-6.698029103856271,-5.739518095594539
-3.101422032553934,-3.1100098833795133,-3.099307852075025,-3.0982869523498557,-6.281066626176984,-5.439594361063075
-3.2689052909164187,-3.3341253265767774,-3.2728430310177328,-3.2758296827391695,-6.5342366663100595,-5.71586352146555
1.0,1.0,1.0,1.0,1.0,1.0
2.4096818809677063,2.135687592738477,1.503853387967719,2.131999999999999,2.1509906546371984,20.69999999999998
-2.0169829434662314,-2.4192845509521455,-2.404705534705226,-2.4387799357611106,-5.866088170728828,-2.441419237314045
2.2006644932749886,-0.936458093714253,-1.0857476592302286,-1.0046399588668615,-3.9006335870127953,-0.9448694225872021
-1.4498284553403267,-2.1999424056666372,-2.1879949424141545,-2.208936611419554,-4.665912632272321,-2.239945933054347
1.0,1.0,1.0,1.0,1.0,1.0
-2.8124004283438477,-2.8390714001350315,-2.813923088169435,-2.677858287979836,-4.036581070658148,-6.747526776659694
-1.8658120675644125,-1.8295101804485805,-1.8845982527536862,-0.8903243237011684,-3.5364418440512617,-2.848545510908103
-2.6697618735132855,-2.6968798901075797,-2.664732923504182,-2.424284484616116,-7.025013626215191,-6.429958933196956
-3.1095664972978785,-3.104730596712008,-3.2251553429693476,-3.1105647420891187,-8.498540748064368,-7.42208509207836
1.0,1.0,1.0,1.0,1.0,1.0
-3.325000330548415,-3.5950479628773646,-3.6275458811181744,-3.503846201176568,-8.716856004610484,-8.408122233148317
-3.1640461703685894,-3.419939254001538,-3.1710769376416694,-3.164541689107629,-4.9634489015579755,-7.962100302156712
-2.6619352915980747,-2.681291623363055,-2.6741216230935785,-2.664587759927622,-7.340084913305161,-6.172448256564714
-3.1860117937821957,-3.190174065731482,-3.192689459902044,-3.1938542356479465,-5.341964537069149,-5.225998906103191
1.0,1.0,1.0,1.0,1.0,1.0
-3.1550484887582404,-3.14998206861373,-3.153140507411693,-3.1435171325666134,-7.880656351261928,-4.719777799565406
-3.1749703998740944,-3.174602062239125,-3.179043675547292,-3.1750914458634565,-6.157161954960546,-7.0003780900823145
-3.0683455977462066,-3.0805689386545043,-3.484101546253327,-3.074309634830348,-9.403544656311407,-5.7920597766843285
-3.2418759061712343,-3.2659770421989243,-3.2667640101721744,-3.266915720633686,-4.466172505239194,-6.061238010956528
1.0,1.0,1.0,1.0,1.0,1.0
