0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-2.723930631863319,-2.70969600169015,-2.7593293004257315,-2.7423678044335142,-2.4367522549191074,-6.419355016743211
-1.6025414017488375,-1.49476259021156,-1.5880630087075138,-1.6157681446254812,0.6024106375738459,-4.078767606620804
-2.409735354398365,-2.455427709599068,-2.4520386204564706,-2.4341937328810253,-1.9750241734364913,-7.141603824048655
-3.271020818555511,-3.273374752457826,-3.270511738583058,-3.2735320358638136,-6.19317196203223,-4.804213179002077
1.0,1.0,1.0,1.0,1.0,1.0
-3.3292524454562393,-3.3315225387410323,-3.32928196113906,-3.410840866252999,-4.382018418326568,-6.758068327106233
-3.1690449656551487,-3.17209842417114,-3.1693000613666333,-3.541448497807192,-8.36058800479477,-8.956138181847592
-2.521851960467668,-2.6427595384245874,-2.642161240440783,-2.638345977141814,-5.070482624930666,-5.930624599427695
-3.401349443232578,-3.5229477457032696,-3.310025149978788,-3.4803966718080783,-6.321071438001059,-6.6422114271037636
1.0,1.0,1.0,1.0,1.0,1.0
-3.0529545227487507,-3.121570568015879,-3.111503803539286,-3.1115575729752654,-6.5749556648392655,-7.115721587574248
-3.3478662954207743,-3.241453097279302,-3.24192997952781,-3.2434502238067937,-5.111674681295161,-6.32569117309099
-3.072277012056904,-3.078115505535375,-3.0710346523277305,-3.081992005024162,-7.257166609499754,-5.617708308787123
-3.3363320334541102,-3.3350208182161056,-3.3350636288222,-3.3550338403914473,-6.425186014801622,-8.899398688827912
1.0,1.0,1.0,1.0,1.0,1.0
1.7731853030153781,1.8057977749969925,0.7531880248207687,0.87,1.6378491683979408,20.69999999999998
-2.5606171261914956,-2.4961308862922684,-2.036933928949631,-2.5038883300710513,-5.395123244857393,-2.4859118991090443
2.317549227562669,-0.9565825135759043,-1.0640861195645688,-0.7609708580514167,-3.8566933757458095,-1.027077036745493
-1.4107729322736555,-2.0310237424408677,-2.028686118201666,-2.0859688707589275,-5.592216645245988,-2.1181558052859777
1.0,1.0,1.0,1.0,1.0,1.0
-3.0216552817764497,-3.366504550367279,-3.0396443663053887,-3.029079799852739,-6.923718990884229,-8.733119476880885
-1.8448901415280572,-1.9275007549546217,-1.8558363703916023,-0.7505891050343355,-1.8289558525910001,-4.044738513913402
-2.6459026749379517,-2.6014526617790383,-2.6104204461384986,-2.379465096860613,-5.4905179480144755,-7.15662829566618
-3.2733130431666,-3.275595557510894,-3.2747271295963034,-3.2745565667348346,-5.673410372212533,-7.829285477615582
1.0,1.0,1.0,1.0,1.0,1.0
-3.329673472748162,-3.3295017869864303,-3.3296934464699834,-3.3395204309226014,-6.61963741126001,-7.983735793927744
-3.1797579808120187,-3.18072175781359,-3.179839875985172,-3.180439740639647,-7.289573685841812,-7.53662294398636
-2.705644446742608,-2.7118389217314522,-2.7256244635413593,-2.7965358750217995,-5.733382251437479,-7.788206903370747
-3.308405237508926,-3.5036934520949563,-3.308543929957792,-3.308143596651681,-7.74877487914182,-7.7602266044529085
1.0,1.0,1.0,1.0,1.0,1.0
-3.0748116345558247,-3.176551955604697,-3.0818327605978726,-3.0716329210025255,-7.0621735360773314,-6.910475121872502
-3.2164160654307086,-3.2278309826171356,-3.2295119675497923,-3.2796389176416025,-8.221779556029826,-5.644996973634287
-3.0122415708260233,-3.2075790030765354,-3.029734898986552,-3.018917319273946,-9.41182487891898,-8.345277949920746
-3.354796138098127,-3.496084737863948,-3.6278587553061903,-3.6963650974450246,-7.134106182658122,-8.01991915065632
1.0,1.0,1.0,1.0,1.0,1.0
0.753,0.629773,0.6702467000000001,5.670218808268894,-0.030000000000000027,-0.9661000000000002
-1.4628414831960763,-2.2335158376053124,-2.2599258145530556,-2.25439725438742,-2.7894045602474162,-5.92840143177382
-0.9744772527701043,-0.9902063350803036,-0.9164053059379187,-0.9180737584359164,-1.9266772649369304,-4.040461595656362
-1.4450147310614183,-1.720412274358659,-1.8608150019606176,-1.7139941737556428,-4.74385461099388,-5.063813537310664
1.0,1.0,1.0,1.0,1.0,1.0
-3.282528406558666,-3.3049270041390018,-3.346725397314062,-3.305304612885722,-5.0520148402483604,-6.45617815223841
-2.906377116180189,-2.924340387596475,-2.954770491684573,-2.92158789551239,-3.575575774590331,-5.855623841766761
-3.167455772094478,-3.17041490240837,-3.171471521287617,-3.169263101857891,-7.098422664604016,-6.9714908003506
-2.95799079676005,-3.3135159348259724,-2.888471926605979,-2.9561402155853633,-7.186104155634014,-8.64556452484328
1.0,1.0,1.0,1.0,1.0,1.0
-2.969364371571517,-2.9597756088758835,-3.1161175549904163,-2.959068976362724,-5.485340169421381,-4.930143269849859
-2.3252507650768512,-2.3436319341678575,-2.085496752538743,-2.331600287734286,-3.784110738040403,-5.317508603789823
-2.954233627427742,-3.004388852161606,-3.0026492338395303,-2.9924899561327947,-7.0252042469572595,-5.7439792526078906
-3.3242570503711173,-3.3876201799159054,-3.4900843775025927,-3.324226343048229,-7.669396269553956,-9.110817962874584
1.0,1.0,1.0,1.0,1.0,1.0
-3.4250719917130175,-3.782223458175654,-3.7402160753299443,-3.7603520743247394,-7.390025511384812,-9.98730550349639
-3.1319922240986826,-3.1355240915358253,-3.13235534686923,-3.136682787078827,-6.143803431504635,-6.042150391454057
-2.7675599860171807,-2.789924952225282,-2.886762599792818,-2.7724450846702364,-4.727162232009087,-4.230881794205431
-3.204276588249993,-3.2099179601156633,-3.205683326741075,-3.2075270393142707,-6.0402236951193,-5.929080998023291
1.0,1.0,1.0,1.0,1.0,1.0
-1.7481824389631608,-1.7787295104064977,-1.768995839778551,-1.7483351984308029,-2.6648474000215714,-4.370242170545345
0.33195436409882295,0.22328962669999997,4.309601102428308,0.08169602532918269,-0.030000000000000027,-2.5900223710000003
-1.753712937543479,-1.833984625002215,-1.8084543311097825,-1.8109876549209558,-1.937499785012745,-3.5359116050516803
-0.6693037173417001,-0.5872801269845556,-0.8044544213511446,-0.6444720585373453,-4.074903680807321,-4.883020782144697
1.0,1.0,1.0,1.0,1.0,1.0
-3.258110967769843,-3.2598099150814357,-3.2586050149987202,-3.2659946806568962,-5.29172555596458,-4.97634554905691
-2.961946342897693,-2.9676389491889057,-2.9570774016312664,-2.9637576261905956,-4.513807940416802,-5.956144986987127
-3.1890378012826184,-3.1962047937641715,-3.1935172179553413,-3.189595109204519,-8.522635348744947,-3.500737042680369
-2.86250232221774,-2.863792533215775,-2.6915028731550863,-2.8724189380001164,-5.9634901219983645,-2.958590696947856
1.0,1.0,1.0,1.0,1.0,1.0
-2.795695396053676,-2.779426377128892,-2.7246908232972977,-2.7847497859890313,-4.362527043194931,-6.548522485690077
-2.117004244460788,-2.164929671212724,-1.4364092912483921,-2.1425846462097105,-4.679796148112939,-4.387376505598063
-3.0261620524211135,-3.0320491950966564,-3.031038730365945,-3.0301738243600984,-4.887896773301758,-7.248515086237515
-3.67319969306342,-3.4497266356607446,-3.3248288128355497,-3.3235288056551306,-8.714415380512287,-6.887648401151426
1.0,1.0,1.0,1.0,1.0,1.0
-3.7610854065852255,-3.7682603558882612,-3.7889036800523086,-3.4278384136411444,-8.714497231710936,-9.450524145536583
-3.0468518668097824,-3.1251499669690883,-3.12451739639159,-3.123726322766657,-6.247844879346442,-4.844407647985227
-2.684032723728636,-2.693014778125692,-2.701580313740138,-2.692649523874497,-5.068685970473965,-3.3714333151731903
-3.177837598748935,-3.1846564472576566,-3.1793852890840104,-3.180684781966342,-5.2592723461972,-6.141191241807746
1.0,1.0,1.0,1.0,1.0,1.0
-1.7299720033110924,-1.9181470440549122,-1.9090288737044425,-1.8988771949137075,-2.8224352272846804,-3.597164903309695
1.5036027993222099,2.225488187579634,13.196976315806648,0.7543007949175857,-1.7555508472355863,-0.917000000000045
-1.857432743442913,-2.004078769731148,-2.0368439294523246,-2.0151148562123713,-2.734439463566772,-2.805816884307286
-0.8400276036166265,-1.0928703930656976,-0.8852117342714984,-0.8818114246158455,-5.18666150478358,-3.7429251793531675
1.0,1.0,1.0,1.0,1.0,1.0
-3.266535669903092,-3.2682258754521234,-3.266784058212156,-3.267692854316976,-5.402601596268187,-5.1889158283649595
-2.986761474573354,-2.9838336981752995,-2.9902245687743614,-2.9896117437757432,-5.067716302126402,-5.059479369691317
-3.2065882339793808,-3.2046869496698474,-3.207606201127333,-3.2049830638065435,-7.306225306441423,-6.563806315877889
-2.8226647482322,-2.806470020735634,-2.808209804224614,-2.8090457943628033,-2.4274028786145747,-6.573052240172636
1.0,1.0,1.0,1.0,1.0,1.0
-2.6589032337163343,-2.6713613803186473,-2.6603833882569075,-2.6727916288809346,-2.4843958356658047,-6.408545828619902
-1.807118118918462,-1.7703880206337619,-1.7934628718935754,-1.792548351834356,-0.5434545275761822,-5.215319578072317
-3.1000910527694456,-3.1133777175965776,-3.1009061247037817,-3.102288868551021,-3.732244595553919,-5.4703977112874975
-3.339831298953219,-3.6132099566190807,-3.7305221607651498,-3.5209067970778736,-8.448237121132,-9.67818605060315
1.0,1.0,1.0,1.0,1.0,1.0
-3.741597596875095,-3.8705565920775236,-3.8168191644969407,-3.359876669735475,-9.885254757603766,-10.712773868705225
-3.335645981907937,-3.1413201650226967,-3.1447713827674018,-3.1363625046500796,-6.262538583435406,-6.417173523493942
-2.7750327657766856,-2.7771991154202817,-2.770556677746104,-2.772064033803184,-3.4224342435376323,-5.103775511000778
-3.136616499775225,-3.1483368946036756,-3.154938012343601,-3.1455054403563163,-6.625143721700359,-4.2286709259954725
1.0,1.0,1.0,1.0,1.0,1.0
-2.03722360803201,-2.29040945862405,-2.257396230498126,-2.235733482951552,-7.307960196275457,-2.261411310918147
2.1744648775206743,1.9319299999999986,2.0266999999999986,2.9162156320725936,0.4219999999999986,20.69999999999998
-2.0088271885724143,-2.3565080595719694,-2.3517628237278285,-2.3067665455889803,-6.115420599539607,-2.34768692580546
0.6899839992978289,-1.2767672998857857,-1.2375384239960678,-1.2052719819298787,-3.3825975817025906,-1.2129538394869095
1.0,1.0,1.0,1.0,1.0,1.0
-2.896554947610708,-2.7115658013006008,-2.8957504013912034,-2.8900887716543444,-3.661181249259287,-6.749997242360818
-2.036489812656343,-0.5929830531852893,-1.9173848558819355,-1.8325515701429127,-3.401387132254817,-3.66566334996275
-2.83039226955741,-2.4032201804319353,-2.8529263629385304,-2.8376513186100247,-8.52855773378696,-5.294521864864191
-3.258213089161698,-3.258983020073149,-3.2598706548899568,-3.2610389173608776,-5.252908033681514,-6.738729867305927
1.0,1.0,1.0,1.0,1.0,1.0
-3.3297149439234035,-3.3297649460608243,-3.3298074941524467,-3.329860080557029,-7.328922730035983,-6.226238476194776
