,0
0,-695.0
1,-713.0
2,-740.0
3,-866.0
4,-713.0
5,-830.0
6,-857.0
7,-418.0
8,-785.0
9,-857.0
10,-776.0
11,-803.0
12,-248.0
13,-740.0
14,-695.0
15,-704.0
16,-650.0
17,-767.0
18,-668.0
19,-767.0
20,-794.0
21,-740.0
22,-659.0
23,-596.0
24,-578.0
25,-641.0
26,-758.0
27,-659.0
28,-668.0
29,-596.0
30,-177.0
31,-740.0
32,-551.0
33,-722.0
34,-650.0
35,-251.0
36,-758.0
37,-686.0
38,-695.0
39,-392.0
40,-128.0
41,-677.0
42,-731.0
43,-310.0
44,-236.0
45,-632.0
46,-542.0
47,-578.0
48,-659.0
49,-542.0
50,-115.0
51,-578.0
52,-686.0
53,-515.0
54,-569.0
55,-265.0
56,-614.0
57,-542.0
58,-605.0
59,-569.0
60,-515.0
61,-596.0
62,-247.0
63,-488.0
64,-569.0
65,-142.0
66,-569.0
67,-533.0
68,-461.0
69,-350.0
70,-189.0
71,-151.0
72,-479.0
73,-286.0
74,-560.0
75,-470.0
76,-542.0
77,-259.0
78,-524.0
79,-488.0
80,-371.0
81,-416.0
82,-416.0
83,-434.0
84,-479.0
85,-362.0
86,-479.0
87,-398.0
88,-311.0
89,-279.0
90,-419.0
91,-416.0
92,-416.0
93,-81.0
94,-443.0
95,-488.0
96,-434.0
97,-434.0
98,-407.0
99,-24.0
100,-320.0
101,-389.0
102,-425.0
103,-3.0
104,-398.0
105,-443.0
106,-226.0
107,-425.0
108,-398.0
109,-380.0
110,-308.0
111,-407.0
112,7.0
113,-61.0
114,-425.0
115,-389.0
116,-33.0
117,-90.0
118,-328.0
119,-344.0
120,-353.0
121,-93.0
122,-63.0
123,-126.0
124,-184.0
125,-234.0
126,-129.0
127,-389.0
128,-245.0
129,-290.0
130,-218.0
131,-380.0
132,-205.0
133,-306.0
134,-63.0
135,-183.0
136,-353.0
137,-202.0
138,-353.0
139,-317.0
140,-94.0
141,-64.0
142,-140.0
143,-169.0
144,-242.0
145,-59.0
146,-24.0
147,-133.0
148,-380.0
149,-60.0
150,-254.0
151,-80.0
152,-326.0
153,-115.0
154,-317.0
155,-127.0
156,-168.0
157,-207.0
158,-293.0
159,-27.0
160,-93.0
161,2.0
162,-124.0
163,-147.0
164,-63.0
165,-50.0
166,-79.0
167,-135.0
168,-107.0
169,-67.0
170,-87.0
171,-43.0
172,-9.0
173,-54.0
174,-236.0
175,-196.0
176,-16.0
177,7.0
178,-31.0
179,-176.0
180,-290.0
181,3.0
182,-299.0
183,-164.0
184,-146.0
185,-155.0
186,-40.0
187,6.0
188,-25.0
189,-127.0
190,-4.0
191,-194.0
192,-34.0
193,-25.0
194,-48.0
195,-104.0
196,-16.0
197,-141.0
198,-128.0
199,-193.0
200,-250.0
201,-29.0
202,-123.0
203,2.0
204,-290.0
205,-77.0
206,-170.0
207,3.0
208,-182.0
209,-19.0
210,-147.0
211,-69.0
212,-27.0
213,-222.0
214,14.0
215,-111.0
216,-45.0
217,-234.0
218,-61.0
219,-103.0
220,-258.0
221,-106.0
222,4.0
223,4.0
224,-83.0
225,-97.0
226,-212.0
227,-162.0
228,-186.0
229,-98.0
230,-193.0
231,-72.0
232,-11.0
233,-47.0
234,12.0
235,13.0
236,-72.0
237,-185.0
238,-80.0
239,2.0
240,-83.0
241,-25.0
242,-18.0
243,-128.0
244,11.0
245,-201.0
246,-174.0
247,-15.0
248,-145.0
249,-63.0
250,-114.0
251,2.0
252,-133.0
253,-9.0
254,-6.0
