,0
0,-740.0
1,-803.0
2,-857.0
3,-866.0
4,-839.0
5,-731.0
6,-812.0
7,-714.0
8,-803.0
9,-965.0
10,-839.0
11,-191.0
12,-740.0
13,-704.0
14,-749.0
15,-812.0
16,-695.0
17,-749.0
18,-695.0
19,-659.0
20,-767.0
21,-623.0
22,-695.0
23,-605.0
24,-695.0
25,-812.0
26,-106.0
27,-758.0
28,-704.0
29,-668.0
30,-686.0
31,-704.0
32,-670.0
33,-695.0
34,-614.0
35,-614.0
36,-596.0
37,-578.0
38,-560.0
39,-749.0
40,-533.0
41,-587.0
42,-641.0
43,-587.0
44,-641.0
45,-560.0
46,-569.0
47,-623.0
48,-551.0
49,-551.0
50,-545.0
51,-524.0
52,-403.0
53,-578.0
54,-542.0
55,-542.0
56,-353.0
57,-650.0
58,-461.0
59,-605.0
60,-385.0
61,-506.0
62,-569.0
63,-632.0
64,-533.0
65,-381.0
66,-524.0
67,-470.0
68,-296.0
69,-524.0
70,-407.0
71,-173.0
72,-461.0
73,-57.0
74,-488.0
75,-443.0
76,-410.0
77,-578.0
78,-515.0
79,-452.0
80,-452.0
81,-228.0
82,-551.0
83,-479.0
84,-266.0
85,-515.0
86,-353.0
87,-326.0
88,-172.0
89,-92.0
90,-524.0
91,-479.0
92,-173.0
93,-488.0
94,-461.0
95,-461.0
96,-301.0
97,-425.0
98,-10.0
99,-389.0
100,-326.0
101,-452.0
102,-162.0
103,-51.0
104,-177.0
105,-470.0
106,-319.0
107,-404.0
108,-391.0
109,-123.0
110,-362.0
111,-152.0
112,-389.0
113,-344.0
114,-434.0
115,-143.0
116,-77.0
117,-318.0
118,-416.0
119,-380.0
120,-407.0
121,-75.0
122,-425.0
123,-129.0
124,-416.0
125,-226.0
126,-196.0
127,-326.0
128,-371.0
129,-37.0
130,-344.0
131,-69.0
132,-335.0
133,-61.0
134,-362.0
135,-138.0
136,-134.0
137,-361.0
138,-309.0
139,-18.0
140,-83.0
141,-371.0
142,-14.0
143,-272.0
144,-103.0
145,-150.0
146,-335.0
147,-127.0
148,-83.0
149,-80.0
150,-177.0
151,-90.0
152,13.0
153,-160.0
154,-245.0
155,-335.0
156,-338.0
157,-219.0
158,-215.0
159,-51.0
160,-96.0
161,-371.0
162,-132.0
163,-228.0
164,-192.0
165,-37.0
166,-145.0
167,-335.0
168,-79.0
169,-130.0
170,-263.0
171,-117.0
172,-86.0
173,-55.0
174,-106.0
175,-39.0
176,-192.0
177,-11.0
178,-290.0
179,-203.0
180,-160.0
181,-158.0
182,-273.0
183,-281.0
184,-38.0
185,-116.0
186,-205.0
187,-132.0
188,-245.0
189,-223.0
190,-94.0
191,-56.0
192,-44.0
193,-2.0
194,-10.0
195,-206.0
196,-4.0
197,-45.0
198,-165.0
199,-173.0
200,-107.0
201,-150.0
202,-30.0
203,13.0
204,-98.0
205,-29.0
206,-89.0
207,-39.0
208,13.0
209,-6.0
210,-11.0
211,-222.0
212,-104.0
213,-146.0
214,-29.0
215,-2.0
216,-121.0
217,-85.0
218,-50.0
219,-84.0
220,-9.0
221,-148.0
222,-105.0
223,-30.0
224,-110.0
225,-131.0
226,-145.0
227,-178.0
228,-7.0
229,6.0
230,-3.0
231,-119.0
232,-210.0
233,14.0
234,15.0
235,-56.0
236,-36.0
237,-91.0
238,-88.0
239,-1.0
240,-76.0
241,11.0
242,-130.0
243,-140.0
244,-183.0
245,-166.0
246,-6.0
247,-27.0
248,-12.0
249,-105.0
250,-18.0
251,-124.0
252,-37.0
253,-55.0
254,-77.0
255,-24.0
256,-60.0
257,-177.0
258,-7.0
259,-13.0
260,-227.0
261,-62.0
262,-137.0
263,-37.0
264,-232.0
265,9.0
266,0.0
267,-78.0
268,-68.0
269,-109.0
270,-36.0
271,-137.0
272,11.0
273,-135.0
274,-158.0
275,-9.0
276,-98.0
277,-22.0
278,11.0
279,-4.0
280,11.0
281,-20.0
282,-103.0
283,-95.0
284,12.0
285,4.0
286,5.0
287,-1.0
288,2.0
289,-110.0
290,-111.0
291,-85.0
292,-69.0
293,-164.0
294,11.0
295,-81.0
296,-75.0
297,-8.0
298,-32.0
299,-14.0
300,-3.0
301,-5.0
302,-100.0
303,-16.0
304,12.0
305,0.0
306,2.0
307,-75.0
308,-9.0
309,7.0
310,-56.0
311,-69.0
312,-2.0
313,-30.0
314,-22.0
315,-12.0
316,-26.0
317,14.0
318,3.0
319,-14.0
320,-66.0
321,-4.0
322,-42.0
323,12.0
324,-63.0
325,-34.0
326,-17.0
327,-36.0
328,-50.0
329,0.0
330,-111.0
331,-3.0
332,-15.0
333,-178.0
334,9.0
335,11.0
336,11.0
337,-58.0
338,-53.0
339,0.0
340,-44.0
341,10.0
342,-50.0
343,-3.0
344,7.0
345,-21.0
346,-39.0
347,0.0
348,12.0
349,-72.0
350,-43.0
351,12.0
352,-46.0
353,-59.0
354,0.0
355,-2.0
356,-29.0
357,-11.0
358,11.0
359,1.0
360,9.0
361,-2.0
362,3.0
363,-84.0
364,-16.0
365,11.0
366,-1.0
367,-46.0
368,-36.0
369,-9.0
370,-5.0
371,-51.0
372,-4.0
373,13.0
374,5.0
375,-56.0
376,7.0
377,-61.0
378,1.0
379,6.0
380,-4.0
381,11.0
382,-4.0
383,-50.0
384,-25.0
385,-17.0
386,-31.0
387,-23.0
388,-43.0
389,-49.0
390,-10.0
391,-14.0
392,7.0
393,-9.0
394,12.0
395,-41.0
396,9.0
397,12.0
398,-2.0
399,5.0
400,13.0
401,0.0
402,-75.0
403,-1.0
404,9.0
405,0.0
406,11.0
407,7.0
408,9.0
409,8.0
410,-2.0
411,-27.0
412,-73.0
413,-20.0
414,8.0
415,5.0
416,2.0
417,-4.0
418,-20.0
419,-37.0
420,-3.0
421,6.0
422,-7.0
423,10.0
424,3.0
425,8.0
426,6.0
427,-3.0
428,-47.0
429,-37.0
430,-6.0
431,-13.0
432,7.0
433,4.0
434,-25.0
435,6.0
436,14.0
437,-23.0
438,-14.0
439,-1.0
440,6.0
441,5.0
442,-45.0
443,9.0
444,11.0
445,8.0
446,10.0
447,-27.0
448,12.0
449,-9.0
450,4.0
451,-2.0
452,-25.0
453,10.0
454,3.0
455,9.0
456,10.0
457,8.0
458,11.0
459,11.0
460,1.0
461,-16.0
462,6.0
463,-2.0
464,8.0
465,6.0
466,5.0
467,-9.0
468,7.0
469,6.0
470,-45.0
471,-6.0
472,-4.0
473,7.0
474,-9.0
475,-28.0
476,8.0
477,7.0
478,13.0
479,-5.0
480,5.0
481,-33.0
482,-26.0
483,-33.0
484,-15.0
485,12.0
486,-42.0
487,-15.0
488,-10.0
489,5.0
490,1.0
491,14.0
492,12.0
493,7.0
494,-44.0
495,-11.0
496,-22.0
497,7.0
498,9.0
499,4.0
500,7.0
501,8.0
502,10.0
503,5.0
504,-6.0
505,8.0
506,8.0
507,-1.0
508,2.0
509,6.0
510,11.0
511,5.0
512,7.0
513,8.0
514,3.0
515,-27.0
516,10.0
517,2.0
518,11.0
519,-11.0
520,-40.0
521,9.0
522,2.0
523,9.0
524,-5.0
525,2.0
526,9.0
527,1.0
528,10.0
529,11.0
530,7.0
531,-7.0
532,-5.0
533,12.0
534,8.0
535,7.0
536,8.0
537,-15.0
538,5.0
539,0.0
540,1.0
541,11.0
542,11.0
543,1.0
544,7.0
545,7.0
546,14.0
547,7.0
548,-3.0
549,9.0
550,10.0
551,2.0
552,-2.0
553,8.0
554,10.0
555,-8.0
556,-17.0
557,10.0
558,4.0
559,6.0
560,10.0
561,1.0
562,11.0
563,-4.0
564,-3.0
565,12.0
566,6.0
567,8.0
568,10.0
569,10.0
570,-1.0
571,9.0
572,6.0
573,9.0
574,8.0
575,10.0
576,4.0
577,14.0
578,8.0
579,7.0
580,8.0
581,10.0
582,9.0
583,-8.0
584,1.0
585,3.0
586,12.0
587,8.0
588,-11.0
589,3.0
590,9.0
591,-30.0
592,10.0
593,12.0
594,-13.0
595,5.0
596,1.0
597,8.0
598,7.0
599,-4.0
600,7.0
601,9.0
602,10.0
603,8.0
604,12.0
605,8.0
606,0.0
607,10.0
608,10.0
609,-11.0
610,10.0
611,10.0
612,3.0
613,8.0
614,3.0
615,11.0
616,10.0
617,9.0
618,9.0
619,5.0
620,-19.0
621,8.0
622,-10.0
623,10.0
624,6.0
625,1.0
626,-18.0
627,-4.0
628,10.0
629,2.0
630,9.0
631,-6.0
632,-4.0
633,11.0
634,0.0
635,10.0
636,-12.0
637,10.0
638,8.0
639,0.0
640,10.0
641,8.0
642,6.0
643,9.0
644,12.0
645,5.0
646,6.0
647,11.0
648,3.0
649,-8.0
650,-10.0
651,1.0
652,7.0
653,5.0
654,7.0
655,9.0
656,-5.0
657,10.0
658,11.0
659,9.0
660,7.0
661,7.0
662,10.0
663,6.0
664,9.0
665,7.0
666,-11.0
667,7.0
668,2.0
669,-9.0
670,8.0
671,9.0
672,0.0
673,2.0
674,8.0
675,3.0
676,5.0
677,11.0
678,4.0
679,8.0
680,9.0
681,4.0
682,9.0
683,2.0
684,-3.0
685,7.0
686,14.0
687,8.0
688,4.0
689,8.0
690,8.0
691,11.0
692,3.0
693,6.0
694,7.0
695,11.0
696,11.0
697,4.0
698,9.0
699,9.0
700,9.0
701,4.0
702,6.0
703,4.0
704,8.0
705,11.0
706,9.0
707,9.0
708,2.0
709,2.0
710,9.0
711,-11.0
712,6.0
713,7.0
714,-2.0
715,7.0
716,6.0
717,9.0
718,-1.0
719,12.0
720,7.0
721,8.0
722,8.0
723,-2.0
724,5.0
725,7.0
726,11.0
727,8.0
728,4.0
729,8.0
730,12.0
731,2.0
732,8.0
733,-21.0
734,12.0
735,9.0
736,3.0
737,6.0
738,9.0
739,9.0
740,2.0
741,8.0
742,6.0
743,2.0
744,3.0
745,7.0
746,7.0
747,9.0
748,-4.0
749,8.0
750,8.0
751,6.0
752,12.0
753,13.0
754,6.0
755,-2.0
756,12.0
757,14.0
758,2.0
759,11.0
760,7.0
761,10.0
762,10.0
763,7.0
764,9.0
765,8.0
766,4.0
767,9.0
768,14.0
769,2.0
770,10.0
771,8.0
772,11.0
773,13.0
774,4.0
775,-20.0
776,5.0
777,6.0
778,7.0
779,1.0
780,3.0
781,7.0
782,13.0
783,6.0
784,10.0
785,2.0
786,9.0
787,9.0
788,8.0
789,6.0
790,11.0
791,14.0
792,1.0
793,9.0
794,8.0
795,9.0
796,8.0
797,6.0
798,6.0
799,6.0
800,12.0
801,12.0
802,5.0
803,0.0
804,9.0
805,10.0
806,-3.0
807,12.0
808,5.0
809,8.0
810,10.0
811,6.0
812,15.0
813,9.0
814,4.0
815,11.0
816,5.0
817,5.0
818,4.0
819,9.0
820,-21.0
821,7.0
822,9.0
823,2.0
824,9.0
825,9.0
826,10.0
827,7.0
828,-11.0
829,14.0
830,12.0
831,10.0
832,11.0
833,-1.0
834,4.0
835,-3.0
836,9.0
837,7.0
838,12.0
839,7.0
840,8.0
841,10.0
842,8.0
843,8.0
844,8.0
845,12.0
846,7.0
847,7.0
848,9.0
849,8.0
850,6.0
851,5.0
852,0.0
853,5.0
854,2.0
855,7.0
856,10.0
857,11.0
858,5.0
859,5.0
860,-2.0
861,7.0
862,7.0
863,6.0
864,-5.0
865,13.0
866,8.0
867,8.0
868,6.0
869,11.0
870,7.0
871,7.0
872,9.0
873,9.0
874,11.0
875,11.0
876,6.0
877,14.0
878,7.0
879,7.0
880,11.0
881,12.0
882,-3.0
883,1.0
884,11.0
885,9.0
886,8.0
887,14.0
888,-3.0
889,5.0
890,-1.0
891,7.0
892,6.0
893,3.0
894,4.0
895,10.0
896,5.0
897,8.0
898,9.0
899,9.0
900,5.0
901,6.0
902,9.0
903,8.0
904,10.0
905,8.0
906,5.0
907,7.0
908,9.0
909,8.0
910,11.0
911,12.0
912,3.0
913,8.0
914,4.0
915,7.0
916,3.0
917,7.0
918,14.0
919,7.0
920,-7.0
921,5.0
922,10.0
923,5.0
924,6.0
925,10.0
926,4.0
927,7.0
928,7.0
929,7.0
930,9.0
931,-4.0
932,4.0
933,9.0
934,11.0
935,8.0
936,9.0
937,1.0
938,6.0
939,9.0
940,7.0
941,8.0
942,4.0
943,7.0
944,7.0
945,2.0
946,11.0
947,9.0
948,6.0
949,10.0
950,6.0
951,8.0
952,-3.0
953,10.0
954,13.0
955,12.0
956,11.0
957,11.0
958,8.0
959,10.0
960,10.0
961,1.0
962,9.0
963,6.0
964,8.0
965,7.0
966,4.0
967,8.0
968,6.0
969,4.0
970,10.0
971,4.0
972,7.0
973,7.0
974,11.0
975,10.0
976,7.0
977,8.0
978,4.0
979,8.0
980,11.0
981,13.0
982,6.0
983,6.0
984,1.0
985,8.0
986,-3.0
987,6.0
988,5.0
989,7.0
990,11.0
991,1.0
992,-4.0
993,8.0
994,1.0
995,11.0
996,5.0
997,8.0
998,4.0
999,9.0
1000,9.0
1001,2.0
1002,7.0
1003,13.0
1004,4.0
1005,12.0
1006,9.0
1007,5.0
1008,6.0
1009,10.0
1010,7.0
1011,9.0
1012,10.0
1013,-1.0
1014,6.0
1015,4.0
1016,4.0
1017,-2.0
1018,11.0
1019,10.0
1020,0.0
1021,1.0
1022,4.0
1023,12.0
1024,7.0
1025,5.0
1026,-19.0
1027,8.0
1028,1.0
1029,4.0
1030,9.0
1031,4.0
1032,7.0
1033,11.0
1034,7.0
1035,7.0
1036,7.0
1037,7.0
1038,5.0
1039,10.0
1040,1.0
1041,11.0
1042,10.0
1043,11.0
1044,6.0
1045,9.0
1046,10.0
1047,5.0
1048,9.0
1049,11.0
1050,1.0
1051,7.0
1052,13.0
1053,5.0
1054,7.0
1055,8.0
1056,13.0
1057,7.0
1058,9.0
1059,8.0
1060,4.0
1061,10.0
1062,11.0
1063,-1.0
1064,4.0
1065,2.0
1066,-5.0
1067,4.0
1068,5.0
1069,8.0
1070,11.0
1071,3.0
1072,2.0
1073,-9.0
1074,5.0
1075,8.0
1076,6.0
1077,9.0
1078,6.0
1079,9.0
1080,11.0
1081,10.0
1082,12.0
1083,9.0
1084,11.0
1085,7.0
1086,5.0
1087,7.0
1088,6.0
1089,13.0
1090,6.0
1091,6.0
1092,-6.0
1093,9.0
1094,1.0
1095,8.0
1096,9.0
1097,9.0
1098,11.0
1099,4.0
1100,4.0
1101,14.0
1102,13.0
1103,8.0
1104,10.0
1105,10.0
1106,5.0
1107,11.0
1108,4.0
1109,10.0
1110,2.0
1111,6.0
1112,9.0
1113,10.0
1114,8.0
1115,8.0
1116,3.0
1117,4.0
1118,4.0
1119,6.0
1120,12.0
1121,7.0
1122,9.0
1123,7.0
1124,11.0
1125,6.0
1126,11.0
1127,-3.0
1128,11.0
1129,8.0
1130,7.0
1131,2.0
1132,7.0
1133,5.0
1134,4.0
1135,10.0
1136,14.0
1137,7.0
1138,5.0
1139,9.0
1140,11.0
1141,3.0
1142,11.0
1143,4.0
1144,7.0
1145,9.0
1146,6.0
1147,10.0
1148,7.0
1149,1.0
1150,9.0
1151,6.0
1152,12.0
1153,10.0
1154,8.0
1155,7.0
1156,6.0
1157,9.0
1158,3.0
1159,11.0
1160,8.0
1161,7.0
1162,10.0
1163,10.0
1164,3.0
1165,7.0
1166,4.0
1167,1.0
1168,5.0
1169,9.0
1170,5.0
1171,7.0
1172,12.0
1173,7.0
1174,2.0
1175,7.0
1176,7.0
1177,11.0
1178,10.0
1179,6.0
1180,13.0
1181,6.0
1182,6.0
1183,4.0
1184,6.0
1185,7.0
1186,7.0
1187,5.0
1188,7.0
1189,9.0
1190,6.0
1191,11.0
1192,5.0
1193,11.0
1194,7.0
1195,1.0
1196,10.0
1197,3.0
1198,9.0
1199,12.0
1200,7.0
1201,10.0
1202,5.0
1203,8.0
1204,8.0
1205,8.0
1206,14.0
1207,10.0
1208,6.0
1209,4.0
1210,11.0
1211,8.0
1212,11.0
1213,8.0
1214,5.0
1215,10.0
1216,8.0
1217,8.0
1218,6.0
1219,6.0
1220,5.0
1221,11.0
1222,7.0
1223,10.0
1224,7.0
1225,11.0
1226,10.0
1227,10.0
1228,8.0
1229,6.0
1230,9.0
1231,10.0
1232,7.0
1233,7.0
1234,9.0
1235,8.0
1236,0.0
1237,9.0
1238,9.0
1239,9.0
1240,10.0
1241,7.0
1242,10.0
1243,10.0
1244,-10.0
1245,4.0
1246,3.0
1247,14.0
1248,10.0
1249,11.0
1250,8.0
1251,12.0
1252,8.0
1253,6.0
1254,7.0
1255,12.0
1256,6.0
1257,2.0
1258,9.0
1259,9.0
1260,5.0
1261,7.0
1262,9.0
1263,7.0
1264,12.0
1265,1.0
1266,6.0
1267,12.0
1268,6.0
1269,6.0
1270,11.0
1271,6.0
1272,10.0
1273,11.0
1274,10.0
1275,12.0
1276,12.0
1277,5.0
1278,11.0
1279,6.0
1280,8.0
1281,10.0
1282,7.0
1283,4.0
1284,4.0
1285,7.0
1286,5.0
1287,11.0
1288,10.0
1289,8.0
1290,8.0
1291,11.0
1292,9.0
1293,7.0
1294,8.0
1295,6.0
1296,11.0
1297,6.0
1298,14.0
1299,5.0
1300,12.0
1301,9.0
1302,6.0
1303,5.0
1304,11.0
1305,10.0
1306,15.0
1307,6.0
1308,4.0
1309,10.0
1310,7.0
1311,2.0
1312,7.0
1313,9.0
1314,-2.0
1315,10.0
1316,5.0
1317,3.0
1318,6.0
1319,6.0
1320,9.0
1321,12.0
1322,3.0
1323,12.0
1324,1.0
1325,3.0
1326,9.0
1327,14.0
1328,8.0
1329,7.0
1330,11.0
1331,8.0
1332,13.0
1333,11.0
1334,11.0
1335,11.0
1336,7.0
1337,9.0
1338,2.0
1339,10.0
1340,7.0
1341,8.0
1342,-1.0
1343,8.0
1344,9.0
1345,10.0
1346,12.0
1347,7.0
1348,3.0
1349,13.0
1350,7.0
1351,9.0
1352,-1.0
1353,10.0
1354,11.0
1355,8.0
1356,6.0
1357,4.0
1358,8.0
1359,10.0
1360,7.0
1361,10.0
1362,1.0
1363,11.0
1364,7.0
1365,1.0
1366,3.0
1367,8.0
1368,10.0
1369,10.0
1370,10.0
1371,8.0
1372,10.0
1373,-3.0
1374,9.0
1375,5.0
1376,5.0
1377,8.0
1378,8.0
1379,5.0
1380,5.0
1381,3.0
1382,10.0
1383,10.0
1384,9.0
1385,8.0
1386,7.0
1387,12.0
1388,9.0
1389,14.0
1390,4.0
1391,4.0
1392,5.0
1393,4.0
1394,9.0
1395,4.0
1396,5.0
1397,13.0
1398,4.0
1399,8.0
1400,6.0
1401,7.0
1402,10.0
1403,11.0
1404,7.0
1405,5.0
1406,15.0
1407,2.0
1408,8.0
1409,8.0
1410,5.0
1411,7.0
1412,12.0
1413,6.0
1414,8.0
1415,0.0
1416,14.0
1417,10.0
1418,6.0
1419,5.0
1420,7.0
1421,10.0
1422,9.0
1423,-3.0
1424,7.0
1425,7.0
1426,6.0
1427,6.0
1428,5.0
1429,4.0
1430,6.0
1431,5.0
1432,8.0
1433,1.0
1434,1.0
1435,8.0
1436,8.0
1437,10.0
1438,8.0
1439,10.0
1440,11.0
1441,10.0
1442,8.0
1443,6.0
1444,3.0
1445,6.0
1446,3.0
1447,8.0
1448,14.0
1449,10.0
1450,8.0
1451,9.0
1452,2.0
1453,11.0
1454,8.0
1455,7.0
1456,6.0
1457,7.0
1458,10.0
1459,6.0
1460,5.0
1461,9.0
1462,9.0
1463,10.0
1464,11.0
1465,8.0
1466,11.0
1467,7.0
1468,6.0
1469,9.0
1470,6.0
1471,0.0
1472,7.0
1473,7.0
1474,4.0
1475,6.0
1476,5.0
1477,13.0
1478,11.0
1479,10.0
1480,5.0
1481,4.0
1482,10.0
1483,8.0
1484,13.0
1485,8.0
1486,5.0
1487,10.0
1488,9.0
1489,7.0
1490,8.0
1491,6.0
1492,5.0
1493,9.0
1494,7.0
1495,11.0
1496,10.0
1497,8.0
1498,14.0
1499,3.0
1500,8.0
1501,7.0
1502,9.0
1503,10.0
1504,14.0
1505,4.0
1506,8.0
1507,5.0
1508,7.0
1509,8.0
1510,11.0
1511,5.0
1512,9.0
1513,10.0
1514,8.0
1515,5.0
1516,6.0
1517,8.0
1518,10.0
1519,5.0
1520,2.0
1521,7.0
1522,6.0
1523,6.0
1524,1.0
1525,11.0
1526,2.0
1527,7.0
1528,8.0
1529,7.0
1530,6.0
1531,6.0
1532,8.0
1533,8.0
1534,1.0
1535,10.0
1536,11.0
1537,7.0
1538,8.0
1539,6.0
1540,6.0
1541,10.0
1542,7.0
1543,6.0
1544,9.0
1545,9.0
1546,11.0
1547,10.0
1548,10.0
1549,4.0
1550,6.0
1551,7.0
1552,8.0
1553,10.0
1554,11.0
1555,5.0
1556,9.0
1557,9.0
1558,7.0
1559,6.0
1560,11.0
1561,7.0
1562,7.0
1563,11.0
1564,12.0
1565,7.0
1566,6.0
1567,10.0
1568,7.0
1569,7.0
1570,8.0
1571,8.0
1572,10.0
1573,6.0
1574,12.0
1575,11.0
1576,8.0
1577,9.0
1578,3.0
1579,8.0
1580,4.0
1581,5.0
1582,13.0
1583,8.0
1584,8.0
1585,9.0
1586,2.0
1587,4.0
1588,10.0
1589,10.0
1590,7.0
1591,6.0
1592,10.0
1593,2.0
1594,9.0
1595,7.0
1596,5.0
1597,12.0
1598,8.0
1599,-3.0
1600,10.0
1601,9.0
1602,8.0
1603,8.0
1604,5.0
1605,4.0
1606,8.0
1607,7.0
1608,8.0
1609,11.0
1610,0.0
1611,7.0
1612,10.0
1613,7.0
1614,8.0
1615,4.0
1616,4.0
1617,5.0
1618,3.0
1619,5.0
1620,9.0
1621,5.0
1622,8.0
1623,6.0
1624,10.0
1625,6.0
1626,5.0
1627,9.0
1628,4.0
1629,8.0
1630,10.0
1631,5.0
1632,7.0
1633,5.0
1634,7.0
1635,11.0
1636,9.0
1637,5.0
1638,9.0
1639,7.0
1640,6.0
1641,14.0
1642,8.0
1643,8.0
1644,11.0
1645,8.0
1646,10.0
1647,5.0
1648,2.0
1649,5.0
1650,6.0
1651,5.0
1652,-3.0
1653,9.0
1654,11.0
1655,11.0
1656,12.0
1657,10.0
1658,7.0
1659,4.0
1660,6.0
1661,4.0
1662,9.0
1663,10.0
1664,9.0
1665,0.0
1666,8.0
1667,8.0
1668,8.0
1669,8.0
1670,7.0
1671,8.0
1672,10.0
1673,6.0
1674,4.0
1675,6.0
1676,11.0
1677,9.0
1678,9.0
1679,10.0
1680,9.0
1681,4.0
1682,8.0
1683,7.0
1684,9.0
1685,9.0
1686,5.0
1687,9.0
1688,9.0
1689,6.0
1690,8.0
1691,10.0
1692,11.0
1693,4.0
1694,5.0
