,0
0,-794.0
1,-812.0
2,-785.0
3,-749.0
4,-641.0
5,-713.0
6,-776.0
7,-493.0
8,-830.0
9,-704.0
10,-758.0
11,-713.0
12,-686.0
13,-530.0
14,-749.0
15,-731.0
16,-731.0
17,-614.0
18,-722.0
19,-293.0
20,-659.0
21,-659.0
22,-758.0
23,-695.0
24,-776.0
25,-704.0
26,-722.0
27,-722.0
28,-668.0
29,-614.0
30,-668.0
31,-248.0
32,-740.0
33,-437.0
34,-388.0
35,-641.0
36,-704.0
37,-623.0
38,-560.0
39,-524.0
40,-623.0
41,-51.0
42,-596.0
43,-650.0
44,-677.0
45,-632.0
46,-569.0
47,-659.0
48,-623.0
49,-605.0
50,-596.0
51,-470.0
52,-560.0
53,-587.0
54,-560.0
55,-533.0
56,-533.0
57,-587.0
58,-332.0
59,-515.0
60,-515.0
61,-668.0
62,-578.0
63,-605.0
64,-434.0
65,-279.0
66,-641.0
67,-470.0
68,-524.0
69,-515.0
70,-452.0
71,-310.0
72,-551.0
73,-569.0
74,-461.0
75,-497.0
76,-542.0
77,-461.0
78,-461.0
79,-381.0
80,-515.0
81,-461.0
82,-433.0
83,-452.0
84,-416.0
85,-434.0
86,-497.0
87,-407.0
88,-369.0
89,-163.0
90,-398.0
91,-425.0
92,-109.0
93,-452.0
94,-238.0
95,-425.0
96,-443.0
97,-398.0
98,-452.0
99,-384.0
100,-380.0
101,-434.0
102,-407.0
103,-331.0
104,-331.0
105,-326.0
106,-340.0
107,-434.0
108,-443.0
109,-376.0
110,-333.0
111,-297.0
112,-10.0
113,-221.0
114,-362.0
115,-188.0
116,-398.0
117,-334.0
118,-416.0
119,-416.0
120,-380.0
121,-158.0
122,-246.0
123,-290.0
124,-318.0
125,-13.0
126,-124.0
127,-192.0
128,-326.0
129,-321.0
130,-41.0
131,-17.0
132,-158.0
133,-425.0
134,-204.0
135,-298.0
136,-170.0
137,-380.0
138,-197.0
139,-12.0
140,-105.0
141,-140.0
142,-155.0
143,-279.0
144,-241.0
145,-224.0
146,-60.0
147,-192.0
148,-398.0
149,-98.0
150,-58.0
151,-352.0
152,-13.0
153,-59.0
154,-192.0
155,-222.0
156,-47.0
157,-27.0
158,-272.0
159,-153.0
160,-362.0
161,-184.0
162,-123.0
163,-199.0
164,-295.0
165,-274.0
166,1.0
167,-171.0
168,-146.0
169,-124.0
170,-221.0
171,-150.0
172,-287.0
