,0
0,-785.0
1,-902.0
2,-722.0
3,-767.0
4,-740.0
5,-785.0
6,-713.0
7,-722.0
8,-803.0
9,-704.0
10,-794.0
11,-267.0
12,-677.0
13,-713.0
14,-776.0
15,-767.0
16,-695.0
17,-812.0
18,-767.0
19,-794.0
20,-722.0
21,-713.0
22,-713.0
23,-650.0
24,-632.0
25,-686.0
26,-668.0
27,-776.0
28,-722.0
29,-668.0
30,-668.0
31,-677.0
32,-785.0
33,-704.0
34,-578.0
35,-659.0
36,-659.0
37,-668.0
38,-587.0
39,-587.0
40,-641.0
41,-704.0
42,-722.0
43,-686.0
44,-578.0
45,-560.0
46,-587.0
47,-578.0
48,-513.0
49,-506.0
50,-407.0
51,-587.0
52,-569.0
53,-278.0
54,-605.0
55,-578.0
56,-524.0
57,-560.0
58,-332.0
59,-506.0
60,-425.0
61,-518.0
62,-427.0
63,-659.0
64,-560.0
65,-551.0
66,-596.0
67,-153.0
68,-192.0
69,-470.0
70,-434.0
71,-515.0
72,-233.0
73,-218.0
74,-178.0
75,-560.0
76,-524.0
77,-443.0
78,-317.0
79,-506.0
80,-461.0
81,-402.0
82,-533.0
83,-407.0
84,-422.0
85,-303.0
86,-479.0
87,-425.0
88,-151.0
89,-470.0
90,-506.0
91,-470.0
92,-128.0
93,-479.0
94,-201.0
95,-295.0
96,-443.0
97,-380.0
98,-222.0
99,-50.0
100,-353.0
101,-452.0
102,-70.0
103,-362.0
104,-201.0
105,-434.0
106,-371.0
107,-16.0
108,-443.0
109,-113.0
110,-389.0
111,-137.0
112,-91.0
113,-154.0
114,-85.0
115,-353.0
116,-362.0
117,-271.0
118,-72.0
119,-249.0
120,-398.0
121,-407.0
122,-46.0
123,-65.0
124,-335.0
125,-151.0
126,-79.0
127,-389.0
128,-353.0
129,-380.0
130,-216.0
131,-40.0
132,-34.0
133,-90.0
134,-371.0
135,-79.0
136,-153.0
137,-208.0
138,-266.0
139,-236.0
140,-281.0
141,-33.0
142,-88.0
143,-228.0
144,-331.0
145,-269.0
146,-191.0
147,-353.0
148,-335.0
149,-159.0
150,-82.0
151,-159.0
152,-134.0
153,-362.0
154,-326.0
155,-20.0
156,0.0
157,-220.0
158,-249.0
159,-178.0
160,-188.0
161,-297.0
162,-48.0
163,-109.0
164,-299.0
165,-26.0
166,-193.0
167,-156.0
168,-57.0
169,-13.0
170,-335.0
171,-7.0
172,-147.0
173,-187.0
174,-80.0
175,-139.0
176,-74.0
177,9.0
178,-187.0
179,-41.0
180,-290.0
181,-305.0
182,-344.0
183,-281.0
184,-41.0
185,-6.0
186,-174.0
187,-11.0
188,-12.0
189,-122.0
190,-201.0
191,-61.0
192,-151.0
193,-134.0
194,3.0
195,-97.0
196,-104.0
197,-140.0
198,-52.0
199,-77.0
200,-74.0
201,-165.0
202,-12.0
203,-47.0
204,-1.0
205,-75.0
206,-25.0
207,-168.0
208,-128.0
209,8.0
210,-65.0
211,-242.0
212,-93.0
213,-149.0
214,-189.0
215,-11.0
216,-41.0
217,-272.0
218,-112.0
219,-105.0
220,-37.0
221,10.0
222,-170.0
223,-91.0
224,-119.0
225,-70.0
226,-28.0
227,-94.0
228,-82.0
229,-75.0
230,-168.0
231,-45.0
232,-134.0
233,-105.0
234,-9.0
235,4.0
236,-53.0
237,12.0
238,-81.0
239,1.0
240,-97.0
241,-254.0
242,-29.0
243,-124.0
244,-19.0
245,-82.0
246,-89.0
247,-124.0
248,-43.0
249,-35.0
250,-63.0
251,-36.0
252,-28.0
253,-39.0
254,-134.0
255,-13.0
256,-70.0
257,-91.0
258,-147.0
259,-93.0
260,-35.0
261,-7.0
262,-24.0
263,-51.0
264,6.0
265,-99.0
266,-60.0
267,11.0
268,-38.0
269,-263.0
270,2.0
271,-124.0
272,2.0
273,2.0
274,-12.0
275,-6.0
276,-82.0
277,-42.0
278,13.0
279,-90.0
280,12.0
281,-118.0
282,-70.0
283,-137.0
284,8.0
285,-67.0
286,15.0
287,-4.0
288,-58.0
289,3.0
290,-4.0
291,-74.0
292,11.0
293,-1.0
294,-134.0
295,-16.0
296,-64.0
297,-27.0
298,-37.0
299,-1.0
300,-61.0
301,-19.0
302,-116.0
303,-86.0
304,10.0
305,10.0
306,13.0
307,-52.0
308,-3.0
309,0.0
310,-44.0
311,-38.0
312,-23.0
313,1.0
314,6.0
315,-57.0
316,-107.0
317,-13.0
318,-93.0
319,-46.0
320,10.0
321,-36.0
322,-21.0
323,-96.0
324,6.0
325,0.0
326,12.0
327,-16.0
328,11.0
329,12.0
330,-152.0
331,-10.0
332,1.0
333,9.0
334,-70.0
335,-32.0
336,-36.0
337,-53.0
338,9.0
339,-11.0
340,4.0
341,-36.0
342,-5.0
343,-41.0
344,-79.0
345,-56.0
346,-56.0
347,-9.0
348,-130.0
349,0.0
350,-11.0
351,-75.0
352,-49.0
353,-2.0
354,-24.0
355,5.0
356,11.0
357,-8.0
358,-30.0
359,-64.0
360,-45.0
361,-10.0
362,-33.0
363,9.0
364,-89.0
365,1.0
366,-1.0
367,-45.0
368,-46.0
369,-4.0
370,-1.0
371,-1.0
372,14.0
373,7.0
374,9.0
375,7.0
376,2.0
377,-8.0
378,11.0
379,3.0
380,8.0
381,-77.0
382,-10.0
383,-53.0
384,13.0
385,-44.0
386,12.0
387,13.0
388,-10.0
389,-1.0
390,-11.0
391,-18.0
392,11.0
393,9.0
394,-28.0
395,-24.0
396,9.0
397,-24.0
398,-21.0
399,-39.0
400,-2.0
401,11.0
402,9.0
403,5.0
404,10.0
405,-128.0
406,-54.0
407,3.0
408,-5.0
409,1.0
410,-8.0
411,-1.0
412,-13.0
413,7.0
414,-61.0
415,-15.0
416,-16.0
417,-3.0
418,11.0
419,4.0
420,-49.0
421,-2.0
422,-10.0
423,-18.0
424,13.0
425,-1.0
426,3.0
427,-14.0
428,12.0
429,-2.0
430,13.0
431,-45.0
432,13.0
433,8.0
434,12.0
435,14.0
436,7.0
437,-8.0
438,-10.0
439,7.0
440,-69.0
441,11.0
442,-19.0
443,3.0
444,10.0
445,9.0
446,7.0
447,-39.0
448,13.0
449,7.0
450,13.0
451,7.0
452,-23.0
453,-30.0
454,-51.0
455,3.0
456,6.0
457,-10.0
458,0.0
459,-11.0
460,1.0
461,11.0
462,-5.0
463,3.0
464,-38.0
465,-3.0
466,-37.0
467,1.0
468,-6.0
469,-51.0
470,9.0
471,-11.0
472,-20.0
473,1.0
474,9.0
475,11.0
476,8.0
477,9.0
478,15.0
479,3.0
480,-2.0
481,9.0
482,6.0
483,6.0
484,11.0
485,-10.0
486,-5.0
487,-39.0
488,9.0
489,10.0
490,10.0
491,1.0
492,14.0
493,8.0
494,9.0
495,1.0
496,-4.0
497,10.0
498,-20.0
499,4.0
500,-8.0
501,-28.0
502,-2.0
503,9.0
504,3.0
505,9.0
506,3.0
507,7.0
508,-4.0
509,7.0
510,-16.0
511,6.0
512,10.0
513,9.0
514,-5.0
515,10.0
516,2.0
517,10.0
518,-6.0
519,13.0
520,12.0
521,10.0
522,-1.0
523,-8.0
524,7.0
525,-6.0
526,15.0
527,13.0
528,-12.0
529,11.0
530,5.0
531,12.0
532,12.0
533,11.0
534,7.0
535,9.0
536,7.0
537,-3.0
538,3.0
539,10.0
540,-6.0
541,10.0
542,-24.0
543,0.0
544,-6.0
545,-6.0
546,-26.0
547,9.0
548,9.0
549,11.0
550,1.0
551,9.0
552,6.0
553,7.0
554,8.0
555,6.0
556,8.0
557,4.0
558,9.0
559,10.0
560,-2.0
561,12.0
562,4.0
563,4.0
564,7.0
565,-9.0
566,7.0
567,0.0
568,-6.0
569,11.0
570,1.0
571,-1.0
572,5.0
573,11.0
574,8.0
575,9.0
576,-8.0
577,8.0
578,9.0
579,2.0
580,-17.0
581,3.0
582,5.0
583,-32.0
584,12.0
585,13.0
586,10.0
587,-20.0
588,13.0
589,-21.0
590,8.0
591,-5.0
592,11.0
593,11.0
594,6.0
595,-6.0
596,-5.0
597,9.0
598,-26.0
599,-3.0
600,10.0
601,11.0
602,5.0
603,6.0
604,11.0
605,-9.0
606,6.0
607,6.0
608,0.0
609,9.0
610,-40.0
611,10.0
612,-14.0
613,7.0
614,5.0
615,6.0
616,-10.0
617,9.0
618,11.0
619,-7.0
620,0.0
621,7.0
622,10.0
623,-13.0
624,-9.0
625,-10.0
626,7.0
627,8.0
628,5.0
629,11.0
630,8.0
631,-7.0
632,12.0
633,8.0
634,10.0
635,11.0
636,-1.0
637,6.0
638,3.0
639,10.0
640,5.0
641,0.0
642,8.0
643,6.0
644,10.0
645,11.0
646,11.0
647,7.0
648,-11.0
649,4.0
650,8.0
651,1.0
652,9.0
653,-2.0
654,8.0
655,11.0
656,7.0
657,-2.0
658,-9.0
659,9.0
660,2.0
661,12.0
662,7.0
663,12.0
664,-10.0
665,0.0
666,3.0
667,7.0
668,9.0
669,9.0
670,8.0
671,10.0
672,6.0
673,-19.0
674,-2.0
675,8.0
676,4.0
677,1.0
678,4.0
679,5.0
680,3.0
681,3.0
682,10.0
683,4.0
684,6.0
685,1.0
686,7.0
687,11.0
688,12.0
689,4.0
690,7.0
691,7.0
692,3.0
693,1.0
694,7.0
695,2.0
696,8.0
697,0.0
698,2.0
699,5.0
700,8.0
701,-4.0
702,9.0
703,7.0
704,9.0
705,10.0
706,14.0
707,10.0
708,8.0
709,0.0
710,-14.0
711,9.0
712,8.0
713,-4.0
714,11.0
715,9.0
716,8.0
717,6.0
718,12.0
719,-7.0
720,0.0
721,14.0
722,10.0
723,-6.0
724,-2.0
725,13.0
726,11.0
727,-9.0
728,11.0
729,11.0
730,4.0
731,13.0
732,2.0
733,6.0
734,13.0
735,5.0
736,11.0
737,12.0
738,6.0
739,7.0
740,9.0
741,5.0
742,0.0
743,-3.0
744,-17.0
745,2.0
746,-6.0
747,7.0
748,9.0
749,6.0
750,3.0
751,9.0
752,1.0
753,6.0
754,5.0
755,13.0
756,5.0
757,1.0
758,5.0
759,5.0
760,7.0
761,5.0
762,10.0
763,6.0
764,6.0
765,-4.0
766,10.0
767,-6.0
768,10.0
769,10.0
770,7.0
771,7.0
772,-4.0
773,9.0
774,7.0
775,8.0
776,7.0
777,11.0
778,7.0
779,-7.0
780,10.0
781,7.0
782,8.0
783,0.0
784,2.0
785,8.0
786,2.0
787,7.0
788,8.0
789,8.0
790,-8.0
791,8.0
792,3.0
793,5.0
794,11.0
795,8.0
796,12.0
797,7.0
798,6.0
799,9.0
800,-6.0
801,7.0
802,-3.0
803,6.0
804,11.0
805,5.0
806,10.0
807,12.0
808,3.0
809,4.0
810,7.0
811,4.0
812,9.0
813,1.0
814,3.0
815,6.0
816,-11.0
817,9.0
818,13.0
819,11.0
820,15.0
821,3.0
822,-4.0
823,10.0
824,6.0
825,11.0
826,7.0
827,6.0
828,6.0
829,11.0
830,8.0
831,9.0
832,4.0
833,11.0
834,4.0
835,0.0
836,9.0
837,12.0
838,7.0
839,11.0
840,10.0
841,1.0
842,5.0
843,7.0
844,8.0
845,10.0
846,7.0
847,4.0
848,8.0
849,8.0
850,1.0
851,11.0
852,11.0
853,-2.0
854,3.0
855,8.0
856,13.0
857,1.0
858,7.0
859,9.0
860,7.0
861,11.0
862,8.0
863,14.0
864,14.0
865,6.0
866,-4.0
867,7.0
868,4.0
869,8.0
870,0.0
871,8.0
872,3.0
873,0.0
874,5.0
875,7.0
876,10.0
877,6.0
878,-12.0
879,2.0
880,10.0
881,9.0
882,8.0
883,7.0
884,10.0
885,2.0
886,11.0
887,8.0
888,8.0
889,10.0
890,-2.0
891,3.0
892,11.0
893,14.0
894,14.0
895,7.0
896,-5.0
897,8.0
898,10.0
899,2.0
900,-6.0
901,5.0
902,10.0
903,14.0
904,8.0
905,9.0
906,1.0
907,5.0
908,10.0
909,4.0
910,9.0
911,12.0
912,-16.0
913,5.0
914,8.0
915,9.0
916,11.0
917,11.0
918,11.0
919,8.0
920,9.0
921,2.0
922,1.0
923,7.0
924,9.0
925,8.0
926,7.0
927,11.0
928,3.0
929,-1.0
930,9.0
931,3.0
932,-2.0
933,-1.0
934,9.0
935,-1.0
936,10.0
937,8.0
938,6.0
939,7.0
940,5.0
941,11.0
942,1.0
943,8.0
944,-4.0
945,10.0
946,10.0
947,8.0
948,7.0
949,7.0
950,3.0
951,8.0
952,5.0
953,9.0
954,-1.0
955,8.0
956,-5.0
957,10.0
958,10.0
959,8.0
960,5.0
961,6.0
962,10.0
963,5.0
964,7.0
965,10.0
966,-7.0
967,11.0
968,7.0
969,11.0
970,7.0
971,13.0
972,10.0
973,10.0
974,6.0
975,9.0
976,6.0
977,6.0
978,6.0
979,8.0
980,7.0
981,9.0
982,10.0
983,4.0
984,5.0
985,9.0
986,1.0
987,1.0
988,9.0
989,6.0
990,9.0
991,5.0
992,8.0
993,5.0
994,9.0
995,6.0
996,8.0
997,10.0
998,5.0
999,-1.0
1000,8.0
1001,9.0
1002,8.0
1003,12.0
1004,-3.0
1005,7.0
1006,6.0
1007,6.0
1008,4.0
1009,9.0
1010,-5.0
1011,9.0
1012,7.0
1013,13.0
1014,3.0
1015,10.0
1016,9.0
1017,7.0
1018,4.0
1019,-3.0
1020,10.0
1021,9.0
1022,7.0
1023,7.0
1024,11.0
1025,-1.0
1026,-24.0
1027,7.0
1028,7.0
1029,10.0
1030,-8.0
1031,5.0
1032,9.0
1033,6.0
1034,5.0
1035,10.0
1036,10.0
1037,-2.0
1038,8.0
1039,7.0
1040,10.0
1041,9.0
1042,5.0
1043,8.0
1044,6.0
1045,11.0
1046,12.0
1047,6.0
1048,1.0
1049,8.0
1050,1.0
1051,11.0
1052,4.0
1053,7.0
1054,9.0
1055,10.0
1056,11.0
1057,10.0
1058,6.0
1059,11.0
1060,8.0
1061,0.0
1062,4.0
1063,15.0
1064,11.0
1065,9.0
1066,6.0
1067,4.0
1068,-3.0
1069,5.0
1070,-3.0
1071,8.0
1072,5.0
1073,10.0
1074,9.0
1075,4.0
1076,12.0
1077,8.0
1078,2.0
1079,9.0
1080,10.0
1081,11.0
1082,6.0
1083,7.0
1084,11.0
1085,0.0
1086,8.0
1087,5.0
1088,5.0
1089,7.0
1090,9.0
1091,2.0
1092,6.0
1093,15.0
1094,7.0
1095,12.0
1096,10.0
1097,9.0
1098,10.0
1099,4.0
1100,8.0
1101,5.0
1102,10.0
1103,8.0
1104,6.0
1105,8.0
1106,8.0
1107,11.0
1108,5.0
1109,9.0
1110,8.0
1111,10.0
1112,10.0
1113,8.0
1114,12.0
1115,2.0
1116,13.0
1117,7.0
1118,9.0
1119,11.0
1120,1.0
1121,6.0
1122,11.0
1123,7.0
1124,10.0
1125,-1.0
1126,11.0
1127,11.0
1128,-8.0
1129,9.0
1130,10.0
1131,6.0
1132,7.0
1133,10.0
1134,5.0
1135,11.0
1136,9.0
1137,4.0
1138,9.0
1139,10.0
1140,13.0
1141,11.0
1142,5.0
1143,5.0
1144,3.0
1145,10.0
1146,-5.0
1147,14.0
1148,5.0
1149,11.0
1150,8.0
1151,10.0
1152,8.0
1153,7.0
1154,0.0
1155,9.0
1156,9.0
1157,11.0
1158,8.0
1159,7.0
1160,5.0
1161,7.0
1162,10.0
1163,0.0
1164,8.0
1165,8.0
1166,-4.0
1167,9.0
1168,7.0
1169,4.0
1170,9.0
1171,10.0
1172,5.0
1173,12.0
1174,-1.0
1175,8.0
1176,10.0
1177,10.0
1178,13.0
1179,9.0
1180,5.0
1181,8.0
1182,11.0
1183,4.0
1184,14.0
1185,4.0
1186,5.0
1187,10.0
1188,12.0
1189,10.0
1190,-5.0
1191,9.0
1192,-6.0
1193,8.0
1194,11.0
1195,13.0
1196,8.0
1197,6.0
1198,14.0
1199,12.0
1200,7.0
1201,13.0
1202,6.0
1203,1.0
1204,3.0
1205,5.0
1206,10.0
1207,7.0
1208,7.0
1209,10.0
1210,11.0
1211,11.0
1212,7.0
1213,6.0
1214,10.0
1215,10.0
1216,-6.0
1217,6.0
1218,10.0
1219,4.0
1220,8.0
1221,3.0
1222,2.0
1223,7.0
1224,9.0
1225,8.0
1226,14.0
1227,9.0
1228,9.0
1229,8.0
1230,10.0
1231,5.0
1232,9.0
1233,8.0
1234,7.0
1235,10.0
1236,12.0
1237,10.0
1238,14.0
1239,10.0
1240,10.0
1241,6.0
1242,8.0
1243,7.0
1244,6.0
1245,15.0
1246,5.0
1247,7.0
1248,8.0
1249,7.0
1250,9.0
1251,3.0
1252,7.0
1253,13.0
1254,8.0
1255,7.0
1256,14.0
1257,7.0
1258,8.0
1259,3.0
1260,10.0
1261,10.0
1262,10.0
1263,11.0
1264,6.0
1265,10.0
1266,15.0
1267,7.0
1268,8.0
1269,5.0
1270,11.0
1271,7.0
1272,9.0
1273,8.0
1274,11.0
1275,9.0
1276,4.0
1277,7.0
1278,10.0
1279,8.0
1280,13.0
1281,9.0
1282,10.0
1283,6.0
1284,5.0
1285,4.0
1286,2.0
1287,11.0
1288,10.0
1289,9.0
1290,5.0
1291,6.0
1292,7.0
1293,11.0
1294,10.0
1295,8.0
1296,11.0
1297,9.0
1298,5.0
1299,4.0
1300,9.0
1301,-5.0
1302,7.0
1303,10.0
1304,6.0
1305,2.0
1306,10.0
1307,8.0
1308,5.0
1309,9.0
1310,8.0
1311,9.0
1312,8.0
1313,10.0
1314,11.0
1315,8.0
1316,-4.0
1317,6.0
1318,10.0
1319,4.0
1320,2.0
1321,7.0
1322,8.0
1323,10.0
1324,4.0
1325,8.0
1326,4.0
1327,12.0
1328,-3.0
1329,6.0
1330,4.0
1331,10.0
1332,9.0
1333,8.0
1334,6.0
1335,8.0
1336,10.0
1337,10.0
1338,4.0
1339,7.0
1340,13.0
1341,13.0
1342,8.0
1343,11.0
1344,6.0
1345,5.0
1346,8.0
1347,6.0
1348,6.0
1349,8.0
1350,5.0
1351,2.0
1352,8.0
1353,8.0
1354,8.0
1355,9.0
1356,8.0
1357,5.0
1358,10.0
1359,10.0
1360,7.0
1361,10.0
1362,6.0
1363,12.0
1364,8.0
1365,-5.0
1366,5.0
1367,8.0
1368,8.0
1369,11.0
1370,6.0
1371,9.0
1372,9.0
1373,7.0
1374,5.0
1375,-3.0
1376,6.0
1377,3.0
1378,6.0
1379,-1.0
1380,4.0
1381,13.0
1382,8.0
1383,13.0
1384,10.0
1385,5.0
1386,11.0
1387,4.0
1388,12.0
1389,15.0
1390,11.0
1391,8.0
1392,9.0
1393,5.0
1394,4.0
1395,6.0
1396,7.0
1397,8.0
1398,4.0
1399,15.0
1400,5.0
1401,10.0
1402,7.0
1403,5.0
1404,5.0
1405,7.0
1406,7.0
1407,8.0
1408,5.0
1409,6.0
1410,1.0
1411,8.0
1412,8.0
1413,8.0
1414,5.0
1415,10.0
1416,7.0
1417,6.0
1418,9.0
1419,5.0
1420,8.0
1421,8.0
1422,12.0
1423,8.0
1424,7.0
1425,10.0
1426,8.0
1427,13.0
1428,6.0
1429,9.0
1430,6.0
1431,5.0
1432,5.0
1433,10.0
1434,9.0
1435,7.0
1436,8.0
1437,4.0
1438,9.0
1439,10.0
1440,3.0
1441,4.0
1442,10.0
1443,5.0
1444,5.0
1445,12.0
1446,11.0
1447,12.0
1448,9.0
1449,14.0
1450,8.0
1451,3.0
1452,6.0
1453,6.0
1454,5.0
1455,9.0
1456,9.0
1457,4.0
1458,6.0
1459,14.0
1460,8.0
1461,9.0
1462,6.0
1463,10.0
1464,8.0
1465,9.0
1466,5.0
1467,0.0
1468,8.0
1469,11.0
1470,7.0
1471,6.0
1472,12.0
1473,4.0
1474,5.0
1475,8.0
1476,4.0
