,0
0,-740.0
1,-839.0
2,-794.0
3,-749.0
4,-722.0
5,-740.0
6,-731.0
7,-749.0
8,-758.0
9,-758.0
10,-668.0
11,-848.0
12,-668.0
13,-758.0
14,-785.0
15,-659.0
16,-749.0
17,-704.0
18,-695.0
19,-704.0
20,-661.0
21,-767.0
22,-812.0
23,-722.0
24,-36.0
25,-650.0
26,-668.0
27,-668.0
28,-650.0
29,-632.0
30,-758.0
31,-578.0
32,-704.0
33,-623.0
34,-488.0
35,-668.0
36,-596.0
37,-650.0
38,-650.0
39,-623.0
40,-533.0
41,-650.0
42,-614.0
43,-623.0
44,-713.0
45,-439.0
46,-686.0
47,-623.0
48,-623.0
49,-632.0
50,-623.0
51,-596.0
52,-614.0
53,-524.0
54,-462.0
55,-614.0
56,-596.0
57,-524.0
58,-524.0
59,-274.0
60,-479.0
61,-470.0
62,-524.0
63,-560.0
64,-533.0
65,-497.0
66,-497.0
67,-506.0
68,-434.0
69,-407.0
70,-443.0
71,-470.0
72,-524.0
73,-390.0
74,-488.0
75,-569.0
76,-524.0
77,-497.0
78,-506.0
79,-452.0
80,-349.0
81,-497.0
82,-433.0
83,-461.0
84,-223.0
85,-276.0
86,-461.0
87,-452.0
88,-229.0
89,-506.0
90,-219.0
91,-206.0
92,-452.0
93,-283.0
94,-443.0
95,-443.0
96,-31.0
97,-443.0
98,-398.0
99,-247.0
100,-51.0
101,-407.0
102,-479.0
103,-402.0
104,-61.0
105,-407.0
106,-352.0
107,-178.0
108,-182.0
109,-407.0
110,-282.0
111,-443.0
112,-41.0
113,-389.0
114,-425.0
115,-172.0
116,-362.0
117,-416.0
118,-216.0
119,-272.0
120,-416.0
121,-120.0
122,-206.0
123,-344.0
124,-99.0
125,-380.0
126,-320.0
127,-398.0
128,-59.0
129,-148.0
130,-389.0
131,-246.0
132,-133.0
133,-231.0
134,-416.0
135,-380.0
136,-104.0
137,-87.0
138,-389.0
139,-286.0
140,-49.0
141,-49.0
142,-139.0
143,-4.0
144,-20.0
145,-128.0
146,-181.0
147,1.0
148,-82.0
149,-83.0
150,-132.0
151,-281.0
152,-215.0
153,-335.0
154,-214.0
155,-299.0
156,-85.0
157,-326.0
158,14.0
159,-317.0
160,-77.0
161,-104.0
162,-294.0
163,-170.0
164,-144.0
165,-195.0
166,-2.0
167,-224.0
168,-70.0
169,-195.0
170,-215.0
171,6.0
172,-299.0
173,-5.0
174,-76.0
175,-45.0
176,-162.0
177,-317.0
178,-75.0
179,-177.0
180,-245.0
181,-102.0
182,-63.0
183,-177.0
184,-150.0
185,-88.0
186,-155.0
187,-76.0
188,-5.0
189,-283.0
190,-190.0
191,-14.0
192,-129.0
193,-27.0
194,-37.0
195,-29.0
196,-30.0
197,-46.0
198,-177.0
199,-122.0
200,-77.0
201,-141.0
202,-65.0
203,-184.0
204,-241.0
205,-6.0
206,-81.0
207,-241.0
208,-40.0
209,-93.0
210,0.0
211,-116.0
212,-61.0
213,-281.0
214,0.0
215,-13.0
216,-143.0
217,-65.0
218,-149.0
219,-122.0
220,-28.0
221,-17.0
222,-48.0
223,-120.0
224,-103.0
225,0.0
226,10.0
227,-35.0
228,8.0
229,-96.0
230,-272.0
231,-34.0
232,-160.0
233,13.0
234,-85.0
235,-78.0
236,-145.0
237,-124.0
238,-53.0
239,12.0
240,-33.0
241,-147.0
242,-68.0
243,-43.0
244,-77.0
245,-58.0
246,-4.0
247,-66.0
248,-125.0
249,-14.0
250,-78.0
251,-84.0
252,0.0
253,14.0
254,6.0
255,12.0
256,-39.0
257,-58.0
258,-11.0
259,11.0
260,-78.0
261,5.0
262,6.0
263,-30.0
264,8.0
265,-17.0
266,-14.0
267,-36.0
268,-3.0
269,-2.0
270,-12.0
271,-205.0
272,-87.0
273,-41.0
274,-101.0
275,-20.0
276,-55.0
277,-23.0
278,-32.0
279,10.0
280,-76.0
281,-101.0
282,-64.0
283,9.0
284,-112.0
285,-73.0
286,-5.0
287,9.0
288,-2.0
289,-104.0
290,-64.0
291,-118.0
292,12.0
293,-71.0
294,-53.0
295,10.0
296,-49.0
297,11.0
298,-1.0
299,-41.0
300,-17.0
301,-70.0
302,-30.0
303,-9.0
304,-21.0
305,-6.0
306,14.0
307,-11.0
308,-3.0
309,10.0
310,9.0
311,2.0
312,4.0
313,4.0
314,-26.0
315,-82.0
316,-77.0
317,3.0
318,-80.0
319,0.0
320,11.0
321,-23.0
322,1.0
323,-22.0
324,11.0
325,-42.0
326,13.0
327,-1.0
328,-9.0
329,-34.0
330,10.0
331,-38.0
332,13.0
333,-26.0
334,-2.0
335,9.0
336,-11.0
337,5.0
338,-12.0
339,-15.0
340,-52.0
341,-3.0
342,-58.0
343,11.0
344,3.0
345,-15.0
346,-37.0
347,-4.0
348,10.0
349,2.0
350,-12.0
351,-17.0
352,-40.0
353,-39.0
354,-48.0
355,-21.0
356,11.0
357,-36.0
358,-14.0
359,6.0
360,10.0
361,-1.0
362,1.0
363,-8.0
364,12.0
365,-3.0
366,3.0
367,-23.0
368,6.0
369,-35.0
370,-12.0
371,-2.0
372,-4.0
373,4.0
374,8.0
375,-52.0
376,-46.0
377,-2.0
378,6.0
379,-81.0
380,7.0
381,6.0
382,-16.0
383,4.0
384,-9.0
385,-50.0
386,-2.0
387,-13.0
388,14.0
389,9.0
390,-3.0
391,-19.0
392,5.0
393,6.0
394,7.0
395,-3.0
396,-9.0
397,10.0
398,-4.0
399,-36.0
400,-2.0
401,7.0
402,10.0
403,11.0
404,-5.0
405,7.0
406,-2.0
407,9.0
408,4.0
409,-36.0
410,8.0
411,11.0
412,-22.0
413,9.0
414,7.0
415,5.0
416,6.0
417,3.0
418,6.0
419,9.0
420,11.0
421,-3.0
422,6.0
423,9.0
424,13.0
425,6.0
426,-21.0
427,-49.0
428,10.0
429,11.0
430,11.0
431,-6.0
432,4.0
433,-1.0
434,2.0
435,-7.0
436,3.0
437,6.0
438,-24.0
439,3.0
440,15.0
441,-6.0
442,10.0
443,0.0
444,1.0
445,13.0
446,1.0
447,10.0
448,10.0
449,11.0
450,7.0
451,-39.0
452,-18.0
453,-34.0
454,9.0
455,-21.0
456,-70.0
457,1.0
458,-4.0
459,3.0
460,-13.0
461,-49.0
462,9.0
463,-4.0
464,5.0
465,-2.0
466,5.0
467,6.0
468,4.0
469,3.0
470,9.0
471,-5.0
472,4.0
473,-2.0
474,5.0
475,8.0
476,3.0
477,0.0
478,4.0
479,-50.0
480,-2.0
481,8.0
482,-40.0
483,13.0
484,5.0
485,10.0
486,7.0
487,5.0
488,4.0
489,10.0
490,11.0
491,12.0
492,7.0
493,8.0
494,-31.0
495,8.0
496,12.0
497,14.0
498,11.0
499,12.0
500,-3.0
501,-5.0
502,1.0
503,7.0
504,-5.0
505,1.0
506,11.0
507,-54.0
508,9.0
509,-3.0
510,8.0
511,6.0
512,10.0
513,7.0
514,13.0
515,11.0
516,3.0
517,4.0
518,-2.0
519,-3.0
520,10.0
521,9.0
522,-4.0
523,7.0
524,9.0
525,2.0
526,10.0
527,13.0
528,-23.0
529,2.0
530,10.0
531,8.0
532,-11.0
533,12.0
534,11.0
535,13.0
536,4.0
537,9.0
538,-2.0
539,9.0
540,9.0
541,14.0
542,9.0
543,2.0
544,-4.0
545,11.0
546,5.0
547,-4.0
548,6.0
549,3.0
550,12.0
551,6.0
552,6.0
553,6.0
554,-2.0
555,3.0
556,3.0
557,-9.0
558,6.0
559,11.0
560,7.0
561,7.0
562,10.0
563,4.0
564,6.0
565,7.0
566,-3.0
567,7.0
568,-6.0
569,-5.0
570,-8.0
571,6.0
572,8.0
573,9.0
574,2.0
575,2.0
576,10.0
577,12.0
578,13.0
579,1.0
580,2.0
581,-16.0
582,7.0
