,0
0,-776.0
1,-848.0
2,-695.0
3,-866.0
4,-848.0
5,-839.0
6,-776.0
7,-695.0
8,-695.0
9,-785.0
10,-704.0
11,-704.0
12,-839.0
13,-758.0
14,-668.0
15,-767.0
16,-686.0
17,-686.0
18,-857.0
19,-695.0
20,-632.0
21,-686.0
22,-668.0
23,-587.0
24,-704.0
25,-659.0
26,-695.0
27,-704.0
28,-659.0
29,-731.0
30,-641.0
31,-569.0
32,-455.0
33,-560.0
34,-731.0
35,-758.0
36,-668.0
37,-212.0
38,-551.0
39,-623.0
40,-614.0
41,-623.0
42,-396.0
43,-632.0
44,-623.0
45,-695.0
46,-569.0
47,-641.0
48,-587.0
49,-551.0
50,-542.0
51,-614.0
52,-641.0
53,-650.0
54,-384.0
55,-456.0
56,-623.0
57,-524.0
58,-569.0
59,-623.0
60,-551.0
61,-470.0
62,-515.0
63,-515.0
64,-440.0
65,-578.0
66,-82.0
67,-515.0
68,-551.0
69,-542.0
70,-515.0
71,-515.0
72,-289.0
73,-425.0
74,-439.0
75,-395.0
76,-363.0
77,-458.0
78,-461.0
79,-533.0
80,-443.0
81,-452.0
82,-470.0
83,-366.0
84,-488.0
85,-416.0
86,-272.0
87,-542.0
88,-373.0
89,-432.0
90,-379.0
91,-209.0
92,-185.0
93,-375.0
94,-452.0
95,-316.0
96,-380.0
97,-143.0
98,-461.0
99,-211.0
100,-497.0
101,-398.0
102,12.0
103,-286.0
104,-96.0
105,-212.0
106,-407.0
107,-148.0
108,-15.0
109,-461.0
110,-389.0
111,-345.0
112,-398.0
113,-108.0
114,-150.0
115,-308.0
116,-434.0
117,-12.0
118,-389.0
119,-148.0
120,-135.0
121,-99.0
122,-168.0
123,-339.0
124,-416.0
125,-94.0
126,-109.0
127,-302.0
128,-142.0
129,-182.0
130,-239.0
131,13.0
132,-247.0
133,-192.0
134,-353.0
135,-254.0
136,-201.0
137,-61.0
138,-111.0
139,-371.0
140,-19.0
141,-353.0
142,9.0
143,-112.0
144,-199.0
145,-94.0
146,-335.0
147,-353.0
148,-108.0
149,-275.0
150,-57.0
151,-302.0
152,-19.0
153,-302.0
154,-138.0
155,-133.0
156,-344.0
157,-198.0
158,-7.0
159,-140.0
160,-28.0
161,-317.0
162,-101.0
163,-21.0
164,-172.0
165,-244.0
166,-308.0
167,-36.0
168,-23.0
169,-202.0
170,-68.0
171,-52.0
172,-154.0
173,-47.0
174,-200.0
175,-317.0
176,-189.0
177,-103.0
178,-28.0
179,-251.0
180,-20.0
181,-46.0
182,-88.0
183,-115.0
184,-212.0
185,-93.0
186,-162.0
187,-353.0
188,-147.0
189,-38.0
190,-80.0
191,-43.0
192,-175.0
193,-87.0
194,-326.0
195,-81.0
196,1.0
197,-99.0
198,-67.0
199,-150.0
