,0
0,-731.0
1,-866.0
2,-668.0
3,-821.0
4,-785.0
5,-695.0
6,-866.0
7,-713.0
8,-731.0
9,-704.0
10,-650.0
11,-677.0
12,-794.0
13,-704.0
14,-749.0
15,-650.0
16,-587.0
17,-821.0
18,-758.0
19,-677.0
20,-695.0
21,-668.0
22,-551.0
23,-695.0
24,-650.0
25,-830.0
26,-504.0
27,-740.0
28,-186.0
29,-668.0
30,-650.0
31,-659.0
32,-659.0
33,-767.0
34,-668.0
35,-614.0
36,-659.0
37,-623.0
38,-604.0
39,-560.0
40,-551.0
41,-560.0
42,-506.0
43,-596.0
44,-695.0
45,-650.0
46,-560.0
47,-515.0
48,-287.0
49,-632.0
50,-229.0
51,-409.0
52,-551.0
53,-434.0
54,-677.0
55,-524.0
56,-632.0
57,-587.0
58,-632.0
59,-551.0
60,-470.0
61,-650.0
62,-407.0
63,-506.0
64,-109.0
65,-524.0
66,-533.0
67,-551.0
68,-164.0
69,-407.0
70,-532.0
71,-524.0
72,-294.0
73,-605.0
74,-342.0
75,-470.0
76,-488.0
77,-284.0
78,-414.0
79,-470.0
80,-515.0
81,-420.0
82,-587.0
83,-488.0
84,-524.0
85,-443.0
86,-383.0
87,-315.0
88,-169.0
89,-470.0
90,-165.0
91,-407.0
92,-189.0
93,-443.0
94,-214.0
95,-82.0
96,-210.0
97,-434.0
98,-103.0
99,-416.0
100,-434.0
101,-227.0
102,-161.0
103,-332.0
104,-452.0
105,-240.0
106,-398.0
107,-353.0
108,-317.0
109,-231.0
110,-398.0
111,-326.0
112,-344.0
113,-48.0
114,-95.0
115,-430.0
116,-32.0
117,-255.0
118,-425.0
119,-124.0
120,-212.0
121,-150.0
122,-397.0
123,-317.0
124,-13.0
125,-257.0
126,-416.0
127,-380.0
128,3.0
129,-213.0
130,-62.0
131,-107.0
132,-362.0
133,-120.0
134,-193.0
135,-308.0
136,-269.0
137,-264.0
138,-186.0
139,2.0
140,-193.0
141,-152.0
142,-407.0
143,-26.0
144,-146.0
145,-26.0
146,-104.0
147,-398.0
148,-97.0
149,-194.0
150,-1.0
151,-173.0
152,-39.0
153,-81.0
154,-326.0
155,-389.0
156,-126.0
157,-335.0
158,-58.0
159,-299.0
160,-322.0
161,-225.0
162,-15.0
163,-36.0
164,-164.0
165,-22.0
166,9.0
167,-90.0
168,5.0
169,-76.0
170,-107.0
171,-139.0
172,-176.0
173,-23.0
174,-308.0
175,-139.0
176,-175.0
177,-153.0
178,0.0
179,-281.0
180,-248.0
181,-263.0
182,-118.0
183,-4.0
184,-193.0
185,-213.0
186,-158.0
187,-180.0
188,-195.0
189,-80.0
190,6.0
191,-107.0
192,-35.0
193,-118.0
194,-72.0
195,-167.0
196,-227.0
197,-175.0
198,-5.0
199,-130.0
200,-65.0
201,-114.0
202,-15.0
203,-108.0
204,-143.0
205,-9.0
206,-40.0
207,-75.0
208,-161.0
209,-181.0
210,9.0
211,13.0
212,-272.0
213,-130.0
214,-167.0
215,-77.0
216,-76.0
217,-27.0
218,-182.0
219,-71.0
220,-82.0
221,-70.0
222,-65.0
223,-111.0
224,-168.0
225,-37.0
226,-173.0
227,-16.0
228,-39.0
229,2.0
230,-54.0
231,12.0
232,-47.0
233,9.0
234,-101.0
235,-6.0
236,-108.0
237,5.0
238,-74.0
239,-52.0
240,-8.0
241,-188.0
242,10.0
243,-8.0
244,-132.0
245,-108.0
246,-9.0
247,-10.0
248,-30.0
249,-50.0
250,13.0
251,-41.0
252,-57.0
253,-114.0
254,-98.0
255,-98.0
256,-281.0
257,-106.0
258,-43.0
259,-17.0
260,-30.0
261,11.0
262,-235.0
263,-18.0
264,7.0
265,10.0
266,8.0
267,-23.0
268,-40.0
269,-101.0
270,-199.0
271,-81.0
272,-17.0
273,-46.0
274,-81.0
275,-77.0
276,-100.0
277,-141.0
278,-55.0
279,-29.0
280,-32.0
281,9.0
282,-69.0
283,-48.0
284,-79.0
285,-93.0
286,-59.0
287,-13.0
288,12.0
289,-59.0
290,-43.0
291,14.0
292,-62.0
293,-35.0
294,-35.0
295,-58.0
296,1.0
297,-20.0
298,-28.0
299,-7.0
300,-6.0
301,10.0
302,-14.0
303,1.0
304,-3.0
305,1.0
306,-24.0
307,3.0
308,-27.0
309,7.0
310,-112.0
311,-7.0
312,11.0
313,8.0
314,-23.0
315,12.0
316,2.0
317,-6.0
318,-174.0
319,-14.0
320,-21.0
321,-20.0
322,-10.0
323,0.0
324,-119.0
325,-70.0
326,-17.0
327,-7.0
328,2.0
329,-3.0
330,12.0
331,-39.0
332,-40.0
333,11.0
334,11.0
335,-58.0
336,10.0
337,-10.0
338,-1.0
339,-31.0
340,9.0
341,-2.0
342,-3.0
343,-40.0
344,12.0
345,7.0
346,-80.0
347,5.0
348,5.0
349,-9.0
350,11.0
351,11.0
352,13.0
353,-32.0
354,11.0
355,-17.0
356,10.0
357,-34.0
358,-2.0
359,7.0
360,-11.0
361,-5.0
362,5.0
363,1.0
364,1.0
365,3.0
366,-92.0
367,4.0
368,-14.0
369,-3.0
370,6.0
371,11.0
372,7.0
373,-60.0
374,8.0
375,1.0
376,-14.0
377,-92.0
378,-7.0
379,0.0
380,8.0
381,10.0
382,-25.0
383,-49.0
384,-11.0
385,-3.0
386,13.0
387,8.0
388,10.0
389,-3.0
390,-3.0
391,-19.0
392,-60.0
393,1.0
394,10.0
395,-6.0
396,-22.0
397,9.0
398,12.0
399,2.0
400,10.0
401,0.0
402,6.0
403,3.0
404,11.0
405,-21.0
406,-9.0
407,-33.0
408,9.0
409,5.0
410,-30.0
411,8.0
412,11.0
413,7.0
414,6.0
415,7.0
416,-10.0
417,15.0
418,5.0
419,-29.0
420,-23.0
421,3.0
422,6.0
423,13.0
424,-34.0
425,-13.0
426,2.0
427,0.0
428,2.0
429,7.0
430,-3.0
431,11.0
432,7.0
433,9.0
434,4.0
435,-9.0
436,8.0
437,-4.0
438,-1.0
439,1.0
440,7.0
441,-35.0
442,10.0
443,-13.0
444,12.0
445,-7.0
446,10.0
447,7.0
448,6.0
449,11.0
450,8.0
451,-18.0
452,6.0
453,2.0
454,5.0
455,9.0
456,10.0
457,-12.0
458,-15.0
459,0.0
460,-6.0
461,-2.0
462,10.0
463,-22.0
464,3.0
465,-2.0
466,5.0
467,10.0
468,11.0
469,4.0
470,-7.0
471,6.0
472,0.0
473,3.0
474,9.0
475,1.0
476,3.0
477,6.0
478,-21.0
479,0.0
480,6.0
481,3.0
482,9.0
483,-4.0
484,9.0
485,5.0
486,2.0
487,8.0
488,6.0
489,7.0
490,6.0
491,11.0
492,-32.0
493,-20.0
494,0.0
495,10.0
496,5.0
497,5.0
498,9.0
499,-6.0
500,5.0
501,9.0
502,6.0
503,9.0
504,-2.0
505,11.0
506,6.0
507,6.0
508,9.0
509,-23.0
510,9.0
511,7.0
512,4.0
513,11.0
514,12.0
515,-2.0
516,5.0
517,5.0
518,11.0
519,9.0
520,8.0
521,12.0
522,10.0
523,7.0
524,5.0
525,-1.0
526,6.0
527,7.0
528,11.0
529,2.0
530,8.0
531,10.0
532,9.0
533,8.0
534,4.0
535,12.0
536,2.0
537,-4.0
538,-3.0
539,6.0
540,12.0
541,10.0
542,-13.0
543,-12.0
544,-11.0
545,6.0
546,-13.0
547,7.0
548,0.0
549,9.0
550,7.0
551,-14.0
552,7.0
553,-1.0
554,5.0
555,8.0
556,10.0
557,11.0
558,9.0
559,5.0
560,-1.0
561,9.0
562,6.0
563,1.0
564,5.0
565,-1.0
566,-2.0
567,9.0
568,7.0
569,-8.0
570,3.0
571,8.0
572,3.0
573,6.0
574,3.0
575,9.0
576,11.0
577,6.0
578,4.0
579,11.0
580,7.0
581,-6.0
582,10.0
583,9.0
584,-4.0
585,5.0
586,-1.0
587,9.0
588,0.0
589,11.0
590,8.0
591,7.0
592,15.0
593,8.0
594,11.0
595,7.0
596,-2.0
597,8.0
598,6.0
599,5.0
600,-5.0
601,12.0
602,-8.0
603,3.0
604,4.0
605,9.0
606,7.0
607,5.0
608,9.0
609,5.0
610,9.0
611,-5.0
612,1.0
613,9.0
614,7.0
615,10.0
616,7.0
617,14.0
618,3.0
619,10.0
620,7.0
621,9.0
622,2.0
623,8.0
624,1.0
625,-2.0
626,7.0
627,7.0
628,7.0
629,7.0
630,8.0
631,7.0
632,2.0
633,6.0
634,10.0
635,9.0
636,2.0
637,6.0
638,11.0
639,9.0
640,4.0
641,8.0
642,3.0
643,0.0
644,10.0
645,-3.0
646,5.0
647,9.0
648,-6.0
649,6.0
650,11.0
651,7.0
652,8.0
653,5.0
654,6.0
655,7.0
656,7.0
657,10.0
658,10.0
659,9.0
660,5.0
661,12.0
662,11.0
663,7.0
664,-1.0
665,8.0
666,9.0
667,12.0
668,10.0
669,8.0
670,5.0
671,-5.0
672,9.0
673,-2.0
674,5.0
675,2.0
676,-15.0
677,8.0
678,7.0
679,6.0
680,12.0
681,8.0
682,9.0
683,8.0
684,7.0
685,4.0
686,6.0
687,9.0
688,7.0
689,8.0
690,-19.0
691,9.0
692,3.0
693,10.0
694,4.0
695,7.0
696,-1.0
697,8.0
698,8.0
699,7.0
700,8.0
701,14.0
702,13.0
703,9.0
704,14.0
705,-2.0
706,9.0
707,10.0
708,-7.0
709,5.0
710,10.0
711,7.0
712,10.0
713,10.0
714,9.0
715,-4.0
716,7.0
717,14.0
718,10.0
719,15.0
720,0.0
721,-6.0
722,9.0
723,10.0
724,10.0
725,11.0
726,8.0
727,8.0
728,5.0
729,8.0
730,7.0
731,-4.0
732,9.0
733,7.0
734,6.0
735,5.0
736,8.0
737,6.0
738,6.0
739,8.0
740,5.0
741,-2.0
742,11.0
743,13.0
744,11.0
745,9.0
746,6.0
747,9.0
748,7.0
749,7.0
750,14.0
751,7.0
752,9.0
753,5.0
754,11.0
755,5.0
756,9.0
757,7.0
758,6.0
759,-6.0
760,7.0
761,7.0
762,10.0
763,6.0
764,13.0
765,6.0
766,8.0
767,12.0
768,15.0
769,7.0
770,3.0
771,5.0
772,6.0
773,-2.0
774,14.0
775,9.0
776,6.0
777,8.0
778,1.0
779,-6.0
780,6.0
781,5.0
782,7.0
783,10.0
784,6.0
785,8.0
786,9.0
787,-3.0
788,7.0
789,-7.0
790,11.0
791,6.0
792,10.0
793,8.0
794,10.0
795,8.0
796,6.0
797,6.0
798,12.0
799,13.0
800,13.0
801,8.0
802,6.0
803,9.0
804,7.0
805,9.0
806,5.0
807,11.0
808,6.0
809,11.0
810,5.0
811,1.0
812,11.0
813,9.0
814,5.0
815,8.0
816,10.0
817,12.0
818,6.0
819,8.0
820,9.0
821,8.0
822,11.0
823,11.0
824,3.0
825,10.0
826,4.0
827,9.0
828,8.0
829,10.0
830,11.0
831,8.0
832,5.0
833,6.0
834,9.0
835,5.0
836,4.0
837,1.0
838,11.0
839,12.0
840,4.0
841,8.0
842,9.0
843,14.0
844,6.0
845,7.0
846,9.0
847,3.0
848,9.0
849,8.0
850,12.0
851,10.0
852,3.0
853,8.0
854,9.0
855,9.0
856,7.0
857,12.0
858,14.0
859,5.0
860,3.0
861,9.0
862,6.0
863,9.0
864,7.0
865,1.0
866,11.0
867,3.0
868,11.0
869,11.0
870,10.0
871,6.0
872,10.0
873,14.0
874,8.0
875,8.0
876,5.0
877,10.0
878,2.0
879,11.0
880,6.0
881,6.0
882,3.0
883,2.0
884,10.0
885,6.0
886,8.0
887,7.0
888,10.0
889,13.0
890,9.0
891,1.0
892,7.0
893,7.0
894,7.0
895,13.0
896,10.0
897,5.0
898,8.0
899,5.0
900,-7.0
901,3.0
902,5.0
903,10.0
904,8.0
905,7.0
906,10.0
907,14.0
908,9.0
909,12.0
910,5.0
911,3.0
912,-1.0
913,11.0
914,5.0
915,3.0
916,9.0
917,5.0
918,3.0
919,2.0
920,8.0
921,6.0
922,6.0
923,8.0
924,5.0
925,3.0
926,1.0
927,5.0
928,4.0
929,7.0
930,2.0
931,3.0
932,11.0
933,7.0
934,7.0
935,11.0
936,3.0
937,11.0
938,10.0
939,5.0
940,5.0
941,5.0
942,8.0
943,5.0
944,6.0
945,9.0
946,3.0
947,7.0
948,5.0
949,12.0
950,0.0
951,3.0
952,8.0
953,9.0
954,6.0
955,2.0
956,9.0
957,7.0
958,5.0
959,11.0
960,7.0
961,5.0
962,8.0
963,8.0
964,5.0
965,10.0
966,9.0
967,11.0
968,6.0
969,6.0
970,4.0
971,6.0
972,9.0
973,10.0
974,10.0
975,7.0
976,6.0
977,2.0
978,13.0
979,8.0
980,9.0
981,5.0
982,10.0
983,9.0
984,7.0
985,8.0
986,9.0
987,0.0
988,5.0
989,10.0
990,7.0
991,5.0
992,0.0
993,11.0
994,4.0
995,10.0
996,3.0
997,0.0
998,6.0
999,7.0
1000,5.0
1001,7.0
1002,3.0
1003,9.0
1004,9.0
1005,8.0
1006,4.0
1007,8.0
1008,5.0
1009,6.0
1010,8.0
1011,5.0
1012,10.0
1013,14.0
1014,5.0
1015,8.0
1016,9.0
1017,5.0
1018,-5.0
1019,12.0
1020,8.0
1021,8.0
1022,5.0
1023,8.0
1024,4.0
1025,8.0
1026,7.0
1027,7.0
1028,3.0
1029,8.0
1030,6.0
1031,7.0
1032,11.0
1033,11.0
1034,12.0
1035,12.0
1036,7.0
1037,1.0
1038,3.0
1039,4.0
1040,9.0
1041,6.0
1042,10.0
1043,11.0
1044,7.0
1045,7.0
1046,11.0
1047,11.0
1048,10.0
1049,8.0
1050,6.0
1051,11.0
1052,8.0
1053,9.0
1054,10.0
1055,12.0
1056,7.0
1057,8.0
1058,10.0
1059,5.0
1060,11.0
1061,8.0
1062,10.0
1063,10.0
1064,8.0
1065,8.0
1066,10.0
1067,2.0
1068,8.0
1069,3.0
1070,6.0
1071,8.0
1072,1.0
1073,11.0
1074,13.0
1075,13.0
1076,5.0
1077,8.0
1078,6.0
1079,12.0
1080,9.0
1081,4.0
1082,11.0
1083,7.0
1084,3.0
1085,15.0
1086,8.0
1087,7.0
1088,9.0
1089,7.0
1090,10.0
1091,-2.0
1092,8.0
1093,1.0
1094,4.0
1095,6.0
1096,7.0
1097,9.0
