0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-5.091109049403897,-4.05389065701338,-5.169279423371241,-3.575269352937694,-2.565871139205129,-12.85422648978255
-4.590479717989664,-3.7402687640642185,-3.431873860898412,-5.858380833050391,-2.232709780125294,-12.594441015683701
-4.893942858344896,-4.134377457093665,-5.071541334760518,-4.475689204426575,-3.3960189199072683,-12.540354640660324
-6.012509397738781,-6.01709782420855,-3.911559036346089,-6.189938887829915,-12.616405691340065,-12.958170805418618
0.0,0.0,0.0,0.0,0.0,0.0
-3.3070667449250477,-4.588822059061549,-4.952199620893156,-4.439016057876123,-13.76915051131489,-11.664775646478935
-3.20198042268424,-5.751969803560415,-6.4368386506091975,-5.9232591076027585,-12.241357138295852,-12.89688035592313
-2.42892310640136,-6.816422911083757,-6.515692676621972,-4.10682762821846,-14.192987156479164,-13.30091897556135
-3.5537429706504544,-5.184148003378775,-6.067879993991749,-6.011146002859342,-12.906030237975122,-13.186714842779422
0.0,0.0,0.0,0.0,0.0,0.0
-6.23316477346938,-6.445468505949659,-3.3333363195378336,-4.7401101399635275,-13.136649108892243,-13.139437539664014
-3.276896483540043,-3.941508515168147,-4.944443267304093,-6.467738885437742,-12.657501429097392,-13.534726700408662
-6.08466309424581,-5.361076536336675,-3.4316801407480297,-6.293119703716353,-12.827785343710268,-13.5933140662034
-6.079021795743964,-4.825597869826652,-3.371242109513234,-5.52265404064806,-12.551806000080017,-12.899115253451951
0.0,0.0,0.0,0.0,0.0,0.0
-1.71038208,7.881226239999998,-0.5902202879999999,-0.64,-4.14336,19.999999999999996
-2.104555068275743,-3.7639693039150526,-6.589104515147286,-4.760248006322542,-12.013110337411293,-5.536815060421662
-0.769260278976975,-3.2742772569688503,-3.1519889818777855,-2.6935947909563924,-11.289847137451776,-3.1189284299313464
-5.395541024289427,-5.96709121018278,-3.361385988034605,-4.901905738357904,-12.84131429562228,-5.2239339772504
0.0,0.0,0.0,0.0,0.0,0.0
-5.123368836960295,-5.741163096532411,-5.713014290295613,-2.8283897266619396,-12.43789476005761,-12.858656376340551
-6.001947074081294,-5.792978899294827,-6.146555888294207,-3.5624607302804714,-12.952094849589269,-12.309817608130311
-4.892142836705725,-5.135140123603256,-5.438598509912687,-3.5956213191585813,-13.045337296314921,-11.921393665875724
-6.297118445200219,-6.157887661216001,-6.136304318031462,-4.429078076219514,-13.374267677338507,-13.693363926508066
0.0,0.0,0.0,0.0,0.0,0.0
-3.322800640642577,-4.671006465308876,-6.934632556868627,-4.361635800138396,-14.714611354457096,-14.299693307950404
-3.251663172147071,-6.133041080300721,-6.068269003632519,-6.0442657141219795,-12.500621390419822,-13.284262236985287
-3.2350293892875364,-6.109981415575648,-5.432398463666536,-6.9489734934371885,-13.541888385528132,-13.387604341388517
-3.5904154563068795,-6.241862753921647,-6.24289759687813,-6.055425350504921,-13.325428768651996,-12.714839613806355
0.0,0.0,0.0,0.0,0.0,0.0
-3.591950893541755,-6.348466735777308,-5.123874765782442,-5.366527800641746,-12.59692114431953,-13.886840122510142
-5.184374873972242,-4.5369269315109575,-5.809455814493488,-3.3209999788513027,-12.373519139268705,-7.0386408339275786
-3.31518465511208,-6.332991161401459,-6.353243894103086,-4.48174510421178,-13.985773140979505,-12.508002650618904
-3.37490185757279,-6.008494353435584,-6.095187272165381,-6.11739447240987,-12.949862103317598,-13.148419842194288
0.0,0.0,0.0,0.0,0.0,0.0
-1.15874816,-1.43876608,-0.752,6.021990399999998,-8.22336,-9.838336
-3.6566651066463494,-4.638759120699055,-3.8302312188192102,-3.3914791556530046,-12.642548283449278,-13.770126535847657
0.5823616316608662,-3.1559419215405384,-2.6049916703143285,-2.3320000840165123,-8.94504722862039,-9.654364706652734
-3.0967893727683284,-4.614666115238851,-4.808629015421207,-4.163190910809229,-11.844375870203068,-12.229957059037563
0.0,0.0,0.0,0.0,0.0,0.0
-4.091806831838795,-6.710335601740757,-3.3563130905704943,-5.139911396750133,-13.837822639901571,-12.307864597659288
-3.673989901476155,-6.291122549454606,-3.569588735268981,-6.275041441014327,-12.454017589559234,-13.032183881590308
-3.4532332563889887,-6.908691360137302,-6.61847633653025,-5.1173586566560125,-12.851041750783867,-13.149871376094296
-3.338251112769744,-4.415078337860935,-6.13722909643353,-4.7737474518756535,-12.229178433786467,-12.774658048656802
0.0,0.0,0.0,0.0,0.0,0.0
-5.5754021333538715,-7.145872331541298,-3.2612985787346203,-6.557630025344678,-13.538120094364205,-13.076699955402628
-6.000208451211636,-5.898127529017385,-2.3434496809238023,-5.89162570237632,-12.295648990446189,-12.377664273968938
-6.449346095607134,-6.532666697144418,-3.2893777751776034,-6.058364010044247,-12.913598679559048,-16.003234868119375
-3.3216686339102424,-5.062728113096356,-6.920530886981378,-5.303692144355754,-12.772676506634966,-12.824158361979958
0.0,0.0,0.0,0.0,0.0,0.0
-3.3611468157880524,-4.982252443843235,-6.703613428074892,-7.804961465481746,-13.128895953625118,-13.835254567351122
-3.206512747241893,-5.888502109360729,-4.4039440518518225,-5.925468362997329,-12.72936736906877,-12.583839885717703
-5.757727188082038,-7.369991609609331,-2.8987296697510048,-4.640958250235197,-12.100117479709516,-12.401933081451329
-5.8894069932002004,-5.051991504460874,-5.086980150999708,-4.962151852724332,-12.526483385433302,-12.748534310351259
0.0,0.0,0.0,0.0,0.0,0.0
-2.008996550686965,-5.173929922008661,-3.934519847802236,-5.120689546658811,-10.501227426775191,-11.128800127418476
1.7376061516850556,-1.75838208,-3.409536,-1.9741514365009922,-9.180514303999999,-6.5792
-1.9401136412813504,-3.395780832505679,-4.62487777672482,-3.5458881302122442,-11.70700498987797,-11.62964310327296
-1.798725421796417,-1.8688533692416,-1.8072274747392,-3.914310500352,-9.610259988480001,-12.158212220916859
0.0,0.0,0.0,0.0,0.0,0.0
-5.33597791437482,-6.267707471208199,-3.3366917831191234,-4.9020173936257905,-12.88646162267321,-13.566195866559227
-3.8190040422878795,-4.896896156865549,-6.052126825405588,-6.179463589229316,-11.873080741544975,-12.66760571925044
-6.817664231815488,-6.277238521652003,-3.53402654406769,-6.297797001048666,-12.486175041154286,-13.283461209336487
-5.982018712088792,-5.226658396837916,-2.6742306246381315,-4.461138474812087,-10.488711427201586,-12.489356329085494
0.0,0.0,0.0,0.0,0.0,0.0
-5.28999494768593,-7.187582159523172,-2.7826072674030824,-5.513645146527917,-12.597763537951119,-9.23645166123654
-4.856833983798968,-4.909989903005147,-1.4692846391269752,-4.403944280792419,-12.32680912678073,-12.544664711064652
-5.515551889580019,-6.220362768888462,-3.2374184191423114,-5.213727698809561,-12.007670207156204,-12.816380241050489
-6.453211977672273,-6.0770031447945385,-6.716726277097898,-3.4194803325038143,-12.96081726485566,-13.71556599800531
0.0,0.0,0.0,0.0,0.0,0.0
-6.23100981381562,-6.835517670914491,-6.82625660377114,-3.362392378443494,-14.440254041594372,-13.348269600832166
-5.987264121343592,-6.468828985398098,-4.759472750389577,-3.2828906233513035,-12.484889976841663,-12.986171312257891
-2.689010860712925,-4.741751320766621,-3.6453665563234168,-5.2387117943598245,-14.545988900214585,-12.903695359242462
-3.1738367663787,-4.969906002179856,-5.105551076522773,-6.127388307274419,-12.559831039853472,-12.225636747234196
0.0,0.0,0.0,0.0,0.0,0.0
-3.682429444552593,-3.7634397767948684,-3.5589244437279928,-4.920490698074519,-11.302182643812003,-11.580445086234342
1.4000998396593745,5.552974173501762,12.684843302878498,-1.1353296930023125,-5.758431653549625,-7.798548480000001
-1.412862342766163,-3.916670786819483,-4.7554656838025,-3.942116033847957,-12.099894439420524,-12.223615707503088
-3.093048191793479,-3.5804650602480828,-3.6578180907075075,-4.979029164032001,-8.97523418365952,-10.398857239370006
0.0,0.0,0.0,0.0,0.0,0.0
-3.3091497299358323,-6.956777411260302,-6.042927049905536,-7.495313545153098,-9.363806140095074,-13.789755428451503
-4.61765574126285,-4.223818907527728,-6.143553301242751,-4.084797136742109,-12.937817705729566,-12.403351941674774
-3.5330352543602324,-6.121050934884611,-5.1699065210965385,-5.194594811388129,-13.664317672481415,-13.495263536437452
-4.8154306502849,-6.01457783447618,-5.319480661683351,-5.926148870530001,-2.3958913997160955,-12.610310796337826
0.0,0.0,0.0,0.0,0.0,0.0
-3.982849657421124,-6.318296749768244,-3.9895749077463067,-4.652729891929709,-2.39721966008824,-12.522026967301288
-3.7135642117846417,-3.878970602531597,-5.913997276535481,-3.67339913395333,-0.6128180062218613,-12.503663137173701
-3.3420956832738606,-5.02291297782731,-6.119601381688484,-6.329651804364998,-13.344521412722345,-12.895520180488123
-3.3454128379949304,-8.353494767673261,-6.134334906407543,-7.516817774835879,-13.530135268530096,-13.857808487405602
0.0,0.0,0.0,0.0,0.0,0.0
-5.34767548699584,-7.555111494803231,-6.358545233857321,-3.3593240634837955,-13.865137268554639,-13.205280929330392
-5.990135260865521,-5.520129452505937,-6.371848470701819,-3.3413898530147956,-12.420725452052826,-13.148246686257519
-3.4030848000000007,-3.5760671916032,-4.017272780881919,-2.90319674616728,-10.370514890576626,-8.90231320390231
-5.9525206937679,-6.023067964672267,-5.126758364455268,-3.4026557745534376,-12.55747844997068,-12.282642480538543
0.0,0.0,0.0,0.0,0.0,0.0
-2.0201604875929116,-3.948835534953185,-4.123019699473538,-4.24470109824783,-12.766544901030569,-4.344078619632058
1.0354719842264677,11.989075775107507,10.10170384384,0.21815181437829123,0.18780762111999838,19.999999999999996
-3.8636732525788977,-4.499294344033073,-3.7203357135360493,-1.991166126109081,-12.380751786683065,-3.6462680073773464
-0.15592366677988884,-2.6449050817606525,-5.895303309026355,-4.172696479733604,-12.561000546429117,-3.0105351476268023
0.0,0.0,0.0,0.0,0.0,0.0
-5.982516654728887,-2.73853644553544,-4.967633485955195,-4.193342172298797,-12.395268816622806,-12.832459813565755
-4.535950433355406,-3.167769799195834,-3.6936068580308357,-5.877361937554471,-12.352246824421346,-11.551729060335267
-5.926445325617294,-3.5067675892344834,-5.866653268357186,-5.740291009388368,-12.35316119283815,-12.321034326189935
-5.921259696329653,-3.3335426319796984,-6.044499997871273,-5.015897266276069,-12.392495922440878,-12.519047259160002
0.0,0.0,0.0,0.0,0.0,0.0
-5.498170120092916,-5.152155435877766,-3.295963724939946,-7.178006765939786,-13.20967980281419,-13.2350577852807
-3.182319104223642,-4.880900108983452,-4.316360131488136,-5.796941564124376,-12.401046274364639,-12.403877462343537
-2.087357697116539,-3.4010135922815095,-5.176543639071992,-4.735687355851787,-12.23622326749596,-12.78945150776222
-3.085065444150887,-6.128414890965984,-6.1049704251993635,-6.09761927432892,-13.045218148345862,-12.513028314380211
0.0,0.0,0.0,0.0,0.0,0.0
-6.257689931771113,-3.3333364249311965,-7.809560731200824,-5.901130769186059,-12.482929250256946,-12.700155295376184
-3.242677466499923,-6.126649360095847,-5.520275363664708,-6.217042195711048,-14.026364142484054,-13.032567987280869
-5.114769899956831,-3.7158768242084457,-7.084599923059285,-6.082654345578568,-12.828861973965857,-13.891675767157867
-6.068933529047126,-3.375899386630767,-6.090710406802387,-6.257691420463978,-12.909611248546243,-12.815559547003387
0.0,0.0,0.0,0.0,0.0,0.0
-1.82141067821056,12.999999999999995,-1.123437568,2.6659046399999986,-4.267202837721167,-6.4
-1.4460520869334335,-4.532275838558377,-5.24469749173257,-5.532852930775697,-11.410001956493675,-12.361071196787863
-3.2844014801387518,-2.395626949758321,0.47143140757504853,-2.618921521010951,-7.062114272228147,-9.036743647232
-4.437110451141209,-3.791950988406133,-3.6302570778008865,-4.932223050366717,-11.314345806161695,-12.435220367799484
0.0,0.0,0.0,0.0,0.0,0.0
-5.984431589281819,-2.950284281197508,-5.252412136310319,-6.740228070189852,-12.484043581398204,-11.84199154389157
-5.505612086800803,-6.483563651579231,-6.0266352909454275,-3.313439132217728,-12.474381250144377,-12.704570559660992
-5.015183057105565,-3.3842977852884313,-5.272198281247192,-5.856563569311373,-12.361875884578819,-12.977362279434212
-5.975358637440131,-3.635844989044803,-5.925281231851675,-5.940140002272785,-12.95307441350205,-13.284301430169979
0.0,0.0,0.0,0.0,0.0,0.0
-3.2824141004344276,-4.97111810303538,-4.4145448325202326,-5.245413429812419,-13.355784449955358,-9.170320947323692
-3.205184828563988,-4.338505074254889,-6.034150907307007,-4.897172052400283,-12.441802861710434,-12.708606481190616
-8.308260014798968,-6.426240416862797,-6.118586653025995,-2.415847790407132,-13.336694127365295,-13.216573980615085
-4.899822809815108,-7.078591061580283,-4.375388736776232,-3.213413581037738,-12.458505764240014,-12.872554075849445
0.0,0.0,0.0,0.0,0.0,0.0
-3.618196459367569,-4.512116516699531,-5.919156633530241,-6.02451865776432,-12.680319270406894,-12.726154253825738
-5.703941095953055,-6.134563448726127,-4.800155837317346,-3.2986407468711474,-12.609114744772748,-12.662671673684828
-3.288970164732447,-5.934948456793418,-4.574665516415708,-4.778611205305617,-13.358882313717402,-12.609652055821678
-3.370401290061768,-6.235637819412363,-5.103764572664872,-6.323178215423351,-13.383862167170031,-12.522156149957429
0.0,0.0,0.0,0.0,0.0,0.0
-2.4319999999999995,-2.0134094848,-1.62172698624,-1.1481353306112,-4.0,-4.7567616
-6.2013619329507,-3.384446647947321,-4.931098984012487,-4.861941782754671,-10.951042861095987,-10.887915518505256
2.2359074824091905,-4.002489751796183,-2.63895799529472,-2.593282618501076,-8.866176,-9.891200000000001
-2.05612663975273,-5.625153183872543,-4.9361574490363616,-5.900929003856252,-11.208112011244785,-10.864385003022939
0.0,0.0,0.0,0.0,0.0,0.0
-6.311625278587346,-3.4268630683904573,-6.443876181948904,-6.859217453365888,-13.132580815481349,-13.223499290018728
-6.505796509809883,-6.03578379071727,-3.3175582715517242,-5.214041143693982,-13.343708283134289,-12.067776883068028
-4.405340720016696,-6.4503749016549055,-3.472243288946408,-5.205458773229302,-14.451880555978608,-12.555396789905567
-5.99939476445255,-4.9629799330636235,-3.0105188602905986,-5.875189998670152,-12.566925124704907,-12.304159901422892
0.0,0.0,0.0,0.0,0.0,0.0
-6.4900497040835985,-5.8714725617841514,-3.0327132268949155,-4.649436832586082,-12.976853856910658,-11.707378190333987
-4.0638126990434555,-4.907115448287831,-2.4689214775044115,-4.670482799134608,-12.549267569905348,-12.318314802258275
-4.286875706507701,-4.655893989284738,-3.3333510106761817,-5.978147919706572,-12.897168283719633,-13.24999675617529
-3.5464113229895733,-6.082385292559922,-7.22557888942708,-6.353107202693364,-13.884266406491516,-14.054951855001276
0.0,0.0,0.0,0.0,0.0,0.0
-6.234313223066658,-6.23720781951336,-3.358386653835976,-7.2888170155887835,-12.81276041248421,-13.445702797591556
-3.169371314507264,-5.976619311276909,-5.939521388749384,-6.177673277203008,-12.877305546833693,-13.20366821146821
-5.2165003181621605,-3.034484253354033,-5.319447746980173,-5.5852658249587535,-10.280603927838719,-12.128462987155249
-6.003062563656528,-6.012456003873582,-3.0835900811789982,-4.777800772567008,-12.368075421679844,-12.409366194226326
