0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-4.919311760236479,-5.0505234129474035,-5.30814207098979,-4.076851638524809,-2.433318031849964,-12.542353701434477
-3.379936354729451,-5.009896486728808,-4.015003161349087,-4.266433936517019,-4.64374494537822,-12.448809816726111
-5.637960008561246,-4.599794228156226,-5.717908256707252,-5.8888351669575325,-1.9933418785788397,-13.232336606910025
-3.452735129402894,-4.904314659900848,-5.879871477916545,-6.015343084384156,-12.927066763019909,-13.028001536484922
0.0,0.0,0.0,0.0,0.0,0.0
-3.3807453865845525,-5.431178150585742,-6.430455618810867,-5.153287322522047,-13.265035234026799,-13.214507610679611
-5.829229063894139,-5.7585310390763045,-3.59063012666066,-5.955358279932167,-13.198001032094414,-12.356206497780741
-5.50919149703872,-4.798501969883879,-2.9687309555456323,-7.047065195874163,-15.016785612378838,-14.112731742812477
-3.4801215268235226,-4.980108421629507,-6.382026367838481,-7.0258503725897725,-13.041042091129652,-13.36469270946652
0.0,0.0,0.0,0.0,0.0,0.0
-3.361623576963978,-6.615773968614773,-6.41927288464008,-5.899197852138983,-14.951923185775065,-14.59390261295408
-3.6940686112338974,-5.219960844263953,-5.983217743654163,-6.314724996687232,-12.788692893815796,-13.780475582114786
-3.919396423363392,-4.922226888344906,-3.1325620377006214,-5.0286347493049215,-12.564860869158505,-13.148394486460782
-3.393875658519057,-6.108230230789967,-6.175740039173709,-6.185258329004958,-12.948492981951746,-13.441206218527014
0.0,0.0,0.0,0.0,0.0,0.0
6.807323294878712,8.175999999999998,3.8588071004064597,10.135555349823221,3.1359999999999975,19.999999999999996
-2.1112597017808645,-3.8552950343915464,-4.914239355246972,-5.871059100023896,-12.586619023035754,-4.360044639071238
-0.6996370243626016,-4.771394895532153,-5.738773673734298,-5.861024708318148,-11.127897967153928,-5.026791988528412
-1.4128088888294168,-5.857383367576652,-5.72117918768737,-4.785750731831726,-11.9949761318571,-4.333016748235476
0.0,0.0,0.0,0.0,0.0,0.0
-4.300520511229076,-4.3142877416766074,-5.940420744436341,-2.683341898914657,-12.61457617560887,-12.380292069560703
-4.445400797518179,-4.491816787721968,-4.797271301500393,-3.3647942403612983,-12.738240379009545,-12.667046979342874
-3.0236365399249197,-5.592235596996259,-5.35807212730931,-3.9523872914016978,-11.984008917009303,-11.875248457795555
-3.631079151699262,-6.405890141260722,-5.715711563060738,-6.17795389998236,-12.331447848193012,-12.657099459787398
0.0,0.0,0.0,0.0,0.0,0.0
-3.3183154867034586,-5.420286699672165,-6.318063535998574,-5.010191545659229,-12.529277883412593,-13.57815574414521
-3.59961950927112,-4.701734800129015,-6.04082750794795,-6.21244530842499,-12.524189522110063,-12.02633009529473
-2.7776276427653914,-6.465916934060052,-5.373733893093685,-4.757078194983172,-13.921731189179736,-14.010696378018647
-4.080200161818979,-5.569375995155896,-6.960170242397105,-6.284354995914249,-13.364032172194994,-12.768133721385086
0.0,0.0,0.0,0.0,0.0,0.0
-3.2968266244402433,-5.671334011939053,-5.18989687601454,-5.1671151890592775,-14.824638227171079,-12.792037272134673
-5.248236668144237,-5.013602733925173,-4.444061388652306,-3.7584725550687144,-13.550970753727622,-12.611657069735111
-3.022678787061063,-5.94074594072233,-5.7982486704205,-4.982989025292523,-12.759226823264783,-9.48776583807812
-3.356766829432246,-5.11648955131123,-6.300130495000275,-5.410309070189714,-13.002949061926483,-13.21550787445565
0.0,0.0,0.0,0.0,0.0,0.0
-0.41373523968000003,5.45097268690953,3.4791247535800314,12.999999999999995,-5.890368803635201,-3.3984000000000023
-3.141202049057055,-5.868043128373356,-5.906880376739352,-6.231012413123495,-12.562574715120263,-12.611507537804789
-3.4092318520135554,-5.0380437736191315,-3.780693368331934,-3.6975471022309176,-11.466695520998883,-10.054069942485116
-5.0840426425036895,-6.1272453351697616,-4.404742248220983,-2.9768711777651653,-12.050145800588394,-12.155087480103566
0.0,0.0,0.0,0.0,0.0,0.0
-3.2427307842906026,-6.103933857589958,-6.049574784377935,-6.567016601986512,-13.911043975318139,-13.063560061347742
-3.415442441958753,-4.943909746107164,-4.282076937515537,-4.929512263184535,-12.6125885716599,-12.448897218908849
-3.263303078045677,-4.068501446061841,-5.390438370134525,-4.280667529020081,-12.494079361137905,-9.86304
-3.2570078751299443,-5.552120763219537,-5.259304378206554,-6.031427277292652,-12.022841099994478,-12.062016218464258
0.0,0.0,0.0,0.0,0.0,0.0
-5.870841818294792,-5.318536241922732,-2.9270193646725353,-6.356966464180644,-13.345325760798092,-12.7452771560781
-3.186547490141993,-6.03575257750107,-4.231192540363579,-5.700353485172821,-12.371132675950191,-12.140717597560233
-5.008805333306302,-5.30777385553156,-3.282889629589282,-6.595928488237795,-14.271480031559351,-13.66930084040532
-3.4007117207175486,-4.9959030445980295,-4.373474978594122,-5.9766393678649345,-12.997750522886644,-12.801089953710768
0.0,0.0,0.0,0.0,0.0,0.0
-3.404414743236215,-6.068966005657543,-6.0411184298925455,-6.382094025173428,-13.472769294807886,-13.096560152679109
-6.30872047370187,-6.204209828998499,-3.286536247591523,-6.471668305921543,-13.857077155573874,-13.784688783452518
-2.935960506754183,-5.267536230641588,-4.386585234213754,-4.152342145508812,-12.421889292844961,-12.274365703256192
-3.359977979854015,-4.125567095437468,-4.126996506216232,-5.692283829529989,-12.256369763398537,-12.034100291154967
0.0,0.0,0.0,0.0,0.0,0.0
-4.5028015719965655,-5.656040838801408,-5.293715478601942,-5.5099636066735265,-11.964959423520074,-8.707120237296136
-1.2758828859392,-1.2795131904000001,-1.037944832,-0.9452800000000001,-6.5120000000000005,-5.120000000000001
-6.645212833196872,-6.4820893236718735,-4.251072114746949,-6.327479325664509,-13.01256548849942,-13.073357086760803
-4.0407388730461,-3.8502387630656716,-3.3626397567217263,-4.774804691612646,-11.15195462063622,-9.952298602022747
0.0,0.0,0.0,0.0,0.0,0.0
-4.808417021446331,-5.606163534190268,-4.880690943119474,-3.3077924560995,-12.75385056492083,-12.421920159423399
-6.016440139242724,-6.046974261966173,-5.988743526751999,-3.3594415308396948,-12.504047619481485,-12.416630190580825
-5.92746035609109,-4.546759389195271,-4.194494522181458,-3.2843971970023595,-12.073531481380186,-10.990931164865064
-3.9444299766334208,-5.544720982834184,-3.7709133167327678,-3.3539641734755765,-11.979902608228137,-12.128193225588245
0.0,0.0,0.0,0.0,0.0,0.0
-6.919259305983475,-5.89323433773931,-2.7123440932753136,-6.4581893708383085,-12.352907841133371,-13.152218969918438
-4.442313182884742,-3.2854934543365633,-1.4119045596450974,-4.194017181745689,-11.049438359967635,-11.925447161488337
-7.409574266195048,-6.934825841382433,-3.305412768697663,-6.476784836656206,-13.851406708807145,-13.30396999962999
-4.3609431113742545,-4.91886634324476,-3.7901646537705163,-3.3727919706283083,-12.39681980268707,-12.743502460442528
0.0,0.0,0.0,0.0,0.0,0.0
-5.456739884665131,-5.516883008688283,-5.830107106652586,-3.509611331028269,-13.33811035641827,-12.713633596890336
-5.94872120107706,-7.127929818411673,-3.267526388110563,-6.991677942765029,-12.52794419918415,-13.02068855707624
-4.002125262937279,-5.625638832124826,-5.035778554743215,-3.12333707400358,-12.197331487244698,-12.189499207882788
-5.855894258656962,-4.889380735693676,-3.330681085336281,-5.820497068763322,-12.68798402013336,-12.742256519451532
0.0,0.0,0.0,0.0,0.0,0.0
-1.7371149333651474,-4.20636672611823,-4.767520277899005,-3.8281639929480873,-11.133969945253437,-10.16075991982034
1.0290519871359303,2.559459839999999,12.999999996085544,-0.98474496,-3.140374261465235,-4.112
-2.765295911712182,-5.973514087610302,-6.145829621208414,-6.373165297368319,-12.74711259528814,-13.110420805626392
2.2689993857968007,-2.2953708372708084,-4.341026938215707,-5.30226231389786,-13.4252534792192,-11.79552109395968
0.0,0.0,0.0,0.0,0.0,0.0
-3.382932823436584,-4.960823620961634,-5.688502199920407,-5.013586645263368,-12.288228149037321,-12.329211807258378
-7.0118256119895435,-6.997112045462242,-5.146936589299454,-3.3385652875281067,-13.117282117202812,-12.578784351117521
-3.372952126289604,-5.631326746483666,-5.236682570111034,-5.7329728300479195,-12.306840587907523,-11.03282797593893
-3.746741312566643,-5.039982425083207,-3.674483070861399,-4.384336887105481,-2.54354600018033,-11.992850118678398
0.0,0.0,0.0,0.0,0.0,0.0
-5.112565256729953,-4.502247346573034,-5.162919897313585,-5.150886739946204,-2.6652656453348245,-13.165379404740726
-3.5494455582527316,-3.1852611575332332,-3.3689130528913864,-3.4472501516253393,-0.588219166537423,-12.80888928760256
-3.5148382788795445,-5.363928322959591,-5.569784592311441,-6.306300127081127,-13.749767671391185,-13.266370338290162
-4.973273180467152,-5.898913136249416,-5.907407251986051,-3.3520526349229307,-12.702965514266563,-12.616678710127163
0.0,0.0,0.0,0.0,0.0,0.0
-3.5411717792500417,-5.428995539021198,-7.084596489869137,-7.361393628520444,-14.285790713826621,-13.820394581446356
-3.2428439698846367,-6.077004003796249,-5.823212893713723,-4.900255138063636,-12.5019824005854,-12.368859801603833
-5.404836202601119,-4.901863156035076,-6.233274803847533,-3.2173035396058576,-12.689796868486171,-12.764143068475745
-3.332924119733352,-4.818979711613896,-5.979640898124656,-3.787833935909053,-12.392376637161856,-12.688442632949732
0.0,0.0,0.0,0.0,0.0,0.0
-4.043868567502848,-3.9070295379159,-3.496465130014583,-2.2303459850315783,-12.168956332740805,-5.859443907987083
4.2257750999039985,4.474240000000001,5.199999999999999,1.6719999999042923,3.425164902399997,19.999999999999996
-2.3962832990073273,-3.7249434630389886,-5.107590478862379,-5.2554203562611255,-12.688895306488883,-4.041784538809762
-4.197567026052549,-2.6534424075532383,-2.717451606518896,0.5882957640203692,-11.691216331951143,-3.340432837188778
0.0,0.0,0.0,0.0,0.0,0.0
-3.222838429947378,-5.957588738448896,-5.644773940061332,-4.999201763356106,-12.41629887909043,-12.662722982067045
-3.453457965021548,-5.921319479953256,-5.9667674196436415,-6.084245483943343,-13.534641757304563,-13.369032011234703
