0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-5.665452651357626,-0.7103505341988874,-5.655214590844693,-2.6908216788261043,9.776693919039593,-9.52596458303885
-2.7964495424700955,-1.154287501807043,-2.0895599030614624,2.31080938598037,14.781049368726224,-7.897458609545447
-5.862266371551161,-2.6455563863373506,-3.56696603857161,-5.6936473947661375,11.24011877779522,-8.05865314537061
-2.944256104442638,-10.170068150630993,-10.10081748684045,-10.079801935064017,-13.362105728806688,-11.860404108761937
0.0,0.0,0.0,0.0,0.0,0.0
-12.46560442410596,-12.466467367049724,-3.309201190324322,-11.263077631155111,-15.435616578767753,-12.87246994539122
-6.835026736908164,-8.273106581647154,1.6009796796085483,-8.2354442812149,-10.602080110101308,-13.480347965896101
9.724970221786085,-7.590580267316067,-7.514768169628675,-7.745433756933407,-9.796845843642672,-11.34096606223914
5.517834787870054,-10.267503900214743,-10.276583842393746,-10.829844856819825,-14.353614921819352,-12.332821158037984
0.0,0.0,0.0,0.0,0.0,0.0
5.845383072048121,-7.492732094302744,-7.217260845339572,-7.2284938108182795,-8.682041605313223,-9.490363279462938
-2.056379829086774,-10.26321305831705,-10.12812521789929,-10.15672784742698,-10.65275631782019,-12.785800342940556
1.4531335604855877,-7.766912255563513,-7.796379755538473,-7.9749636375534925,-10.620440809128853,-12.866707236190207
0.837813176141856,-10.284511411816032,-10.149464089692522,-10.399104564381407,-14.682713404613512,-17.41934266030781
0.0,0.0,0.0,0.0,0.0,0.0
7.049248726288536,4.1263999999999985,6.0249192887249645,9.087679999999997,0.27199999999999847,19.999999999999993
10.251834305563053,-1.7906601997012972,-3.6678910598064425,-5.203529765767559,-5.89799369858732,-3.0204889968997373
15.713492266953722,3.2278936680923493,-3.110804294378632,-3.292840993049209,-5.296590591829355,-3.2359125814928293
11.8877523949858,-4.153745839870312,-3.918669488616553,-0.875212509434323,-6.38089307897906,-4.774409818962505
0.0,0.0,0.0,0.0,0.0,0.0
-6.287837596864222,-6.247984780016378,-6.1868896417878405,8.65027999650141,-9.437792605164416,-12.126636832360482
-4.815428475466852,-4.539740969862884,-4.672882535898597,13.842854907248501,-9.066553747556847,-9.212580737171633
-4.180672376172849,-6.3288886528525685,-3.152644126325491,10.463167533520993,-7.8945664937498,-9.322231981831418
