0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-6.681660198438774,-3.458262594656373,-6.893036978061067,-6.845655859476351,10.150829052611455,-7.072488834213678
-4.492354553755547,2.2002834810860796,-4.347305301928261,-4.500419504011192,14.542139663428173,-7.581656579525221
-5.4330732224465,-5.220058491995477,-5.073861886960341,-5.0654996847977545,11.957995161603051,-7.0362512561732995
-2.290139808303832,-10.095176733198567,-9.798236971263176,-10.025478946756403,-12.34751104583685,-12.41079835347799
0.0,0.0,0.0,0.0,0.0,0.0
-3.148079680792053,-13.6126773627478,-13.645026309393941,-13.539577385559433,-16.984535350858092,-14.412320900550858
3.450893046395846,-6.986179682627,-6.816919888534515,-6.740596156981084,-8.677293056,-9.942094838797402
7.45342383551624,-6.742365607645276,-6.6802027471227055,-6.93128084192623,-9.82896718987893,-11.483774017311154
4.912498376298833,-8.975207122628015,-8.971844664847323,-8.771672815159251,-10.703088162685399,-13.237681737715842
0.0,0.0,0.0,0.0,0.0,0.0
5.059958806704861,-8.24186982697258,-7.917965967423913,-8.032563450292582,-11.013097768292429,-10.341923649285437
-9.672664797518667,-9.797529177921865,0.43340066330565163,-9.680201713037745,-9.945027092176211,-13.889977967977433
-7.559034754763018,-7.629316442889284,3.80499737737393,-7.535904577815027,-8.000343037739812,-8.698986901925524
0.06844185015793325,-12.311712070539295,-12.28233806380107,-12.370838170274961,-12.843511566783684,-14.494840286746262
0.0,0.0,0.0,0.0,0.0,0.0
2.678894679417789,6.839999999999998,2.199224956143925,3.703999999999999,2.7932485479442284,19.999999999999993
11.208478524060695,-5.466339511035068,-6.063379160338962,-3.3627580068835994,-8.515938442773544,-3.3037067753887093
15.732488389115312,-3.3087184949580744,-3.3707955958417317,-2.7781212282459817,-10.569551200345863,-3.636395727687132
-3.834732465400955,-1.0669087965258561,12.987511699885571,-3.746823770014995,-9.154467711812911,-3.8867942447661115
0.0,0.0,0.0,0.0,0.0,0.0
-7.248633057156509,-7.364849454211024,-5.320021041241926,4.404762599666948,-11.221181120266113,-12.572992074627196
-4.760968806205249,-5.024015520832987,-4.9707338516442885,11.86462893758287,-8.614918347237351,-9.124302869488393
-5.909784536382568,-5.717614985839519,-6.112230737285922,9.892836148027047,-9.123501014915327,-11.395857460452943
1.688384715406798,-9.8883060437073,-9.920765627871997,-9.744561397371069,-11.46614035351199,-9.68467313602606
0.0,0.0,0.0,0.0,0.0,0.0
-6.272555873921723,-14.053683856183817,-13.832336278220993,-13.75942079391849,-16.283217962356787,-17.01397736488639
4.035100931203293,-6.60079829712375,-6.704897939236676,-6.549393157413876,-8.0523982184448,-9.449400949894788
6.4749642719128655,-6.940645064032212,-6.909557600379913,-6.7348459703668455,-7.9580621824,-11.554540374517307
-9.142514403765471,-9.063278531419762,-9.137318103453358,2.9811375340931785,-9.51126294462464,-10.080430463548936
0.0,0.0,0.0,0.0,0.0,0.0
1.6682121881956546,-8.094846749718927,-8.038511121739775,-7.856886934765022,-10.083824959306456,-9.767998017227981
2.2942691516008638,-9.67425778377459,-9.444574109076537,-8.385476129431432,-11.639850807102732,-13.274465367409144
6.758876549738616,-4.955688660417813,-7.3420470288323205,-7.489653407532089,-8.887783469056,-10.015513135070998
2.10658771530736,-12.125046852149023,-12.232448729717596,-12.059934880076192,-13.609383463857624,-13.583595248570216
0.0,0.0,0.0,0.0,0.0,0.0
2.435306389419036,6.845652027096742,13.01888516902439,18.320517858056803,-1.6270720000000014,5.858293005559617
-5.3649653835980375,-5.431424417818132,-5.215370243357161,-5.417576507051311,-10.459144417845016,-12.0131074048
-4.1528538906335895,-3.183346608866956,-3.8848893841204317,0.634027686576891,-8.884923898087331,-8.37807465611264
13.997463822394668,-0.19027912679681025,-3.398454401502936,0.6756900507335861,-5.777117212520593,-1.3498015808407509
0.0,0.0,0.0,0.0,0.0,0.0
-2.9548170952425408,-9.86325554253806,-9.758969164666139,-9.931106852585325,-13.615930213976931,-12.741078478441434
4.625985878195909,-8.43334688135292,-8.328504828300709,-8.3936614538879,-9.85409212819225,-10.71583746671006
3.670934486112132,-9.286824405291956,-8.949031913034302,-6.761563042336769,-13.257379023241821,-10.782499075813794
4.750444533738032,-6.769304137612518,-7.39380415776456,-6.4810109916216065,-7.2064007873486675,-9.801743769632209
0.0,0.0,0.0,0.0,0.0,0.0
-9.855568560370356,-7.41016364001726,6.374069545985212,-9.957227499501078,-12.630252364552366,-12.68806340681365
-4.375710318257343,-4.373718597827636,10.596929669632585,-4.298558298384739,-7.271424,-5.538710291454362
5.475747969242475,-8.89460933242897,-8.7100292497408,-8.971872607251385,-10.031177361233556,-11.431880121288085
1.325116305392302,-10.406849845059584,-9.928879950585335,-10.710308549268875,-12.104790323055553,-10.780205158775834
0.0,0.0,0.0,0.0,0.0,0.0
0.8344185562288432,-9.635881990694552,-9.61109344196478,-9.615121879718753,-13.056758375297518,-12.67107667571133
5.207697851166543,-7.587118483441242,-7.506851861606583,-7.7444736886521754,-12.944386389319673,-7.893437836567807
5.439846078479525,-6.215352613767228,-5.971498855205986,-6.142546244120463,-8.00895701858415,-8.343571256984024
2.831455611361565,-11.231310722920453,-11.113336432067664,-11.197739435287927,-14.164447326516814,-12.277146462574663
0.0,0.0,0.0,0.0,0.0,0.0
-3.6339670229348253,-3.654095675363508,-3.739224530172596,-3.732066023101326,-6.767854397838245,-5.371008
-1.5105232896,-0.90982203392,-1.238857355264,-0.9289089024000001,-2.0,-6.42198784
-7.169742046563638,-6.662893624237275,-2.7319430778603744,-6.776207034721269,-10.988906518348195,-8.007595980606656
-1.9143350272000001,-1.86249027862528,-1.9179455074140161,-1.945737705652224,-2.0,-3.6
0.0,0.0,0.0,0.0,0.0,0.0
0.9413361597956247,-9.98223253028304,-9.89760752546752,-9.873749016191173,-11.134369051454211,-12.95334663606298
4.75864609147404,-8.569286659333644,-8.494138557015019,-8.464552624565355,-11.001675181788068,-11.092019468349106
-9.31138018581445,-9.413663438598816,-9.423902346562489,1.9680971769092546,-12.981088288515853,-14.042360370234155
-5.302181637656702,-5.650455279724804,8.533279666220839,-5.380324581337156,-10.759780151361722,-11.621369412057009
0.0,0.0,0.0,0.0,0.0,0.0
-9.535101878759207,-9.43556777931083,8.438252556291793,-9.604175623572075,-11.104752586063503,-13.00064109260133
-3.629294306945762,-3.603221008124893,12.166430006028735,-3.6114205068534626,-10.134649994297265,-9.77310010425344
-8.921551701032943,-9.065283719105519,-8.950644972949028,2.7422305354697762,-9.066727801042765,-9.868329401898281
-10.773773824497473,-11.11334519961241,-10.89356769665465,-1.4072811896432442,-11.931426084209974,-13.952595043961978
0.0,0.0,0.0,0.0,0.0,0.0
2.6716480090505095,-10.09039095183051,-9.854533874485105,-9.915610786915055,-13.203850759436476,-14.810481172554809
5.095174784183895,-8.001108726199963,-7.837432963910675,-7.693015610931239,-11.621392877828752,-11.412015814093795
8.552940806994059,-5.876696188138859,-5.951220217923813,-5.85885975503356,-9.442740532865754,-9.191230603136875
3.260039950729386,-11.375142732459839,-11.147840202030626,-11.099928213537176,-13.98168152245637,-13.52224096999176
0.0,0.0,0.0,0.0,0.0,0.0
4.255803033438518,-3.8970625670968624,-3.8295774862481595,-3.8243057588497753,-5.794493714305671,-6.3496704289590475
-1.03511808,-1.1415033856,6.132500832419839,-1.8172075008,-3.742387712,-4.952
7.322280907219495,-6.803284828936715,-6.984087989514218,-6.829582085928669,-12.029938937530211,-10.061674160944472
-1.778417664,-1.8816000000000002,-2.42388393984,-1.91678107189248,-9.0681984,-9.474905600000001
0.0,0.0,0.0,0.0,0.0,0.0
-2.204372083282172,-10.142830506563419,-10.281502470066359,-10.025867297842609,-11.828411371232965,-12.033715133569311
1.6714463462682154,-8.693422163855782,-8.72900988385306,-8.525870283827498,-10.925500948088306,-11.549414101037373
0.3840361619120646,-10.018553624737631,-9.872727321969375,-7.814738425531247,-11.576401229957694,-13.018190793181782
-3.4975388078590064,-5.288622531218533,-5.107905797569705,-5.194596539140693,10.299694524260598,-5.7958256003907245
0.0,0.0,0.0,0.0,0.0,0.0
-6.5901440787855226,-9.41656135078832,-3.356618907477753,-6.011314272530311,9.536141129246678,-8.508917006936104
-3.6405027011337303,2.1037867604229876,2.3268791379587364,-3.9578756355129343,11.449948040762857,-9.403024690898544
1.4341059317675908,-9.170275646445031,-9.408714319654633,-9.13190391049849,-11.34121043692108,-10.426148580345417
-3.8794780349304947,-11.28052991810753,-11.207767564471238,-11.114094404924554,-14.186568200553001,-13.182780793481285
0.0,0.0,0.0,0.0,0.0,0.0
-1.7949221297223517,-10.541076393924383,-10.483426501006056,-10.954692224905884,-13.263834804164404,-11.641561809494402
2.3697990247742275,-8.136755917796972,-8.058650858921414,-7.930178118348915,-11.321798055777458,-10.606611628980701
6.627257401300194,-6.237061053996019,-6.124426864485694,-6.089196511403419,-11.332593047342485,-7.030579492024526
3.3874726152975683,-11.295323958897962,-11.439798964520278,-11.282710575882477,-15.593596091013671,-14.063146954513067
0.0,0.0,0.0,0.0,0.0,0.0
11.422279289493051,-4.547466787503466,-4.17992529672865,-3.7171190161908028,-7.214780682828799,-2.0054074159066935
12.056857200064018,10.358164977573493,7.217131827199998,-0.52006132219904,1.0405784207359976,19.999999999999993
10.105523152161505,-4.263073999482477,-7.98427427255869,-5.188225110781461,-12.361186671161686,-6.216842820637955
14.937612955860843,0.4158462949788806,0.4953949427694435,-2.7871789287630437,-5.53740181504,0.6795246811188085
0.0,0.0,0.0,0.0,0.0,0.0
-7.106285543247892,9.291085251931678,-7.135551198261677,-7.070345218157068,-8.79550710314365,-9.39292427389152
-2.412022162008075,13.343782405117475,-4.992593738478132,-4.878267395691631,-9.337091530605337,-3.6405059038226764
-5.339108493277929,10.86959115364085,-1.1599884047778652,-1.2728706301075605,-12.12221606124288,-7.4124295462912
