0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-2.8208998365010602,-2.5682040948071774,-5.799395400935857,-0.14454499330113046,11.446561085980147,-6.832960889603628
-0.8564267925490854,-3.4529242924597763,-0.2412119864653386,0.20347440274330397,15.704938098149125,-7.077570584447334
-3.115288524008019,-5.616272391375319,-0.2840003497365231,-5.668836814982635,12.385046461196374,-5.309610395381522
1.0751603488955366,-9.10083405298681,-9.023096662152001,-9.045717365759026,-10.452945482861457,-9.970123527845782
1.0,1.0,1.0,1.0,1.0,1.0
-3.46314860772805,-11.767965291075164,-11.742743411278235,-11.662501350799445,-14.35584820800879,-14.428438243277416
-9.307015630543171,-9.33320881993119,1.2112027869804969,-9.412095399260654,-12.106749387259683,-9.749527534315348
8.813259541256311,-4.768639128937885,-4.433404216003224,-4.575626549405387,-7.564088308155023,-7.758076257618304
5.74731926321578,-10.107699649649128,-9.845851676815236,-10.076379078899976,-12.77509965186797,-14.467205804832735
1.0,1.0,1.0,1.0,1.0,1.0
5.666964109134963,-7.79730297774872,-7.563426451108176,-7.752240555421489,-9.749602107671341,-8.145765954429313
2.9470712878696426,-8.162956775740755,-7.99306942656839,-8.213148847101783,-11.536199367323988,-11.231529747636264
-9.049137567130119,-9.214870969278152,4.706883570898677,-9.296239714217796,-10.948732337772858,-12.140273228626498
-10.76837316217609,-11.011829987293233,-0.6002887284793714,-10.90104536458184,-11.679450999915957,-13.957347564315123
1.0,1.0,1.0,1.0,1.0,1.0
3.799999999999998,6.642077917441349,2.820724481192414,7.711999992274747,2.5705032704000006,20.999999999999993
-4.957521728116822,-4.933364798333668,12.529503895932226,-4.936610936399129,-5.229447786012922,-4.862375074480275
16.7382746264612,1.0239277985736512,-2.9450625398769255,-2.421086526085407,-6.768114604171625,-2.5759608433267487
-4.610853039294743,1.7620272375508872,13.451811782617371,2.9920645484192145,-10.045115743965178,-2.597320447075403
1.0,1.0,1.0,1.0,1.0,1.0
-6.1635461755016365,-0.616830601702318,-6.3549110016892625,10.409804829886339,-9.706301725809462,-11.713396629709623
-3.631801529502804,-3.9497754559607103,-3.725641302308636,14.270892869398244,-7.541207266267203,-8.100154595960515
-5.866230509819374,-6.552396006468845,-5.904794092326515,10.465909358748371,-6.244837265030222,-11.838317353243527
0.8887094539810442,-9.040908618100865,-9.089577063153644,-8.869883984904913,-9.52610215965341,-12.392843010091893
1.0,1.0,1.0,1.0,1.0,1.0
-1.4759531128618564,-11.573435013186481,-11.503356907898388,-11.526763793748309,-14.315654808544393,-13.46551215310095
5.1675183554709525,-9.204346943065978,-9.274047493624435,-9.14977616159552,-10.3054493121681,-11.695455975236431
8.359007927829964,-4.861900587827201,-4.489610437882115,-4.387280470592754,-11.408789213184,-10.727184375981201
3.587881264526467,-10.186410686281187,-10.065894980956081,-9.919386094465498,-11.825365044555658,-13.601134597526164
1.0,1.0,1.0,1.0,1.0,1.0
5.426549058713334,-7.7092509292389675,-7.585305677907243,-7.6425395321805425,-7.822748688886829,-8.397959666947882
4.204851637540736,-8.052043260418438,-7.893727741758384,-8.05841049254039,-8.738557892708789,-9.70966865406281
7.589646338485763,-9.05022904544908,-8.771255688485628,-8.927386686316066,-11.572092618774056,-13.288407163393558
1.4237830607858506,-10.650168139415525,-10.733056581385412,-10.662988912048291,-12.11590424791532,-13.378037330202233
1.0,1.0,1.0,1.0,1.0,1.0
0.56,0.44000000000000006,0.4800000000000001,13.650897924769653,-1.0,-2.6399999999999997
13.697576583536177,-4.244679331679842,-4.344672016399745,-4.231328179650209,-6.291542732869969,-8.075556884411835
0.003467780921843744,-2.2120453407220677,-2.057291335323285,-2.084817342021776,-7.980799421935036,-6.736579183919542
14.604185623054308,-4.174039847563501,2.0983393694364323,-4.977702908288118,-9.09708302068957,-5.115217294670815
1.0,1.0,1.0,1.0,1.0,1.0
3.443079964952232,-9.137324412806011,-9.062544150078171,-9.209277514191488,-11.760660619812494,-11.216146741407867
4.96222924062945,-6.586630873204689,-6.343313021340078,-6.295274678194209,-8.352053252546845,-9.403392665783823
4.189854666020599,-8.772958611475945,-8.865282103448124,-8.93116886377964,-11.43209023833538,-14.345520409728111
-6.164887382505209,-6.2309350435272775,7.971950506994217,-6.341273346600203,-11.111037880628798,-7.312412454912
1.0,1.0,1.0,1.0,1.0,1.0
-8.552209040016137,-8.5414211117631,3.94634152500941,-8.600077619137359,-9.164497510838078,-11.033282929860514
-5.688849044798471,-5.828859301006844,10.001994595585295,-5.650470469729605,-9.502255011417294,-8.098689024340956
7.64777603226112,-6.239493302014928,-6.063838736407406,-6.182283324932516,-8.573050117169233,-8.945651335519859
3.169403023433821,-10.794339447447387,-10.680435705505273,-10.90064077762564,-13.216364294791077,-14.101767595792575
1.0,1.0,1.0,1.0,1.0,1.0
3.20755892860525,-9.27082903163167,-9.31565571179035,-9.170281757659367,-12.198698536392216,-13.80369056007888
2.1923834928061625,-7.162192812066206,-7.169224950903653,-7.366372151728525,-9.231193601873123,-8.620262450402155
6.166130788225081,-7.334852760073108,-7.253492853181507,-7.370315010178606,-12.13630060227869,-12.157109626742155
-9.512696105696996,-9.641633986423406,0.06356851354498139,-9.478822486954966,-11.901170638244974,-12.529280771533255
1.0,1.0,1.0,1.0,1.0,1.0
14.926954269883295,-3.0426365652396266,-0.3263685240556522,-2.8192409834530188,-8.14161992602532,-3.9423623536207906
0.07127040000000001,-0.09600000000000003,5.072794205451376,-0.3424,-2.6399999999999997,-3.722228974136853
-4.751635492074,-5.405141449509969,-5.470986452259479,-5.629538561728054,-8.683587726577606,-6.52423902101504
-3.2214013132800003,-1.7302629376,-1.734471212171264,-3.0360107476582403,-6.40799936512,-10.273798727925762
1.0,1.0,1.0,1.0,1.0,1.0
-9.419526004249493,-9.561980522690396,-9.604268423647442,0.18664386245096753,-12.338565789005987,-11.903608977943726
7.572196782459675,-6.420121131660133,-6.102377145811338,-6.148449119427056,-9.250942944884649,-9.332815724713472
2.8223231739441315,-9.371240731372774,-9.1419448009959,-9.202720377974531,-11.898067761911568,-12.15570255664038
-3.1613362281465003,-5.9276919210405445,9.81474038296397,-5.69189744335708,-9.143654335232414,-8.662254116732022
1.0,1.0,1.0,1.0,1.0,1.0
-8.285231710524783,-8.158116507859447,7.161625673719653,-8.14738361622324,-10.460090246812001,-11.244406126992908
-5.2175293615795875,-5.306795726912407,13.067835531160993,-3.9506102316888336,-10.212052491144862,-8.641215982904537
-6.161986395747153,-6.247722467561851,-6.34455180670566,6.080377173424452,-7.698395962495134,-7.099273821129315
2.8273618564237046,-11.61049414157889,-11.061984848018827,-10.911280316809492,-16.166393325964567,-15.404010449838212
1.0,1.0,1.0,1.0,1.0,1.0
3.2904948340459774,-9.637908173270636,-9.376259941968517,-9.375680686329297,-12.283319731337407,-9.30529391896893
6.706275991100018,-7.044472800326017,-6.8343454125751135,-6.947047927888069,-7.620632171367629,-10.77275637473657
8.163418607118498,-7.675421242172627,-7.3806794508671345,-7.394364485166125,-12.913842000439596,-12.37146488921731
4.538549974192332,-9.272957309952966,-9.334343374983964,-9.380955604462994,-9.75172252595329,-11.806063941373237
1.0,1.0,1.0,1.0,1.0,1.0
-3.2737407302562946,-3.5167490637110275,-3.2979412188294543,13.736196895371018,-5.252928,-7.474399330385003
0.28640000000000004,0.64,17.70796040799514,0.31886080000000006,-2.6719999999999997,-1.0
0.4999081996259873,-6.0243209711733385,-6.10209454522999,-5.939633371399635,-10.189354847991588,-7.817856125637109
16.719348777239265,0.832658598918079,3.040390594623064,-2.9194938859520008,-4.689833346771861,-4.297853812235828
1.0,1.0,1.0,1.0,1.0,1.0
-0.12261927495821967,-9.923278484863584,-9.98872528318538,-9.841325589906202,-11.853048121491211,-12.185909977091978
-6.331104635314688,-6.362155571923307,-6.628231129974393,3.317991310660132,-10.416164608620178,-7.692255825666649
-7.71281523636699,-9.564709856156867,-9.68795896781774,1.3789005602853668,-11.389657162693865,-13.978675585814033
-2.696785450242405,-5.129457367359377,-1.9862740624674755,-5.198607187229399,11.020946965849614,-6.4381677363200005
1.0,1.0,1.0,1.0,1.0,1.0
-3.6855784953097017,-7.564778707779962,-7.619762100639768,-7.526239765006029,8.251317676783298,-9.85997722599969
-2.0059489644852895,-2.76112528151826,-1.6541740690812219,-1.5890554231538605,14.56775724991205,-8.012268491640569
