0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-6.812304961106722,-6.56240675797551,-4.7703203743452995,-6.781941980089632,7.679472488072171,-9.17200039602428
-2.2605706108928,-3.1459940737622443,-2.6763797348352,-2.0790937731094794,15.792352377833316,-3.7845835717390917
-4.119537207445399,-4.379088515470234,-4.172357422930033,-1.298500561801501,12.493279522259222,-4.775647050939378
0.4491112638602261,-8.645960949693803,-8.70891170306705,-8.786831720750824,-9.757226407840047,-10.34927736862295
1.0,1.0,1.0,1.0,1.0,1.0
0.4819325192840856,-10.862266892135915,-10.85504874650145,-11.123402871024235,-14.44632870734527,-12.45079191600295
4.753272779771418,-7.326351880996886,-7.23951287335278,-7.419408667954623,-9.59123546787067,-12.03985745928617
10.406197086860288,-4.8123651292798755,-4.82247143938755,-4.647696770056758,-8.894500243673134,-8.923352870918555
4.112411094826917,-10.274945819839141,-10.28666935500719,-10.286635595701618,-10.849560344068788,-12.582446242494463
1.0,1.0,1.0,1.0,1.0,1.0
6.359180262799635,-9.086216105001814,-9.034889674366747,-9.143572174607923,-12.241059146162492,-9.99310056299895
-8.259357491021834,-8.45116201122139,0.4448786469314989,-8.349182128209836,-9.60752997859328,-11.235134414732833
2.0273207117163685,-7.163426701525717,-7.128243747801718,-7.223151668169351,-7.24135857320274,-8.87209128951557
-0.3703786630430478,-10.01334763491201,-9.775380994620043,-9.909465210839873,-12.27606131894656,-10.453157830289854
1.0,1.0,1.0,1.0,1.0,1.0
12.684484114424977,4.172799999999999,2.5187450046578688,10.087568496274006,5.429439999478515,20.999999999999993
9.00853651354118,1.208693662303351,-5.551572658146482,-5.869579500093515,-9.291281697552254,-5.836666966166371
16.91217391948435,4.570456851849245,-1.4838136791040002,3.7785288536372574,-5.812384476751462,-1.020727179472941
13.614542359867476,-0.48925685493479687,-4.032116794143464,-3.614767422675741,-5.408013551917975,-3.460810553988712
1.0,1.0,1.0,1.0,1.0,1.0
-7.42941057049064,-7.247018005423664,-7.190261536415169,6.518723497300043,-9.606121542036119,-7.135965941367222
1.5874321290571343,-2.3116071350084675,0.3930016257578419,14.637907405417346,-4.704781504372826,-3.1059137740800002
-4.7934670721664725,-5.358779084732731,-4.848606602627934,10.302147944127565,-8.6174145536,-9.001631754636929
0.5367050879904144,-8.871503585710787,-8.742727571950633,-8.674642778261315,-8.95488168487325,-11.478945761520283
1.0,1.0,1.0,1.0,1.0,1.0
1.0658191430824289,-10.986736863960049,-10.822703781309897,-10.827817327379181,-11.063107833078414,-10.866448565461905
-7.670936666127845,-7.415972313130994,-7.583098992621123,2.2574251708718283,-8.708514165904418,-8.228254878045586
-4.911997854133851,-4.977435641767658,-6.137711362653005,6.133686530475742,-10.898803931073262,-10.294429467083393
-10.342565109273824,-10.40906200494822,-10.298330461403701,0.840646844564068,-13.610610151076724,-11.301996259260155
1.0,1.0,1.0,1.0,1.0,1.0
3.6712646578857857,-9.23037760906241,-9.109937391812178,-8.957190273246766,-11.231505621818549,-11.368519022399303
5.134514639089486,-8.20300521734006,-7.988126686230457,-8.05128325543342,-11.83867006245931,-10.799088462242356
5.0283385212562575,-7.042645478562574,-6.958574887958902,-7.068084116480152,-10.680722390031187,-8.203779014492161
3.169297730849436,-9.483548221739277,-9.794023245593115,-9.698092301799269,-13.127173753673008,-9.507373653941322
1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.76,0.64,10.384690009315737,1.0,1.0
-8.758836930482842,-6.418369380259441,-6.3207177970682284,-1.1125020998191966,-10.174893948001372,-8.382219526117105
-1.156153652905079,-1.25813859188736,-1.1688359067648,-1.1663415318360884,-5.5546458112,-3.39424
-3.190433336740565,-3.146968509956764,-4.127118247141561,1.2782381990213034,-8.616509422347855,-7.755807761978192
1.0,1.0,1.0,1.0,1.0,1.0
0.34491907815463807,-10.035531500316528,-10.057547803082004,-10.366476268000262,-11.546339697017114,-13.254027991797729
8.357779343677318,-6.248943349041337,-5.9965863105907635,-6.2187024430782305,-10.933607057005627,-6.290693675675439
4.98029930062625,-7.159585226628356,-7.096718475303935,-6.999611557098756,-12.890748720915102,-13.652560808271938
-6.024663225388465,-6.067746635050246,7.775690594180162,-5.864084838595847,-10.453709916179472,-9.746619778500008
1.0,1.0,1.0,1.0,1.0,1.0
-7.432997043625206,-4.4613750169194155,8.664444985814097,-7.4250760139544605,-10.193659307120008,-10.057861369746192
-4.42850132289188,-4.5353016905873345,7.801515364224203,-4.614130344796242,-9.686136313765815,-10.742081453742918
6.389686629397402,-6.734689110450062,-6.729808738191167,-6.837018761717989,-11.163536182837408,-9.682252390717416
1.9657979396450762,-11.818453508483056,-11.866153966036801,-11.714400706222342,-13.424144667539679,-13.31765574915914
1.0,1.0,1.0,1.0,1.0,1.0
1.1292404555822975,-10.446717065261845,-10.313633684891306,-10.536463236223588,-13.318552239641884,-13.393286602997756
6.769876979899637,-6.876575721546508,-6.755441092946744,-6.904945419769345,-6.8353433599999995,-9.880995126625299
6.182706585573319,-6.521107529859559,-6.415813264646933,-6.403635833242233,-7.31358569929769,-11.096104109578114
4.349796833215407,-8.505464444270594,-8.24580687641348,-8.307561183316913,-12.313363368456901,-12.224036131960197
1.0,1.0,1.0,1.0,1.0,1.0
3.407056133723469,-2.2158466171288946,-2.733579447867802,-2.414198570985351,-8.82740080946053,-6.8417951744
-1.5402622689280001,-2.2935107387392004,0.8447718826849078,-1.52388595712,-4.19618816,-5.912698046873601
-3.0274799041058267,-3.962517662543546,-3.918619822055608,-3.9448195583732653,-8.198964994999661,-9.916135043537547
-1.5193261044941702,-1.5677856736916465,-1.5221061986404216,-1.9676143525337497,-4.639382141733438,-8.565572608
1.0,1.0,1.0,1.0,1.0,1.0
0.5139851129740342,-10.365631819333593,-9.845300097201111,-10.388949562508982,-12.734059490242235,-11.936827540446693
-6.1357559331256155,-6.470753452089685,-6.323702568574458,5.20949097924625,-10.047068171077024,-8.163515311521792
3.822175687430546,-7.3540321531423025,-6.972929492681599,-7.338522698210252,-9.896561612414576,-12.856963602390701
-5.474481206484352,-5.414671706136231,10.746166909677083,-5.50879130102599,-8.138209687610495,-8.231783518401082
1.0,1.0,1.0,1.0,1.0,1.0
-7.159526409634074,-7.391362688389575,9.512405345220149,-5.067496730772945,-8.587655026001183,-10.682629957128643
-4.41122936547918,-3.965615054698234,13.058119335206941,-3.0082157414739834,-10.329458650761975,-10.24958350624204
7.355802954785093,-6.85769494969743,-6.82184213592578,-6.822272705046804,-9.06285977618241,-12.385892652903422
-12.18937631372071,-12.163178847595143,-12.17372491137112,-0.7221360464650014,-12.945401109679278,-14.878373162181843
1.0,1.0,1.0,1.0,1.0,1.0
2.358794879558706,-10.490345660432773,-10.36028355997452,-10.473199555481933,-12.92188076244316,-11.864438720528756
-7.016721186259174,-7.006080059622044,-6.993637704043243,3.004501388883073,-8.559286232307628,-10.05782390784
9.98062419829318,-5.656622993797747,-5.605479969126414,-5.573407960188138,-10.026902993600512,-10.06138944091122
7.0497411150585645,-8.433169988882797,-8.273785915101483,-8.10553480312521,-11.374803535860165,-11.30920215260269
1.0,1.0,1.0,1.0,1.0,1.0
13.815521466254223,-3.419371327871609,-2.59426680737213,-2.5205867540422937,-4.385138857220683,-8.903914910017127
0.28512000000000004,0.272,14.985576545935281,0.15464448000000008,-8.436209524736,-6.031270912
13.552839967723235,-5.1076804085130645,-4.9515581885591,-4.794515751308446,-8.15082691994088,-4.232560788485535
16.76426766514735,-2.078549287636453,2.8602362680241242,-1.8702600343129203,-0.2781507371598142,-4.4079107072
1.0,1.0,1.0,1.0,1.0,1.0
-10.50457238971557,-10.52781148560517,-10.773701758656175,-2.3377037904009086,-12.701458574920775,-11.770649485566118
4.69485500117138,-6.2907131065471384,-6.4417370080303975,-6.35661691925634,-9.281837456579726,-11.151095558301288
1.1209202248272465,-7.651757424324847,-8.0431636959037,-7.463257490017407,-9.730041037008405,-12.212435386388885
-4.689186508234346,-4.964958806618247,-4.801237952146498,-4.784205582337378,11.86733998210449,-8.40116339239307
1.0,1.0,1.0,1.0,1.0,1.0
-6.4004038109486014,-0.7194507034629005,-6.590154535233211,-6.672487947750095,9.71661837312105,-10.972236700617298
-0.5901964805313611,-3.3631606000800787,2.5341584931251355,-0.30409444619010584,14.69023900686549,-7.665011166784598
-7.349398315220772,-7.6838323221538865,-7.458331160643431,2.759726700873345,-10.554185417389236,-12.317035780023422
-2.1135146995349543,-12.236614451920392,-12.423162767564445,-12.279791178201963,-14.97754316437811,-15.038448812708712
1.0,1.0,1.0,1.0,1.0,1.0
1.5867474387412333,-8.690677212574249,-10.890265945010201,-10.731207650762562,-13.057831402324485,-14.141551454452962
4.1394561751880286,-6.828721554339004,-7.076031282104098,-6.8136456937334415,-6.792960511865154,-10.036268694436135
-5.762351141733307,-5.895330639505056,-5.770608668821464,7.811184151119534,-11.634319062511954,-11.84301415685873
-9.306061463301237,-8.69179062543662,-8.421401409704977,4.889106829324646,-9.929654432628856,-11.857306193664076
1.0,1.0,1.0,1.0,1.0,1.0
-3.864322085663952,-3.8784494204374824,-3.9380999510142045,12.89841349566112,-6.156019228209316,-1.86911910446927
11.884707755970958,9.616780588033077,10.136012792355455,2.583599474795024,3.9192412003124133,20.999999999999993
-4.7792110717072065,-5.945957558970948,-2.1996498897642436,9.892704320579773,-5.965836549399732,-3.214486192742281
-1.39240942858731,0.6112350118802592,-3.1493114879035673,15.682661052844551,-7.6781214091142305,0.017453009369739814
1.0,1.0,1.0,1.0,1.0,1.0
-7.5268460282104765,6.028389498062192,-7.442036851826954,-7.559687776898173,-11.865611317336102,-11.295440408202671
-2.2958931235485665,12.076965861513818,-2.9569353113600005,-1.8709225830809604,-1.1840000000000002,-10.574071508815054
-2.936303532397657,11.075231688881916,-4.876436117172354,-4.76112074381807,-6.203047370431058,-2.990240007222357
3.0744756510096063,-8.335666692497664,-8.231901741343474,-8.380238523563197,-11.186538697961584,-10.310368258816242
1.0,1.0,1.0,1.0,1.0,1.0
2.908089536199718,-10.456646127558935,-10.395857287240723,-10.516530268263422,-12.249736236248252,-12.685341783521098
-6.889956519985128,-7.054049827948195,5.8089546834076655,-6.931488043084473,-10.268664830416865,-11.77046433205637
11.981653470047776,-4.5264424709756,-4.643879635654899,-5.5659545349898885,-7.7559459323904,-11.096112815223448
4.718735988722061,-9.914424477314624,-9.876024288331617,-9.923451069476672,-15.086494193986953,-10.158502450635531
1.0,1.0,1.0,1.0,1.0,1.0
8.781010098888496,-8.59235738589422,-8.74844703004955,-8.857731634504125,-10.42899578498552,-11.113899992970797
5.540446362678687,-7.988067125037316,-7.78645736117398,-7.8810948695303225,-9.399773479933929,-12.130855060267532
7.3871314253857205,-6.96009830798359,-6.887366003267997,-4.7195394709317915,-8.621737340264792,-9.781614743964935
4.801101931166231,-9.521192308317827,-9.358304046926508,-9.52523799975657,-10.101462811252501,-9.808321543488825
1.0,1.0,1.0,1.0,1.0,1.0
8.127922738479924,19.99734773042468,6.023541801093046,10.496198211387773,4.208831942409876,-0.47087417965452927
10.008794250266401,-4.952761070828612,-6.602402782042095,-4.869555955714057,-9.036016402389842,-7.2298043370732845
17.980571604335548,-1.1163750316559566,-1.0119194697728,6.356097298094144,-2.02827497520964,-1.7855809724079448
14.540187982018047,-2.9096544039163144,-3.1118751462333782,-4.127326279933929,-8.702892168015092,-5.499643637501302
1.0,1.0,1.0,1.0,1.0,1.0
-6.3159538720924004,5.919158466056883,-8.011576696867692,-7.885517792904519,-9.291354926539729,-9.678254501159646
-1.0083565559420973,13.45014711658536,2.2632761746500805,-2.986736791552,-11.0359877295812,-12.2811436630016
-5.346754516607471,-5.161245144602768,-5.414117165089674,7.404309870676362,-5.2535680000000005,-5.993299015514436
3.5654420226278183,-8.132086715155264,-8.20330863182856,-8.208254862988564,-10.434479972595803,-9.64938841533452
1.0,1.0,1.0,1.0,1.0,1.0
4.434681277769836,-10.078529847060468,-10.03164212903664,-10.112510288917647,-12.342684492359048,-16.831084109536985
6.888094456669744,-6.646060659730425,-6.712676580167127,-6.73199418455771,-10.605683800302158,-9.182502638243436
-5.1511355941804045,-4.845931203728815,-5.084581709425663,9.88562810534069,-10.915903582317696,-11.023162964518951
-10.080012893194167,-10.05815999022335,-10.203814904654173,3.0767763824928167,-14.372541089193108,-11.581155282110496
1.0,1.0,1.0,1.0,1.0,1.0
7.980577362694461,-8.73670945720352,-8.697354975718705,-8.662751214268097,-12.215139200206686,-11.185230372068556
7.093549898902146,-7.685315614001709,-7.883769886885251,-7.6259155260270415,-10.734884952435966,-10.32453575478133
8.668627088070785,-6.800270728106194,-6.942639506767709,-6.819084551307351,-9.031646168900563,-8.814414003698875
6.093098859071654,-9.247124960561516,-9.29203608412553,-9.112813900115702,-11.754264270387136,-12.611789809448023
1.0,1.0,1.0,1.0,1.0,1.0
2.907410433941268,0.6000000000000001,0.64,18.9661980846823,3.932821301433326,-0.3122493923272951
2.9662208349367636,-4.286184724693232,-4.143964999999842,-4.285705878300699,-14.22182308662655,-11.921678886044953
-1.2498962112512002,-1.3254825143909745,-1.189886482574213,-0.8497214088217079,-6.774407500277743,-3.0
-3.1814374561337933,-2.6656314342814467,-3.153841587477052,-3.1017389783756686,-6.587327538253005,-4.438057472000001
1.0,1.0,1.0,1.0,1.0,1.0
2.5049939136850172,-9.736378607864204,-9.65091052874331,-9.735802199832207,-10.601956557128526,-10.891870405683349
9.054842247162721,-5.713190287031768,-5.687457490980752,-5.705811605947291,-9.364572787600663,-6.2063540740096
5.690190820246427,-7.2777827141587705,-7.0603880410723185,-7.259868951042619,-8.551494489085629,-11.241070634535436
-3.461010768336663,-6.379847229761688,8.188886319694818,-6.39972192969635,-7.434539766804136,-7.645862320292858
1.0,1.0,1.0,1.0,1.0,1.0
-7.883971167372878,7.825187622647435,-4.7511779554042155,-7.939570944537248,-9.31487782871452,-9.735528063880643
7.433970867566877,-4.866910594830928,-4.928527465326233,-5.0942697623159345,-7.86640742155682,-9.922078091718948
9.446602456702314,-6.440931825441978,-6.070386164197783,-6.598750625317731,-8.202869704280708,-8.26070268877027
3.1442703239404386,-9.681982762708031,-9.09410105007774,-11.388429967894462,-13.28410873857764,-13.576800640024292
1.0,1.0,1.0,1.0,1.0,1.0
5.444566200281176,-9.74321685803459,-9.73811597011833,-9.635694900690547,-13.751627565363894,-12.018459393423548
8.20114484957139,-6.5573382162581755,-6.855132130461606,-6.602882044333112,-9.060061699051484,-9.952359491363143
-5.750868216958356,-6.0063143913816,9.699712147310287,-5.840135607894651,-10.449130293602773,-8.976269202134448
6.979074598338496,-8.352062498954975,-8.301336640788993,-8.556533674256817,-12.587825201868846,-10.621234362853892
1.0,1.0,1.0,1.0,1.0,1.0
15.57903017852693,-2.800329536388203,2.0703931294604225,3.547586564925307,-5.286962510364095,-5.5921260421120005
-0.6403840000000001,-0.7639859527680001,1.506863548635609,-1.336094601216,-4.223666465177599,-6.354204880896
4.216112314572008,-4.590532353428953,-3.9488564373530193,-4.177898117193644,-4.0608,-8.273593725722394
-1.1405583328846807,-1.0842553585021468,3.66350171961029,-2.1797009304453123,-7.274406147523608,-6.9597641508694
1.0,1.0,1.0,1.0,1.0,1.0
-7.6059462751639195,-10.02020664499472,-9.972918695872805,1.0355283658512355,-10.606544498374774,-13.401080799191064
6.672706131354878,-6.292532822260585,-5.9295377267394045,-5.815137387752847,-10.682604741373552,-7.123150688314015
-7.098756249027526,-7.110444796379307,-7.307395104037112,5.323682196638052,-11.433596514025888,-10.275962057658717
-5.793829061774032,9.555057305154396,-5.832600500603219,-3.9840273673077085,-7.234583418123877,-7.282643014543218
1.0,1.0,1.0,1.0,1.0,1.0
-7.72272734940942,9.011367059590533,-7.560425553634387,-7.670814231428222,-11.638985050527015,-9.943974256005356
-5.118384937623837,-4.70236575910808,11.55807506445412,-2.3593626531435126,-7.731321083015987,-9.444736449430879
-6.501815884287541,-6.638404727470999,-6.542371630118807,8.569571105870407,-11.142163212569935,-11.66849895937798
