0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-5.8272756653960345,-6.326340908324999,-6.108947861657023,-6.193646087838106,-1.7483169826508127,-13.004345480004957
-5.488547888753021,-5.115832526491707,-6.315537603063464,-5.792937308581309,2.9570239272165164,-11.603258852355705
-4.710921043042247,-4.5548984920386975,-4.707955797802252,-3.7356726590902403,-1.0407961589690875,-12.365854734530648
-4.543907895063569,-8.329607016516592,-7.698602499102393,-7.011545734695509,-14.387794266280329,-13.838152619597563
0.0,0.0,0.0,0.0,0.0,0.0
-4.754114061772336,-7.447286870014743,-7.150152523994384,-6.355209917111661,-13.702710864022315,-12.853262544162408
-5.155704247477906,-4.6235622926064766,-4.036737983103157,-4.607210347776403,-10.283497262220488,-8.409638359004159
-5.151741086100384,-6.947992646549639,-3.0158111735609823,-6.891612471562166,-13.067792630465618,-13.334278920623182
-4.30084333637502,-5.613001375386766,-6.9244567749422625,-6.584496093256888,-14.427186927058836,-13.715271881739541
0.0,0.0,0.0,0.0,0.0,0.0
-4.2535046644758365,-7.24113689396228,-7.374460932934331,-7.49933272692007,-14.824276774976674,-13.630169639835257
-4.819798325582085,-6.9515663426236785,-5.874426611264303,-5.777060444174455,-12.483009972866975,-13.260222339671149
-5.229909153397598,-6.519239842367152,-4.58116163827745,-5.230479874439137,-9.467487891892533,-12.216576710017204
-7.232900305364859,-8.668704354539445,-4.913918003496339,-7.937302362116686,-15.526951372888284,-14.50929758003998
0.0,0.0,0.0,0.0,0.0,0.0
3.1449582878324547,13.180941889734669,5.561920231372445,7.50112328589668,-3.0892799999999996,19.999999999999996
-0.8752986407808805,-3.2499632002001846,-3.8461549900075513,-3.996681913983033,-10.510896330951578,-4.630229681454309
5.127522236123922,-3.9074342042541295,-6.208606919443053,-6.579857502195175,-12.904723113133183,-6.327712731361564
-5.488089485429041,-4.5195523286446,-0.0843818319510553,-5.804156771733503,-12.009363855172758,-5.284741522561177
0.0,0.0,0.0,0.0,0.0,0.0
-4.733299674041696,-5.58437356028193,-4.6646843539180285,-2.4203118371022185,-11.109711169916071,-13.345986669004677
-0.9264408818262035,-6.83508135433586,-6.5967243441511,-7.487467151251701,-13.117634348820221,-12.837922825034555
-5.194291327611863,-6.221744445526332,-4.989364392839444,-1.7705027672257379,-11.122589787779948,-11.468455371585048
-5.834439802929899,-5.33850390244624,-6.927439296887252,-4.666126502863069,-13.656005896225649,-13.752505887215642
0.0,0.0,0.0,0.0,0.0,0.0
-4.739973688697965,-7.43137319961673,-8.063937924250494,-7.428713961627788,-14.830076207853411,-13.653564059712913
-3.8063230759331477,-4.618694650864332,-4.602237670905481,-4.593595375449606,-8.827093707358841,-10.727354372239649
-2.360602541424309,-7.2275784527011755,-6.790303642549427,-7.4483491205573324,-14.359102711817425,-12.894049371869501
-6.502440252087616,-5.900030557640257,-7.5612860467129295,-5.12157703868134,-14.023508277674846,-15.013959025745805
0.0,0.0,0.0,0.0,0.0,0.0
-7.387202437711654,-7.272999313200561,-7.111414456287221,-4.513400594462025,-12.896873460710069,-14.514392432574343
-5.269865104431001,-5.973924339083417,-6.366614906400098,-4.844153661761188,-10.594216080222063,-12.897434932284751
-3.755036487783604,-4.962371197142554,-4.958472041894503,-4.9607019367456555,-8.677299789328194,-10.949846688815189
-4.659939522107758,-7.393405607464493,-9.009282161091125,-7.714939298611915,-14.346345828797052,-15.207806006214264
0.0,0.0,0.0,0.0,0.0,0.0
-0.43367999999999995,7.155592761093235,2.5857956600865557,14.999999999999996,-1.5269349301751298,0.5999966159781207
-3.724272669086026,-3.838241847614962,-3.8042545535796126,-3.735258632343198,-9.742649218903885,-5.83897632
-4.886198738004731,-4.965878536303258,-5.00921757252107,-5.002993794561847,-12.885289438590897,-9.072827200036219
1.234887083164011,-5.849652486539498,-4.46832746118626,-4.447699586520486,-8.660336168882717,-11.349458320293465
0.0,0.0,0.0,0.0,0.0,0.0
-4.618017448749297,-6.709667929796541,-7.4467332997173745,-7.778005389870981,-14.235007802030815,-13.33849335957434
-6.955954995192044,-6.871497863430017,-4.263804718950771,-6.148630307779058,-13.045451762795567,-14.696932017021192
-4.493953194520092,-7.203569774944296,-5.725148620229095,-6.382208735574245,-10.574900676130255,-14.221038135223928
-6.506920953215454,-6.124933121655875,-2.8814335541170415,-6.534985676653348,-13.882673295449223,-13.297319212547068
0.0,0.0,0.0,0.0,0.0,0.0
-6.559122890600608,-4.707831832565335,-3.008720622431924,-5.323796012182001,-12.117100074245513,-10.53083946852777
-5.584052063079789,-4.704863890580984,-0.8725149436199232,-5.4039048887560375,-10.908681981787353,-10.093399189235944
-2.885884847275508,-6.741539042774001,-6.557830743918758,-7.355921182231244,-13.60387961215115,-13.59702443865499
-6.639813120796997,-5.905570819597406,-5.158231604776157,-6.840804178140814,-13.587554175101115,-13.207993582480924
0.0,0.0,0.0,0.0,0.0,0.0
-4.652010699896466,-6.207343470900583,-5.271872077527597,-6.562056258016565,-11.362204935324582,-14.342293686155372
-6.161004462954742,-6.163516205696057,-4.4673186939128975,-6.322784741247931,-12.137918460629237,-12.803043279318624
-4.274702502083888,-4.278930648999625,-3.0102168322213556,-4.0025162253491215,-10.010453534850633,-8.472814053017213
-5.084293457083949,-6.61628882018923,-6.44415996338342,-7.743830648690688,-14.223890820670105,-15.519077647372345
0.0,0.0,0.0,0.0,0.0,0.0
-3.2718207466612332,-3.202330063307482,-3.3241255631163984,-3.952647649856984,-5.655236259840001,-9.267430390162412
-1.818456707328,-1.4347865229696,5.849315250557649,-1.554560568,-7.071639016319999,-6.8112432
-2.173015865173878,-4.002266121465214,-4.143851507391666,-3.9785576568321037,-10.77412827803708,-10.121478491460914
-1.8796764584230996,-1.9719707999856704,-1.9488535046965099,-1.8618411971580309,-7.863787199999999,-7.074
0.0,0.0,0.0,0.0,0.0,0.0
-6.736310253989062,-7.211341589468226,-7.259956166499862,-4.56060905402515,-13.356694496048242,-14.222321925327643
-4.035317480383893,-6.558806736748175,-7.32488615992097,-6.431245353524944,-15.753996113710866,-17.39727069580739
